,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4406,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.075_Spike,Spike,0.07902227986325064,True,200,0.075,0.15,1.5
4407,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.075_Square,Square,0.08402860569681948,True,200,0.075,0.15,1.5
4408,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.125_None,None,0.0736825982140499,False,200,0.125,0.15,1.5
4409,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.125_Normal,Normal,0.08322003124385585,True,200,0.125,0.15,1.5
4410,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.125_Spike,Spike,0.08303808856654417,True,200,0.125,0.15,1.5
4411,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.125_Square,Square,0.09267323282845442,True,200,0.125,0.15,1.5
4412,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.15_None,None,0.062426777165519656,False,200,0.15,0.15,1.5
4413,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.15_Normal,Normal,0.0676709562746355,True,200,0.15,0.15,1.5
4414,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.15_Spike,Spike,0.06744965659787147,True,200,0.15,0.15,1.5
4415,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.15_Square,Square,0.07760908908128357,True,200,0.15,0.15,1.5
4416,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.1_None,None,0.07363729933033224,False,200,0.1,0.15,1.5
4417,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.1_Normal,Normal,0.08111155183918092,True,200,0.1,0.15,1.5
4418,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.1_Spike,Spike,0.08024083397550257,True,200,0.1,0.15,1.5
4419,Feynman50,Feynman50_s200_n0.15_es1.5_ew0.1_Square,Square,0.08870117335485264,True,200,0.1,0.15,1.5
4420,Feynman50,Feynman50_s200_n0.15_es1_ew0.05_None,None,0.07399525763976084,False,200,0.05,0.15,1.0
4421,Feynman50,Feynman50_s200_n0.15_es1_ew0.05_Normal,Normal,0.08069030700961052,True,200,0.05,0.15,1.0
4422,Feynman50,Feynman50_s200_n0.15_es1_ew0.05_Spike,Spike,0.08026311126764588,True,200,0.05,0.15,1.0
4423,Feynman50,Feynman50_s200_n0.15_es1_ew0.05_Square,Square,0.08730884457493229,True,200,0.05,0.15,1.0
4424,Feynman50,Feynman50_s200_n0.15_es1_ew0.075_None,None,0.07637585276115066,False,200,0.075,0.15,1.0
4425,Feynman50,Feynman50_s200_n0.15_es1_ew0.075_Normal,Normal,0.07721173490438589,True,200,0.075,0.15,1.0
4426,Feynman50,Feynman50_s200_n0.15_es1_ew0.075_Spike,Spike,0.07717275699624293,True,200,0.075,0.15,1.0
4427,Feynman50,Feynman50_s200_n0.15_es1_ew0.075_Square,Square,0.08052076167952822,True,200,0.075,0.15,1.0
4428,Feynman50,Feynman50_s200_n0.15_es1_ew0.125_None,None,0.08085961322235886,False,200,0.125,0.15,1.0
4429,Feynman50,Feynman50_s200_n0.15_es1_ew0.125_Normal,Normal,0.08924345930617095,True,200,0.125,0.15,1.0
4430,Feynman50,Feynman50_s200_n0.15_es1_ew0.125_Spike,Spike,0.0896671289560341,True,200,0.125,0.15,1.0
4431,Feynman50,Feynman50_s200_n0.15_es1_ew0.125_Square,Square,0.10095138140700179,True,200,0.125,0.15,1.0
4432,Feynman50,Feynman50_s200_n0.15_es1_ew0.15_None,None,0.07142875743066754,False,200,0.15,0.15,1.0
4433,Feynman50,Feynman50_s200_n0.15_es1_ew0.15_Normal,Normal,0.07824013019340133,True,200,0.15,0.15,1.0
4434,Feynman50,Feynman50_s200_n0.15_es1_ew0.15_Spike,Spike,0.07778119890310124,True,200,0.15,0.15,1.0
4435,Feynman50,Feynman50_s200_n0.15_es1_ew0.15_Square,Square,0.08951267018623763,True,200,0.15,0.15,1.0
4436,Feynman50,Feynman50_s200_n0.15_es1_ew0.1_None,None,0.07183455882205282,False,200,0.1,0.15,1.0
4437,Feynman50,Feynman50_s200_n0.15_es1_ew0.1_Normal,Normal,0.07512295808036797,True,200,0.1,0.15,1.0
4438,Feynman50,Feynman50_s200_n0.15_es1_ew0.1_Spike,Spike,0.07451446006956895,True,200,0.1,0.15,1.0
4439,Feynman50,Feynman50_s200_n0.15_es1_ew0.1_Square,Square,0.08790372439638847,True,200,0.1,0.15,1.0
4440,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.05_None,None,0.0577846044048051,False,200,0.05,0.1,0.5
4441,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.05_Normal,Normal,0.06231472267610811,True,200,0.05,0.1,0.5
4442,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.05_Spike,Spike,0.062153729595708564,True,200,0.05,0.1,0.5
4443,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.05_Square,Square,0.06687308360246758,True,200,0.05,0.1,0.5
4444,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.075_None,None,0.06459801541817702,False,200,0.075,0.1,0.5
4445,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.075_Normal,Normal,0.07317260208948384,True,200,0.075,0.1,0.5
4446,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.075_Spike,Spike,0.07266539209353359,True,200,0.075,0.1,0.5
4447,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.075_Square,Square,0.08216402222577172,True,200,0.075,0.1,0.5
4448,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.125_None,None,0.06935622739793745,False,200,0.125,0.1,0.5
4449,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.125_Normal,Normal,0.07377325933485003,True,200,0.125,0.1,0.5
4450,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.125_Spike,Spike,0.0735451954690077,True,200,0.125,0.1,0.5
4451,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.125_Square,Square,0.07431764358149053,True,200,0.125,0.1,0.5
4452,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.15_None,None,0.0512257079194806,False,200,0.15,0.1,0.5
4453,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.15_Normal,Normal,0.057339207004617664,True,200,0.15,0.1,0.5
4454,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.15_Spike,Spike,0.05767536338102433,True,200,0.15,0.1,0.5
4455,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.15_Square,Square,0.0659669281528455,True,200,0.15,0.1,0.5
4456,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.1_None,None,0.06581613183154526,False,200,0.1,0.1,0.5
4457,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.1_Normal,Normal,0.07283314304065808,True,200,0.1,0.1,0.5
4458,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.1_Spike,Spike,0.07271032701203892,True,200,0.1,0.1,0.5
4459,Feynman50,Feynman50_s200_n0.1_es0.5_ew0.1_Square,Square,0.08406232652700012,True,200,0.1,0.1,0.5
4460,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.05_None,None,0.06372308134892177,False,200,0.05,0.1,1.5
4461,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.05_Normal,Normal,0.07070833905449403,True,200,0.05,0.1,1.5
4462,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.05_Spike,Spike,0.0693803284687273,True,200,0.05,0.1,1.5
4463,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.05_Square,Square,0.07629489319823145,True,200,0.05,0.1,1.5
4464,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.075_None,None,0.05828549463065204,False,200,0.075,0.1,1.5
4465,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.075_Normal,Normal,0.0647825450237456,True,200,0.075,0.1,1.5
4466,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.075_Spike,Spike,0.06421215826961718,True,200,0.075,0.1,1.5
4467,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.075_Square,Square,0.06942572551031588,True,200,0.075,0.1,1.5
4468,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.125_None,None,0.06986620151109514,False,200,0.125,0.1,1.5
4469,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.125_Normal,Normal,0.07757647965964505,True,200,0.125,0.1,1.5
4470,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.125_Spike,Spike,0.07725502766918806,True,200,0.125,0.1,1.5
4471,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.125_Square,Square,0.08727057372510727,True,200,0.125,0.1,1.5
4472,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.15_None,None,0.06713094895582886,False,200,0.15,0.1,1.5
4473,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.15_Normal,Normal,0.07548035546418554,True,200,0.15,0.1,1.5
4474,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.15_Spike,Spike,0.0750072180671715,True,200,0.15,0.1,1.5
4475,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.15_Square,Square,0.09207399859168344,True,200,0.15,0.1,1.5
4476,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.1_None,None,0.06276401232125411,False,200,0.1,0.1,1.5
4477,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.1_Normal,Normal,0.07140984996093046,True,200,0.1,0.1,1.5
4478,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.1_Spike,Spike,0.07074409198800474,True,200,0.1,0.1,1.5
4479,Feynman50,Feynman50_s200_n0.1_es1.5_ew0.1_Square,Square,0.08620560096308881,True,200,0.1,0.1,1.5
4480,Feynman50,Feynman50_s200_n0.1_es1_ew0.05_None,None,0.05340642982540949,False,200,0.05,0.1,1.0
4481,Feynman50,Feynman50_s200_n0.1_es1_ew0.05_Normal,Normal,0.05579336426533538,True,200,0.05,0.1,1.0
4482,Feynman50,Feynman50_s200_n0.1_es1_ew0.05_Spike,Spike,0.05563658427767786,True,200,0.05,0.1,1.0
4483,Feynman50,Feynman50_s200_n0.1_es1_ew0.05_Square,Square,0.05987990914310929,True,200,0.05,0.1,1.0
4484,Feynman50,Feynman50_s200_n0.1_es1_ew0.075_None,None,0.0634509291841761,False,200,0.075,0.1,1.0
4485,Feynman50,Feynman50_s200_n0.1_es1_ew0.075_Normal,Normal,0.0706461057542686,True,200,0.075,0.1,1.0
4486,Feynman50,Feynman50_s200_n0.1_es1_ew0.075_Spike,Spike,0.06961760750863066,True,200,0.075,0.1,1.0
4487,Feynman50,Feynman50_s200_n0.1_es1_ew0.075_Square,Square,0.08374269989120106,True,200,0.075,0.1,1.0
4488,Feynman50,Feynman50_s200_n0.1_es1_ew0.125_None,None,0.06692252688650555,False,200,0.125,0.1,1.0
4489,Feynman50,Feynman50_s200_n0.1_es1_ew0.125_Normal,Normal,0.07811117222165552,True,200,0.125,0.1,1.0
4490,Feynman50,Feynman50_s200_n0.1_es1_ew0.125_Spike,Spike,0.0773717950881423,True,200,0.125,0.1,1.0
4491,Feynman50,Feynman50_s200_n0.1_es1_ew0.125_Square,Square,0.09052349679801841,True,200,0.125,0.1,1.0
4492,Feynman50,Feynman50_s200_n0.1_es1_ew0.15_None,None,0.06228664832591479,False,200,0.15,0.1,1.0
4493,Feynman50,Feynman50_s200_n0.1_es1_ew0.15_Normal,Normal,0.06718113555419465,True,200,0.15,0.1,1.0
4494,Feynman50,Feynman50_s200_n0.1_es1_ew0.15_Spike,Spike,0.06751775238899871,True,200,0.15,0.1,1.0
4495,Feynman50,Feynman50_s200_n0.1_es1_ew0.15_Square,Square,0.0761242072159535,True,200,0.15,0.1,1.0
4496,Feynman50,Feynman50_s200_n0.1_es1_ew0.1_None,None,0.06310018942419404,False,200,0.1,0.1,1.0
4497,Feynman50,Feynman50_s200_n0.1_es1_ew0.1_Normal,Normal,0.07322400313235843,True,200,0.1,0.1,1.0
4498,Feynman50,Feynman50_s200_n0.1_es1_ew0.1_Spike,Spike,0.07278821404918004,True,200,0.1,0.1,1.0
4499,Feynman50,Feynman50_s200_n0.1_es1_ew0.1_Square,Square,0.08356155023857319,True,200,0.1,0.1,1.0
4500,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.05_None,None,0.08801290516060843,False,200,0.05,0.25,0.5
4501,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.09099534191761909,True,200,0.05,0.25,0.5
4502,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.09075254824142251,True,200,0.05,0.25,0.5
4503,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.05_Square,Square,0.09707796904922178,True,200,0.05,0.25,0.5
4504,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.075_None,None,0.08775002033688087,False,200,0.075,0.25,0.5
4505,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.08927596760468645,True,200,0.075,0.25,0.5
4506,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.08915102549944215,True,200,0.075,0.25,0.5
4507,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.075_Square,Square,0.0915099793941035,True,200,0.075,0.25,0.5
4508,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.125_None,None,0.09243291215155258,False,200,0.125,0.25,0.5
4509,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.096155861876546,True,200,0.125,0.25,0.5
4510,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.09604251742331948,True,200,0.125,0.25,0.5
4511,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.125_Square,Square,0.10043201872239306,True,200,0.125,0.25,0.5
4512,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.15_None,None,0.10373653829386727,False,200,0.15,0.25,0.5
4513,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.10915863628434141,True,200,0.15,0.25,0.5
4514,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.10929538559229775,True,200,0.15,0.25,0.5
4515,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.15_Square,Square,0.1274698182405731,True,200,0.15,0.25,0.5
4516,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.1_None,None,0.09139882281734137,False,200,0.1,0.25,0.5
4517,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.09565960545926463,True,200,0.1,0.25,0.5
4518,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.09532616997260443,True,200,0.1,0.25,0.5
4519,Feynman50,Feynman50_s200_n0.25_es0.5_ew0.1_Square,Square,0.10498067361686034,True,200,0.1,0.25,0.5
4520,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.05_None,None,0.12489690564115709,False,200,0.05,0.25,1.5
4521,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.1311182312090738,True,200,0.05,0.25,1.5
4522,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.1310125298176456,True,200,0.05,0.25,1.5
4523,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.05_Square,Square,0.13271200077641723,True,200,0.05,0.25,1.5
4524,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.075_None,None,0.10200162098746453,False,200,0.075,0.25,1.5
4525,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.10609902612921196,True,200,0.075,0.25,1.5
4526,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.10561473586050191,True,200,0.075,0.25,1.5
4527,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.075_Square,Square,0.11168298054978207,True,200,0.075,0.25,1.5
4528,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.125_None,None,0.08519734329702665,False,200,0.125,0.25,1.5
4529,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.09049070120186986,True,200,0.125,0.25,1.5
4530,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.09028006314114492,True,200,0.125,0.25,1.5
4531,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.125_Square,Square,0.09589810534125787,True,200,0.125,0.25,1.5
4532,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.15_None,None,0.08349378087769452,False,200,0.15,0.25,1.5
4533,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.09032054189577349,True,200,0.15,0.25,1.5
4534,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.08966339255012953,True,200,0.15,0.25,1.5
4535,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.15_Square,Square,0.09733025973766476,True,200,0.15,0.25,1.5
4536,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.1_None,None,0.0916130046187528,False,200,0.1,0.25,1.5
4537,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.092943198176868,True,200,0.1,0.25,1.5
4538,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.09278174900221108,True,200,0.1,0.25,1.5
4539,Feynman50,Feynman50_s200_n0.25_es1.5_ew0.1_Square,Square,0.09938747523114567,True,200,0.1,0.25,1.5
4540,Feynman50,Feynman50_s200_n0.25_es1_ew0.05_None,None,0.10182338872665757,False,200,0.05,0.25,1.0
4541,Feynman50,Feynman50_s200_n0.25_es1_ew0.05_Normal,Normal,0.10551203240415301,True,200,0.05,0.25,1.0
4542,Feynman50,Feynman50_s200_n0.25_es1_ew0.05_Spike,Spike,0.10471453805346889,True,200,0.05,0.25,1.0
4543,Feynman50,Feynman50_s200_n0.25_es1_ew0.05_Square,Square,0.11148765817869016,True,200,0.05,0.25,1.0
4544,Feynman50,Feynman50_s200_n0.25_es1_ew0.075_None,None,0.0865830556937509,False,200,0.075,0.25,1.0
4545,Feynman50,Feynman50_s200_n0.25_es1_ew0.075_Normal,Normal,0.08770187741317055,True,200,0.075,0.25,1.0
4546,Feynman50,Feynman50_s200_n0.25_es1_ew0.075_Spike,Spike,0.0875390638000556,True,200,0.075,0.25,1.0
4547,Feynman50,Feynman50_s200_n0.25_es1_ew0.075_Square,Square,0.09216485994711761,True,200,0.075,0.25,1.0
4548,Feynman50,Feynman50_s200_n0.25_es1_ew0.125_None,None,0.07237138189998274,False,200,0.125,0.25,1.0
4549,Feynman50,Feynman50_s200_n0.25_es1_ew0.125_Normal,Normal,0.07658507047986098,True,200,0.125,0.25,1.0
4550,Feynman50,Feynman50_s200_n0.25_es1_ew0.125_Spike,Spike,0.07636088755215946,True,200,0.125,0.25,1.0
4551,Feynman50,Feynman50_s200_n0.25_es1_ew0.125_Square,Square,0.08755951350503954,True,200,0.125,0.25,1.0
4552,Feynman50,Feynman50_s200_n0.25_es1_ew0.15_None,None,0.0922778198699782,False,200,0.15,0.25,1.0
4553,Feynman50,Feynman50_s200_n0.25_es1_ew0.15_Normal,Normal,0.10031388479058347,True,200,0.15,0.25,1.0
4554,Feynman50,Feynman50_s200_n0.25_es1_ew0.15_Spike,Spike,0.10030571042904893,True,200,0.15,0.25,1.0
4555,Feynman50,Feynman50_s200_n0.25_es1_ew0.15_Square,Square,0.10795110945026785,True,200,0.15,0.25,1.0
4556,Feynman50,Feynman50_s200_n0.25_es1_ew0.1_None,None,0.08569198215775177,False,200,0.1,0.25,1.0
4557,Feynman50,Feynman50_s200_n0.25_es1_ew0.1_Normal,Normal,0.09244559641899627,True,200,0.1,0.25,1.0
4558,Feynman50,Feynman50_s200_n0.25_es1_ew0.1_Spike,Spike,0.09190854767845974,True,200,0.1,0.25,1.0
4559,Feynman50,Feynman50_s200_n0.25_es1_ew0.1_Square,Square,0.0964449025975256,True,200,0.1,0.25,1.0
4560,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.05_None,None,0.087998270801343,False,200,0.05,0.2,0.5
4561,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.09333505983246554,True,200,0.05,0.2,0.5
4562,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.0925246663268241,True,200,0.05,0.2,0.5
4563,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.05_Square,Square,0.1015122309695781,True,200,0.05,0.2,0.5
4564,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.075_None,None,0.09277238787752591,False,200,0.075,0.2,0.5
4565,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.09420922885741179,True,200,0.075,0.2,0.5
4566,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.0942107574103192,True,200,0.075,0.2,0.5
4567,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.075_Square,Square,0.10066199377346674,True,200,0.075,0.2,0.5
4568,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.125_None,None,0.08950582476767045,False,200,0.125,0.2,0.5
4569,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.09448059908599075,True,200,0.125,0.2,0.5
4570,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.09377999350402842,True,200,0.125,0.2,0.5
4571,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.125_Square,Square,0.10129269861998133,True,200,0.125,0.2,0.5
4572,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.15_None,None,0.08042520241971524,False,200,0.15,0.2,0.5
4573,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.08294501539450093,True,200,0.15,0.2,0.5
4574,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.08289619552554975,True,200,0.15,0.2,0.5
4575,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.15_Square,Square,0.092812517570519,True,200,0.15,0.2,0.5
4576,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.1_None,None,0.0974844175106123,False,200,0.1,0.2,0.5
4577,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.10003393574231259,True,200,0.1,0.2,0.5
4578,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.09990102696925139,True,200,0.1,0.2,0.5
4579,Feynman50,Feynman50_s200_n0.2_es0.5_ew0.1_Square,Square,0.09520114046774063,True,200,0.1,0.2,0.5
4580,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.05_None,None,0.061278215765743896,False,200,0.05,0.2,1.5
4581,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.06213252380711018,True,200,0.05,0.2,1.5
4582,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.06202952240666945,True,200,0.05,0.2,1.5
4583,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.05_Square,Square,0.06662029677627203,True,200,0.05,0.2,1.5
4584,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.075_None,None,0.09568651598520757,False,200,0.075,0.2,1.5
4585,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.10295386647045698,True,200,0.075,0.2,1.5
4586,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.10266777621722596,True,200,0.075,0.2,1.5
4587,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.075_Square,Square,0.1091330579369966,True,200,0.075,0.2,1.5
4588,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.125_None,None,0.08967867657346135,False,200,0.125,0.2,1.5
4589,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.09315907644484885,True,200,0.125,0.2,1.5
4590,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.0928759182899665,True,200,0.125,0.2,1.5
4591,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.125_Square,Square,0.10324261507485616,True,200,0.125,0.2,1.5
4592,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.15_None,None,0.07841655265988648,False,200,0.15,0.2,1.5
4593,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.08323464067364024,True,200,0.15,0.2,1.5
4594,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.08295651861497846,True,200,0.15,0.2,1.5
4595,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.15_Square,Square,0.0970718533577215,True,200,0.15,0.2,1.5
4596,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.1_None,None,0.08149675404537683,False,200,0.1,0.2,1.5
4597,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.08476371904894531,True,200,0.1,0.2,1.5
4598,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.08433973851183432,True,200,0.1,0.2,1.5
4599,Feynman50,Feynman50_s200_n0.2_es1.5_ew0.1_Square,Square,0.0931600541425255,True,200,0.1,0.2,1.5
4600,Feynman50,Feynman50_s200_n0.2_es1_ew0.05_None,None,0.08170900750835429,False,200,0.05,0.2,1.0
4601,Feynman50,Feynman50_s200_n0.2_es1_ew0.05_Normal,Normal,0.08551908667831405,True,200,0.05,0.2,1.0
4602,Feynman50,Feynman50_s200_n0.2_es1_ew0.05_Spike,Spike,0.08509504950545277,True,200,0.05,0.2,1.0
4603,Feynman50,Feynman50_s200_n0.2_es1_ew0.05_Square,Square,0.08994115928381105,True,200,0.05,0.2,1.0
4604,Feynman50,Feynman50_s200_n0.2_es1_ew0.075_None,None,0.08353504795754638,False,200,0.075,0.2,1.0
4605,Feynman50,Feynman50_s200_n0.2_es1_ew0.075_Normal,Normal,0.08543213823593764,True,200,0.075,0.2,1.0
4606,Feynman50,Feynman50_s200_n0.2_es1_ew0.075_Spike,Spike,0.08486321262456084,True,200,0.075,0.2,1.0
4607,Feynman50,Feynman50_s200_n0.2_es1_ew0.075_Square,Square,0.08965586870644249,True,200,0.075,0.2,1.0
4608,Feynman50,Feynman50_s200_n0.2_es1_ew0.125_None,None,0.09655034746250833,False,200,0.125,0.2,1.0
4609,Feynman50,Feynman50_s200_n0.2_es1_ew0.125_Normal,Normal,0.09961556851129978,True,200,0.125,0.2,1.0
4610,Feynman50,Feynman50_s200_n0.2_es1_ew0.125_Spike,Spike,0.09952135684396342,True,200,0.125,0.2,1.0
4611,Feynman50,Feynman50_s200_n0.2_es1_ew0.125_Square,Square,0.10770904390319413,True,200,0.125,0.2,1.0
4612,Feynman50,Feynman50_s200_n0.2_es1_ew0.15_None,None,0.082589289390599,False,200,0.15,0.2,1.0
4613,Feynman50,Feynman50_s200_n0.2_es1_ew0.15_Normal,Normal,0.08515371168865365,True,200,0.15,0.2,1.0
4614,Feynman50,Feynman50_s200_n0.2_es1_ew0.15_Spike,Spike,0.08449866081465475,True,200,0.15,0.2,1.0
4615,Feynman50,Feynman50_s200_n0.2_es1_ew0.15_Square,Square,0.09119996456638843,True,200,0.15,0.2,1.0
4616,Feynman50,Feynman50_s200_n0.2_es1_ew0.1_None,None,0.08488315995612669,False,200,0.1,0.2,1.0
4617,Feynman50,Feynman50_s200_n0.2_es1_ew0.1_Normal,Normal,0.0883643423829516,True,200,0.1,0.2,1.0
4618,Feynman50,Feynman50_s200_n0.2_es1_ew0.1_Spike,Spike,0.08791647559092758,True,200,0.1,0.2,1.0
4619,Feynman50,Feynman50_s200_n0.2_es1_ew0.1_Square,Square,0.09364203986825732,True,200,0.1,0.2,1.0
4620,Feynman50,Feynman50_s500_n0.01_es0.5_ew0.05_None,None,0.02155665923795446,False,500,0.05,0.01,0.5
