,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4186,Feynman5,Feynman5_s500_n0.1_es1_ew0.125_None,n0.1,0.03341747927186163,False,500,0.125,0.1,1.0
4187,Feynman5,Feynman5_s500_n0.1_es1_ew0.125_Normal,n0.1,0.03341765585201661,True,500,0.125,0.1,1.0
4188,Feynman5,Feynman5_s500_n0.1_es1_ew0.125_Spike,n0.1,0.03709313336145781,True,500,0.125,0.1,1.0
4189,Feynman5,Feynman5_s500_n0.1_es1_ew0.125_Square,n0.1,0.04503444788560127,True,500,0.125,0.1,1.0
4190,Feynman5,Feynman5_s500_n0.1_es1_ew0.15_None,n0.1,0.030622494912011477,False,500,0.15,0.1,1.0
4191,Feynman5,Feynman5_s500_n0.1_es1_ew0.15_Normal,n0.1,0.030623064418934916,True,500,0.15,0.1,1.0
4192,Feynman5,Feynman5_s500_n0.1_es1_ew0.15_Spike,n0.1,0.0351501158634587,True,500,0.15,0.1,1.0
4193,Feynman5,Feynman5_s500_n0.1_es1_ew0.15_Square,n0.1,0.04707788115481041,True,500,0.15,0.1,1.0
4194,Feynman5,Feynman5_s500_n0.1_es1_ew0.1_None,n0.1,0.026545773389173615,False,500,0.1,0.1,1.0
4195,Feynman5,Feynman5_s500_n0.1_es1_ew0.1_Normal,n0.1,0.0265460338746493,True,500,0.1,0.1,1.0
4196,Feynman5,Feynman5_s500_n0.1_es1_ew0.1_Spike,n0.1,0.028773374822878058,True,500,0.1,0.1,1.0
4197,Feynman5,Feynman5_s500_n0.1_es1_ew0.1_Square,n0.1,0.036424751596800455,True,500,0.1,0.1,1.0
4198,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.05_None,n0.01,0.019590208103406257,False,200,0.05,0.01,0.5
4199,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.019574541804795464,True,200,0.05,0.01,0.5
4200,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.028427014271151938,True,200,0.05,0.01,0.5
4201,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.04113263051059982,True,200,0.05,0.01,0.5
4202,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.075_None,n0.01,0.016405403939111572,False,200,0.075,0.01,0.5
4203,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.016493056349804948,True,200,0.075,0.01,0.5
4204,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.029691645855942934,True,200,0.075,0.01,0.5
4205,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.039829472060521856,True,200,0.075,0.01,0.5
4206,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.125_None,n0.01,0.016064142566376796,False,200,0.125,0.01,0.5
4207,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.01609719415874601,True,200,0.125,0.01,0.5
4208,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.03202387180597806,True,200,0.125,0.01,0.5
4209,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.047301491764013937,True,200,0.125,0.01,0.5
4210,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.15_None,n0.01,0.019335610259956577,False,200,0.15,0.01,0.5
4211,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.01947753245796209,True,200,0.15,0.01,0.5
4212,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.03183843301535196,True,200,0.15,0.01,0.5
4213,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.05674769616968702,True,200,0.15,0.01,0.5
4214,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.1_None,n0.01,0.014522010113735481,False,200,0.1,0.01,0.5
4215,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.01458642786722411,True,200,0.1,0.01,0.5
4216,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.027376733797094592,True,200,0.1,0.01,0.5
4217,Feynman64,Feynman64_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.048681350357047876,True,200,0.1,0.01,0.5
4218,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.05_None,n0.01,0.01982351485685224,False,200,0.05,0.01,1.5
4219,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.0198268986885851,True,200,0.05,0.01,1.5
4220,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.028665744991151522,True,200,0.05,0.01,1.5
4221,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.043398600027377755,True,200,0.05,0.01,1.5
4222,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.075_None,n0.01,0.015287601071817944,False,200,0.075,0.01,1.5
4223,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.015321567218415714,True,200,0.075,0.01,1.5
4224,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.025665820637630916,True,200,0.075,0.01,1.5
4225,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.04336125880202068,True,200,0.075,0.01,1.5
4226,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.125_None,n0.01,0.020719728882903743,False,200,0.125,0.01,1.5
4227,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.02080573337058078,True,200,0.125,0.01,1.5
4228,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.037126635024733554,True,200,0.125,0.01,1.5
4229,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.05201543825496567,True,200,0.125,0.01,1.5
4230,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.15_None,n0.01,0.017465938948477432,False,200,0.15,0.01,1.5
4231,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.017575106791255485,True,200,0.15,0.01,1.5
4232,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.03386855967104392,True,200,0.15,0.01,1.5
4233,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.05697473639643868,True,200,0.15,0.01,1.5
4234,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.1_None,n0.01,0.016505614201982904,False,200,0.1,0.01,1.5
4235,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.01662532202956311,True,200,0.1,0.01,1.5
4236,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.03192588022383013,True,200,0.1,0.01,1.5
4237,Feynman64,Feynman64_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.05325694602296435,True,200,0.1,0.01,1.5
4238,Feynman64,Feynman64_s200_n0.01_es1_ew0.05_None,n0.01,0.017791493868409582,False,200,0.05,0.01,1.0
4239,Feynman64,Feynman64_s200_n0.01_es1_ew0.05_Normal,n0.01,0.017873432133225006,True,200,0.05,0.01,1.0
4240,Feynman64,Feynman64_s200_n0.01_es1_ew0.05_Spike,n0.01,0.03155943230404789,True,200,0.05,0.01,1.0
4241,Feynman64,Feynman64_s200_n0.01_es1_ew0.05_Square,n0.01,0.05252827423706516,True,200,0.05,0.01,1.0
4242,Feynman64,Feynman64_s200_n0.01_es1_ew0.075_None,n0.01,0.01703650564503241,False,200,0.075,0.01,1.0
4243,Feynman64,Feynman64_s200_n0.01_es1_ew0.075_Normal,n0.01,0.017099273677290496,True,200,0.075,0.01,1.0
4244,Feynman64,Feynman64_s200_n0.01_es1_ew0.075_Spike,n0.01,0.02680028156301265,True,200,0.075,0.01,1.0
4245,Feynman64,Feynman64_s200_n0.01_es1_ew0.075_Square,n0.01,0.03895093049782406,True,200,0.075,0.01,1.0
4246,Feynman64,Feynman64_s200_n0.01_es1_ew0.125_None,n0.01,0.015110200852401199,False,200,0.125,0.01,1.0
4247,Feynman64,Feynman64_s200_n0.01_es1_ew0.125_Normal,n0.01,0.015180237620564757,True,200,0.125,0.01,1.0
4248,Feynman64,Feynman64_s200_n0.01_es1_ew0.125_Spike,n0.01,0.02903858812707442,True,200,0.125,0.01,1.0
4249,Feynman64,Feynman64_s200_n0.01_es1_ew0.125_Square,n0.01,0.05111669394516314,True,200,0.125,0.01,1.0
4250,Feynman64,Feynman64_s200_n0.01_es1_ew0.15_None,n0.01,0.016948541476945345,False,200,0.15,0.01,1.0
4251,Feynman64,Feynman64_s200_n0.01_es1_ew0.15_Normal,n0.01,0.017065989368406784,True,200,0.15,0.01,1.0
4252,Feynman64,Feynman64_s200_n0.01_es1_ew0.15_Spike,n0.01,0.033383578104449856,True,200,0.15,0.01,1.0
4253,Feynman64,Feynman64_s200_n0.01_es1_ew0.15_Square,n0.01,0.05896339047250408,True,200,0.15,0.01,1.0
4254,Feynman64,Feynman64_s200_n0.01_es1_ew0.1_None,n0.01,0.0156763089536506,False,200,0.1,0.01,1.0
4255,Feynman64,Feynman64_s200_n0.01_es1_ew0.1_Normal,n0.01,0.015653220698353277,True,200,0.1,0.01,1.0
4256,Feynman64,Feynman64_s200_n0.01_es1_ew0.1_Spike,n0.01,0.026842294371465823,True,200,0.1,0.01,1.0
4257,Feynman64,Feynman64_s200_n0.01_es1_ew0.1_Square,n0.01,0.04396081535788894,True,200,0.1,0.01,1.0
4258,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.05_None,n0.02,0.02479519823611753,False,200,0.05,0.02,0.5
4259,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.024837523827429094,True,200,0.05,0.02,0.5
4260,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.03146255284004643,True,200,0.05,0.02,0.5
4261,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.04434869274815945,True,200,0.05,0.02,0.5
4262,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.075_None,n0.02,0.026023558083272818,False,200,0.075,0.02,0.5
4263,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.026140512741289267,True,200,0.075,0.02,0.5
4264,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.0372054228553104,True,200,0.075,0.02,0.5
4265,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.05985526449240125,True,200,0.075,0.02,0.5
4266,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.125_None,n0.02,0.02364481172195172,False,200,0.125,0.02,0.5
4267,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.023641437590336087,True,200,0.125,0.02,0.5
4268,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.03478776182657398,True,200,0.125,0.02,0.5
4269,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.05664905325261993,True,200,0.125,0.02,0.5
4270,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.15_None,n0.02,0.024719353070843306,False,200,0.15,0.02,0.5
4271,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.024873874307591214,True,200,0.15,0.02,0.5
4272,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.034729857196677226,True,200,0.15,0.02,0.5
4273,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.05753908760968635,True,200,0.15,0.02,0.5
4274,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.1_None,n0.02,0.018364421479419316,False,200,0.1,0.02,0.5
4275,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.018393610181340857,True,200,0.1,0.02,0.5
4276,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.02641704532366768,True,200,0.1,0.02,0.5
4277,Feynman64,Feynman64_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.03708253217092669,True,200,0.1,0.02,0.5
4278,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.05_None,n0.02,0.024026534369890298,False,200,0.05,0.02,1.5
4279,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.02412177723855526,True,200,0.05,0.02,1.5
4280,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.030785393936049052,True,200,0.05,0.02,1.5
4281,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.043599605770992596,True,200,0.05,0.02,1.5
4282,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.075_None,n0.02,0.03019594986781883,False,200,0.075,0.02,1.5
4283,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.03023272254093841,True,200,0.075,0.02,1.5
4284,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.036509748276317075,True,200,0.075,0.02,1.5
4285,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.0533490506208002,True,200,0.075,0.02,1.5
4286,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.125_None,n0.02,0.023082483505673053,False,200,0.125,0.02,1.5
4287,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.02322473807950804,True,200,0.125,0.02,1.5
4288,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.03690815368674192,True,200,0.125,0.02,1.5
4289,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.06703450660103531,True,200,0.125,0.02,1.5
4290,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.15_None,n0.02,0.027507710567961408,False,200,0.15,0.02,1.5
4291,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.02769374900627424,True,200,0.15,0.02,1.5
4292,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.044511501578052455,True,200,0.15,0.02,1.5
4293,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.07524737407329073,True,200,0.15,0.02,1.5
4294,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.1_None,n0.02,0.02215760739816387,False,200,0.1,0.02,1.5
4295,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.022034560461362068,True,200,0.1,0.02,1.5
4296,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.03284847508009976,True,200,0.1,0.02,1.5
4297,Feynman64,Feynman64_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.04611409530389396,True,200,0.1,0.02,1.5
4298,Feynman64,Feynman64_s200_n0.02_es1_ew0.05_None,n0.02,0.029524913717864937,False,200,0.05,0.02,1.0
4299,Feynman64,Feynman64_s200_n0.02_es1_ew0.05_Normal,n0.02,0.029490526148209063,True,200,0.05,0.02,1.0
4300,Feynman64,Feynman64_s200_n0.02_es1_ew0.05_Spike,n0.02,0.037344100916935664,True,200,0.05,0.02,1.0
4301,Feynman64,Feynman64_s200_n0.02_es1_ew0.05_Square,n0.02,0.04663306502202437,True,200,0.05,0.02,1.0
4302,Feynman64,Feynman64_s200_n0.02_es1_ew0.075_None,n0.02,0.024820961531834985,False,200,0.075,0.02,1.0
4303,Feynman64,Feynman64_s200_n0.02_es1_ew0.075_Normal,n0.02,0.025136619733636078,True,200,0.075,0.02,1.0
4304,Feynman64,Feynman64_s200_n0.02_es1_ew0.075_Spike,n0.02,0.04508576879460964,True,200,0.075,0.02,1.0
4305,Feynman64,Feynman64_s200_n0.02_es1_ew0.075_Square,n0.02,0.06308858231958951,True,200,0.075,0.02,1.0
4306,Feynman64,Feynman64_s200_n0.02_es1_ew0.125_None,n0.02,0.02226698707306694,False,200,0.125,0.02,1.0
4307,Feynman64,Feynman64_s200_n0.02_es1_ew0.125_Normal,n0.02,0.02234090031353253,True,200,0.125,0.02,1.0
4308,Feynman64,Feynman64_s200_n0.02_es1_ew0.125_Spike,n0.02,0.032199227921096044,True,200,0.125,0.02,1.0
4309,Feynman64,Feynman64_s200_n0.02_es1_ew0.125_Square,n0.02,0.04615932632761037,True,200,0.125,0.02,1.0
4310,Feynman64,Feynman64_s200_n0.02_es1_ew0.15_None,n0.02,0.02440473891870185,False,200,0.15,0.02,1.0
4311,Feynman64,Feynman64_s200_n0.02_es1_ew0.15_Normal,n0.02,0.024547723182852806,True,200,0.15,0.02,1.0
4312,Feynman64,Feynman64_s200_n0.02_es1_ew0.15_Spike,n0.02,0.03708906676093292,True,200,0.15,0.02,1.0
4313,Feynman64,Feynman64_s200_n0.02_es1_ew0.15_Square,n0.02,0.061935697098754815,True,200,0.15,0.02,1.0
4314,Feynman64,Feynman64_s200_n0.02_es1_ew0.1_None,n0.02,0.030808685903671553,False,200,0.1,0.02,1.0
4315,Feynman64,Feynman64_s200_n0.02_es1_ew0.1_Normal,n0.02,0.030966830188157175,True,200,0.1,0.02,1.0
4316,Feynman64,Feynman64_s200_n0.02_es1_ew0.1_Spike,n0.02,0.04609523729655301,True,200,0.1,0.02,1.0
4317,Feynman64,Feynman64_s200_n0.02_es1_ew0.1_Square,n0.02,0.06869860037425404,True,200,0.1,0.02,1.0
4318,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.05_None,n0.03,0.028879040395237636,False,200,0.05,0.03,0.5
4319,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.028931086174194137,True,200,0.05,0.03,0.5
4320,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.03468990195202155,True,200,0.05,0.03,0.5
4321,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04435796589450279,True,200,0.05,0.03,0.5
4322,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.075_None,n0.03,0.028116661954934095,False,200,0.075,0.03,0.5
4323,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.02810572822138861,True,200,0.075,0.03,0.5
4324,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.034876247647336434,True,200,0.075,0.03,0.5
4325,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.048078144308609766,True,200,0.075,0.03,0.5
4326,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.125_None,n0.03,0.028003221149698443,False,200,0.125,0.03,0.5
4327,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.028200699862188813,True,200,0.125,0.03,0.5
4328,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.04295813671531217,True,200,0.125,0.03,0.5
4329,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.06058151122485015,True,200,0.125,0.03,0.5
4330,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.15_None,n0.03,0.029362251411528314,False,200,0.15,0.03,0.5
4331,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.02959185805803977,True,200,0.15,0.03,0.5
4332,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.041674668986706805,True,200,0.15,0.03,0.5
4333,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.0685640123872039,True,200,0.15,0.03,0.5
4334,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.1_None,n0.03,0.02385302439302907,False,200,0.1,0.03,0.5
4335,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.023962414660902178,True,200,0.1,0.03,0.5
4336,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.033518834419976086,True,200,0.1,0.03,0.5
4337,Feynman64,Feynman64_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.05132861665611755,True,200,0.1,0.03,0.5
4338,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.05_None,n0.03,0.030228170803235328,False,200,0.05,0.03,1.5
4339,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.030268566950548914,True,200,0.05,0.03,1.5
4340,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.03660969882449487,True,200,0.05,0.03,1.5
4341,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.045758592760916574,True,200,0.05,0.03,1.5
4342,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.075_None,n0.03,0.029075577393196276,False,200,0.075,0.03,1.5
4343,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.029217180870017036,True,200,0.075,0.03,1.5
4344,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.0339978485175632,True,200,0.075,0.03,1.5
4345,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.04859133785244137,True,200,0.075,0.03,1.5
4346,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.125_None,n0.03,0.0291849794974821,False,200,0.125,0.03,1.5
4347,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.029330174058005976,True,200,0.125,0.03,1.5
4348,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04012955364182319,True,200,0.125,0.03,1.5
4349,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.06289972034501903,True,200,0.125,0.03,1.5
4350,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.15_None,n0.03,0.026940361438497415,False,200,0.15,0.03,1.5
4351,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.026981611795890367,True,200,0.15,0.03,1.5
4352,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.03865547009673234,True,200,0.15,0.03,1.5
4353,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.06425026496410459,True,200,0.15,0.03,1.5
4354,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.1_None,n0.03,0.021661987117195674,False,200,0.1,0.03,1.5
4355,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.02167147278681359,True,200,0.1,0.03,1.5
4356,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.02778187302486628,True,200,0.1,0.03,1.5
4357,Feynman64,Feynman64_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.041265913676880935,True,200,0.1,0.03,1.5
4358,Feynman64,Feynman64_s200_n0.03_es1_ew0.05_None,n0.03,0.025365302713727163,False,200,0.05,0.03,1.0
4359,Feynman64,Feynman64_s200_n0.03_es1_ew0.05_Normal,n0.03,0.02544319545844041,True,200,0.05,0.03,1.0
4360,Feynman64,Feynman64_s200_n0.03_es1_ew0.05_Spike,n0.03,0.031228573395025716,True,200,0.05,0.03,1.0
4361,Feynman64,Feynman64_s200_n0.03_es1_ew0.05_Square,n0.03,0.04258833218601257,True,200,0.05,0.03,1.0
4362,Feynman64,Feynman64_s200_n0.03_es1_ew0.075_None,n0.03,0.03358175140650911,False,200,0.075,0.03,1.0
4363,Feynman64,Feynman64_s200_n0.03_es1_ew0.075_Normal,n0.03,0.03358952497984762,True,200,0.075,0.03,1.0
4364,Feynman64,Feynman64_s200_n0.03_es1_ew0.075_Spike,n0.03,0.03845840293562461,True,200,0.075,0.03,1.0
4365,Feynman64,Feynman64_s200_n0.03_es1_ew0.075_Square,n0.03,0.05777282033823483,True,200,0.075,0.03,1.0
4366,Feynman64,Feynman64_s200_n0.03_es1_ew0.125_None,n0.03,0.024586812892301822,False,200,0.125,0.03,1.0
4367,Feynman64,Feynman64_s200_n0.03_es1_ew0.125_Normal,n0.03,0.024653140400632986,True,200,0.125,0.03,1.0
4368,Feynman64,Feynman64_s200_n0.03_es1_ew0.125_Spike,n0.03,0.034888023594577156,True,200,0.125,0.03,1.0
4369,Feynman64,Feynman64_s200_n0.03_es1_ew0.125_Square,n0.03,0.04743406317952222,True,200,0.125,0.03,1.0
4370,Feynman64,Feynman64_s200_n0.03_es1_ew0.15_None,n0.03,0.02971860258570002,False,200,0.15,0.03,1.0
4371,Feynman64,Feynman64_s200_n0.03_es1_ew0.15_Normal,n0.03,0.029606391261003485,True,200,0.15,0.03,1.0
4372,Feynman64,Feynman64_s200_n0.03_es1_ew0.15_Spike,n0.03,0.037198879665290806,True,200,0.15,0.03,1.0
4373,Feynman64,Feynman64_s200_n0.03_es1_ew0.15_Square,n0.03,0.058107968917065315,True,200,0.15,0.03,1.0
4374,Feynman64,Feynman64_s200_n0.03_es1_ew0.1_None,n0.03,0.03146451979344686,False,200,0.1,0.03,1.0
4375,Feynman64,Feynman64_s200_n0.03_es1_ew0.1_Normal,n0.03,0.031470468263324794,True,200,0.1,0.03,1.0
4376,Feynman64,Feynman64_s200_n0.03_es1_ew0.1_Spike,n0.03,0.041067372412518406,True,200,0.1,0.03,1.0
4377,Feynman64,Feynman64_s200_n0.03_es1_ew0.1_Square,n0.03,0.054779823601174,True,200,0.1,0.03,1.0
4378,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.05_None,n0.05,0.0401172053851375,False,200,0.05,0.05,0.5
4379,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.05_Normal,n0.05,0.040079839562451265,True,200,0.05,0.05,0.5
4380,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.05_Spike,n0.05,0.04319238634843501,True,200,0.05,0.05,0.5
4381,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.05_Square,n0.05,0.047764988969147326,True,200,0.05,0.05,0.5
4382,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.075_None,n0.05,0.049185954501740625,False,200,0.075,0.05,0.5
4383,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.075_Normal,n0.05,0.04928798595990785,True,200,0.075,0.05,0.5
4384,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.075_Spike,n0.05,0.05777713383818827,True,200,0.075,0.05,0.5
4385,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.075_Square,n0.05,0.07315282582333792,True,200,0.075,0.05,0.5
4386,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.125_None,n0.05,0.041307299664187384,False,200,0.125,0.05,0.5
4387,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.125_Normal,n0.05,0.04149754431398975,True,200,0.125,0.05,0.5
4388,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.125_Spike,n0.05,0.051703440210480685,True,200,0.125,0.05,0.5
4389,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.125_Square,n0.05,0.0735544609091787,True,200,0.125,0.05,0.5
4390,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.15_None,n0.05,0.03870041104012539,False,200,0.15,0.05,0.5
4391,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.15_Normal,n0.05,0.038761003986540504,True,200,0.15,0.05,0.5
4392,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.15_Spike,n0.05,0.04949991533791833,True,200,0.15,0.05,0.5
4393,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.15_Square,n0.05,0.0733826584466048,True,200,0.15,0.05,0.5
4394,Feynman64,Feynman64_s200_n0.05_es0.5_ew0.1_None,n0.05,0.03137660668433164,False,200,0.1,0.05,0.5
