,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5077,Feynman56,Feynman56_s200_n0.01_es2_ew0.1_Spike,n0.01,0.02810338159857088,True,200,0.1,0.01,2.0
5078,Feynman56,Feynman56_s200_n0.01_es2_ew0.1_Square,n0.01,0.03639817700555494,True,200,0.1,0.01,2.0
5079,Feynman56,Feynman56_s200_n0.01_es3_ew0.05_None,n0.01,0.02176096892440966,False,200,0.05,0.01,3.0
5080,Feynman56,Feynman56_s200_n0.01_es3_ew0.05_Normal,n0.01,0.02176377224645963,True,200,0.05,0.01,3.0
5081,Feynman56,Feynman56_s200_n0.01_es3_ew0.05_Spike,n0.01,0.027248324942444595,True,200,0.05,0.01,3.0
5082,Feynman56,Feynman56_s200_n0.01_es3_ew0.05_Square,n0.01,0.03787217356243729,True,200,0.05,0.01,3.0
5083,Feynman56,Feynman56_s200_n0.01_es3_ew0.075_None,n0.01,0.025404086524310476,False,200,0.075,0.01,3.0
5084,Feynman56,Feynman56_s200_n0.01_es3_ew0.075_Normal,n0.01,0.02540625539022283,True,200,0.075,0.01,3.0
5085,Feynman56,Feynman56_s200_n0.01_es3_ew0.075_Spike,n0.01,0.035268784112989386,True,200,0.075,0.01,3.0
5086,Feynman56,Feynman56_s200_n0.01_es3_ew0.075_Square,n0.01,0.05583191495020582,True,200,0.075,0.01,3.0
5087,Feynman56,Feynman56_s200_n0.01_es3_ew0.125_None,n0.01,0.024912222505830833,False,200,0.125,0.01,3.0
5088,Feynman56,Feynman56_s200_n0.01_es3_ew0.125_Normal,n0.01,0.024918323703967626,True,200,0.125,0.01,3.0
5089,Feynman56,Feynman56_s200_n0.01_es3_ew0.125_Spike,n0.01,0.03761795831954332,True,200,0.125,0.01,3.0
5090,Feynman56,Feynman56_s200_n0.01_es3_ew0.125_Square,n0.01,0.05487724050539984,True,200,0.125,0.01,3.0
5091,Feynman56,Feynman56_s200_n0.01_es3_ew0.15_None,n0.01,0.02694111371158381,False,200,0.15,0.01,3.0
5092,Feynman56,Feynman56_s200_n0.01_es3_ew0.15_Normal,n0.01,0.026950019382938423,True,200,0.15,0.01,3.0
5093,Feynman56,Feynman56_s200_n0.01_es3_ew0.15_Spike,n0.01,0.03925190343749875,True,200,0.15,0.01,3.0
5094,Feynman56,Feynman56_s200_n0.01_es3_ew0.15_Square,n0.01,0.053837443694328344,True,200,0.15,0.01,3.0
5095,Feynman56,Feynman56_s200_n0.01_es3_ew0.1_None,n0.01,0.02654409196291376,False,200,0.1,0.01,3.0
5096,Feynman56,Feynman56_s200_n0.01_es3_ew0.1_Normal,n0.01,0.026560186920202466,True,200,0.1,0.01,3.0
5097,Feynman56,Feynman56_s200_n0.01_es3_ew0.1_Spike,n0.01,0.0350829550174941,True,200,0.1,0.01,3.0
5098,Feynman56,Feynman56_s200_n0.01_es3_ew0.1_Square,n0.01,0.05298164076213675,True,200,0.1,0.01,3.0
5099,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.05_None,n0.02,0.02765674812943977,False,200,0.05,0.02,0.5
5100,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.02764994664491515,True,200,0.05,0.02,0.5
5101,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.03259138319235989,True,200,0.05,0.02,0.5
5102,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.0370715180271298,True,200,0.05,0.02,0.5
5103,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.075_None,n0.02,0.02674883923023805,False,200,0.075,0.02,0.5
5104,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.02674359552108645,True,200,0.075,0.02,0.5
5105,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.03341214559691629,True,200,0.075,0.02,0.5
5106,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.043775878056071006,True,200,0.075,0.02,0.5
5107,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.125_None,n0.02,0.031243545334646013,False,200,0.125,0.02,0.5
5108,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.031231127436448194,True,200,0.125,0.02,0.5
5109,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.03574079866693721,True,200,0.125,0.02,0.5
5110,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.05125947001322048,True,200,0.125,0.02,0.5
5111,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.15_None,n0.02,0.031959938857172444,False,200,0.15,0.02,0.5
5112,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.03196264018601021,True,200,0.15,0.02,0.5
5113,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.03662738940121646,True,200,0.15,0.02,0.5
5114,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.0550831899322022,True,200,0.15,0.02,0.5
5115,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.1_None,n0.02,0.023941970174286353,False,200,0.1,0.02,0.5
5116,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.023930544067905218,True,200,0.1,0.02,0.5
5117,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.027259420032082645,True,200,0.1,0.02,0.5
5118,Feynman56,Feynman56_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.03269703228591423,True,200,0.1,0.02,0.5
5119,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.05_None,n0.02,0.02606620340327459,False,200,0.05,0.02,1.5
5120,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.026080953277284363,True,200,0.05,0.02,1.5
5121,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.034242122015178816,True,200,0.05,0.02,1.5
5122,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.04665730314432244,True,200,0.05,0.02,1.5
5123,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.075_None,n0.02,0.027515191575586427,False,200,0.075,0.02,1.5
5124,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.027521756940393882,True,200,0.075,0.02,1.5
5125,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.03612593949338353,True,200,0.075,0.02,1.5
5126,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.04717316922945021,True,200,0.075,0.02,1.5
5127,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.125_None,n0.02,0.03146939535211558,False,200,0.125,0.02,1.5
5128,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.03149194558992746,True,200,0.125,0.02,1.5
5129,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.044637888445463236,True,200,0.125,0.02,1.5
5130,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.06564124167798736,True,200,0.125,0.02,1.5
5131,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.15_None,n0.02,0.028206599501420675,False,200,0.15,0.02,1.5
5132,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.028195670740051713,True,200,0.15,0.02,1.5
5133,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.03888482598153931,True,200,0.15,0.02,1.5
5134,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.055473511990465574,True,200,0.15,0.02,1.5
5135,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.1_None,n0.02,0.027353891117375916,False,200,0.1,0.02,1.5
5136,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.027358307461960562,True,200,0.1,0.02,1.5
5137,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.03260269128993647,True,200,0.1,0.02,1.5
5138,Feynman56,Feynman56_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.04540754355479165,True,200,0.1,0.02,1.5
5139,Feynman56,Feynman56_s200_n0.02_es1_ew0.05_None,n0.02,0.02814197447332723,False,200,0.05,0.02,1.0
5140,Feynman56,Feynman56_s200_n0.02_es1_ew0.05_Normal,n0.02,0.028149535285078384,True,200,0.05,0.02,1.0
5141,Feynman56,Feynman56_s200_n0.02_es1_ew0.05_Spike,n0.02,0.033985664786734864,True,200,0.05,0.02,1.0
5142,Feynman56,Feynman56_s200_n0.02_es1_ew0.05_Square,n0.02,0.04385024048939122,True,200,0.05,0.02,1.0
5143,Feynman56,Feynman56_s200_n0.02_es1_ew0.075_None,n0.02,0.0359185195474399,False,200,0.075,0.02,1.0
5144,Feynman56,Feynman56_s200_n0.02_es1_ew0.075_Normal,n0.02,0.03592334304790514,True,200,0.075,0.02,1.0
5145,Feynman56,Feynman56_s200_n0.02_es1_ew0.075_Spike,n0.02,0.043222246816228806,True,200,0.075,0.02,1.0
5146,Feynman56,Feynman56_s200_n0.02_es1_ew0.075_Square,n0.02,0.05849083270296682,True,200,0.075,0.02,1.0
5147,Feynman56,Feynman56_s200_n0.02_es1_ew0.125_None,n0.02,0.020745764572123685,False,200,0.125,0.02,1.0
5148,Feynman56,Feynman56_s200_n0.02_es1_ew0.125_Normal,n0.02,0.02074570145512323,True,200,0.125,0.02,1.0
5149,Feynman56,Feynman56_s200_n0.02_es1_ew0.125_Spike,n0.02,0.027706434447801877,True,200,0.125,0.02,1.0
5150,Feynman56,Feynman56_s200_n0.02_es1_ew0.125_Square,n0.02,0.035180846234754065,True,200,0.125,0.02,1.0
5151,Feynman56,Feynman56_s200_n0.02_es1_ew0.15_None,n0.02,0.029654470662341094,False,200,0.15,0.02,1.0
5152,Feynman56,Feynman56_s200_n0.02_es1_ew0.15_Normal,n0.02,0.029662657960193062,True,200,0.15,0.02,1.0
5153,Feynman56,Feynman56_s200_n0.02_es1_ew0.15_Spike,n0.02,0.041098097403375715,True,200,0.15,0.02,1.0
5154,Feynman56,Feynman56_s200_n0.02_es1_ew0.15_Square,n0.02,0.05420283763640942,True,200,0.15,0.02,1.0
5155,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_None,n0.02,0.026052550982715243,False,200,0.1,0.02,1.0
5156,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Normal,n0.02,0.026042052063868858,True,200,0.1,0.02,1.0
5157,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Spike,n0.02,0.032074919013009795,True,200,0.1,0.02,1.0
5158,Feynman56,Feynman56_s200_n0.02_es1_ew0.1_Square,n0.02,0.044933585889360764,True,200,0.1,0.02,1.0
5159,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_None,n0.02,0.020891543070159488,False,200,0.05,0.02,2.0
5160,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Normal,n0.02,0.020896406295432317,True,200,0.05,0.02,2.0
5161,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Spike,n0.02,0.02257782140880373,True,200,0.05,0.02,2.0
5162,Feynman56,Feynman56_s200_n0.02_es2_ew0.05_Square,n0.02,0.02680388331403705,True,200,0.05,0.02,2.0
5163,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_None,n0.02,0.02443562996506405,False,200,0.075,0.02,2.0
5164,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Normal,n0.02,0.02443469997622358,True,200,0.075,0.02,2.0
5165,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Spike,n0.02,0.0289665226008913,True,200,0.075,0.02,2.0
5166,Feynman56,Feynman56_s200_n0.02_es2_ew0.075_Square,n0.02,0.03526155704328936,True,200,0.075,0.02,2.0
5167,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_None,n0.02,0.029543322448557046,False,200,0.125,0.02,2.0
5168,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Normal,n0.02,0.029543784844885283,True,200,0.125,0.02,2.0
5169,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Spike,n0.02,0.03271420958683657,True,200,0.125,0.02,2.0
5170,Feynman56,Feynman56_s200_n0.02_es2_ew0.125_Square,n0.02,0.04604743446229577,True,200,0.125,0.02,2.0
5171,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_None,n0.02,0.02972000699627167,False,200,0.15,0.02,2.0
5172,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Normal,n0.02,0.029716513044773272,True,200,0.15,0.02,2.0
5173,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Spike,n0.02,0.04066256411864215,True,200,0.15,0.02,2.0
5174,Feynman56,Feynman56_s200_n0.02_es2_ew0.15_Square,n0.02,0.055881679074421764,True,200,0.15,0.02,2.0
5175,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_None,n0.02,0.02912238380677387,False,200,0.1,0.02,2.0
5176,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Normal,n0.02,0.02912417480181362,True,200,0.1,0.02,2.0
5177,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Spike,n0.02,0.03459244867680333,True,200,0.1,0.02,2.0
5178,Feynman56,Feynman56_s200_n0.02_es2_ew0.1_Square,n0.02,0.044568788900007435,True,200,0.1,0.02,2.0
5179,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_None,n0.02,0.030288901682009414,False,200,0.05,0.02,3.0
5180,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Normal,n0.02,0.030289213642820046,True,200,0.05,0.02,3.0
5181,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Spike,n0.02,0.034667269126775875,True,200,0.05,0.02,3.0
5182,Feynman56,Feynman56_s200_n0.02_es3_ew0.05_Square,n0.02,0.04435478176365565,True,200,0.05,0.02,3.0
5183,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_None,n0.02,0.021615472062764457,False,200,0.075,0.02,3.0
5184,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Normal,n0.02,0.0216178603379698,True,200,0.075,0.02,3.0
5185,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Spike,n0.02,0.028394319452085207,True,200,0.075,0.02,3.0
5186,Feynman56,Feynman56_s200_n0.02_es3_ew0.075_Square,n0.02,0.03614243550423025,True,200,0.075,0.02,3.0
5187,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_None,n0.02,0.021869257398883676,False,200,0.125,0.02,3.0
5188,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Normal,n0.02,0.02187532923042562,True,200,0.125,0.02,3.0
5189,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Spike,n0.02,0.032153036627428876,True,200,0.125,0.02,3.0
5190,Feynman56,Feynman56_s200_n0.02_es3_ew0.125_Square,n0.02,0.04296377912721293,True,200,0.125,0.02,3.0
5191,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_None,n0.02,0.02789904890795059,False,200,0.15,0.02,3.0
5192,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Normal,n0.02,0.027890890425186252,True,200,0.15,0.02,3.0
5193,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Spike,n0.02,0.03541097527738676,True,200,0.15,0.02,3.0
5194,Feynman56,Feynman56_s200_n0.02_es3_ew0.15_Square,n0.02,0.049383092148881834,True,200,0.15,0.02,3.0
5195,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_None,n0.02,0.03581194116412409,False,200,0.1,0.02,3.0
5196,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Normal,n0.02,0.0358076866668293,True,200,0.1,0.02,3.0
5197,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Spike,n0.02,0.041044582882203695,True,200,0.1,0.02,3.0
5198,Feynman56,Feynman56_s200_n0.02_es3_ew0.1_Square,n0.02,0.05412789969053862,True,200,0.1,0.02,3.0
5199,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_None,n0.03,0.0312078601191058,False,200,0.05,0.03,0.5
5200,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.03120404182718984,True,200,0.05,0.03,0.5
5201,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.03736354109597151,True,200,0.05,0.03,0.5
5202,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04387634201995455,True,200,0.05,0.03,0.5
5203,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03218725817830153,False,200,0.075,0.03,0.5
5204,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03218163462741424,True,200,0.075,0.03,0.5
5205,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.04364224314059373,True,200,0.075,0.03,0.5
5206,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.055685688520430814,True,200,0.075,0.03,0.5
5207,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_None,n0.03,0.02282437295004164,False,200,0.125,0.03,0.5
5208,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.022818190213707658,True,200,0.125,0.03,0.5
5209,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.027896897670545984,True,200,0.125,0.03,0.5
5210,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.03781159296294067,True,200,0.125,0.03,0.5
5211,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_None,n0.03,0.0372387140988108,False,200,0.15,0.03,0.5
5212,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.03724146223765021,True,200,0.15,0.03,0.5
5213,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.04737205271335167,True,200,0.15,0.03,0.5
5214,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06428195643476536,True,200,0.15,0.03,0.5
5215,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_None,n0.03,0.031867521822685825,False,200,0.1,0.03,0.5
5216,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03185635897743635,True,200,0.1,0.03,0.5
5217,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.03598519046322846,True,200,0.1,0.03,0.5
5218,Feynman56,Feynman56_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.0458495473552547,True,200,0.1,0.03,0.5
5219,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_None,n0.03,0.027566498014160334,False,200,0.05,0.03,1.5
5220,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.027564064690800194,True,200,0.05,0.03,1.5
5221,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.033022452130304185,True,200,0.05,0.03,1.5
5222,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.03913304955489457,True,200,0.05,0.03,1.5
5223,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_None,n0.03,0.03269997832954161,False,200,0.075,0.03,1.5
5224,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.03269365737520235,True,200,0.075,0.03,1.5
5225,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.03606399280184077,True,200,0.075,0.03,1.5
5226,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.041391621184842124,True,200,0.075,0.03,1.5
5227,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_None,n0.03,0.026736095025119876,False,200,0.125,0.03,1.5
5228,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.026736388483770607,True,200,0.125,0.03,1.5
5229,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.03223702559306564,True,200,0.125,0.03,1.5
5230,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.04077413326046156,True,200,0.125,0.03,1.5
5231,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_None,n0.03,0.029219322578247258,False,200,0.15,0.03,1.5
5232,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.029220946142335225,True,200,0.15,0.03,1.5
5233,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.038489076771803694,True,200,0.15,0.03,1.5
5234,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.05743734238118041,True,200,0.15,0.03,1.5
5235,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_None,n0.03,0.03400794778812226,False,200,0.1,0.03,1.5
5236,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Normal,n0.03,0.034003617910904595,True,200,0.1,0.03,1.5
5237,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Spike,n0.03,0.04041587999497931,True,200,0.1,0.03,1.5
5238,Feynman56,Feynman56_s200_n0.03_es1.5_ew0.1_Square,n0.03,0.05200998681061202,True,200,0.1,0.03,1.5
5239,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_None,n0.03,0.032793396855109846,False,200,0.05,0.03,1.0
5240,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Normal,n0.03,0.03278481306389808,True,200,0.05,0.03,1.0
5241,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Spike,n0.03,0.03717862843021872,True,200,0.05,0.03,1.0
5242,Feynman56,Feynman56_s200_n0.03_es1_ew0.05_Square,n0.03,0.04355572754082441,True,200,0.05,0.03,1.0
5243,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_None,n0.03,0.029486204764837088,False,200,0.075,0.03,1.0
5244,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Normal,n0.03,0.02949059532541664,True,200,0.075,0.03,1.0
5245,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Spike,n0.03,0.036070085384532775,True,200,0.075,0.03,1.0
5246,Feynman56,Feynman56_s200_n0.03_es1_ew0.075_Square,n0.03,0.04594811047181534,True,200,0.075,0.03,1.0
5247,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_None,n0.03,0.01949887847887598,False,200,0.125,0.03,1.0
5248,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Normal,n0.03,0.019505598232893377,True,200,0.125,0.03,1.0
5249,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Spike,n0.03,0.026487308632474137,True,200,0.125,0.03,1.0
5250,Feynman56,Feynman56_s200_n0.03_es1_ew0.125_Square,n0.03,0.03397670508817528,True,200,0.125,0.03,1.0
5251,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_None,n0.03,0.025176015829031326,False,200,0.15,0.03,1.0
5252,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Normal,n0.03,0.025189968637488614,True,200,0.15,0.03,1.0
5253,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Spike,n0.03,0.035820681029127006,True,200,0.15,0.03,1.0
5254,Feynman56,Feynman56_s200_n0.03_es1_ew0.15_Square,n0.03,0.05153121575673791,True,200,0.15,0.03,1.0
5255,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_None,n0.03,0.030617631664554768,False,200,0.1,0.03,1.0
5256,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Normal,n0.03,0.030606138979201346,True,200,0.1,0.03,1.0
5257,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Spike,n0.03,0.03821273619334275,True,200,0.1,0.03,1.0
5258,Feynman56,Feynman56_s200_n0.03_es1_ew0.1_Square,n0.03,0.04552106967163156,True,200,0.1,0.03,1.0
5259,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_None,n0.03,0.035851390088733386,False,200,0.05,0.03,2.0
5260,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Normal,n0.03,0.035842400297422396,True,200,0.05,0.03,2.0
5261,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Spike,n0.03,0.043830607811414304,True,200,0.05,0.03,2.0
5262,Feynman56,Feynman56_s200_n0.03_es2_ew0.05_Square,n0.03,0.0538764814897951,True,200,0.05,0.03,2.0
5263,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_None,n0.03,0.022803024590975097,False,200,0.075,0.03,2.0
5264,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Normal,n0.03,0.022801728846611552,True,200,0.075,0.03,2.0
5265,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Spike,n0.03,0.025139255651223616,True,200,0.075,0.03,2.0
5266,Feynman56,Feynman56_s200_n0.03_es2_ew0.075_Square,n0.03,0.030676885271295744,True,200,0.075,0.03,2.0
5267,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_None,n0.03,0.028467643033006237,False,200,0.125,0.03,2.0
5268,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Normal,n0.03,0.02849491250999415,True,200,0.125,0.03,2.0
5269,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Spike,n0.03,0.038973044470503225,True,200,0.125,0.03,2.0
5270,Feynman56,Feynman56_s200_n0.03_es2_ew0.125_Square,n0.03,0.05761723893297918,True,200,0.125,0.03,2.0
5271,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_None,n0.03,0.0339849611241494,False,200,0.15,0.03,2.0
5272,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Normal,n0.03,0.03399133698876288,True,200,0.15,0.03,2.0
5273,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Spike,n0.03,0.04182908877119687,True,200,0.15,0.03,2.0
5274,Feynman56,Feynman56_s200_n0.03_es2_ew0.15_Square,n0.03,0.061801133650204704,True,200,0.15,0.03,2.0
5275,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_None,n0.03,0.033652643798411645,False,200,0.1,0.03,2.0
5276,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Normal,n0.03,0.033652479947951244,True,200,0.1,0.03,2.0
5277,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Spike,n0.03,0.03782561900830552,True,200,0.1,0.03,2.0
5278,Feynman56,Feynman56_s200_n0.03_es2_ew0.1_Square,n0.03,0.04986952476362829,True,200,0.1,0.03,2.0
5279,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_None,n0.03,0.032581092503662076,False,200,0.05,0.03,3.0
5280,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Normal,n0.03,0.0325950286516614,True,200,0.05,0.03,3.0
5281,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Spike,n0.03,0.038915519469155654,True,200,0.05,0.03,3.0
5282,Feynman56,Feynman56_s200_n0.03_es3_ew0.05_Square,n0.03,0.05174579087414057,True,200,0.05,0.03,3.0
5283,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_None,n0.03,0.029641700721329038,False,200,0.075,0.03,3.0
5284,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Normal,n0.03,0.02964106066566052,True,200,0.075,0.03,3.0
5285,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Spike,n0.03,0.03190587676509977,True,200,0.075,0.03,3.0
5286,Feynman56,Feynman56_s200_n0.03_es3_ew0.075_Square,n0.03,0.03458414710880921,True,200,0.075,0.03,3.0
5287,Feynman56,Feynman56_s200_n0.03_es3_ew0.125_None,n0.03,0.03352692632071823,False,200,0.125,0.03,3.0
