,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5366,Feynman56,Feynman56_s200_n0.05_es2_ew0.075_Spike,n0.05,0.04859809217888506,True,200,0.075,0.05,2.0
5367,Feynman56,Feynman56_s200_n0.05_es2_ew0.075_Square,n0.05,0.061106592185757536,True,200,0.075,0.05,2.0
5368,Feynman56,Feynman56_s200_n0.05_es2_ew0.125_None,n0.05,0.03287168491760624,False,200,0.125,0.05,2.0
5369,Feynman56,Feynman56_s200_n0.05_es2_ew0.125_Normal,n0.05,0.03287019934283142,True,200,0.125,0.05,2.0
5370,Feynman56,Feynman56_s200_n0.05_es2_ew0.125_Spike,n0.05,0.03859024411215749,True,200,0.125,0.05,2.0
5371,Feynman56,Feynman56_s200_n0.05_es2_ew0.125_Square,n0.05,0.05748649538238985,True,200,0.125,0.05,2.0
5372,Feynman56,Feynman56_s200_n0.05_es2_ew0.15_None,n0.05,0.04078834246263362,False,200,0.15,0.05,2.0
5373,Feynman56,Feynman56_s200_n0.05_es2_ew0.15_Normal,n0.05,0.040779077472323164,True,200,0.15,0.05,2.0
5374,Feynman56,Feynman56_s200_n0.05_es2_ew0.15_Spike,n0.05,0.047879535324134345,True,200,0.15,0.05,2.0
5375,Feynman56,Feynman56_s200_n0.05_es2_ew0.15_Square,n0.05,0.06264500732165999,True,200,0.15,0.05,2.0
5376,Feynman56,Feynman56_s200_n0.05_es2_ew0.1_None,n0.05,0.03869489355549357,False,200,0.1,0.05,2.0
5377,Feynman56,Feynman56_s200_n0.05_es2_ew0.1_Normal,n0.05,0.038699038854972403,True,200,0.1,0.05,2.0
5378,Feynman56,Feynman56_s200_n0.05_es2_ew0.1_Spike,n0.05,0.04383077231166868,True,200,0.1,0.05,2.0
5379,Feynman56,Feynman56_s200_n0.05_es2_ew0.1_Square,n0.05,0.05680075138081407,True,200,0.1,0.05,2.0
5380,Feynman56,Feynman56_s200_n0.05_es3_ew0.05_None,n0.05,0.025447556559774206,False,200,0.05,0.05,3.0
5381,Feynman56,Feynman56_s200_n0.05_es3_ew0.05_Normal,n0.05,0.025450193598780434,True,200,0.05,0.05,3.0
5382,Feynman56,Feynman56_s200_n0.05_es3_ew0.05_Spike,n0.05,0.027293037755431748,True,200,0.05,0.05,3.0
5383,Feynman56,Feynman56_s200_n0.05_es3_ew0.05_Square,n0.05,0.03142809567718375,True,200,0.05,0.05,3.0
5384,Feynman56,Feynman56_s200_n0.05_es3_ew0.075_None,n0.05,0.034644752498063924,False,200,0.075,0.05,3.0
5385,Feynman56,Feynman56_s200_n0.05_es3_ew0.075_Normal,n0.05,0.0346432848787774,True,200,0.075,0.05,3.0
5386,Feynman56,Feynman56_s200_n0.05_es3_ew0.075_Spike,n0.05,0.03649173548713804,True,200,0.075,0.05,3.0
5387,Feynman56,Feynman56_s200_n0.05_es3_ew0.075_Square,n0.05,0.04448667211794343,True,200,0.075,0.05,3.0
5388,Feynman56,Feynman56_s200_n0.05_es3_ew0.125_None,n0.05,0.032868675057878285,False,200,0.125,0.05,3.0
5389,Feynman56,Feynman56_s200_n0.05_es3_ew0.125_Normal,n0.05,0.03287139458073426,True,200,0.125,0.05,3.0
5390,Feynman56,Feynman56_s200_n0.05_es3_ew0.125_Spike,n0.05,0.03932422800739823,True,200,0.125,0.05,3.0
5391,Feynman56,Feynman56_s200_n0.05_es3_ew0.125_Square,n0.05,0.04912485022657583,True,200,0.125,0.05,3.0
5392,Feynman56,Feynman56_s200_n0.05_es3_ew0.15_None,n0.05,0.03530629072364844,False,200,0.15,0.05,3.0
5393,Feynman56,Feynman56_s200_n0.05_es3_ew0.15_Normal,n0.05,0.03530595093818408,True,200,0.15,0.05,3.0
5394,Feynman56,Feynman56_s200_n0.05_es3_ew0.15_Spike,n0.05,0.04099319369005706,True,200,0.15,0.05,3.0
5395,Feynman56,Feynman56_s200_n0.05_es3_ew0.15_Square,n0.05,0.053084538266055914,True,200,0.15,0.05,3.0
5396,Feynman56,Feynman56_s200_n0.05_es3_ew0.1_None,n0.05,0.04190223364108104,False,200,0.1,0.05,3.0
5397,Feynman56,Feynman56_s200_n0.05_es3_ew0.1_Normal,n0.05,0.041907153294462283,True,200,0.1,0.05,3.0
5398,Feynman56,Feynman56_s200_n0.05_es3_ew0.1_Spike,n0.05,0.053635842222406874,True,200,0.1,0.05,3.0
5399,Feynman56,Feynman56_s200_n0.05_es3_ew0.1_Square,n0.05,0.06127206120016696,True,200,0.1,0.05,3.0
5400,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.05_None,n0.1,0.04316379832270881,False,200,0.05,0.1,0.5
5401,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.05_Normal,n0.1,0.043163943257203186,True,200,0.05,0.1,0.5
5402,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.05_Spike,n0.1,0.04668195487958455,True,200,0.05,0.1,0.5
5403,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.05_Square,n0.1,0.050920789098171076,True,200,0.05,0.1,0.5
5404,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.075_None,n0.1,0.04244182008591492,False,200,0.075,0.1,0.5
5405,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.075_Normal,n0.1,0.04244318485817835,True,200,0.075,0.1,0.5
5406,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.075_Spike,n0.1,0.043785893305378056,True,200,0.075,0.1,0.5
5407,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.075_Square,n0.1,0.055445468804139655,True,200,0.075,0.1,0.5
5408,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.125_None,n0.1,0.045606841082333406,False,200,0.125,0.1,0.5
5409,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.125_Normal,n0.1,0.04561275450417115,True,200,0.125,0.1,0.5
5410,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.05107707366778137,True,200,0.125,0.1,0.5
5411,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.06095089743953243,True,200,0.125,0.1,0.5
5412,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.15_None,n0.1,0.04238746171316799,False,200,0.15,0.1,0.5
5413,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.0424043833532408,True,200,0.15,0.1,0.5
5414,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.04980503432359994,True,200,0.15,0.1,0.5
5415,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.06383372510776598,True,200,0.15,0.1,0.5
5416,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.1_None,n0.1,0.04352349079231711,False,200,0.1,0.1,0.5
5417,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.04353931368219858,True,200,0.1,0.1,0.5
5418,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.04984918951505081,True,200,0.1,0.1,0.5
5419,Feynman56,Feynman56_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.05785792306070844,True,200,0.1,0.1,0.5
5420,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.05_None,n0.1,0.0575996205753767,False,200,0.05,0.1,1.5
5421,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.057609593171948144,True,200,0.05,0.1,1.5
5422,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.06583732334565218,True,200,0.05,0.1,1.5
5423,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.07127818044012384,True,200,0.05,0.1,1.5
5424,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.075_None,n0.1,0.03725740243387397,False,200,0.075,0.1,1.5
5425,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.03726764254379412,True,200,0.075,0.1,1.5
5426,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.039908809774457134,True,200,0.075,0.1,1.5
5427,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.04641065135508666,True,200,0.075,0.1,1.5
5428,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.125_None,n0.1,0.050662101081208465,False,200,0.125,0.1,1.5
5429,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.050656953642595835,True,200,0.125,0.1,1.5
5430,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.05524476160589314,True,200,0.125,0.1,1.5
5431,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.0660326941768972,True,200,0.125,0.1,1.5
5432,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.15_None,n0.1,0.04117823851652159,False,200,0.15,0.1,1.5
5433,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.04117422662227992,True,200,0.15,0.1,1.5
5434,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.047715723198057974,True,200,0.15,0.1,1.5
5435,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.05394565389511776,True,200,0.15,0.1,1.5
5436,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.1_None,n0.1,0.04742189346656782,False,200,0.1,0.1,1.5
5437,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.04743007819008026,True,200,0.1,0.1,1.5
5438,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.055022215409919834,True,200,0.1,0.1,1.5
5439,Feynman56,Feynman56_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.06369061689562013,True,200,0.1,0.1,1.5
5440,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_None,n0.1,0.03840688732207995,False,200,0.05,0.1,1.0
5441,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Normal,n0.1,0.03840785400022695,True,200,0.05,0.1,1.0
5442,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Spike,n0.1,0.04110430137377789,True,200,0.05,0.1,1.0
5443,Feynman56,Feynman56_s200_n0.1_es1_ew0.05_Square,n0.1,0.04337000312966658,True,200,0.05,0.1,1.0
5444,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_None,n0.1,0.045572353427906505,False,200,0.075,0.1,1.0
5445,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Normal,n0.1,0.04557405770386314,True,200,0.075,0.1,1.0
5446,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Spike,n0.1,0.048778561584588,True,200,0.075,0.1,1.0
5447,Feynman56,Feynman56_s200_n0.1_es1_ew0.075_Square,n0.1,0.055416417561762556,True,200,0.075,0.1,1.0
5448,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_None,n0.1,0.03883307514926675,False,200,0.125,0.1,1.0
5449,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Normal,n0.1,0.03883689896770076,True,200,0.125,0.1,1.0
5450,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Spike,n0.1,0.04375606896951309,True,200,0.125,0.1,1.0
5451,Feynman56,Feynman56_s200_n0.1_es1_ew0.125_Square,n0.1,0.054932898159866655,True,200,0.125,0.1,1.0
5452,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_None,n0.1,0.05014591410109659,False,200,0.15,0.1,1.0
5453,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Normal,n0.1,0.05016194201667147,True,200,0.15,0.1,1.0
5454,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Spike,n0.1,0.05361810255070017,True,200,0.15,0.1,1.0
5455,Feynman56,Feynman56_s200_n0.1_es1_ew0.15_Square,n0.1,0.06591511348995766,True,200,0.15,0.1,1.0
5456,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_None,n0.1,0.04138900044290274,False,200,0.1,0.1,1.0
5457,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Normal,n0.1,0.04139063116793532,True,200,0.1,0.1,1.0
5458,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Spike,n0.1,0.04660519145892935,True,200,0.1,0.1,1.0
5459,Feynman56,Feynman56_s200_n0.1_es1_ew0.1_Square,n0.1,0.055012701629489034,True,200,0.1,0.1,1.0
5460,Feynman56,Feynman56_s200_n0.1_es2_ew0.05_None,n0.1,0.04333399511777728,False,200,0.05,0.1,2.0
5461,Feynman56,Feynman56_s200_n0.1_es2_ew0.05_Normal,n0.1,0.043335733327640555,True,200,0.05,0.1,2.0
5462,Feynman56,Feynman56_s200_n0.1_es2_ew0.05_Spike,n0.1,0.04676930189601346,True,200,0.05,0.1,2.0
5463,Feynman56,Feynman56_s200_n0.1_es2_ew0.05_Square,n0.1,0.051267019395755266,True,200,0.05,0.1,2.0
5464,Feynman56,Feynman56_s200_n0.1_es2_ew0.075_None,n0.1,0.03933375228046324,False,200,0.075,0.1,2.0
5465,Feynman56,Feynman56_s200_n0.1_es2_ew0.075_Normal,n0.1,0.03934319762939768,True,200,0.075,0.1,2.0
5466,Feynman56,Feynman56_s200_n0.1_es2_ew0.075_Spike,n0.1,0.04559213074070005,True,200,0.075,0.1,2.0
5467,Feynman56,Feynman56_s200_n0.1_es2_ew0.075_Square,n0.1,0.052955360895234775,True,200,0.075,0.1,2.0
5468,Feynman56,Feynman56_s200_n0.1_es2_ew0.125_None,n0.1,0.057194761252758936,False,200,0.125,0.1,2.0
5469,Feynman56,Feynman56_s200_n0.1_es2_ew0.125_Normal,n0.1,0.05721168994533196,True,200,0.125,0.1,2.0
5470,Feynman56,Feynman56_s200_n0.1_es2_ew0.125_Spike,n0.1,0.06744325996842103,True,200,0.125,0.1,2.0
5471,Feynman56,Feynman56_s200_n0.1_es2_ew0.125_Square,n0.1,0.08387676750719929,True,200,0.125,0.1,2.0
5472,Feynman56,Feynman56_s200_n0.1_es2_ew0.15_None,n0.1,0.046313364918531615,False,200,0.15,0.1,2.0
5473,Feynman56,Feynman56_s200_n0.1_es2_ew0.15_Normal,n0.1,0.046317149112836166,True,200,0.15,0.1,2.0
5474,Feynman56,Feynman56_s200_n0.1_es2_ew0.15_Spike,n0.1,0.05285691103305342,True,200,0.15,0.1,2.0
5475,Feynman56,Feynman56_s200_n0.1_es2_ew0.15_Square,n0.1,0.06276349117235411,True,200,0.15,0.1,2.0
5476,Feynman56,Feynman56_s200_n0.1_es2_ew0.1_None,n0.1,0.0444790588789344,False,200,0.1,0.1,2.0
5477,Feynman56,Feynman56_s200_n0.1_es2_ew0.1_Normal,n0.1,0.044467027245801406,True,200,0.1,0.1,2.0
5478,Feynman56,Feynman56_s200_n0.1_es2_ew0.1_Spike,n0.1,0.04524096384799476,True,200,0.1,0.1,2.0
5479,Feynman56,Feynman56_s200_n0.1_es2_ew0.1_Square,n0.1,0.05331265771816696,True,200,0.1,0.1,2.0
5480,Feynman56,Feynman56_s200_n0.1_es3_ew0.05_None,n0.1,0.03840770516649123,False,200,0.05,0.1,3.0
5481,Feynman56,Feynman56_s200_n0.1_es3_ew0.05_Normal,n0.1,0.038400825319424146,True,200,0.05,0.1,3.0
5482,Feynman56,Feynman56_s200_n0.1_es3_ew0.05_Spike,n0.1,0.03979081381410899,True,200,0.05,0.1,3.0
5483,Feynman56,Feynman56_s200_n0.1_es3_ew0.05_Square,n0.1,0.04376564085632311,True,200,0.05,0.1,3.0
5484,Feynman56,Feynman56_s200_n0.1_es3_ew0.075_None,n0.1,0.028971241680989468,False,200,0.075,0.1,3.0
5485,Feynman56,Feynman56_s200_n0.1_es3_ew0.075_Normal,n0.1,0.028974476893765175,True,200,0.075,0.1,3.0
5486,Feynman56,Feynman56_s200_n0.1_es3_ew0.075_Spike,n0.1,0.03009625355134673,True,200,0.075,0.1,3.0
5487,Feynman56,Feynman56_s200_n0.1_es3_ew0.075_Square,n0.1,0.034674475648490265,True,200,0.075,0.1,3.0
5488,Feynman56,Feynman56_s200_n0.1_es3_ew0.125_None,n0.1,0.04048417031569864,False,200,0.125,0.1,3.0
5489,Feynman56,Feynman56_s200_n0.1_es3_ew0.125_Normal,n0.1,0.040484580053322346,True,200,0.125,0.1,3.0
5490,Feynman56,Feynman56_s200_n0.1_es3_ew0.125_Spike,n0.1,0.045989895147360335,True,200,0.125,0.1,3.0
5491,Feynman56,Feynman56_s200_n0.1_es3_ew0.125_Square,n0.1,0.0551388408975612,True,200,0.125,0.1,3.0
5492,Feynman56,Feynman56_s200_n0.1_es3_ew0.15_None,n0.1,0.04235324274281056,False,200,0.15,0.1,3.0
5493,Feynman56,Feynman56_s200_n0.1_es3_ew0.15_Normal,n0.1,0.04236018118411865,True,200,0.15,0.1,3.0
5494,Feynman56,Feynman56_s200_n0.1_es3_ew0.15_Spike,n0.1,0.048200457392767335,True,200,0.15,0.1,3.0
5495,Feynman56,Feynman56_s200_n0.1_es3_ew0.15_Square,n0.1,0.059363260578234406,True,200,0.15,0.1,3.0
5496,Feynman56,Feynman56_s200_n0.1_es3_ew0.1_None,n0.1,0.05016368507053687,False,200,0.1,0.1,3.0
5497,Feynman56,Feynman56_s200_n0.1_es3_ew0.1_Normal,n0.1,0.050165766097868415,True,200,0.1,0.1,3.0
5498,Feynman56,Feynman56_s200_n0.1_es3_ew0.1_Spike,n0.1,0.055133337763039116,True,200,0.1,0.1,3.0
5499,Feynman56,Feynman56_s200_n0.1_es3_ew0.1_Square,n0.1,0.06046166261333995,True,200,0.1,0.1,3.0
5500,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.05_None,n0.01,0.019858523326555348,False,500,0.05,0.01,0.5
5501,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.01985713511317183,True,500,0.05,0.01,0.5
5502,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.02148140385583171,True,500,0.05,0.01,0.5
5503,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.026039365436872075,True,500,0.05,0.01,0.5
5504,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.075_None,n0.01,0.020866270386611294,False,500,0.075,0.01,0.5
5505,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.020872215969120603,True,500,0.075,0.01,0.5
5506,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.02543198358227622,True,500,0.075,0.01,0.5
5507,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.0374240960893949,True,500,0.075,0.01,0.5
5508,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.125_None,n0.01,0.02263532360750429,False,500,0.125,0.01,0.5
5509,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.022644151442587124,True,500,0.125,0.01,0.5
5510,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.0311001666654616,True,500,0.125,0.01,0.5
5511,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.04463963245742797,True,500,0.125,0.01,0.5
5512,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.15_None,n0.01,0.021361159154020443,False,500,0.15,0.01,0.5
5513,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.021366567297150772,True,500,0.15,0.01,0.5
5514,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.028782630463742305,True,500,0.15,0.01,0.5
5515,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.04497781156087913,True,500,0.15,0.01,0.5
5516,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.1_None,n0.01,0.026503148050631174,False,500,0.1,0.01,0.5
5517,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.02650068680640969,True,500,0.1,0.01,0.5
5518,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.0303952558685957,True,500,0.1,0.01,0.5
5519,Feynman56,Feynman56_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.045369581335983726,True,500,0.1,0.01,0.5
5520,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.05_None,n0.01,0.02445281364425959,False,500,0.05,0.01,1.5
5521,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.024458052041701553,True,500,0.05,0.01,1.5
5522,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.03129910651484397,True,500,0.05,0.01,1.5
5523,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.038324002797921634,True,500,0.05,0.01,1.5
5524,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.075_None,n0.01,0.017623678481111467,False,500,0.075,0.01,1.5
5525,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.017623724643306856,True,500,0.075,0.01,1.5
5526,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.019669986540914165,True,500,0.075,0.01,1.5
5527,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.024575549792410393,True,500,0.075,0.01,1.5
5528,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.125_None,n0.01,0.021327155791880832,False,500,0.125,0.01,1.5
5529,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.021323505851004492,True,500,0.125,0.01,1.5
5530,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.02786597190432808,True,500,0.125,0.01,1.5
5531,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.04166626521895836,True,500,0.125,0.01,1.5
5532,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.15_None,n0.01,0.02115683869781664,False,500,0.15,0.01,1.5
5533,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.02116676937288312,True,500,0.15,0.01,1.5
5534,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.0272923075047635,True,500,0.15,0.01,1.5
5535,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.041364491410881596,True,500,0.15,0.01,1.5
5536,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.1_None,n0.01,0.026927501605343088,False,500,0.1,0.01,1.5
5537,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.026926982360812726,True,500,0.1,0.01,1.5
5538,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.03128569403916571,True,500,0.1,0.01,1.5
5539,Feynman56,Feynman56_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.0424660116074517,True,500,0.1,0.01,1.5
5540,Feynman56,Feynman56_s500_n0.01_es1_ew0.05_None,n0.01,0.02445478794113946,False,500,0.05,0.01,1.0
5541,Feynman56,Feynman56_s500_n0.01_es1_ew0.05_Normal,n0.01,0.02445339315184294,True,500,0.05,0.01,1.0
5542,Feynman56,Feynman56_s500_n0.01_es1_ew0.05_Spike,n0.01,0.027545849173198817,True,500,0.05,0.01,1.0
5543,Feynman56,Feynman56_s500_n0.01_es1_ew0.05_Square,n0.01,0.03450005436296938,True,500,0.05,0.01,1.0
5544,Feynman56,Feynman56_s500_n0.01_es1_ew0.075_None,n0.01,0.02681764658950681,False,500,0.075,0.01,1.0
5545,Feynman56,Feynman56_s500_n0.01_es1_ew0.075_Normal,n0.01,0.026819613096316936,True,500,0.075,0.01,1.0
5546,Feynman56,Feynman56_s500_n0.01_es1_ew0.075_Spike,n0.01,0.03198135797317215,True,500,0.075,0.01,1.0
5547,Feynman56,Feynman56_s500_n0.01_es1_ew0.075_Square,n0.01,0.04270040446003637,True,500,0.075,0.01,1.0
5548,Feynman56,Feynman56_s500_n0.01_es1_ew0.125_None,n0.01,0.019631353602245924,False,500,0.125,0.01,1.0
5549,Feynman56,Feynman56_s500_n0.01_es1_ew0.125_Normal,n0.01,0.019632629268621374,True,500,0.125,0.01,1.0
5550,Feynman56,Feynman56_s500_n0.01_es1_ew0.125_Spike,n0.01,0.024753092031350576,True,500,0.125,0.01,1.0
5551,Feynman56,Feynman56_s500_n0.01_es1_ew0.125_Square,n0.01,0.03387926580120538,True,500,0.125,0.01,1.0
5552,Feynman56,Feynman56_s500_n0.01_es1_ew0.15_None,n0.01,0.020257215315666963,False,500,0.15,0.01,1.0
5553,Feynman56,Feynman56_s500_n0.01_es1_ew0.15_Normal,n0.01,0.020259839192317212,True,500,0.15,0.01,1.0
5554,Feynman56,Feynman56_s500_n0.01_es1_ew0.15_Spike,n0.01,0.026534534298027036,True,500,0.15,0.01,1.0
5555,Feynman56,Feynman56_s500_n0.01_es1_ew0.15_Square,n0.01,0.03891202599741458,True,500,0.15,0.01,1.0
5556,Feynman56,Feynman56_s500_n0.01_es1_ew0.1_None,n0.01,0.023038161245433772,False,500,0.1,0.01,1.0
5557,Feynman56,Feynman56_s500_n0.01_es1_ew0.1_Normal,n0.01,0.023041590384035728,True,500,0.1,0.01,1.0
5558,Feynman56,Feynman56_s500_n0.01_es1_ew0.1_Spike,n0.01,0.032968922287079025,True,500,0.1,0.01,1.0
5559,Feynman56,Feynman56_s500_n0.01_es1_ew0.1_Square,n0.01,0.04458849138816885,True,500,0.1,0.01,1.0
5560,Feynman56,Feynman56_s500_n0.01_es2_ew0.05_None,n0.01,0.022810624507609727,False,500,0.05,0.01,2.0
5561,Feynman56,Feynman56_s500_n0.01_es2_ew0.05_Normal,n0.01,0.022811865768702158,True,500,0.05,0.01,2.0
5562,Feynman56,Feynman56_s500_n0.01_es2_ew0.05_Spike,n0.01,0.026042118212841376,True,500,0.05,0.01,2.0
5563,Feynman56,Feynman56_s500_n0.01_es2_ew0.05_Square,n0.01,0.03150180244471132,True,500,0.05,0.01,2.0
5564,Feynman56,Feynman56_s500_n0.01_es2_ew0.075_None,n0.01,0.01864383042696562,False,500,0.075,0.01,2.0
5565,Feynman56,Feynman56_s500_n0.01_es2_ew0.075_Normal,n0.01,0.018652694906526244,True,500,0.075,0.01,2.0
5566,Feynman56,Feynman56_s500_n0.01_es2_ew0.075_Spike,n0.01,0.024113760112953485,True,500,0.075,0.01,2.0
5567,Feynman56,Feynman56_s500_n0.01_es2_ew0.075_Square,n0.01,0.031733776722755125,True,500,0.075,0.01,2.0
5568,Feynman56,Feynman56_s500_n0.01_es2_ew0.125_None,n0.01,0.020383593247874462,False,500,0.125,0.01,2.0
5569,Feynman56,Feynman56_s500_n0.01_es2_ew0.125_Normal,n0.01,0.020387345236222636,True,500,0.125,0.01,2.0
5570,Feynman56,Feynman56_s500_n0.01_es2_ew0.125_Spike,n0.01,0.025883977172109766,True,500,0.125,0.01,2.0
5571,Feynman56,Feynman56_s500_n0.01_es2_ew0.125_Square,n0.01,0.037593825657465225,True,500,0.125,0.01,2.0
5572,Feynman56,Feynman56_s500_n0.01_es2_ew0.15_None,n0.01,0.02086666713731276,False,500,0.15,0.01,2.0
5573,Feynman56,Feynman56_s500_n0.01_es2_ew0.15_Normal,n0.01,0.020868458573670562,True,500,0.15,0.01,2.0
5574,Feynman56,Feynman56_s500_n0.01_es2_ew0.15_Spike,n0.01,0.029158356750885166,True,500,0.15,0.01,2.0
5575,Feynman56,Feynman56_s500_n0.01_es2_ew0.15_Square,n0.01,0.04320088307928836,True,500,0.15,0.01,2.0
5576,Feynman56,Feynman56_s500_n0.01_es2_ew0.1_None,n0.01,0.016074032378144545,False,500,0.1,0.01,2.0
