,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4035,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.15_Square,Square,0.046840537075470506,True,500,0.15,0.05,0.5
4036,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.1_None,None,0.0328328087492661,False,500,0.1,0.05,0.5
4037,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.1_Normal,Normal,0.03627153710248055,True,500,0.1,0.05,0.5
4038,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.1_Spike,Spike,0.036113311304891524,True,500,0.1,0.05,0.5
4039,Feynman56,Feynman56_s500_n0.05_es0.5_ew0.1_Square,Square,0.04422381017845576,True,500,0.1,0.05,0.5
4040,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.05_None,None,0.032104036881152626,False,500,0.05,0.05,1.5
4041,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.05_Normal,Normal,0.034123231369119836,True,500,0.05,0.05,1.5
4042,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.05_Spike,Spike,0.03395153548843053,True,500,0.05,0.05,1.5
4043,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.05_Square,Square,0.03908738887036671,True,500,0.05,0.05,1.5
4044,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.075_None,None,0.032395143549382215,False,500,0.075,0.05,1.5
4045,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.075_Normal,Normal,0.036576924494026955,True,500,0.075,0.05,1.5
4046,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.075_Spike,Spike,0.03623007620617638,True,500,0.075,0.05,1.5
4047,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.075_Square,Square,0.04505596422707834,True,500,0.075,0.05,1.5
4048,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.125_None,None,0.03461584679857047,False,500,0.125,0.05,1.5
4049,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.125_Normal,Normal,0.041363802321016996,True,500,0.125,0.05,1.5
4050,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.125_Spike,Spike,0.04104712760523643,True,500,0.125,0.05,1.5
4051,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.125_Square,Square,0.05277393620186014,True,500,0.125,0.05,1.5
4052,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.15_None,None,0.030704278058856494,False,500,0.15,0.05,1.5
4053,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.15_Normal,Normal,0.03667712013716139,True,500,0.15,0.05,1.5
4054,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.15_Spike,Spike,0.036477084558646566,True,500,0.15,0.05,1.5
4055,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.15_Square,Square,0.04938823585487032,True,500,0.15,0.05,1.5
4056,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.1_None,None,0.036872432040429,False,500,0.1,0.05,1.5
4057,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.1_Normal,Normal,0.04264280188766726,True,500,0.1,0.05,1.5
4058,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.1_Spike,Spike,0.04239819050381571,True,500,0.1,0.05,1.5
4059,Feynman56,Feynman56_s500_n0.05_es1.5_ew0.1_Square,Square,0.050410962544363204,True,500,0.1,0.05,1.5
4060,Feynman56,Feynman56_s500_n0.05_es1_ew0.05_None,None,0.03726923877688145,False,500,0.05,0.05,1.0
4061,Feynman56,Feynman56_s500_n0.05_es1_ew0.05_Normal,Normal,0.039078913682225144,True,500,0.05,0.05,1.0
4062,Feynman56,Feynman56_s500_n0.05_es1_ew0.05_Spike,Spike,0.038958818739945514,True,500,0.05,0.05,1.0
4063,Feynman56,Feynman56_s500_n0.05_es1_ew0.05_Square,Square,0.04522888432040818,True,500,0.05,0.05,1.0
4064,Feynman56,Feynman56_s500_n0.05_es1_ew0.075_None,None,0.035061706244679997,False,500,0.075,0.05,1.0
4065,Feynman56,Feynman56_s500_n0.05_es1_ew0.075_Normal,Normal,0.03743212576969822,True,500,0.075,0.05,1.0
4066,Feynman56,Feynman56_s500_n0.05_es1_ew0.075_Spike,Spike,0.03734687635039461,True,500,0.075,0.05,1.0
4067,Feynman56,Feynman56_s500_n0.05_es1_ew0.075_Square,Square,0.04286403778182728,True,500,0.075,0.05,1.0
4068,Feynman56,Feynman56_s500_n0.05_es1_ew0.125_None,None,0.028556709476422547,False,500,0.125,0.05,1.0
4069,Feynman56,Feynman56_s500_n0.05_es1_ew0.125_Normal,Normal,0.03417146881951699,True,500,0.125,0.05,1.0
4070,Feynman56,Feynman56_s500_n0.05_es1_ew0.125_Spike,Spike,0.03409921865408299,True,500,0.125,0.05,1.0
4071,Feynman56,Feynman56_s500_n0.05_es1_ew0.125_Square,Square,0.042556115624370186,True,500,0.125,0.05,1.0
4072,Feynman56,Feynman56_s500_n0.05_es1_ew0.15_None,None,0.026255471392073428,False,500,0.15,0.05,1.0
4073,Feynman56,Feynman56_s500_n0.05_es1_ew0.15_Normal,Normal,0.02907763720172779,True,500,0.15,0.05,1.0
4074,Feynman56,Feynman56_s500_n0.05_es1_ew0.15_Spike,Spike,0.028756311442946367,True,500,0.15,0.05,1.0
4075,Feynman56,Feynman56_s500_n0.05_es1_ew0.15_Square,Square,0.03725178748737186,True,500,0.15,0.05,1.0
4076,Feynman56,Feynman56_s500_n0.05_es1_ew0.1_None,None,0.03621007508781045,False,500,0.1,0.05,1.0
4077,Feynman56,Feynman56_s500_n0.05_es1_ew0.1_Normal,Normal,0.04390090271022239,True,500,0.1,0.05,1.0
4078,Feynman56,Feynman56_s500_n0.05_es1_ew0.1_Spike,Spike,0.043675219004055285,True,500,0.1,0.05,1.0
4079,Feynman56,Feynman56_s500_n0.05_es1_ew0.1_Square,Square,0.0550432082786089,True,500,0.1,0.05,1.0
4080,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.05_None,None,0.04186354392012769,False,500,0.05,0.15,0.5
4081,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.05_Normal,Normal,0.04408028957615432,True,500,0.05,0.15,0.5
4082,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.05_Spike,Spike,0.04389119407523999,True,500,0.05,0.15,0.5
4083,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.05_Square,Square,0.04782057725473723,True,500,0.05,0.15,0.5
4084,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.075_None,None,0.04372339798368881,False,500,0.075,0.15,0.5
4085,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.075_Normal,Normal,0.044514058589857665,True,500,0.075,0.15,0.5
4086,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.075_Spike,Spike,0.0444456469757946,True,500,0.075,0.15,0.5
4087,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.075_Square,Square,0.04732467745567252,True,500,0.075,0.15,0.5
4088,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.125_None,None,0.04204782194961197,False,500,0.125,0.15,0.5
4089,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.125_Normal,Normal,0.04430805121472287,True,500,0.125,0.15,0.5
4090,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.125_Spike,Spike,0.044124668452417644,True,500,0.125,0.15,0.5
4091,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.125_Square,Square,0.04928217140713219,True,500,0.125,0.15,0.5
4092,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.15_None,None,0.05222150971405113,False,500,0.15,0.15,0.5
4093,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.15_Normal,Normal,0.05646394814135314,True,500,0.15,0.15,0.5
4094,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.15_Spike,Spike,0.05620717062033847,True,500,0.15,0.15,0.5
4095,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.15_Square,Square,0.06639345574829798,True,500,0.15,0.15,0.5
4096,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.1_None,None,0.05569234330619537,False,500,0.1,0.15,0.5
4097,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.1_Normal,Normal,0.05949066623904223,True,500,0.1,0.15,0.5
4098,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.1_Spike,Spike,0.059242541274341434,True,500,0.1,0.15,0.5
4099,Feynman56,Feynman56_s500_n0.15_es0.5_ew0.1_Square,Square,0.0677637384246018,True,500,0.1,0.15,0.5
4100,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.05_None,None,0.04637726720363988,False,500,0.05,0.15,1.5
4101,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.05_Normal,Normal,0.0493297964014602,True,500,0.05,0.15,1.5
4102,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.05_Spike,Spike,0.04926926494271873,True,500,0.05,0.15,1.5
4103,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.05_Square,Square,0.0524132106380114,True,500,0.05,0.15,1.5
4104,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.075_None,None,0.03298963495806897,False,500,0.075,0.15,1.5
4105,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.075_Normal,Normal,0.033700460844231506,True,500,0.075,0.15,1.5
4106,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.075_Spike,Spike,0.03360124796324459,True,500,0.075,0.15,1.5
4107,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.075_Square,Square,0.037071094461438234,True,500,0.075,0.15,1.5
4108,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.125_None,None,0.048051052507363926,False,500,0.125,0.15,1.5
4109,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.125_Normal,Normal,0.05138688801019356,True,500,0.125,0.15,1.5
4110,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.125_Spike,Spike,0.05122660116553371,True,500,0.125,0.15,1.5
4111,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.125_Square,Square,0.05810911238760437,True,500,0.125,0.15,1.5
4112,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.15_None,None,0.04935538285756289,False,500,0.15,0.15,1.5
4113,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.15_Normal,Normal,0.05304498671928544,True,500,0.15,0.15,1.5
4114,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.15_Spike,Spike,0.05295408189522544,True,500,0.15,0.15,1.5
4115,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.15_Square,Square,0.059712864590098086,True,500,0.15,0.15,1.5
4116,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.1_None,None,0.05178819620847838,False,500,0.1,0.15,1.5
4117,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.1_Normal,Normal,0.05648233309746444,True,500,0.1,0.15,1.5
4118,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.1_Spike,Spike,0.05623509879034747,True,500,0.1,0.15,1.5
4119,Feynman56,Feynman56_s500_n0.15_es1.5_ew0.1_Square,Square,0.06398993010784423,True,500,0.1,0.15,1.5
4120,Feynman56,Feynman56_s500_n0.15_es1_ew0.05_None,None,0.049916809379579305,False,500,0.05,0.15,1.0
4121,Feynman56,Feynman56_s500_n0.15_es1_ew0.05_Normal,Normal,0.05236762847466851,True,500,0.05,0.15,1.0
4122,Feynman56,Feynman56_s500_n0.15_es1_ew0.05_Spike,Spike,0.0522680354700841,True,500,0.05,0.15,1.0
4123,Feynman56,Feynman56_s500_n0.15_es1_ew0.05_Square,Square,0.05524638305717319,True,500,0.05,0.15,1.0
4124,Feynman56,Feynman56_s500_n0.15_es1_ew0.075_None,None,0.041626511143268326,False,500,0.075,0.15,1.0
4125,Feynman56,Feynman56_s500_n0.15_es1_ew0.075_Normal,Normal,0.04444320703375342,True,500,0.075,0.15,1.0
4126,Feynman56,Feynman56_s500_n0.15_es1_ew0.075_Spike,Spike,0.04424665109938816,True,500,0.075,0.15,1.0
4127,Feynman56,Feynman56_s500_n0.15_es1_ew0.075_Square,Square,0.04971861524617713,True,500,0.075,0.15,1.0
4128,Feynman56,Feynman56_s500_n0.15_es1_ew0.125_None,None,0.049145931284305285,False,500,0.125,0.15,1.0
4129,Feynman56,Feynman56_s500_n0.15_es1_ew0.125_Normal,Normal,0.05302157370846019,True,500,0.125,0.15,1.0
4130,Feynman56,Feynman56_s500_n0.15_es1_ew0.125_Spike,Spike,0.05254972185597466,True,500,0.125,0.15,1.0
4131,Feynman56,Feynman56_s500_n0.15_es1_ew0.125_Square,Square,0.061711020464624324,True,500,0.125,0.15,1.0
4132,Feynman56,Feynman56_s500_n0.15_es1_ew0.15_None,None,0.05189813792251159,False,500,0.15,0.15,1.0
4133,Feynman56,Feynman56_s500_n0.15_es1_ew0.15_Normal,Normal,0.05467042934426004,True,500,0.15,0.15,1.0
4134,Feynman56,Feynman56_s500_n0.15_es1_ew0.15_Spike,Spike,0.0545587186611418,True,500,0.15,0.15,1.0
4135,Feynman56,Feynman56_s500_n0.15_es1_ew0.15_Square,Square,0.06240204941270809,True,500,0.15,0.15,1.0
4136,Feynman56,Feynman56_s500_n0.15_es1_ew0.1_None,None,0.03711914833644536,False,500,0.1,0.15,1.0
4137,Feynman56,Feynman56_s500_n0.15_es1_ew0.1_Normal,Normal,0.03959724019454342,True,500,0.1,0.15,1.0
4138,Feynman56,Feynman56_s500_n0.15_es1_ew0.1_Spike,Spike,0.03944193058432659,True,500,0.1,0.15,1.0
4139,Feynman56,Feynman56_s500_n0.15_es1_ew0.1_Square,Square,0.04582877545439497,True,500,0.1,0.15,1.0
4140,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.05_None,None,0.03222762028670395,False,500,0.05,0.1,0.5
4141,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.05_Normal,Normal,0.03437508147823993,True,500,0.05,0.1,0.5
4142,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.05_Spike,Spike,0.03423292328243055,True,500,0.05,0.1,0.5
4143,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.05_Square,Square,0.03796793498860465,True,500,0.05,0.1,0.5
4144,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.075_None,None,0.031406475109123984,False,500,0.075,0.1,0.5
4145,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.075_Normal,Normal,0.0335487208327987,True,500,0.075,0.1,0.5
4146,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.075_Spike,Spike,0.03333412783916636,True,500,0.075,0.1,0.5
4147,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.075_Square,Square,0.0389902552699281,True,500,0.075,0.1,0.5
4148,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.125_None,None,0.03914763112257556,False,500,0.125,0.1,0.5
4149,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.125_Normal,Normal,0.0441209383680405,True,500,0.125,0.1,0.5
4150,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.125_Spike,Spike,0.044000064168247796,True,500,0.125,0.1,0.5
4151,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.125_Square,Square,0.05200216988442332,True,500,0.125,0.1,0.5
4152,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.15_None,None,0.04619649091785953,False,500,0.15,0.1,0.5
4153,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.15_Normal,Normal,0.05462360195462533,True,500,0.15,0.1,0.5
4154,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.15_Spike,Spike,0.0545692350594893,True,500,0.15,0.1,0.5
4155,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.15_Square,Square,0.06615143870604379,True,500,0.15,0.1,0.5
4156,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.1_None,None,0.0397187305660202,False,500,0.1,0.1,0.5
4157,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.1_Normal,Normal,0.044963244745223535,True,500,0.1,0.1,0.5
4158,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.1_Spike,Spike,0.04466161379437907,True,500,0.1,0.1,0.5
4159,Feynman56,Feynman56_s500_n0.1_es0.5_ew0.1_Square,Square,0.05542384385496487,True,500,0.1,0.1,0.5
4160,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.05_None,None,0.0401680599129491,False,500,0.05,0.1,1.5
4161,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.05_Normal,Normal,0.04176923406190488,True,500,0.05,0.1,1.5
4162,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.05_Spike,Spike,0.04162645805007988,True,500,0.05,0.1,1.5
4163,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.05_Square,Square,0.04525447481281283,True,500,0.05,0.1,1.5
4164,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.075_None,None,0.028630578714095908,False,500,0.075,0.1,1.5
4165,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.075_Normal,Normal,0.030320651667832772,True,500,0.075,0.1,1.5
4166,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.075_Spike,Spike,0.03021443562031088,True,500,0.075,0.1,1.5
4167,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.075_Square,Square,0.03333444633868472,True,500,0.075,0.1,1.5
4168,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.125_None,None,0.04457443417851839,False,500,0.125,0.1,1.5
4169,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.125_Normal,Normal,0.049757945947689064,True,500,0.125,0.1,1.5
4170,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.125_Spike,Spike,0.04958637742036762,True,500,0.125,0.1,1.5
4171,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.125_Square,Square,0.05829799984043257,True,500,0.125,0.1,1.5
4172,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.15_None,None,0.037279422091150184,False,500,0.15,0.1,1.5
4173,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.15_Normal,Normal,0.04039353424640508,True,500,0.15,0.1,1.5
4174,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.15_Spike,Spike,0.0401791773665637,True,500,0.15,0.1,1.5
4175,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.15_Square,Square,0.04985155052211312,True,500,0.15,0.1,1.5
4176,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.1_None,None,0.03788154750438227,False,500,0.1,0.1,1.5
4177,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.1_Normal,Normal,0.041686265136703995,True,500,0.1,0.1,1.5
4178,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.1_Spike,Spike,0.041555782688788026,True,500,0.1,0.1,1.5
4179,Feynman56,Feynman56_s500_n0.1_es1.5_ew0.1_Square,Square,0.048624341366288376,True,500,0.1,0.1,1.5
4180,Feynman56,Feynman56_s500_n0.1_es1_ew0.05_None,None,0.03579543462206964,False,500,0.05,0.1,1.0
4181,Feynman56,Feynman56_s500_n0.1_es1_ew0.05_Normal,Normal,0.038142107182897275,True,500,0.05,0.1,1.0
4182,Feynman56,Feynman56_s500_n0.1_es1_ew0.05_Spike,Spike,0.03788332786809065,True,500,0.05,0.1,1.0
4183,Feynman56,Feynman56_s500_n0.1_es1_ew0.05_Square,Square,0.04293586076746728,True,500,0.05,0.1,1.0
4184,Feynman56,Feynman56_s500_n0.1_es1_ew0.075_None,None,0.03639370459790072,False,500,0.075,0.1,1.0
4185,Feynman56,Feynman56_s500_n0.1_es1_ew0.075_Normal,Normal,0.03872726612577613,True,500,0.075,0.1,1.0
4186,Feynman56,Feynman56_s500_n0.1_es1_ew0.075_Spike,Spike,0.03856952906810645,True,500,0.075,0.1,1.0
4187,Feynman56,Feynman56_s500_n0.1_es1_ew0.075_Square,Square,0.04381487116323623,True,500,0.075,0.1,1.0
4188,Feynman56,Feynman56_s500_n0.1_es1_ew0.125_None,None,0.039252108969599124,False,500,0.125,0.1,1.0
4189,Feynman56,Feynman56_s500_n0.1_es1_ew0.125_Normal,Normal,0.04290335431839956,True,500,0.125,0.1,1.0
4190,Feynman56,Feynman56_s500_n0.1_es1_ew0.125_Spike,Spike,0.04280534378361321,True,500,0.125,0.1,1.0
4191,Feynman56,Feynman56_s500_n0.1_es1_ew0.125_Square,Square,0.04939642594105459,True,500,0.125,0.1,1.0
4192,Feynman56,Feynman56_s500_n0.1_es1_ew0.15_None,None,0.042108073248267625,False,500,0.15,0.1,1.0
4193,Feynman56,Feynman56_s500_n0.1_es1_ew0.15_Normal,Normal,0.047967835405665876,True,500,0.15,0.1,1.0
4194,Feynman56,Feynman56_s500_n0.1_es1_ew0.15_Spike,Spike,0.047819024814569795,True,500,0.15,0.1,1.0
4195,Feynman56,Feynman56_s500_n0.1_es1_ew0.15_Square,Square,0.05879023280943297,True,500,0.15,0.1,1.0
4196,Feynman56,Feynman56_s500_n0.1_es1_ew0.1_None,None,0.03900656003576186,False,500,0.1,0.1,1.0
4197,Feynman56,Feynman56_s500_n0.1_es1_ew0.1_Normal,Normal,0.04315642317851787,True,500,0.1,0.1,1.0
4198,Feynman56,Feynman56_s500_n0.1_es1_ew0.1_Spike,Spike,0.04296897050655074,True,500,0.1,0.1,1.0
4199,Feynman56,Feynman56_s500_n0.1_es1_ew0.1_Square,Square,0.049935690991229215,True,500,0.1,0.1,1.0
4200,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.05_None,None,0.0382443368403455,False,500,0.05,0.25,0.5
4201,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.05_Normal,Normal,0.03904056722466607,True,500,0.05,0.25,0.5
4202,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.05_Spike,Spike,0.03898489634197354,True,500,0.05,0.25,0.5
4203,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.05_Square,Square,0.04087913062146557,True,500,0.05,0.25,0.5
4204,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.075_None,None,0.06555618774654012,False,500,0.075,0.25,0.5
4205,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.075_Normal,Normal,0.06834434567053892,True,500,0.075,0.25,0.5
4206,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.075_Spike,Spike,0.0681243743949796,True,500,0.075,0.25,0.5
4207,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.075_Square,Square,0.0737731492896115,True,500,0.075,0.25,0.5
4208,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.125_None,None,0.06447209310352187,False,500,0.125,0.25,0.5
4209,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.125_Normal,Normal,0.06802629493085528,True,500,0.125,0.25,0.5
4210,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.125_Spike,Spike,0.06791121213193067,True,500,0.125,0.25,0.5
4211,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.125_Square,Square,0.07423220853138578,True,500,0.125,0.25,0.5
4212,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.15_None,None,0.05557144697341763,False,500,0.15,0.25,0.5
4213,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.15_Normal,Normal,0.057527816644684635,True,500,0.15,0.25,0.5
4214,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.15_Spike,Spike,0.057421035541165906,True,500,0.15,0.25,0.5
4215,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.15_Square,Square,0.06318923315969426,True,500,0.15,0.25,0.5
4216,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.1_None,None,0.053362678400912786,False,500,0.1,0.25,0.5
4217,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.1_Normal,Normal,0.05503123614501506,True,500,0.1,0.25,0.5
4218,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.1_Spike,Spike,0.054993384641655624,True,500,0.1,0.25,0.5
4219,Feynman56,Feynman56_s500_n0.25_es0.5_ew0.1_Square,Square,0.057379565020714174,True,500,0.1,0.25,0.5
4220,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.05_None,None,0.06491378918440958,False,500,0.05,0.25,1.5
4221,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.05_Normal,Normal,0.06695150166070277,True,500,0.05,0.25,1.5
4222,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.05_Spike,Spike,0.06688297123902794,True,500,0.05,0.25,1.5
4223,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.05_Square,Square,0.0711664009236203,True,500,0.05,0.25,1.5
4224,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.075_None,None,0.06385660261418477,False,500,0.075,0.25,1.5
4225,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.075_Normal,Normal,0.06625979320782964,True,500,0.075,0.25,1.5
4226,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.075_Spike,Spike,0.06612601523098331,True,500,0.075,0.25,1.5
4227,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.075_Square,Square,0.06961097406493395,True,500,0.075,0.25,1.5
4228,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.125_None,None,0.05707972007012096,False,500,0.125,0.25,1.5
4229,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.125_Normal,Normal,0.06210492648604881,True,500,0.125,0.25,1.5
4230,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.125_Spike,Spike,0.062014970143842454,True,500,0.125,0.25,1.5
4231,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.125_Square,Square,0.06853401978697658,True,500,0.125,0.25,1.5
4232,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.15_None,None,0.06740674319573864,False,500,0.15,0.25,1.5
4233,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.15_Normal,Normal,0.07069055903144736,True,500,0.15,0.25,1.5
4234,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.15_Spike,Spike,0.07078561553474164,True,500,0.15,0.25,1.5
4235,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.15_Square,Square,0.07830741436403085,True,500,0.15,0.25,1.5
4236,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.1_None,None,0.07076909221428883,False,500,0.1,0.25,1.5
4237,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.1_Normal,Normal,0.07235654007889875,True,500,0.1,0.25,1.5
4238,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.1_Spike,Spike,0.07206339927509846,True,500,0.1,0.25,1.5
4239,Feynman56,Feynman56_s500_n0.25_es1.5_ew0.1_Square,Square,0.07936665466320166,True,500,0.1,0.25,1.5
4240,Feynman56,Feynman56_s500_n0.25_es1_ew0.05_None,None,0.04893999613220988,False,500,0.05,0.25,1.0
4241,Feynman56,Feynman56_s500_n0.25_es1_ew0.05_Normal,Normal,0.04945480164022202,True,500,0.05,0.25,1.0
4242,Feynman56,Feynman56_s500_n0.25_es1_ew0.05_Spike,Spike,0.04938414602551659,True,500,0.05,0.25,1.0
4243,Feynman56,Feynman56_s500_n0.25_es1_ew0.05_Square,Square,0.05086714641662015,True,500,0.05,0.25,1.0
4244,Feynman56,Feynman56_s500_n0.25_es1_ew0.075_None,None,0.054932547526043846,False,500,0.075,0.25,1.0
4245,Feynman56,Feynman56_s500_n0.25_es1_ew0.075_Normal,Normal,0.057988669017500154,True,500,0.075,0.25,1.0
4246,Feynman56,Feynman56_s500_n0.25_es1_ew0.075_Spike,Spike,0.05763110426157935,True,500,0.075,0.25,1.0
4247,Feynman56,Feynman56_s500_n0.25_es1_ew0.075_Square,Square,0.06268337814222041,True,500,0.075,0.25,1.0
4248,Feynman56,Feynman56_s500_n0.25_es1_ew0.125_None,None,0.06276971010627948,False,500,0.125,0.25,1.0
