lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.6015293934030779,2.0,1.0,0.9285707975854631,1.0226014743249232,Feynman31,lambd,1.0226014743249232,0.0,0.9285707975854631
1.6019519647432623,2.0,1.0,0.9289236238106013,0.9690665339145954,Feynman31,lambd,0.9690665339145954,0.0,0.9289236238106013
1.602438067818658,2.0,1.0,0.9293297020031408,0.8605167429256675,Feynman31,lambd,0.8605167429256675,0.0,0.9293297020031408
1.6029878350262103,2.0,1.0,0.9297892298368252,0.960204306624421,Feynman31,lambd,0.960204306624421,0.0,0.9297892298368252
1.6054972922026554,2.0,1.0,0.9318903880424597,1.1510866470240864,Feynman31,lambd,1.1510866470240864,0.0,0.9318903880424597
1.6055716588029785,2.0,1.0,0.9319527455253074,0.7516985397873372,Feynman31,lambd,0.7516985397873372,0.0,0.9319527455253074
1.6062255933272889,2.0,1.0,0.9325013048104748,0.9571634801419978,Feynman31,lambd,0.9571634801419978,0.0,0.9325013048104748
1.6081317826153687,2.0,1.0,0.9341026500598275,0.9199136369039519,Feynman31,lambd,0.9199136369039519,0.0,0.9341026500598275
1.6085463720137143,2.0,1.0,0.934451396203867,0.9693065805438795,Feynman31,lambd,0.9693065805438795,0.0,0.934451396203867
1.6089570443544954,2.0,1.0,0.9347970097366062,1.0479688481511815,Feynman31,lambd,1.0479688481511815,0.0,0.9347970097366062
1.6108642495277412,2.0,1.0,0.9364042005681182,1.1111097271533743,Feynman31,lambd,1.1111097271533743,0.0,0.9364042005681182
1.6109974443383714,2.0,1.0,0.9365165741750068,0.9576937637678804,Feynman31,lambd,0.9576937637678804,0.0,0.9365165741750068
1.6112078480701193,2.0,1.0,0.9366941222758552,1.0820515657841108,Feynman31,lambd,1.0820515657841108,0.0,0.9366941222758552
1.6120475802497531,2.0,1.0,0.9374031533217805,0.9847061911095145,Feynman31,lambd,0.9847061911095145,0.0,0.9374031533217805
1.6123800905950278,2.0,1.0,0.9376840989576535,0.8435265802355894,Feynman31,lambd,0.8435265802355894,0.0,0.9376840989576535
1.6127181573419376,2.0,1.0,0.9379698496293898,0.8120698778535549,Feynman31,lambd,0.8120698778535549,0.0,0.9379698496293898
1.6127418425171152,2.0,1.0,0.9379898736793733,0.9556372763325371,Feynman31,lambd,0.9556372763325371,0.0,0.9379898736793733
1.6129020353742058,2.0,1.0,0.9381253191543046,0.9163959242336902,Feynman31,lambd,0.9163959242336902,0.0,0.9381253191543046
1.6136394519105095,2.0,1.0,0.938749138950323,1.0200762462164619,Feynman31,lambd,1.0200762462164619,0.0,0.938749138950323
1.6146681175544728,2.0,1.0,0.9396202306780931,1.0012644299967586,Feynman31,lambd,1.0012644299967586,0.0,0.9396202306780931
1.6151170048644437,2.0,1.0,0.940000681647097,0.858530401412854,Feynman31,lambd,0.858530401412854,0.0,0.940000681647097
1.6159879650325517,2.0,1.0,0.9407394231439088,1.0072551063380857,Feynman31,lambd,1.0072551063380857,0.0,0.9407394231439088
1.6164675833034519,2.0,1.0,0.941146551245156,0.8824029916120002,Feynman31,lambd,0.8824029916120002,0.0,0.941146551245156
1.6165426321517151,2.0,1.0,0.9412102776911713,0.8473741613456951,Feynman31,lambd,0.8473741613456951,0.0,0.9412102776911713
1.616746189299899,2.0,1.0,0.9413831528356822,0.8597469416967309,Feynman31,lambd,0.8597469416967309,0.0,0.9413831528356822
1.6168705618512393,2.0,1.0,0.94148879901389,0.8892824786679806,Feynman31,lambd,0.8892824786679806,0.0,0.94148879901389
1.6171358231719384,2.0,1.0,0.9417141720268573,0.9494186071843126,Feynman31,lambd,0.9494186071843126,0.0,0.9417141720268573
1.6172659024055471,2.0,1.0,0.9418247162833397,0.9804768593726838,Feynman31,lambd,0.9804768593726838,0.0,0.9418247162833397
1.6185146635874497,2.0,1.0,0.9428867976496174,0.9433911375326707,Feynman31,lambd,0.9433911375326707,0.0,0.9428867976496174
1.6185374137399637,2.0,1.0,0.9429061612455657,0.9646973513444836,Feynman31,lambd,0.9646973513444836,0.0,0.9429061612455657
1.6185443775816526,2.0,1.0,0.9429120885625681,0.8643068172265763,Feynman31,lambd,0.8643068172265763,0.0,0.9429120885625681
1.6185679086083367,2.0,1.0,0.9429321174998324,1.072352235475924,Feynman31,lambd,1.072352235475924,0.0,0.9429321174998324
1.6190637428564005,2.0,1.0,0.9433542860443824,1.057196994868056,Feynman31,lambd,1.057196994868056,0.0,0.9433542860443824
1.619850656272519,2.0,1.0,0.9440247933693169,0.9699655961746843,Feynman31,lambd,0.9699655961746843,0.0,0.9440247933693169
1.6204732828971613,2.0,1.0,0.9445557566631074,1.0215832071033077,Feynman31,lambd,1.0215832071033077,0.0,0.9445557566631074
1.6212887037382497,2.0,1.0,0.945251720961691,1.075075430488841,Feynman31,lambd,1.075075430488841,0.0,0.945251720961691
1.6216408851496396,2.0,1.0,0.9455525163463581,1.026369939323737,Feynman31,lambd,1.026369939323737,0.0,0.9455525163463581
1.6223079050565525,2.0,1.0,0.9461225566185694,0.9863832737865501,Feynman31,lambd,0.9863832737865501,0.0,0.9461225566185694
1.6229654631996255,2.0,1.0,0.9466849522896613,0.9815050370814828,Feynman31,lambd,0.9815050370814828,0.0,0.9466849522896613
1.623315807542685,2.0,1.0,0.9469847738560279,0.9201733033660592,Feynman31,lambd,0.9201733033660592,0.0,0.9469847738560279
1.6237022832412498,2.0,1.0,0.9473156612761225,0.9353516671231286,Feynman31,lambd,0.9353516671231286,0.0,0.9473156612761225
1.6241900082836938,2.0,1.0,0.9477334523788539,1.1233621599182317,Feynman31,lambd,1.1233621599182317,0.0,0.9477334523788539
1.6245234579381336,2.0,1.0,0.9480192292050573,1.0429535787488824,Feynman31,lambd,1.0429535787488824,0.0,0.9480192292050573
1.6252712826436742,2.0,1.0,0.9486605523999687,0.7957193318424112,Feynman31,lambd,0.7957193318424112,0.0,0.9486605523999687
1.6269026626173662,2.0,1.0,0.9500615937835334,0.8645217993050816,Feynman31,lambd,0.8645217993050816,0.0,0.9500615937835334
1.6271596847483,2.0,1.0,0.9502825766562215,0.9519800053968894,Feynman31,lambd,0.9519800053968894,0.0,0.9502825766562215
1.6278824621881423,2.0,1.0,0.9509043739263028,0.9101674650419997,Feynman31,lambd,0.9101674650419997,0.0,0.9509043739263028
1.6284146172105394,2.0,1.0,0.951362527328824,0.948863534824545,Feynman31,lambd,0.948863534824545,0.0,0.951362527328824
1.6292593846486998,2.0,1.0,0.9520904263972205,0.7723115646611338,Feynman31,lambd,0.7723115646611338,0.0,0.9520904263972205
1.6293073375745069,2.0,1.0,0.9521317676499312,0.9341971172352411,Feynman31,lambd,0.9341971172352411,0.0,0.9521317676499312
1.6293131139519474,2.0,1.0,0.9521367477516588,0.8881434267620361,Feynman31,lambd,0.8881434267620361,0.0,0.9521367477516588
1.6308719383386618,2.0,1.0,0.9534819637328026,0.8779181551261608,Feynman31,lambd,0.8779181551261608,0.0,0.9534819637328026
1.6326519653938592,2.0,1.0,0.9550211950293974,0.9648745373886747,Feynman31,lambd,0.9648745373886747,0.0,0.9550211950293974
1.6328624828605875,2.0,1.0,0.9552034558499716,0.8504000814104845,Feynman31,lambd,0.8504000814104845,0.0,0.9552034558499716
1.633056862877858,2.0,1.0,0.9553717869803399,1.219612152653474,Feynman31,lambd,1.219612152653474,0.0,0.9553717869803399
1.6336404767000618,2.0,1.0,0.9558774316470109,1.0758787298913997,Feynman31,lambd,1.0758787298913997,0.0,0.9558774316470109
1.6341938438456316,2.0,1.0,0.9563572050878304,0.951326940577379,Feynman31,lambd,0.951326940577379,0.0,0.9563572050878304
1.6342713897214327,2.0,1.0,0.9564244640028544,1.0038964425083357,Feynman31,lambd,1.0038964425083357,0.0,0.9564244640028544
1.634668975342647,2.0,1.0,0.9567694081058793,0.9663088761453876,Feynman31,lambd,0.9663088761453876,0.0,0.9567694081058793
1.6352227187240678,2.0,1.0,0.9572501156728108,1.08665729589163,Feynman31,lambd,1.08665729589163,0.0,0.9572501156728108
1.6352679796723453,2.0,1.0,0.9572894214480291,0.9995846739659195,Feynman31,lambd,0.9995846739659195,0.0,0.9572894214480291
1.636586670913578,2.0,1.0,0.9584355719537518,0.9816434569738252,Feynman31,lambd,0.9816434569738252,0.0,0.9584355719537518
1.6367326262788686,2.0,1.0,0.9585625451118124,0.9113248060599031,Feynman31,lambd,0.9113248060599031,0.0,0.9585625451118124
1.6377366607605062,2.0,1.0,0.9594366230600218,1.0041615654630447,Feynman31,lambd,1.0041615654630447,0.0,0.9594366230600218
1.6377933014513562,2.0,1.0,0.9594859649756782,1.0433532768116451,Feynman31,lambd,1.0433532768116451,0.0,0.9594859649756782
1.638928238224512,2.0,1.0,0.9604753860257093,1.004619577896198,Feynman31,lambd,1.004619577896198,0.0,0.9604753860257093
1.6390552716939917,2.0,1.0,0.9605862190196117,1.034842457840087,Feynman31,lambd,1.034842457840087,0.0,0.9605862190196117
1.6398093137136596,2.0,1.0,0.9612444606832935,0.9177918603363294,Feynman31,lambd,0.9177918603363294,0.0,0.9612444606832935
1.6399184439962031,2.0,1.0,0.9613397774645338,0.9551068358739114,Feynman31,lambd,0.9551068358739114,0.0,0.9613397774645338
1.6409365743625641,2.0,1.0,0.9622296628418008,1.0075314075368589,Feynman31,lambd,1.0075314075368589,0.0,0.9622296628418008
1.6409960963294488,2.0,1.0,0.9622817225052944,1.0562714337727668,Feynman31,lambd,1.0562714337727668,0.0,0.9622817225052944
1.6411832518009897,2.0,1.0,0.9624454395391417,1.052259930407315,Feynman31,lambd,1.052259930407315,0.0,0.9624454395391417
1.6412431369312186,2.0,1.0,0.9624978330755518,0.9345566202164731,Feynman31,lambd,0.9345566202164731,0.0,0.9624978330755518
1.6414081451667788,2.0,1.0,0.9626422192793448,0.9834578798067639,Feynman31,lambd,0.9834578798067639,0.0,0.9626422192793448
1.642284800696981,2.0,1.0,0.9634098169012701,0.916312926827068,Feynman31,lambd,0.916312926827068,0.0,0.9634098169012701
1.6429696049324374,2.0,1.0,0.9640100201970123,0.9048560657804018,Feynman31,lambd,0.9048560657804018,0.0,0.9640100201970123
1.6429932767650364,2.0,1.0,0.9640307768825177,0.7321576465173868,Feynman31,lambd,0.7321576465173868,0.0,0.9640307768825177
1.6434856483802591,2.0,1.0,0.9644626545719823,0.8031438608164856,Feynman31,lambd,0.8031438608164856,0.0,0.9644626545719823
1.6435632729990846,2.0,1.0,0.9645307665933519,0.9513386173717052,Feynman31,lambd,0.9513386173717052,0.0,0.9645307665933519
1.644536800809007,2.0,1.0,0.9653855612841373,1.0418358669972891,Feynman31,lambd,1.0418358669972891,0.0,0.9653855612841373
1.646541232641148,2.0,1.0,0.9671488629052618,1.0412001612015735,Feynman31,lambd,1.0412001612015735,0.0,0.9671488629052618
1.646703347812478,2.0,1.0,0.9672916729302943,1.003056988967332,Feynman31,lambd,1.003056988967332,0.0,0.9672916729302943
1.6491159977978969,2.0,1.0,0.9694205267368909,0.9516690981254844,Feynman31,lambd,0.9516690981254844,0.0,0.9694205267368909
1.6500085889138476,2.0,1.0,0.9702097989945747,0.9700371802745184,Feynman31,lambd,0.9700371802745184,0.0,0.9702097989945747
1.6502277306719493,2.0,1.0,0.9704037138067082,1.0028680984788043,Feynman31,lambd,1.0028680984788043,0.0,0.9704037138067082
1.6505083647686059,2.0,1.0,0.9706521223680222,0.9934346017441386,Feynman31,lambd,0.9934346017441386,0.0,0.9706521223680222
1.6512830584735927,2.0,1.0,0.9713383256400911,1.0194727510341737,Feynman31,lambd,1.0194727510341737,0.0,0.9713383256400911
1.6513966472295933,2.0,1.0,0.9714389974928515,1.0388402616623695,Feynman31,lambd,1.0388402616623695,0.0,0.9714389974928515
1.651502510879301,2.0,1.0,0.9715328360677872,1.055668012126135,Feynman31,lambd,1.055668012126135,0.0,0.9715328360677872
1.6519829596503257,2.0,1.0,0.9719588726891577,0.9025534997309062,Feynman31,lambd,0.9025534997309062,0.0,0.9719588726891577
1.653013897384544,2.0,1.0,0.9728739528577371,0.9970427547256983,Feynman31,lambd,0.9970427547256983,0.0,0.9728739528577371
1.6539675265304674,2.0,1.0,0.9737215084023596,0.9132379849983624,Feynman31,lambd,0.9132379849983624,0.0,0.9737215084023596
1.654550531858991,2.0,1.0,0.9742401859785602,0.9184785511618134,Feynman31,lambd,0.9184785511618134,0.0,0.9742401859785602
1.6550081397638081,2.0,1.0,0.9746475799220101,0.9084578201514434,Feynman31,lambd,0.9084578201514434,0.0,0.9746475799220101
1.6557593446517584,2.0,1.0,0.9753168849647846,1.0278017969748292,Feynman31,lambd,1.0278017969748292,0.0,0.9753168849647846
1.6558099848366312,2.0,1.0,0.9753620279081386,0.9757264797836609,Feynman31,lambd,0.9757264797836609,0.0,0.9753620279081386
1.6561895090624101,2.0,1.0,0.9757004487169636,0.9249769564023895,Feynman31,lambd,0.9249769564023895,0.0,0.9757004487169636
1.6564879382472348,2.0,1.0,0.9759666761421675,0.8363554833349045,Feynman31,lambd,0.8363554833349045,0.0,0.9759666761421675
1.6570751083052364,2.0,1.0,0.9764907941746828,0.874368758841671,Feynman31,lambd,0.874368758841671,0.0,0.9764907941746828
1.6572954816529812,2.0,1.0,0.9766876081215633,0.93118683542374,Feynman31,lambd,0.93118683542374,0.0,0.9766876081215633
1.6574584898154603,2.0,1.0,0.9768332265115818,0.8597521716145692,Feynman31,lambd,0.8597521716145692,0.0,0.9768332265115818
1.658361907516015,2.0,1.0,0.9776408372815049,0.9143271998085322,Feynman31,lambd,0.9143271998085322,0.0,0.9776408372815049
1.6586858231170196,2.0,1.0,0.9779306375294805,0.9041508131879636,Feynman31,lambd,0.9041508131879636,0.0,0.9779306375294805
1.6587131985913293,2.0,1.0,0.9779551354841164,0.9563733829377932,Feynman31,lambd,0.9563733829377932,0.0,0.9779551354841164
1.658838302243047,2.0,1.0,0.9780671004491444,1.1125221603978828,Feynman31,lambd,1.1125221603978828,0.0,0.9780671004491444
1.6601821515098383,2.0,1.0,0.9792709916498806,0.9237037923035745,Feynman31,lambd,0.9237037923035745,0.0,0.9792709916498806
1.6610706075143322,2.0,1.0,0.9800681035110791,1.0356526556932206,Feynman31,lambd,1.0356526556932206,0.0,0.9800681035110791
1.6614840009892162,2.0,1.0,0.9804393182199387,0.8961831807736119,Feynman31,lambd,0.8961831807736119,0.0,0.9804393182199387
1.6618163188335995,2.0,1.0,0.9807378786601069,1.1049404236133866,Feynman31,lambd,1.1049404236133866,0.0,0.9807378786601069
1.6618957530904894,2.0,1.0,0.98080926356494,0.8173977117827931,Feynman31,lambd,0.8173977117827931,0.0,0.98080926356494
1.6620414191496473,2.0,1.0,0.9809401885506617,0.9381433691264403,Feynman31,lambd,0.9381433691264403,0.0,0.9809401885506617
1.6624970556353957,2.0,1.0,0.9813498811058285,1.0441604089908119,Feynman31,lambd,1.0441604089908119,0.0,0.9813498811058285
1.6626887491584599,2.0,1.0,0.981522320310684,0.9790662179518366,Feynman31,lambd,0.9790662179518366,0.0,0.981522320310684
1.6639326289643899,2.0,1.0,0.9826423435957763,0.9947244310579825,Feynman31,lambd,0.9947244310579825,0.0,0.9826423435957763
1.664040602702826,2.0,1.0,0.9827396548146092,1.0986183919483932,Feynman31,lambd,1.0986183919483932,0.0,0.9827396548146092
1.6640862491750243,2.0,1.0,0.9827807979214005,1.0917729163108254,Feynman31,lambd,1.0917729163108254,0.0,0.9827807979214005
1.664172140040821,2.0,1.0,0.9828582218963852,1.0639815782096196,Feynman31,lambd,1.0639815782096196,0.0,0.9828582218963852
1.664195913037315,2.0,1.0,0.9828796530037893,0.9753287658336368,Feynman31,lambd,0.9753287658336368,0.0,0.9828796530037893
1.6643656044022532,2.0,1.0,0.9830326480111184,0.946407433590289,Feynman31,lambd,0.946407433590289,0.0,0.9830326480111184
1.6651002879296533,2.0,1.0,0.9836954499328041,0.9165934911001861,Feynman31,lambd,0.9165934911001861,0.0,0.9836954499328041
1.665622592022478,2.0,1.0,0.9841670534828206,1.145017693263737,Feynman31,lambd,1.145017693263737,0.0,0.9841670534828206
1.6656647305348018,2.0,1.0,0.9842051161569136,1.0111828767407212,Feynman31,lambd,1.0111828767407212,0.0,0.9842051161569136
1.6659570137129658,2.0,1.0,0.9844691883334077,1.020542658872414,Feynman31,lambd,1.020542658872414,0.0,0.9844691883334077
1.6663105303750734,2.0,1.0,0.9847887241192887,0.9076984893627845,Feynman31,lambd,0.9076984893627845,0.0,0.9847887241192887
1.6671589067446897,2.0,1.0,0.9855561807895235,0.8123683327397215,Feynman31,lambd,0.8123683327397215,0.0,0.9855561807895235
1.6681925852629498,2.0,1.0,0.9864924680828218,0.9884502046290521,Feynman31,lambd,0.9884502046290521,0.0,0.9864924680828218
1.6684674351476547,2.0,1.0,0.9867416452704969,0.9446404596013489,Feynman31,lambd,0.9446404596013489,0.0,0.9867416452704969
1.6686523987155244,2.0,1.0,0.986909384975658,0.9495323309257917,Feynman31,lambd,0.9495323309257917,0.0,0.986909384975658
1.669065970886911,2.0,1.0,0.987284599334433,1.0632285612582788,Feynman31,lambd,1.0632285612582788,0.0,0.987284599334433
1.6691529644270893,2.0,1.0,0.9873635515825023,1.021665066186132,Feynman31,lambd,1.021665066186132,0.0,0.9873635515825023
1.6697181133123313,2.0,1.0,0.9878766907922598,0.900338343543236,Feynman31,lambd,0.900338343543236,0.0,0.9878766907922598
1.6701418132692387,2.0,1.0,0.9882616604510663,0.8467757464870108,Feynman31,lambd,0.8467757464870108,0.0,0.9882616604510663
1.6703719104430217,2.0,1.0,0.9884708187868573,0.933477921980551,Feynman31,lambd,0.933477921980551,0.0,0.9884708187868573
1.6709891441463331,2.0,1.0,0.9890322126718332,1.0771517227152272,Feynman31,lambd,1.0771517227152272,0.0,0.9890322126718332
1.6713691663146388,2.0,1.0,0.9893780934990848,1.0574084885340946,Feynman31,lambd,1.0574084885340946,0.0,0.9893780934990848
1.6716366397737241,2.0,1.0,0.9896216462262069,1.0330522189292843,Feynman31,lambd,1.0330522189292843,0.0,0.9896216462262069
1.6716485524518387,2.0,1.0,0.9896324956281913,1.061679563689879,Feynman31,lambd,1.061679563689879,0.0,0.9896324956281913
1.6718328284869277,2.0,1.0,0.9898003467840965,1.0004227412077054,Feynman31,lambd,1.0004227412077054,0.0,0.9898003467840965
1.6719960330127477,2.0,1.0,0.9899490404131037,1.0124512834286314,Feynman31,lambd,1.0124512834286314,0.0,0.9899490404131037
1.6722429348318713,2.0,1.0,0.9901740536618713,0.9219647873581639,Feynman31,lambd,0.9219647873581639,0.0,0.9901740536618713
1.672357237125477,2.0,1.0,0.9902782488592123,1.1113876770657376,Feynman31,lambd,1.1113876770657376,0.0,0.9902782488592123
1.6733080798269828,2.0,1.0,0.9911456564986433,1.0252523157550093,Feynman31,lambd,1.0252523157550093,0.0,0.9911456564986433
1.6738908379781114,2.0,1.0,0.9916778469297632,0.9997965891302918,Feynman31,lambd,0.9997965891302918,0.0,0.9916778469297632
1.6742426059254707,2.0,1.0,0.9919993006141334,1.0213633570945444,Feynman31,lambd,1.0213633570945444,0.0,0.9919993006141334
1.6746715632304268,2.0,1.0,0.992391505840358,0.9804372721038702,Feynman31,lambd,0.9804372721038702,0.0,0.992391505840358
1.674966435030334,2.0,1.0,0.9926612503992173,0.9579809841840143,Feynman31,lambd,0.9579809841840143,0.0,0.9926612503992173
1.6750560441964555,2.0,1.0,0.9927432456937832,1.083348360515774,Feynman31,lambd,1.083348360515774,0.0,0.9927432456937832
1.6751360263301498,2.0,1.0,0.9928164406465446,0.9092330169633863,Feynman31,lambd,0.9092330169633863,0.0,0.9928164406465446
1.6751726879567572,2.0,1.0,0.9928499939600686,1.0131268391026937,Feynman31,lambd,1.0131268391026937,0.0,0.9928499939600686
1.6752704915986736,2.0,1.0,0.9929395138805476,0.928407666086328,Feynman31,lambd,0.928407666086328,0.0,0.9929395138805476
1.675441091145802,2.0,1.0,0.9930956934977432,0.995027212602399,Feynman31,lambd,0.995027212602399,0.0,0.9930956934977432
1.6756212955120136,2.0,1.0,0.9932607067337548,0.9575157349166855,Feynman31,lambd,0.9575157349166855,0.0,0.9932607067337548
1.676255067817368,2.0,1.0,0.9938413846033431,0.998246067784269,Feynman31,lambd,0.998246067784269,0.0,0.9938413846033431
1.676945968220953,2.0,1.0,0.9944749954790788,0.8779740164636213,Feynman31,lambd,0.8779740164636213,0.0,0.9944749954790788
1.6784239618438237,2.0,1.0,0.995832512509788,1.0937767605246602,Feynman31,lambd,1.0937767605246602,0.0,0.995832512509788
1.6789090274713945,2.0,1.0,0.9962786588308632,0.9575076324159283,Feynman31,lambd,0.9575076324159283,0.0,0.9962786588308632
1.6790540163827536,2.0,1.0,0.9964120742339333,1.0814234484161585,Feynman31,lambd,1.0814234484161585,0.0,0.9964120742339333
1.680226240423341,2.0,1.0,0.9974917393454832,0.9777435627936343,Feynman31,lambd,0.9777435627936343,0.0,0.9974917393454832
1.6808476211647592,2.0,1.0,0.9980647885551551,1.1194420393907027,Feynman31,lambd,1.1194420393907027,0.0,0.9980647885551551
