n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.8047943313953572,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.092220292848585e-20,0.0
0.0,0.0,1.8050683590125238,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.574640446004352e-20,0.0
0.0,0.0,1.8066986743659306,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0529341055101342e-19,0.0
0.0,0.0,1.806852812111635,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6813520159281651e-19,0.0
0.0,0.0,1.8071904957209575,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.677399367352648e-19,0.0
0.0,0.0,1.8074056833858656,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.25213540657361e-19,0.0
0.0,0.0,1.80786374755949,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.735450118842438e-19,0.0
0.0,0.0,1.808247366855487,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0641626308999123e-18,0.0
0.0,0.0,1.8083836243844345,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6770318713032347e-18,0.0
0.0,0.0,1.8090544899582377,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.6361665758823178e-18,0.0
0.0,0.0,1.8093747504872564,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.133391411574484e-18,0.0
0.0,0.0,1.8124143264134078,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.4646471913056725e-18,0.0
0.0,0.0,1.8143815164107893,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0085310682656119e-17,0.0
0.0,0.0,1.8151402034347102,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.5694260806428085e-17,0.0
0.0,0.0,1.8153857297385139,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.4361285099002807e-17,0.0
0.0,0.0,1.8160099255965365,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.7719650202838394e-17,0.0
0.0,0.0,1.8160528101573115,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.825638055304998e-17,0.0
0.0,0.0,1.8163897266863491,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.974864012094707e-17,0.0
0.0,0.0,1.8174906798781996,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3791798110400894e-16,0.0
0.0,0.0,1.8176814258722716,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1140857812988949e-16,0.0
0.0,0.0,1.818054957024553,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.232459260394069e-16,0.0
0.0,0.0,1.8181974203181959,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.930060872366512e-16,0.0
0.0,0.0,1.818598213360025,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.500328531057801e-16,0.0
0.0,0.0,1.8187793748525745,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1381960829346605e-15,0.0
0.0,0.0,1.8193083816945377,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.722910382111745e-15,0.0
0.0,0.0,1.8196996425812626,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.6014596582399093e-15,0.0
0.0,0.0,1.820140123861147,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.918143268547572e-15,0.0
0.0,0.0,1.8211075107730326,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.886434823150254e-15,0.0
0.0,0.0,1.8212918163829537,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.821311933316208e-15,0.0
0.0,0.0,1.8213830077402973,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3186296369999851e-14,0.0
0.0,0.0,1.82298705427677,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.96617105867349e-14,0.0
0.0,0.0,1.8236997835744386,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.924344814793884e-14,0.0
0.0,0.0,1.8244635551848762,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.3385506762894513e-14,0.0
0.0,0.0,1.824778149302092,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.420510843520182e-14,0.0
0.0,0.0,1.825044893734302,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.477707632109553e-14,0.0
0.0,0.0,1.8252080173616532,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3955514287786417e-13,0.0
0.0,0.0,1.8278801086012564,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.0497325534577244e-13,0.0
0.0,0.0,1.8280378273057296,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.0030140631826815e-13,0.0
0.0,0.0,1.8281103090558666,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.3886035302380287e-13,0.0
0.0,0.0,1.8283193192757938,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.397409411257611e-13,0.0
0.0,0.0,1.8292862965449879,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.302308886882713e-13,0.0
0.0,0.0,1.8300934997635094,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3492306006282667e-12,0.0
0.0,0.0,1.8304096833783683,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.952047688410108e-12,0.0
0.0,0.0,1.8322291270383828,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.817107881899311e-12,0.0
0.0,0.0,1.8325497769370651,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.055322048522577e-12,0.0
0.0,0.0,1.833264336135187,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.823123939494864e-12,0.0
0.0,0.0,1.8335694015357675,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.34056619080223e-12,0.0
0.0,0.0,1.8341506474463252,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1916366378718037e-11,0.0
0.0,0.0,1.8344101973044271,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6982474705647006e-11,0.0
0.0,0.0,1.8347217871229524,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.4141648369836696e-11,0.0
0.0,0.0,1.8358815928284624,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.423274131542101e-11,0.0
0.0,0.0,1.8366735444439508,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.842005197302908e-11,0.0
0.0,0.0,1.83766667527127,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.8315246374923e-11,0.0
0.0,0.0,1.8389681069652573,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.614325940216497e-11,0.0
0.0,0.0,1.8401948864402358,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3496739271789798e-10,0.0
0.0,0.0,1.8402350357113026,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.8899385779541676e-10,0.0
0.0,0.0,1.8411240307262104,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.639826209689259e-10,0.0
0.0,0.0,1.84180530577229,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.6780006154615677e-10,0.0
0.0,0.0,1.8426341310420762,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.111602494071341e-10,0.0
0.0,0.0,1.8444254630815458,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.086163421761009e-10,0.0
0.0,0.0,1.8444425088886685,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.798826522422715e-10,0.0
0.0,0.0,1.8451505525673437,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3515925487951437e-09,0.0
0.0,0.0,1.8461199350065793,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.859629056778766e-09,0.0
0.0,0.0,1.8470892820144769,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.552205690590681e-09,0.0
0.0,0.0,1.8474118826715613,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.4939270783654448e-09,0.0
0.0,0.0,1.847552533753102,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.7711252230510284e-09,0.0
0.0,0.0,1.847612309292938,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.4988514273497134e-09,0.0
0.0,0.0,1.8478880590586095,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.830010428760885e-09,0.0
0.0,0.0,1.8481321952168397,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1967257591542953e-08,0.0
0.0,0.0,1.8481585466573265,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6178448714843518e-08,0.0
0.0,0.0,1.849140758369465,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1816643179157303e-08,0.0
0.0,0.0,1.8494366914010945,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.9345924465301753e-08,0.0
0.0,0.0,1.8505830036173965,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.937462918432346e-08,0.0
0.0,0.0,1.850624775077715,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.2697980558617163e-08,0.0
0.0,0.0,1.850760362603294,1.0,0.0,0.0,Feynman64,epsilon,0.0,7.035262131318754e-08,0.0
0.0,0.0,1.8514552117187653,1.0,0.0,0.0,Feynman64,epsilon,0.0,9.368615368730742e-08,0.0
0.0,0.0,1.8518442947508917,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.244455436850403e-07,0.0
0.0,0.0,1.85230744951505,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6488915951481602e-07,0.0
0.0,0.0,1.8527187545832782,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1792832148073095e-07,0.0
0.0,0.0,1.8531168310684427,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.873055781794066e-07,0.0
0.0,0.0,1.8534739119130266,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.7781853270016516e-07,0.0
0.0,0.0,1.854461348759496,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.955999691732566e-07,0.0
0.0,0.0,1.8549627682651344,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.48467326924774e-07,0.0
0.0,0.0,1.8553288997601576,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.463572952972666e-07,0.0
0.0,0.0,1.8556394934443143,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.1018645217642631e-06,0.0
0.0,0.0,1.8558378713866779,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.4309072103742313e-06,0.0
0.0,0.0,1.856604046774501,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.8535468137487869e-06,0.0
0.0,0.0,1.8571944418057083,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.3949941720378907e-06,0.0
0.0,0.0,1.8574867800126929,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.086840412888519e-06,0.0
0.0,0.0,1.85811930775968,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.968557786954521e-06,0.0
0.0,0.0,1.858136543275829,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.089323464005247e-06,0.0
0.0,0.0,1.8582907929866543,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.510228243850883e-06,0.0
0.0,0.0,1.8588472138830445,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.306942227732787e-06,0.0
0.0,0.0,1.859595004300596,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0572920824181074e-05,0.0
0.0,0.0,1.859637629196461,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.3423247089378755e-05,0.0
0.0,0.0,1.8613291265495464,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.6999220366829135e-05,0.0
0.0,0.0,1.8615817027905508,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.1473816509097608e-05,0.0
0.0,0.0,1.86444043660426,1.0,0.0,0.0,Feynman64,epsilon,0.0,2.705816161576577e-05,0.0
0.0,0.0,1.8659180572295107,1.0,0.0,0.0,Feynman64,epsilon,0.0,3.400917914355611e-05,0.0
0.0,0.0,1.8660167081943815,1.0,0.0,0.0,Feynman64,epsilon,0.0,4.263858932110592e-05,0.0
0.0,0.0,1.8677625408314622,1.0,0.0,0.0,Feynman64,epsilon,0.0,5.332345985301079e-05,0.0
0.0,0.0,1.8680328915202045,1.0,0.0,0.0,Feynman64,epsilon,0.0,6.651852767191243e-05,0.0
0.0,0.0,1.8683751724221542,1.0,0.0,0.0,Feynman64,epsilon,0.0,8.277053265385892e-05,0.0
0.0,0.0,1.8692767546801665,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00010273482531340766,0.0
0.0,0.0,1.8692768063131577,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0001271945309942363,0.0
0.0,0.0,1.8701158417529071,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00015708257230183213,0.0
0.0,0.0,1.870695853057307,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00019350686869157308,0.0
0.0,0.0,1.870762224392991,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00023777904629633222,0.0
0.0,0.0,1.871013293044181,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00029144700118026803,0.0
0.0,0.0,1.8712826467695178,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0003563316640259424,0.0
0.0,0.0,1.8713397815801907,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0004345683124491371,0.0
0.0,0.0,1.8718161973563268,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0005286527672104766,0.0
0.0,0.0,1.872350379996448,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0006414927889634531,0.0
0.0,0.0,1.8733317639523968,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0007764649611638098,0.0
0.0,0.0,1.8736270975837686,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0009374773006265902,0.0
0.0,0.0,1.8743275040979421,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0011290377781976284,0.0
0.0,0.0,1.8745650039374335,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0013563288563809225,0.0
0.0,0.0,1.8747730804157814,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0016252880568979524,0.0
0.0,0.0,1.8750516577994534,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0019426944575746694,0.0
0.0,0.0,1.8756798436735647,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.002316260883420028,0.0
0.0,0.0,1.8760989062156226,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.002754731400362497,0.0
0.0,0.0,1.876342021866978,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.003267983541351698,0.0
0.0,0.0,1.876467835053849,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00386713449342933,0.0
0.0,0.0,1.8788521954657698,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.004564650251559668,0.0
0.0,0.0,1.8792045942389883,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.005374456501834809,0.0
0.0,0.0,1.8793553953083562,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00631204973529208,0.0
0.0,0.0,1.879540027708877,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.00739460681705787,0.0
0.0,0.0,1.880552537208163,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.008641090947893677,0.0
0.0,0.0,1.880646553570233,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.010072351661521674,0.0
0.0,0.0,1.8823260945353442,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.011711216207465439,0.0
0.0,0.0,1.8832861185150493,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.013582569382736737,0.0
0.0,0.0,1.8840312508018204,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.015713418604740723,0.0
0.0,0.0,1.8846821034833523,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.018132940771437584,0.0
0.0,0.0,1.884842805269539,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.020872507243111536,0.0
0.0,0.0,1.885200648721632,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.023965683113775747,0.0
0.0,0.0,1.8855011524305272,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.027448196830489498,0.0
0.0,0.0,1.8858181223715327,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.03135787617711374,0.0
0.0,0.0,1.8859813463696746,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.03573454667664447,0.0
0.0,0.0,1.8860972798125755,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.04061988859418563,0.0
0.0,0.0,1.8868153844012365,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.046057248950989005,0.0
0.0,0.0,1.8877087916120994,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.052091405297719495,0.0
0.0,0.0,1.8880105392833075,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.05876827844946067,0.0
0.0,0.0,1.8884684380375796,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.06613459196110288,0.0
0.0,0.0,1.8889806805244793,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.07423747682227774,0.0
0.0,0.0,1.8890642143210266,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.08312402067554443,0.0
0.0,0.0,1.8892414771602308,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.0928407618063964,0.0
0.0,0.0,1.8907144276003014,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.10343312921146292,0.0
0.0,0.0,1.8918183767174286,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.11494483121071741,0.0
0.0,0.0,1.8919986931510677,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.12741719631521242,0.0
0.0,0.0,1.892564949892705,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.14088847137432742,0.0
0.0,0.0,1.8930658660982007,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.1553930833822029,0.0
0.0,0.0,1.8931709845236564,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.17096087269459306,0.0
0.0,0.0,1.893410473421206,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.18761630676397884,0.0
0.0,0.0,1.8936227915637187,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.2053776848086597,0.0
0.0,0.0,1.8941288496893318,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.22425634505471279,0.0
0.0,0.0,1.8943129587468102,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.2442558872905562,0.0
0.0,0.0,1.8946195322358732,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.26537142441444705,0.0
0.0,0.0,1.8954490951156013,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.28758887739791617,0.0
0.0,0.0,1.8958170857168262,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.3108843285970447,0.0
0.0,0.0,1.8961394826008842,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.335223448585521,0.0
0.0,0.0,1.8962968995654423,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.3605610116294445,0.0
0.0,0.0,1.8986246402742846,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.38684051455005547,0.0
0.0,0.0,1.8987917709464655,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.41399391300944266,0.0
0.0,0.0,1.8988822602429842,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.44194148819557466,0.0
0.0,0.0,1.89941881193538,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.47059185547484406,0.0
0.0,0.0,1.8994566405468551,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.499842124829704,0.0
0.0,0.0,1.8995724559528737,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.5295782208221687,0.0
0.0,0.0,1.8997259920165153,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.5596753674470789,0.0
0.0,0.0,1.89981829475057,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.5899987405973882,0.0
0.0,0.0,1.9011923067686922,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6204042880019818,0.0
0.0,0.0,1.9012196076210623,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6507397134677882,0.0
0.0,0.0,1.9016390456753154,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6808456191224684,0.0
0.0,0.0,1.9026484360818312,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.7105567961786848,0.0
0.0,0.0,1.9026901103879732,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.7397036515969022,0.0
0.0,0.0,1.903862058915659,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.768113754985151,0.0
0.0,0.0,1.9040467151836442,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.795613487216218,0.0
0.0,0.0,1.904155175865013,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8220297696391679,0.0
0.0,0.0,1.9042553133965032,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8471918504836158,0.0
0.0,0.0,1.9056803788264698,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8709331231670071,0.0
0.0,0.0,1.9065108482970428,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8930929497749731,0.0
0.0,0.0,1.906553945068044,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9135184620411476,0.0
0.0,0.0,1.9066173007671665,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9320663117430262,0.0
0.0,0.0,1.9082494469938893,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9486043425794338,0.0
0.0,0.0,1.9082660114964023,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9630131563145908,0.0
0.0,0.0,1.9084696646975314,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.975187547260843,0.0
0.0,0.0,1.9090875281216495,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9850377810098676,0.0
0.0,0.0,1.9093643888576937,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9924906956792429,0.0
0.0,0.0,1.909515019460228,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.99749060677264,0.0
0.0,0.0,1.9097431560375893,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9999999999999999,0.0
0.0,0.0,1.9100678413889183,1.0,0.0,0.0,Feynman64,epsilon,0.0,1.0,0.0
0.0,0.0,1.9117187490018521,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.99749060677264,0.0
0.0,0.0,1.9118079057066084,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9924906956792431,0.0
0.0,0.0,1.9124130277518465,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9850377810098678,0.0
0.0,0.0,1.9127135906710442,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.975187547260843,0.0
0.0,0.0,1.9129035065200797,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9630131563145912,0.0
0.0,0.0,1.9133766751545573,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9486043425794338,0.0
0.0,0.0,1.9137672854385388,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9320663117430269,0.0
0.0,0.0,1.9141647670930522,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.9135184620411483,0.0
0.0,0.0,1.9144950621988888,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8930929497749731,0.0
0.0,0.0,1.9150863151975124,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8709331231670079,0.0
0.0,0.0,1.9157052910980619,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8471918504836158,0.0
0.0,0.0,1.916447149123384,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.8220297696391689,0.0
0.0,0.0,1.9166327320969216,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.7956134872162188,0.0
0.0,0.0,1.917188980200938,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.768113754985151,0.0
0.0,0.0,1.917210378183239,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.7397036515969033,0.0
0.0,0.0,1.917516608007937,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.710556796178686,0.0
0.0,0.0,1.9181662684226812,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6808456191224684,0.0
0.0,0.0,1.9185078576092018,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6507397134677892,0.0
0.0,0.0,1.9197004937596296,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.6204042880019829,0.0
0.0,0.0,1.9214733645142084,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.5899987405973882,0.0
0.0,0.0,1.9216751206015372,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.55967536744708,0.0
0.0,0.0,1.9223608239532124,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.5295782208221687,0.0
0.0,0.0,1.9223796297138875,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.499842124829705,0.0
0.0,0.0,1.9226636092882403,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.4705918554748451,0.0
0.0,0.0,1.9228106991412606,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.44194148819557466,0.0
0.0,0.0,1.922834676220739,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.41399391300944355,0.0
0.0,0.0,1.924270273413247,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.38684051455005547,0.0
0.0,0.0,1.9243534809335787,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.3605610116294454,0.0
0.0,0.0,1.9243974912326296,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.33522344858552183,0.0
0.0,0.0,1.9244514394067607,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.3108843285970447,0.0
0.0,0.0,1.9244737676531858,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.287588877397917,0.0
0.0,0.0,1.924769929211769,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.26537142441444783,0.0
0.0,0.0,1.9250240161468848,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.2442558872905562,0.0
0.0,0.0,1.9251756580713195,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.2242563450547134,0.0
0.0,0.0,1.9251834576012326,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.20537768480866034,0.0
0.0,0.0,1.9253396618104923,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.18761630676397884,0.0
0.0,0.0,1.925356458768524,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.1709608726945936,0.0
0.0,0.0,1.925460645851853,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.1553930833822029,0.0
0.0,0.0,1.9260885938941281,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.1408884713743279,0.0
0.0,0.0,1.9265872480645108,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.12741719631521264,0.0
0.0,0.0,1.9270023945273378,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.11494483121071741,0.0
0.0,0.0,1.9271037629230554,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.10343312921146328,0.0
0.0,0.0,1.9271835895019382,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.09284076180639661,0.0
0.0,0.0,1.927550011602737,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.08312402067554477,0.0
0.0,0.0,1.9276245273809245,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.07423747682227803,0.0
0.0,0.0,1.9278472787193413,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.06613459196110304,0.0
0.0,0.0,1.928425053781424,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.058768278449460934,0.0
0.0,0.0,1.9285405783060443,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.05209140529771961,0.0
0.0,0.0,1.9299321172705304,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.046057248950989005,0.0
0.0,0.0,1.9303647920560025,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.04061988859418582,0.0
0.0,0.0,1.930436807416834,1.0,0.0,0.0,Feynman64,epsilon,0.0,0.03573454667664455,0.0
