n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.0,1.8311663532315383,0.0,0.0,Feynman64,Ef,0.0,7.227422387544765e-05,0.0
0.0,0.0,1.0,1.8320487911554448,0.0,0.0,Feynman64,Ef,0.0,7.526077152474316e-05,0.0
0.0,0.0,1.0,1.8325150249769173,0.0,0.0,Feynman64,Ef,0.0,7.832311585793294e-05,0.0
0.0,0.0,1.0,1.8338391479384772,0.0,0.0,Feynman64,Ef,0.0,8.146318054674891e-05,0.0
0.0,0.0,1.0,1.8340032253915701,0.0,0.0,Feynman64,Ef,0.0,8.468293808449084e-05,0.0
0.0,0.0,1.0,1.8345550290607462,0.0,0.0,Feynman64,Ef,0.0,8.798441102508658e-05,0.0
0.0,0.0,1.0,1.8346540111944307,0.0,0.0,Feynman64,Ef,0.0,9.136967325359889e-05,0.0
0.0,0.0,1.0,1.834811345087985,0.0,0.0,Feynman64,Ef,0.0,9.484085128897737e-05,0.0
0.0,0.0,1.0,1.8349618946490422,0.0,0.0,Feynman64,Ef,0.0,9.840012561987295e-05,0.0
0.0,0.0,1.0,1.8350343957681867,0.0,0.0,Feynman64,Ef,0.0,0.00010204973207435441,0.0
0.0,0.0,1.0,1.8357786569107901,0.0,0.0,Feynman64,Ef,0.0,0.00010579196322438822,0.0
0.0,0.0,1.0,1.8357870266173986,0.0,0.0,Feynman64,Ef,0.0,0.00010962916982596218,0.0
0.0,0.0,1.0,1.836049251975895,0.0,0.0,Feynman64,Ef,0.0,0.00011356376229575924,0.0
0.0,0.0,1.0,1.8361590531124499,0.0,0.0,Feynman64,Ef,0.0,0.00011759821222530789,0.0
0.0,0.0,1.0,1.8362152477777498,0.0,0.0,Feynman64,Ef,0.0,0.0001217350539335609,0.0
0.0,0.0,1.0,1.8362152740759408,0.0,0.0,Feynman64,Ef,0.0,0.00012597688605887783,0.0
0.0,0.0,1.0,1.8366628342724098,0.0,0.0,Feynman64,Ef,0.0,0.00013032637319141053,0.0
0.0,0.0,1.0,1.83690870675809,0.0,0.0,Feynman64,Ef,0.0,0.00013478624754691747,0.0
0.0,0.0,1.0,1.8371511910047058,0.0,0.0,Feynman64,Ef,0.0,0.00013935931068305947,0.0
0.0,0.0,1.0,1.8372303175324112,0.0,0.0,Feynman64,Ef,0.0,0.00014404843525925252,0.0
0.0,0.0,1.0,1.8373227417417142,0.0,0.0,Feynman64,Ef,0.0,0.00014885656684118543,0.0
0.0,0.0,1.0,1.8374009782882559,0.0,0.0,Feynman64,Ef,0.0,0.00015378672575113488,0.0
0.0,0.0,1.0,1.8374098357646673,0.0,0.0,Feynman64,Ef,0.0,0.00015884200896523987,0.0
0.0,0.0,1.0,1.8379208747927394,0.0,0.0,Feynman64,Ef,0.0,0.00016402559205892832,0.0
0.0,0.0,1.0,1.838068278127232,0.0,0.0,Feynman64,Ef,0.0,0.00016934073120171737,0.0
0.0,0.0,1.0,1.839141981843621,0.0,0.0,Feynman64,Ef,0.0,0.00017479076520263942,0.0
0.0,0.0,1.0,1.8392916556787382,0.0,0.0,Feynman64,Ef,0.0,0.00018037911760758157,0.0
0.0,0.0,1.0,1.8394859392502558,0.0,0.0,Feynman64,Ef,0.0,0.00018610929884985256,0.0
0.0,0.0,1.0,1.8402134327236888,0.0,0.0,Feynman64,Ef,0.0,0.00019198490845533054,0.0
0.0,0.0,1.0,1.8404537399204555,0.0,0.0,Feynman64,Ef,0.0,0.00019800963730357612,0.0
0.0,0.0,1.0,1.840852355689945,0.0,0.0,Feynman64,Ef,0.0,0.0002041872699463304,0.0
0.0,0.0,1.0,1.8409084152593334,0.0,0.0,Feynman64,Ef,0.0,0.00021052168698485607,0.0
0.0,0.0,1.0,1.8413451838124018,0.0,0.0,Feynman64,Ef,0.0,0.00021701686750761302,0.0
0.0,0.0,1.0,1.8415346551243221,0.0,0.0,Feynman64,Ef,0.0,0.0002236768915898005,0.0
0.0,0.0,1.0,1.8421522659981846,0.0,0.0,Feynman64,Ef,0.0,0.00023050594285633713,0.0
0.0,0.0,1.0,1.842309002663331,0.0,0.0,Feynman64,Ef,0.0,0.0002375083111098869,0.0
0.0,0.0,1.0,1.843121170801818,0.0,0.0,Feynman64,Ef,0.0,0.00024468839502558257,0.0
0.0,0.0,1.0,1.8432863511431097,0.0,0.0,Feynman64,Ef,0.0,0.00025205070491414043,0.0
0.0,0.0,1.0,1.844172673841719,0.0,0.0,Feynman64,Ef,0.0,0.00025959986555509977,0.0
0.0,0.0,1.0,1.8453388003476143,0.0,0.0,Feynman64,Ef,0.0,0.00026734061910196975,0.0
0.0,0.0,1.0,1.845753382895516,0.0,0.0,Feynman64,Ef,0.0,0.000275277828061106,0.0
0.0,0.0,1.0,1.8460162731472374,0.0,0.0,Feynman64,Ef,0.0,0.0002834164783461891,0.0
0.0,0.0,1.0,1.8467745219348033,0.0,0.0,Feynman64,Ef,0.0,0.00029176168241022466,0.0
0.0,0.0,1.0,1.8470148538246196,0.0,0.0,Feynman64,Ef,0.0,0.000300318682457031,0.0
0.0,0.0,1.0,1.84708670468036,0.0,0.0,Feynman64,Ef,0.0,0.00030909285373423214,0.0
0.0,0.0,1.0,1.8473604027086945,0.0,0.0,Feynman64,Ef,0.0,0.0003180897079098256,0.0
0.0,0.0,1.0,1.8475446203547325,0.0,0.0,Feynman64,Ef,0.0,0.0003273148965344441,0.0
0.0,0.0,1.0,1.8475466643212413,0.0,0.0,Feynman64,Ef,0.0,0.00033677421459148924,0.0
0.0,0.0,1.0,1.847985846164312,0.0,0.0,Feynman64,Ef,0.0,0.00034647360413736327,0.0
0.0,0.0,1.0,1.8482961268654252,0.0,0.0,Feynman64,Ef,0.0,0.00035641915803408844,0.0
0.0,0.0,1.0,1.8499391704888564,0.0,0.0,Feynman64,Ef,0.0,0.0003666171237766585,0.0
0.0,0.0,1.0,1.8501183348005803,0.0,0.0,Feynman64,Ef,0.0,0.0003770739074175252,0.0
0.0,0.0,1.0,1.850328910632578,0.0,0.0,Feynman64,Ef,0.0,0.0003877960775906857,0.0
0.0,0.0,1.0,1.853242991420192,0.0,0.0,Feynman64,Ef,0.0,0.0003987903696378993,0.0
0.0,0.0,1.0,1.8536269897661928,0.0,0.0,Feynman64,Ef,0.0,0.00041006368983962396,0.0
0.0,0.0,1.0,1.8540613649845172,0.0,0.0,Feynman64,Ef,0.0,0.00042162311975333327,0.0
0.0,0.0,1.0,1.8541048381736263,0.0,0.0,Feynman64,Ef,0.0,0.0004334759206619347,0.0
0.0,0.0,1.0,1.854199400876462,0.0,0.0,Feynman64,Ef,0.0,0.0004456295381350874,0.0
0.0,0.0,1.0,1.8546470222039015,0.0,0.0,Feynman64,Ef,0.0,0.00045809160670628324,0.0
0.0,0.0,1.0,1.855037592687467,0.0,0.0,Feynman64,Ef,0.0,0.0004708699546686287,0.0
0.0,0.0,1.0,1.855724981415861,0.0,0.0,Feynman64,Ef,0.0,0.000483972608992341,0.0
0.0,0.0,1.0,1.8558300044291705,0.0,0.0,Feynman64,Ef,0.0,0.0004974078003670472,0.0
0.0,0.0,1.0,1.856421266407426,0.0,0.0,Feynman64,Ef,0.0,0.0005111839683720531,0.0
0.0,0.0,1.0,1.856851347556678,0.0,0.0,Feynman64,Ef,0.0,0.0005253097667778313,0.0
0.0,0.0,1.0,1.8569621448861633,0.0,0.0,Feynman64,Ef,0.0,0.0005397940689820567,0.0
0.0,0.0,1.0,1.857303848181199,0.0,0.0,Feynman64,Ef,0.0,0.0005546459735836054,0.0
0.0,0.0,1.0,1.8590021126815595,0.0,0.0,Feynman64,Ef,0.0,0.0005698748100980186,0.0
0.0,0.0,1.0,1.8590034369313948,0.0,0.0,Feynman64,Ef,0.0,0.0005854901448180209,0.0
0.0,0.0,1.0,1.8590223344797208,0.0,0.0,Feynman64,Ef,0.0,0.000601501786822775,0.0
0.0,0.0,1.0,1.8594366362255526,0.0,0.0,Feynman64,Ef,0.0,0.0006179197941396472,0.0
0.0,0.0,1.0,1.8600603647097453,0.0,0.0,Feynman64,Ef,0.0,0.0006347544800623546,0.0
0.0,0.0,1.0,1.86015177821251,0.0,0.0,Feynman64,Ef,0.0,0.0006520164196294638,0.0
0.0,0.0,1.0,1.860294436535932,0.0,0.0,Feynman64,Ef,0.0,0.0006697164562673089,0.0
0.0,0.0,1.0,1.8603213608062896,0.0,0.0,Feynman64,Ef,0.0,0.0006878657086015015,0.0
0.0,0.0,1.0,1.8612156416963113,0.0,0.0,Feynman64,Ef,0.0,0.0007064755774413158,0.0
0.0,0.0,1.0,1.8613192839002373,0.0,0.0,Feynman64,Ef,0.0,0.0007255577529413288,0.0
0.0,0.0,1.0,1.8617157474436883,0.0,0.0,Feynman64,Ef,0.0,0.0007451242219448221,0.0
0.0,0.0,1.0,1.8626663195965938,0.0,0.0,Feynman64,Ef,0.0,0.000765187275513552,0.0
0.0,0.0,1.0,1.8629395315307282,0.0,0.0,Feynman64,Ef,0.0,0.0007857595166486209,0.0
0.0,0.0,1.0,1.8632269906057748,0.0,0.0,Feynman64,Ef,0.0,0.0008068538682073014,0.0
0.0,0.0,1.0,1.863373869001279,0.0,0.0,Feynman64,Ef,0.0,0.0008284835810207818,0.0
0.0,0.0,1.0,1.8638270757172175,0.0,0.0,Feynman64,Ef,0.0,0.0008506622422179358,0.0
0.0,0.0,1.0,1.8640158926689316,0.0,0.0,Feynman64,Ef,0.0,0.0008734037837603451,0.0
0.0,0.0,1.0,1.8648582656826656,0.0,0.0,Feynman64,Ef,0.0,0.0008967224911939339,0.0
0.0,0.0,1.0,1.8649132126013854,0.0,0.0,Feynman64,Ef,0.0,0.0009206330126227163,0.0
0.0,0.0,1.0,1.8662470957499306,0.0,0.0,Feynman64,Ef,0.0,0.000945150367910289,0.0
0.0,0.0,1.0,1.867135765946632,0.0,0.0,Feynman64,Ef,0.0,0.0009702899581148539,0.0
0.0,0.0,1.0,1.867433129029972,0.0,0.0,Feynman64,Ef,0.0,0.0009960675751636964,0.0
0.0,0.0,1.0,1.8683030662259865,0.0,0.0,Feynman64,Ef,0.0,0.001022499411773194,0.0
0.0,0.0,1.0,1.8683572044819008,0.0,0.0,Feynman64,Ef,0.0,0.0010496020716205879,0.0
0.0,0.0,1.0,1.8688576131293495,0.0,0.0,Feynman64,Ef,0.0,0.0010773925797739107,0.0
0.0,0.0,1.0,1.8690150957683418,0.0,0.0,Feynman64,Ef,0.0,0.0011058883933866167,0.0
0.0,0.0,1.0,1.8691036521994049,0.0,0.0,Feynman64,Ef,0.0,0.0011351074126636355,0.0
0.0,0.0,1.0,1.869933304825185,0.0,0.0,Feynman64,Ef,0.0,0.001165067992105737,0.0
0.0,0.0,1.0,1.870057594516045,0.0,0.0,Feynman64,Ef,0.0,0.0011957889520392711,0.0
0.0,0.0,1.0,1.8707963506352079,0.0,0.0,Feynman64,Ef,0.0,0.0012272895904385272,0.0
0.0,0.0,1.0,1.8713908659448673,0.0,0.0,Feynman64,Ef,0.0,0.0012595896950481343,0.0
0.0,0.0,1.0,1.8719319717849001,0.0,0.0,Feynman64,Ef,0.0,0.00129270955581312,0.0
0.0,0.0,1.0,1.873083890903182,0.0,0.0,Feynman64,Ef,0.0,0.0013266699776244416,0.0
0.0,0.0,1.0,1.8740030110563544,0.0,0.0,Feynman64,Ef,0.0,0.0013614922933879833,0.0
0.0,0.0,1.0,1.8744268833927171,0.0,0.0,Feynman64,Ef,0.0,0.0013971983774252424,0.0
0.0,0.0,1.0,1.8749599570945485,0.0,0.0,Feynman64,Ef,0.0,0.0014338106592141136,0.0
0.0,0.0,1.0,1.875485301476509,0.0,0.0,Feynman64,Ef,0.0,0.0014713521374784028,0.0
0.0,0.0,1.0,1.8755148676266242,0.0,0.0,Feynman64,Ef,0.0,0.0015098463946349324,0.0
0.0,0.0,1.0,1.87559126158577,0.0,0.0,Feynman64,Ef,0.0,0.0015493176116072966,0.0
0.0,0.0,1.0,1.875851246162743,0.0,0.0,Feynman64,Ef,0.0,0.0015897905830155816,0.0
0.0,0.0,1.0,1.8769715351372427,0.0,0.0,Feynman64,Ef,0.0,0.0016312907327515975,0.0
0.0,0.0,1.0,1.877640906135229,0.0,0.0,Feynman64,Ef,0.0,0.0016738441299493925,0.0
0.0,0.0,1.0,1.87830899870875,0.0,0.0,Feynman64,Ef,0.0,0.0017174775053610913,0.0
0.0,0.0,1.0,1.8794454660285909,0.0,0.0,Feynman64,Ef,0.0,0.0017622182681483432,0.0
0.0,0.0,1.0,1.8801698907523452,0.0,0.0,Feynman64,Ef,0.0,0.001808094523099924,0.0
0.0,0.0,1.0,1.8805819306547136,0.0,0.0,Feynman64,Ef,0.0,0.0018551350882863114,0.0
0.0,0.0,1.0,1.8825619069653727,0.0,0.0,Feynman64,Ef,0.0,0.001903369513162324,0.0
0.0,0.0,1.0,1.8826133608936537,0.0,0.0,Feynman64,Ef,0.0,0.001952828097129187,0.0
0.0,0.0,1.0,1.8827651515124393,0.0,0.0,Feynman64,Ef,0.0,0.0020035419085677013,0.0
0.0,0.0,1.0,1.8830877560465815,0.0,0.0,Feynman64,Ef,0.0,0.0020555428043544524,0.0
0.0,0.0,1.0,1.8834988679122238,0.0,0.0,Feynman64,Ef,0.0,0.002108863449873338,0.0
0.0,0.0,1.0,1.8842852707816435,0.0,0.0,Feynman64,Ef,0.0,0.0021635373395349666,0.0
0.0,0.0,1.0,1.8845221854674432,0.0,0.0,Feynman64,Ef,0.0,0.002219598817816828,0.0
0.0,0.0,1.0,1.884859133615384,0.0,0.0,Feynman64,Ef,0.0,0.0022770831008374556,0.0
0.0,0.0,1.0,1.8848660132732682,0.0,0.0,Feynman64,Ef,0.0,0.002336026298478123,0.0
0.0,0.0,1.0,1.8858183826412762,0.0,0.0,Feynman64,Ef,0.0,0.002396465437065968,0.0
0.0,0.0,1.0,1.887609069808999,0.0,0.0,Feynman64,Ef,0.0,0.002458438482632817,0.0
0.0,0.0,1.0,1.8876213731854703,0.0,0.0,Feynman64,Ef,0.0,0.0025219843647642857,0.0
0.0,0.0,1.0,1.8877693403646165,0.0,0.0,Feynman64,Ef,0.0,0.0025871430010541638,0.0
0.0,0.0,1.0,1.8886668899221744,0.0,0.0,Feynman64,Ef,0.0,0.0026539553221794445,0.0
0.0,0.0,1.0,1.889647217518248,0.0,0.0,Feynman64,Ef,0.0,0.002722463297611717,0.0
0.0,0.0,1.0,1.890750767544643,0.0,0.0,Feynman64,Ef,0.0,0.002792709961981131,0.0
0.0,0.0,1.0,1.8914679619978907,0.0,0.0,Feynman64,Ef,0.0,0.0028647394421094314,0.0
0.0,0.0,1.0,1.891704217466975,0.0,0.0,Feynman64,Ef,0.0,0.0029385969847290933,0.0
0.0,0.0,1.0,1.891843211166219,0.0,0.0,Feynman64,Ef,0.0,0.003014328984905952,0.0
0.0,0.0,1.0,1.8918547963934391,0.0,0.0,Feynman64,Ef,0.0,0.0030919830151831624,0.0
0.0,0.0,1.0,1.8919196217139311,0.0,0.0,Feynman64,Ef,0.0,0.003171607855464831,0.0
0.0,0.0,1.0,1.8920026654520434,0.0,0.0,Feynman64,Ef,0.0,0.0032532535236580802,0.0
0.0,0.0,1.0,1.892941050653946,0.0,0.0,Feynman64,Ef,0.0,0.0033369713070927638,0.0
0.0,0.0,1.0,1.8930410342422046,0.0,0.0,Feynman64,Ef,0.0,0.003422813794738615,0.0
0.0,0.0,1.0,1.8931877354805906,0.0,0.0,Feynman64,Ef,0.0,0.003510834910240052,0.0
0.0,0.0,1.0,1.8933035373723113,0.0,0.0,Feynman64,Ef,0.0,0.0036010899457893557,0.0
0.0,0.0,1.0,1.894131478294301,0.0,0.0,Feynman64,Ef,0.0,0.0036936355968595637,0.0
0.0,0.0,1.0,1.8941434286894174,0.0,0.0,Feynman64,Ef,0.0,0.0037885299978188303,0.0
0.0,0.0,1.0,1.895062931054882,0.0,0.0,Feynman64,Ef,0.0,0.003885832758448676,0.0
0.0,0.0,1.0,1.8956053352733444,0.0,0.0,Feynman64,Ef,0.0,0.003985605001389055,0.0
0.0,0.0,1.0,1.895672191349438,0.0,0.0,Feynman64,Ef,0.0,0.00408790940053372,0.0
0.0,0.0,1.0,1.8959058388692183,0.0,0.0,Feynman64,Ef,0.0,0.00419281022040008,0.0
0.0,0.0,1.0,1.8963116315362436,0.0,0.0,Feynman64,Ef,0.0,0.004300373356498203,0.0
0.0,0.0,1.0,1.8968620257513251,0.0,0.0,Feynman64,Ef,0.0,0.004410666376724379,0.0
0.0,0.0,1.0,1.897006414419463,0.0,0.0,Feynman64,Ef,0.0,0.004523758563805234,0.0
0.0,0.0,1.0,1.8974146970144248,0.0,0.0,Feynman64,Ef,0.0,0.004639720958819016,0.0
0.0,0.0,1.0,1.8976981876035919,0.0,0.0,Feynman64,Ef,0.0,0.004758626405821449,0.0
0.0,0.0,1.0,1.8988045860256335,0.0,0.0,Feynman64,Ef,0.0,0.004880549597604172,0.0
0.0,0.0,1.0,1.8997708646533975,0.0,0.0,Feynman64,Ef,0.0,0.005005567122614463,0.0
0.0,0.0,1.0,1.8998951849082126,0.0,0.0,Feynman64,Ef,0.0,0.0051337575130657774,0.0
0.0,0.0,1.0,1.9007207848908827,0.0,0.0,Feynman64,Ef,0.0,0.0052652012942693265,0.0
0.0,0.0,1.0,1.9008190913302472,0.0,0.0,Feynman64,Ef,0.0,0.005399981035217593,0.0
0.0,0.0,1.0,1.9008434310588282,0.0,0.0,Feynman64,Ef,0.0,0.005538181400451703,0.0
0.0,0.0,1.0,1.900939680114723,0.0,0.0,Feynman64,Ef,0.0,0.00567988920324509,0.0
0.0,0.0,1.0,1.90101747501187,0.0,0.0,Feynman64,Ef,0.0,0.0058251934601369695,0.0
0.0,0.0,1.0,1.9021129837709894,0.0,0.0,Feynman64,Ef,0.0,0.005974185446849845,0.0
0.0,0.0,1.0,1.9023400597196065,0.0,0.0,Feynman64,Ef,0.0,0.006126958755626103,0.0
0.0,0.0,1.0,1.9042262605753895,0.0,0.0,Feynman64,Ef,0.0,0.006283609354019867,0.0
0.0,0.0,1.0,1.9043384467189848,0.0,0.0,Feynman64,Ef,0.0,0.00644423564518086,0.0
0.0,0.0,1.0,1.9047507966569248,0.0,0.0,Feynman64,Ef,0.0,0.006608938529668289,0.0
0.0,0.0,1.0,1.9048903141335212,0.0,0.0,Feynman64,Ef,0.0,0.006777821468833541,0.0
0.0,0.0,1.0,1.9049580354556537,0.0,0.0,Feynman64,Ef,0.0,0.006950990549811412,0.0
0.0,0.0,1.0,1.9062418935732683,0.0,0.0,Feynman64,Ef,0.0,0.007128554552160857,0.0
0.0,0.0,1.0,1.906511838378961,0.0,0.0,Feynman64,Ef,0.0,0.00731062501619701,0.0
0.0,0.0,1.0,1.9066649045664028,0.0,0.0,Feynman64,Ef,0.0,0.007497316313057404,0.0
0.0,0.0,1.0,1.9068895264997363,0.0,0.0,Feynman64,Ef,0.0,0.007688745716546445,0.0
0.0,0.0,1.0,1.907245088218327,0.0,0.0,Feynman64,Ef,0.0,0.007885033476803293,0.0
0.0,0.0,1.0,1.9074533526300423,0.0,0.0,Feynman64,Ef,0.0,0.008086302895839292,0.0
0.0,0.0,1.0,1.9077351512796676,0.0,0.0,Feynman64,Ef,0.0,0.008292680404992606,0.0
0.0,0.0,1.0,1.907942610352416,0.0,0.0,Feynman64,Ef,0.0,0.008504295644348502,0.0
0.0,0.0,1.0,1.9084255815875881,0.0,0.0,Feynman64,Ef,0.0,0.008721281544175329,0.0
0.0,0.0,1.0,1.9099384723025756,0.0,0.0,Feynman64,Ef,0.0,0.00894377440842731,0.0
0.0,0.0,1.0,1.9105496870333236,0.0,0.0,Feynman64,Ef,0.0,0.009171914000366483,0.0
0.0,0.0,1.0,1.9107332418851852,0.0,0.0,Feynman64,Ef,0.0,0.009405843630357806,0.0
0.0,0.0,1.0,1.9119754850377173,0.0,0.0,Feynman64,Ef,0.0,0.009645710245892327,0.0
0.0,0.0,1.0,1.9125118167391224,0.0,0.0,Feynman64,Ef,0.0,0.009891664523895151,0.0
0.0,0.0,1.0,1.9128751852442147,0.0,0.0,Feynman64,Ef,0.0,0.010143860965376138,0.0
0.0,0.0,1.0,1.9140755210123093,0.0,0.0,Feynman64,Ef,0.0,0.0104024579924827,0.0
0.0,0.0,1.0,1.9142033970824768,0.0,0.0,Feynman64,Ef,0.0,0.010667618048015802,0.0
0.0,0.0,1.0,1.9158316373740076,0.0,0.0,Feynman64,Ef,0.0,0.01093950769747163,0.0
0.0,0.0,1.0,1.9167686492935103,0.0,0.0,Feynman64,Ef,0.0,0.011218297733672927,0.0
0.0,0.0,1.0,1.9172770320008374,0.0,0.0,Feynman64,Ef,0.0,0.011504163284055874,0.0
0.0,0.0,1.0,1.9175509772494737,0.0,0.0,Feynman64,Ef,0.0,0.011797283920679871,0.0
0.0,0.0,1.0,1.9191014148809402,0.0,0.0,Feynman64,Ef,0.0,0.012097843773029178,0.0
0.0,0.0,1.0,1.9191098907626225,0.0,0.0,Feynman64,Ef,0.0,0.012406031643677541,0.0
0.0,0.0,1.0,1.9193469861775903,0.0,0.0,Feynman64,Ef,0.0,0.012722041126888177,0.0
0.0,0.0,1.0,1.9194516869904437,0.0,0.0,Feynman64,Ef,0.0,0.013046070730223834,0.0
0.0,0.0,1.0,1.9199069569598053,0.0,0.0,Feynman64,Ef,0.0,0.01337832399924325,0.0
0.0,0.0,1.0,1.919984388581609,0.0,0.0,Feynman64,Ef,0.0,0.013719009645362216,0.0
0.0,0.0,1.0,1.9207516086010124,0.0,0.0,Feynman64,Ef,0.0,0.014068341676959846,0.0
0.0,0.0,1.0,1.9208788649967157,0.0,0.0,Feynman64,Ef,0.0,0.014426539533812052,0.0
0.0,0.0,1.0,1.921424478944692,0.0,0.0,Feynman64,Ef,0.0,0.01479382822493699,0.0
0.0,0.0,1.0,1.9215630537439412,0.0,0.0,Feynman64,Ef,0.0,0.01517043846993893,0.0
0.0,0.0,1.0,1.9219335051131452,0.0,0.0,Feynman64,Ef,0.0,0.015556606843939235,0.0
0.0,0.0,1.0,1.9223524175865272,0.0,0.0,Feynman64,Ef,0.0,0.015952575926185694,0.0
0.0,0.0,1.0,1.9230235126341566,0.0,0.0,Feynman64,Ef,0.0,0.0163585944524335,0.0
0.0,0.0,1.0,1.923313119057867,0.0,0.0,Feynman64,Ef,0.0,0.016774917471193408,0.0
0.0,0.0,1.0,1.9242592663157718,0.0,0.0,Feynman64,Ef,0.0,0.017201806503945493,0.0
0.0,0.0,1.0,1.9242654518722295,0.0,0.0,Feynman64,Ef,0.0,0.017639529709419073,0.0
0.0,0.0,1.0,1.9244199860165196,0.0,0.0,Feynman64,Ef,0.0,0.018088362052041767,0.0
0.0,0.0,1.0,1.925385597133019,0.0,0.0,Feynman64,Ef,0.0,0.01854858547466392,0.0
0.0,0.0,1.0,1.9258919582947212,0.0,0.0,Feynman64,Ef,0.0,0.01902048907566642,0.0
0.0,0.0,1.0,1.9270578941900687,0.0,0.0,Feynman64,Ef,0.0,0.019504369290563595,0.0
0.0,0.0,1.0,1.9273259288307618,0.0,0.0,Feynman64,Ef,0.0,0.02000053007821504,0.0
0.0,0.0,1.0,1.928128296449965,0.0,0.0,Feynman64,Ef,0.0,0.020509283111763223,0.0
0.0,0.0,1.0,1.9284003911255825,0.0,0.0,Feynman64,Ef,0.0,0.021030947974417236,0.0
0.0,0.0,1.0,1.9284707342129412,0.0,0.0,Feynman64,Ef,0.0,0.021565852360205126,0.0
0.0,0.0,1.0,1.928485039367903,0.0,0.0,Feynman64,Ef,0.0,0.02211433227982141,0.0
0.0,0.0,1.0,1.9295409011739892,0.0,0.0,Feynman64,Ef,0.0,0.02267673227169883,0.0
0.0,0.0,1.0,1.9304644280402776,0.0,0.0,Feynman64,Ef,0.0,0.023253405618436834,0.0
0.0,0.0,1.0,1.9311004259529612,0.0,0.0,Feynman64,Ef,0.0,0.023844714568723016,0.0
0.0,0.0,1.0,1.931241751266274,0.0,0.0,Feynman64,Ef,0.0,0.024451030564886827,0.0
0.0,0.0,1.0,1.9313660964311188,0.0,0.0,Feynman64,Ef,0.0,0.02507273447622824,0.0
0.0,0.0,1.0,1.93145625390583,0.0,0.0,Feynman64,Ef,0.0,0.025710216838268327,0.0
0.0,0.0,1.0,1.931633910786493,0.0,0.0,Feynman64,Ef,0.0,0.026363878098071905,0.0
0.0,0.0,1.0,1.9323672255433475,0.0,0.0,Feynman64,Ef,0.0,0.027034128865796047,0.0
0.0,0.0,1.0,1.9324323795149478,0.0,0.0,Feynman64,Ef,0.0,0.027721390172623116,0.0
0.0,0.0,1.0,1.9335013315269838,0.0,0.0,Feynman64,Ef,0.0,0.028426093735239594,0.0
0.0,0.0,1.0,1.9348523155989503,0.0,0.0,Feynman64,Ef,0.0,0.029148682227027475,0.0
0.0,0.0,1.0,1.9350161709628613,0.0,0.0,Feynman64,Ef,0.0,0.029889609556138317,0.0
0.0,0.0,1.0,1.93544956715735,0.0,0.0,Feynman64,Ef,0.0,0.030649341150624378,0.0
0.0,0.0,1.0,1.9357789230104196,0.0,0.0,Feynman64,Ef,0.0,0.03142835425080661,0.0
0.0,0.0,1.0,1.935836450347011,0.0,0.0,Feynman64,Ef,0.0,0.03222713820906233,0.0
0.0,0.0,1.0,1.935843661795248,0.0,0.0,Feynman64,Ef,0.0,0.03304619479722163,0.0
0.0,0.0,1.0,1.936096940766404,0.0,0.0,Feynman64,Ef,0.0,0.03388603852176528,0.0
0.0,0.0,1.0,1.9361553440352504,0.0,0.0,Feynman64,Ef,0.0,0.03474719694702189,0.0
0.0,0.0,1.0,1.9364705079599314,0.0,0.0,Feynman64,Ef,0.0,0.03563021102656792,0.0
0.0,0.0,1.0,1.9364864246229523,0.0,0.0,Feynman64,Ef,0.0,0.03653563544303838,0.0
0.0,0.0,1.0,1.9364914106096793,0.0,0.0,Feynman64,Ef,0.0,0.03746403895656141,0.0
0.0,0.0,1.0,1.9378617334339145,0.0,0.0,Feynman64,Ef,0.0,0.03841600476203624,0.0
0.0,0.0,1.0,1.9385620936344548,0.0,0.0,Feynman64,Ef,0.0,0.03939213085547861,0.0
0.0,0.0,1.0,1.9388568239993418,0.0,0.0,Feynman64,Ef,0.0,0.040393030409663466,0.0
0.0,0.0,1.0,1.9389924883320353,0.0,0.0,Feynman64,Ef,0.0,0.04141933215930179,0.0
0.0,0.0,1.0,1.939390573402942,0.0,0.0,Feynman64,Ef,0.0,0.04247168079599237,0.0
0.0,0.0,1.0,1.9396738864822662,0.0,0.0,Feynman64,Ef,0.0,0.04355073737319761,0.0
0.0,0.0,1.0,1.9397029709289035,0.0,0.0,Feynman64,Ef,0.0,0.04465717972149738,0.0
0.0,0.0,1.0,1.9400972675203785,0.0,0.0,Feynman64,Ef,0.0,0.045791702874381286,0.0
0.0,0.0,1.0,1.9402122603826037,0.0,0.0,Feynman64,Ef,0.0,0.04695501950484798,0.0
0.0,0.0,1.0,1.9402130781777092,0.0,0.0,Feynman64,Ef,0.0,0.04814786037308436,0.0
0.0,0.0,1.0,1.9405613372490036,0.0,0.0,Feynman64,Ef,0.0,0.049370974785507116,0.0
0.0,0.0,1.0,1.9407286317256967,0.0,0.0,Feynman64,Ef,0.0,0.05062513106545435,0.0
0.0,0.0,1.0,1.9411052898923047,0.0,0.0,Feynman64,Ef,0.0,0.05191111703582272,0.0
0.0,0.0,1.0,1.9411156035065997,0.0,0.0,Feynman64,Ef,0.0,0.053229740513954016,0.0
0.0,0.0,1.0,1.9420819919746608,0.0,0.0,Feynman64,Ef,0.0,0.05458182981908161,0.0
0.0,0.0,1.0,1.9422892593543792,0.0,0.0,Feynman64,Ef,0.0,0.05596823429265516,0.0
