n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.8406861616776473,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.955999691732566e-07,0.0
0.8426483298496698,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.48467326924774e-07,0.0
0.8435635466003719,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.463572952972666e-07,0.0
0.8437947479401945,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1018645217642631e-06,0.0
0.8440903294349456,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.4309072103742313e-06,0.0
0.8450787067745688,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.8535468137487869e-06,0.0
0.8467660008827589,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.3949941720378907e-06,0.0
0.8471242388346159,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.086840412888519e-06,0.0
0.8476030829122071,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.968557786954521e-06,0.0
0.8480071475360756,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.089323464005247e-06,0.0
0.8483150598061264,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.510228243850883e-06,0.0
0.8485018320530695,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.306942227732787e-06,0.0
0.8487317669794031,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0572920824181074e-05,0.0
0.8489696537115213,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3423247089378755e-05,0.0
0.8496489334206762,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6999220366829135e-05,0.0
0.8498154968363504,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1473816509097608e-05,0.0
0.8500541074099832,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.705816161576577e-05,0.0
0.8501796614673535,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.400917914355611e-05,0.0
0.8512203170395298,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.263858932110592e-05,0.0
0.8515743940597417,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.332345985301079e-05,0.0
0.8522883807203828,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.651852767191243e-05,0.0
0.8524366652771141,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.277053265385892e-05,0.0
0.8534613864078423,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00010273482531340766,0.0
0.8538632754247677,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0001271945309942363,0.0
0.8546568932605777,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00015708257230183213,0.0
0.8554586341067525,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00019350686869157308,0.0
0.8557286685829769,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00023777904629633222,0.0
0.8564017026374202,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00029144700118026803,0.0
0.8579036947113657,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0003563316640259424,0.0
0.8583649776957507,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0004345683124491371,0.0
0.859551912971304,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0005286527672104766,0.0
0.8601940701186818,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0006414927889634531,0.0
0.8611586141369526,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0007764649611638098,0.0
0.8613619615100061,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0009374773006265902,0.0
0.8618505104715183,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0011290377781976284,0.0
0.8619955384595523,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0013563288563809225,0.0
0.8622922336821957,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0016252880568979524,0.0
0.8623072468302746,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0019426944575746694,0.0
0.8624799433722952,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.002316260883420028,0.0
0.8637465833003394,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.002754731400362497,0.0
0.8640368522034811,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.003267983541351698,0.0
0.8643206742981314,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00386713449342933,0.0
0.865251214915783,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.004564650251559668,0.0
0.8658500938423372,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.005374456501834809,0.0
0.8659264773470836,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00631204973529208,0.0
0.8660229770248628,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00739460681705787,0.0
0.8662670573256986,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.008641090947893677,0.0
0.8665037538652893,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.010072351661521674,0.0
0.86667228950288,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.011711216207465439,0.0
0.866678539888765,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.013582569382736737,0.0
0.8685250449626399,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.015713418604740723,0.0
0.8689228585853739,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.018132940771437584,0.0
0.8702675613793841,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.020872507243111536,0.0
0.8716967280637842,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.023965683113775747,0.0
0.8717739077284943,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.027448196830489498,0.0
0.8734693597361988,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.03135787617711374,0.0
0.8735163340949192,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.03573454667664447,0.0
0.8737885108631688,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.04061988859418563,0.0
0.8744247906392242,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.046057248950989005,0.0
0.8744769833265147,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.052091405297719495,0.0
0.8748993280133669,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.05876827844946067,0.0
0.8750221006647697,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.06613459196110288,0.0
0.8750481218682183,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.07423747682227774,0.0
0.8760209166203018,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.08312402067554443,0.0
0.8760539623871642,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0928407618063964,0.0
0.8761392591412612,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.10343312921146292,0.0
0.8770426534317036,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.11494483121071741,0.0
0.8773795974731781,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.12741719631521242,0.0
0.8784296306682869,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.14088847137432742,0.0
0.8787923244088496,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.1553930833822029,0.0
0.8793931650046364,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.17096087269459306,0.0
0.879987871027945,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.18761630676397884,0.0
0.8820172099992707,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.2053776848086597,0.0
0.8823347808164075,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.22425634505471279,0.0
0.8829373430690731,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.2442558872905562,0.0
0.8835799881277404,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.26537142441444705,0.0
0.8853625368250477,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.28758887739791617,0.0
0.8855156520932514,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.3108843285970447,0.0
0.8858311735924096,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.335223448585521,0.0
0.8866696430056442,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.3605610116294445,0.0
0.8867130934840468,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.38684051455005547,0.0
0.8871238687966823,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.41399391300944266,0.0
0.8873289802302974,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.44194148819557466,0.0
0.8873574215836142,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.47059185547484406,0.0
0.887520464350409,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.499842124829704,0.0
0.8884315513341803,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.5295782208221687,0.0
0.8887511544464256,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.5596753674470789,0.0
0.889548298096549,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.5899987405973882,0.0
0.8897834415638464,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6204042880019818,0.0
0.8902053772096234,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6507397134677882,0.0
0.8907158251635684,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6808456191224684,0.0
0.8911306746827449,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.7105567961786848,0.0
0.8921693577572806,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.7397036515969022,0.0
0.8932389621215965,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.768113754985151,0.0
0.8934531687106726,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.795613487216218,0.0
0.8934704302016776,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8220297696391679,0.0
0.8937688630011055,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8471918504836158,0.0
0.894604645537377,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8709331231670071,0.0
0.8946175103161902,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8930929497749731,0.0
0.8947068762997953,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9135184620411476,0.0
0.8954109053579253,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9320663117430262,0.0
0.8955689676776208,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9486043425794338,0.0
0.8960909215777181,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9630131563145908,0.0
0.8961059569269048,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.975187547260843,0.0
0.8965575780036411,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9850377810098676,0.0
0.8979140321293726,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9924906956792429,0.0
0.89835663983376,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.99749060677264,0.0
0.8989887474939174,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9999999999999999,0.0
0.9001788528647755,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0,0.0
0.9002704181581086,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.99749060677264,0.0
0.9011614458221021,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9924906956792431,0.0
0.9011675772573478,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9850377810098678,0.0
0.9012239156703624,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.975187547260843,0.0
0.9021271549795319,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9630131563145912,0.0
0.9032071663773956,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9486043425794338,0.0
0.9032110501008715,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9320663117430269,0.0
0.9034584518814036,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.9135184620411483,0.0
0.9035508246173719,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8930929497749731,0.0
0.9037402377932344,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8709331231670079,0.0
0.9041273316834068,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8471918504836158,0.0
0.9043481422967697,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.8220297696391689,0.0
0.9049852613023311,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.7956134872162188,0.0
0.9054315106259322,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.768113754985151,0.0
0.9057395311796929,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.7397036515969033,0.0
0.9066411678158468,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.710556796178686,0.0
0.9068533118973103,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6808456191224684,0.0
0.9069760132307573,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6507397134677892,0.0
0.9073122904124025,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.6204042880019829,0.0
0.9084103790267215,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.5899987405973882,0.0
0.9087087736663435,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.55967536744708,0.0
0.9091561604121985,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.5295782208221687,0.0
0.9097549860451741,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.499842124829705,0.0
0.9101857199142642,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.4705918554748451,0.0
0.9101936167229058,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.44194148819557466,0.0
0.9102829744610885,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.41399391300944355,0.0
0.9103118157263467,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.38684051455005547,0.0
0.9106869274740486,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.3605610116294454,0.0
0.9110812788408672,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.33522344858552183,0.0
0.911107700266183,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.3108843285970447,0.0
0.911340845562121,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.287588877397917,0.0
0.9114613149405365,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.26537142441444783,0.0
0.9121880685331167,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.2442558872905562,0.0
0.9122628325948046,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.2242563450547134,0.0
0.9123405417178891,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.20537768480866034,0.0
0.9131329280895176,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.18761630676397884,0.0
0.9140304922013566,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.1709608726945936,0.0
0.9140542076612082,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.1553930833822029,0.0
0.9148188673363109,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.1408884713743279,0.0
0.9152906332861358,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.12741719631521264,0.0
0.9153910004416065,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.11494483121071741,0.0
0.9155328138027095,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.10343312921146328,0.0
0.9156777536355802,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.09284076180639661,0.0
0.9158977646648923,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.08312402067554477,0.0
0.9159868562247016,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.07423747682227803,0.0
0.9173389883460118,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.06613459196110304,0.0
0.9175823291511018,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.058768278449460934,0.0
0.9202047529226157,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.05209140529771961,0.0
0.9207366826093675,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.046057248950989005,0.0
0.9213274832785799,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.04061988859418582,0.0
0.9216456668974715,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.03573454667664455,0.0
0.9228944968830982,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.03135787617711374,0.0
0.9232824908459666,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.02744819683048963,0.0
0.9235176020207743,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.023965683113775806,0.0
0.9236984324276395,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.020872507243111637,0.0
0.9246309068900191,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.018132940771437615,0.0
0.9246459360137497,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.015713418604740723,0.0
0.9249701506749306,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.013582569382736812,0.0
0.9252665591242938,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.011711216207465472,0.0
0.9254550379143934,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.010072351661521728,0.0
0.9262951337920541,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.008641090947893724,0.0
0.9276476824793441,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00739460681705789,0.0
0.928410004572275,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.006312049735292119,0.0
0.9287363247461142,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0053744565018348225,0.0
0.9288306720543076,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.004564650251559668,0.0
0.9303711708314395,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0038671344934293503,0.0
0.930887040657106,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0032679835413517095,0.0
0.9318722330680225,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.002754731400362497,0.0
0.9320453678381586,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0023162608834200425,0.0
0.9320568716145673,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.001942694457574676,0.0
0.9325146249698261,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0016252880568979626,0.0
0.9329645888088062,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0013563288563809275,0.0
0.9370119262875432,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0011290377781976284,0.0
0.9378219437213297,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.000937477300626597,0.0
0.9387604784221675,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0007764649611638125,0.0
0.9388666839822282,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0006414927889634576,0.0
0.9389181575111888,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0005286527672104804,0.0
0.9393033751998694,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0004345683124491387,0.0
0.9397278633111116,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0003563316640259449,0.0
0.9397988653453522,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00029144700118026906,0.0
0.9402198884505982,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00023777904629633222,0.0
0.9406617791080325,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00019350686869157443,0.0
0.9413143880755359,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00015708257230183267,0.0
0.9415056250280238,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.0001271945309942363,0.0
0.9416523141023221,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,0.00010273482531340836,0.0
0.9418273260835575,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.277053265385922e-05,0.0
0.9424066462221197,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.651852767191302e-05,0.0
0.9426867476233292,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.332345985301097e-05,0.0
0.9431205223315108,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.263858932110592e-05,0.0
0.9437768903887821,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.400917914355635e-05,0.0
0.9451511605091497,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.7058161615765917e-05,0.0
0.9451593642270449,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.1473816509097794e-05,0.0
0.945478772771327,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6999220366829288e-05,0.0
0.9458453164615258,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3423247089378802e-05,0.0
0.9462532088091345,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.0572920824181148e-05,0.0
0.9465493035006712,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.306942227732833e-06,0.0
0.9465759471661428,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.510228243850883e-06,0.0
0.9471099598219165,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.089323464005292e-06,0.0
0.9475248273113538,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.968557786954534e-06,0.0
0.9479235777874503,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.086840412888519e-06,0.0
0.9479520641605812,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.394994172037912e-06,0.0
0.9481289887607683,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.8535468137487964e-06,0.0
0.9481764261902141,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.430907210374244e-06,0.0
0.9482688396131654,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.101864521764267e-06,0.0
0.9494433861930182,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.463572952972666e-07,0.0
0.9498443250065097,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.484673269247797e-07,0.0
0.9505799728322898,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.955999691732593e-07,0.0
0.9509544649144848,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.7781853270016913e-07,0.0
0.9512691384859486,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.8730557817940915e-07,0.0
0.9521675118407017,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.179283214807321e-07,0.0
0.9527571486927471,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.6488915951481748e-07,0.0
0.9541983619458604,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.2444554368504095e-07,0.0
0.9551196216505369,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.368615368730742e-08,0.0
0.9557063586637433,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.035262131318806e-08,0.0
0.9562142403356686,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.269798055861734e-08,0.0
0.9564453934036486,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.937462918432346e-08,0.0
0.9565815061921658,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.9345924465302064e-08,0.0
0.9570854994740711,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.181664317915746e-08,0.0
0.9576944946304836,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.617844871484369e-08,0.0
0.9582483405563521,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1967257591542998e-08,0.0
0.9585743603450022,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.83001042876098e-09,0.0
0.9590049093392643,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.4988514273497134e-09,0.0
0.959254082656847,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.771125223051062e-09,0.0
0.9605111476219423,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.4939270783654816e-09,0.0
0.9607475716949768,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.552205690590681e-09,0.0
0.961031298063663,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.8596290567787726e-09,0.0
0.9622264216573273,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3515925487951582e-09,0.0
0.9622353916543902,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.79882652242289e-10,0.0
0.9622769905539794,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,7.086163421761009e-10,0.0
0.9633947891213187,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.111602494071414e-10,0.0
0.9633997739738113,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.6780006154616333e-10,0.0
0.9647401873379208,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.639826209689259e-10,0.0
0.9648714858039682,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.8899385779541877e-10,0.0
0.9648875578291171,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.3496739271790038e-10,0.0
0.9652953502193479,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,9.614325940216497e-11,0.0
0.9666544143888676,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,6.831524637492324e-11,0.0
0.9674369988645837,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.842005197302959e-11,0.0
0.9678089473898919,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,3.423274131542101e-11,0.0
0.9685319729645733,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.414164836983687e-11,0.0
0.9685841611811988,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.698247470564725e-11,0.0
0.9688128030260846,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,1.1916366378718037e-11,0.0
0.9694482470257454,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,8.340566190802261e-12,0.0
0.9694641099340294,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,5.823123939494927e-12,0.0
0.9713868416142338,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,4.05532204852255e-12,0.0
0.971952452824559,0.0,1.0,1.0,0.0,0.0,Feynman64,n,0.0,2.817107881899311e-12,0.0
