mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,3.3938538204428035,3.676716436514273,3.78758379102675,Feynman91,Bz,3.78758379102675,0.0,3.676716436514273
1.0,1.0,1.0,3.3955675090639166,3.6782983441546078,3.405291211563233,Feynman91,Bz,3.405291211563233,0.0,3.6782983441546078
1.0,1.0,1.0,3.3961701470179153,3.678854667895388,3.9549464568462884,Feynman91,Bz,3.9549464568462884,0.0,3.678854667895388
1.0,1.0,1.0,3.399215344950131,3.681666057825511,3.267228493440091,Feynman91,Bz,3.267228493440091,0.0,3.681666057825511
1.0,1.0,1.0,3.4007393327794855,3.6830731746075123,3.3741748704653305,Feynman91,Bz,3.3741748704653305,0.0,3.6830731746075123
1.0,1.0,1.0,3.4029144441002552,3.685081642768061,3.4676159893611547,Feynman91,Bz,3.4676159893611547,0.0,3.685081642768061
1.0,1.0,1.0,3.403171698725203,3.6853192006940434,3.4277579522005337,Feynman91,Bz,3.4277579522005337,0.0,3.6853192006940434
1.0,1.0,1.0,3.4037624999835994,3.6858647772666053,4.091696009621,Feynman91,Bz,4.091696009621,0.0,3.6858647772666053
1.0,1.0,1.0,3.407116572677865,3.6889623662781057,3.834557983558523,Feynman91,Bz,3.834557983558523,0.0,3.6889623662781057
1.0,1.0,1.0,3.408635317624851,3.6903651213070328,3.2600187659360054,Feynman91,Bz,3.2600187659360054,0.0,3.6903651213070328
1.0,1.0,1.0,3.4119422455039143,3.693419809154423,3.611019045332212,Feynman91,Bz,3.611019045332212,0.0,3.693419809154423
1.0,1.0,1.0,3.4122410432024086,3.693695837087166,3.959661466410717,Feynman91,Bz,3.959661466410717,0.0,3.693695837087166
1.0,1.0,1.0,3.420639262846302,3.701455519998274,3.3290145498345036,Feynman91,Bz,3.3290145498345036,0.0,3.701455519998274
1.0,1.0,1.0,3.431592250508856,3.711579902649603,4.129919284558777,Feynman91,Bz,4.129919284558777,0.0,3.711579902649603
1.0,1.0,1.0,3.43274796097536,3.712648456773209,3.590729014362988,Feynman91,Bz,3.590729014362988,0.0,3.712648456773209
1.0,1.0,1.0,3.433572522675645,3.7134108671776667,3.2818875144678654,Feynman91,Bz,3.2818875144678654,0.0,3.7134108671776667
1.0,1.0,1.0,3.4366284747365334,3.716236708468656,3.785182871001499,Feynman91,Bz,3.785182871001499,0.0,3.716236708468656
1.0,1.0,1.0,3.438785259445662,3.7182313081061498,3.9805348039215747,Feynman91,Bz,3.9805348039215747,0.0,3.7182313081061498
1.0,1.0,1.0,3.439755758282153,3.719128886800675,3.2780875115358925,Feynman91,Bz,3.2780875115358925,0.0,3.719128886800675
1.0,1.0,1.0,3.441282861035611,3.7205413221273917,3.8501838782389224,Feynman91,Bz,3.8501838782389224,0.0,3.7205413221273917
1.0,1.0,1.0,3.443219278440279,3.7223324676098986,3.7923249113299056,Feynman91,Bz,3.7923249113299056,0.0,3.7223324676098986
1.0,1.0,1.0,3.4477922173171924,3.726562916923985,4.097091999532402,Feynman91,Bz,4.097091999532402,0.0,3.726562916923985
1.0,1.0,1.0,3.4478267731653367,3.726594887797129,3.6897443877984553,Feynman91,Bz,3.6897443877984553,0.0,3.726594887797129
1.0,1.0,1.0,3.450233330806071,3.728821534614543,4.281178523974487,Feynman91,Bz,4.281178523974487,0.0,3.728821534614543
1.0,1.0,1.0,3.4506964271121285,3.7292500361445877,3.5525173997895783,Feynman91,Bz,3.5525173997895783,0.0,3.7292500361445877
1.0,1.0,1.0,3.453953162713532,3.732263716595976,2.8598388911127604,Feynman91,Bz,2.8598388911127604,0.0,3.732263716595976
1.0,1.0,1.0,3.454250150819186,3.732538560341255,3.4692174473616095,Feynman91,Bz,3.4692174473616095,0.0,3.732538560341255
1.0,1.0,1.0,3.45751631033146,3.7355614084375692,3.3266746281301196,Feynman91,Bz,3.3266746281301196,0.0,3.7355614084375692
1.0,1.0,1.0,3.4599996737431336,3.7378600485174123,3.98277449662596,Feynman91,Bz,3.98277449662596,0.0,3.7378600485174123
1.0,1.0,1.0,3.460301029709448,3.7381390043988825,3.6392631758505973,Feynman91,Bz,3.6392631758505973,0.0,3.7381390043988825
1.0,1.0,1.0,3.461681092884683,3.7394165305345823,4.69559828957254,Feynman91,Bz,4.69559828957254,0.0,3.7394165305345823
1.0,1.0,1.0,3.465722006122953,3.743157627421654,4.135236910610304,Feynman91,Bz,4.135236910610304,0.0,3.743157627421654
1.0,1.0,1.0,3.4703161232374073,3.74741163941213,3.7770509995703367,Feynman91,Bz,3.7770509995703367,0.0,3.74741163941213
1.0,1.0,1.0,3.472569657650541,3.749498636782683,3.697284446227665,Feynman91,Bz,3.697284446227665,0.0,3.749498636782683
1.0,1.0,1.0,3.472858983986739,3.7497665957573156,3.58493838901128,Feynman91,Bz,3.58493838901128,0.0,3.7497665957573156
1.0,1.0,1.0,3.474333905747389,3.7511326407667736,3.8648413641198602,Feynman91,Bz,3.8648413641198602,0.0,3.7511326407667736
1.0,1.0,1.0,3.4751292021526754,3.7518692636676843,3.5445651428321123,Feynman91,Bz,3.5445651428321123,0.0,3.7518692636676843
1.0,1.0,1.0,3.4777933258491283,3.7543370143503023,3.543474967065076,Feynman91,Bz,3.543474967065076,0.0,3.7543370143503023
1.0,1.0,1.0,3.487186395576427,3.763039855953337,4.047730036391815,Feynman91,Bz,4.047730036391815,0.0,3.763039855953337
1.0,1.0,1.0,3.4873479375165304,3.7631895563870814,3.469479259197505,Feynman91,Bz,3.469479259197505,0.0,3.7631895563870814
1.0,1.0,1.0,3.491108947458216,3.766675149654243,3.5487127243368928,Feynman91,Bz,3.5487127243368928,0.0,3.766675149654243
1.0,1.0,1.0,3.492333300702982,3.767809958477071,3.772792649162258,Feynman91,Bz,3.772792649162258,0.0,3.767809958477071
1.0,1.0,1.0,3.4944567222338905,3.769778214108308,3.6079983473373805,Feynman91,Bz,3.6079983473373805,0.0,3.769778214108308
1.0,1.0,1.0,3.5006350859800937,3.775506059483266,3.5900491939147874,Feynman91,Bz,3.5900491939147874,0.0,3.775506059483266
1.0,1.0,1.0,3.503110573144701,3.7778014357133958,4.113975273922883,Feynman91,Bz,4.113975273922883,0.0,3.7778014357133958
1.0,1.0,1.0,3.504126163836837,3.778743200071403,4.049553982216302,Feynman91,Bz,4.049553982216302,0.0,3.778743200071403
1.0,1.0,1.0,3.5054523394112236,3.779973029518018,3.595313262631784,Feynman91,Bz,3.595313262631784,0.0,3.779973029518018
1.0,1.0,1.0,3.5070567770995793,3.781460992500133,3.398105857003197,Feynman91,Bz,3.398105857003197,0.0,3.781460992500133
1.0,1.0,1.0,3.509651860386914,3.783867886319147,3.342061422941711,Feynman91,Bz,3.342061422941711,0.0,3.783867886319147
1.0,1.0,1.0,3.5122643712308053,3.7862911950109335,4.019288873849192,Feynman91,Bz,4.019288873849192,0.0,3.7862911950109335
1.0,1.0,1.0,3.5133324197592732,3.787281966230076,3.589238150042313,Feynman91,Bz,3.589238150042313,0.0,3.787281966230076
1.0,1.0,1.0,3.5153129899059414,3.789119345837691,2.8286481331856663,Feynman91,Bz,2.8286481331856663,0.0,3.789119345837691
1.0,1.0,1.0,3.5171606142346663,3.7908335213147484,3.8437132283165987,Feynman91,Bz,3.8437132283165987,0.0,3.7908335213147484
1.0,1.0,1.0,3.518196598439119,3.791794734063091,3.975979768579598,Feynman91,Bz,3.975979768579598,0.0,3.791794734063091
1.0,1.0,1.0,3.5193735347910042,3.7928867736049448,3.53469151586292,Feynman91,Bz,3.53469151586292,0.0,3.7928867736049448
1.0,1.0,1.0,3.520249357363253,3.7936994527790935,4.240568401150827,Feynman91,Bz,4.240568401150827,0.0,3.7936994527790935
1.0,1.0,1.0,3.520738963945309,3.794153772877779,3.7350884109874336,Feynman91,Bz,3.7350884109874336,0.0,3.794153772877779
1.0,1.0,1.0,3.5209498318260164,3.7943494459835474,3.794876029401432,Feynman91,Bz,3.794876029401432,0.0,3.7943494459835474
1.0,1.0,1.0,3.5213733800478315,3.7947424789713318,3.536324298920614,Feynman91,Bz,3.536324298920614,0.0,3.7947424789713318
1.0,1.0,1.0,3.521456874558522,3.794819958756341,3.9347914237283725,Feynman91,Bz,3.9347914237283725,0.0,3.794819958756341
1.0,1.0,1.0,3.527845254040891,3.8007488915289893,3.295790359765665,Feynman91,Bz,3.295790359765665,0.0,3.8007488915289893
1.0,1.0,1.0,3.5293764277543684,3.802170165680146,3.7765321458847136,Feynman91,Bz,3.7765321458847136,0.0,3.802170165680146
1.0,1.0,1.0,3.5339112839463898,3.806380033943487,3.588959646613966,Feynman91,Bz,3.588959646613966,0.0,3.806380033943487
1.0,1.0,1.0,3.5348014278017748,3.807206473779622,3.782510556295692,Feynman91,Bz,3.782510556295692,0.0,3.807206473779622
1.0,1.0,1.0,3.5360411845978525,3.8083575540083134,3.8651223084318223,Feynman91,Bz,3.8651223084318223,0.0,3.8083575540083134
1.0,1.0,1.0,3.5372799068460856,3.809507729271205,3.9129553411403415,Feynman91,Bz,3.9129553411403415,0.0,3.809507729271205
1.0,1.0,1.0,3.538773731781392,3.8108948456689276,3.646925119088795,Feynman91,Bz,3.646925119088795,0.0,3.8108948456689276
1.0,1.0,1.0,3.539568763549734,3.8116331187428036,3.921876023337955,Feynman91,Bz,3.921876023337955,0.0,3.8116331187428036
1.0,1.0,1.0,3.5404499452651677,3.8124514180416944,4.378923204931909,Feynman91,Bz,4.378923204931909,0.0,3.8124514180416944
1.0,1.0,1.0,3.5409704157841233,3.81293476018911,4.015783067429557,Feynman91,Bz,4.015783067429557,0.0,3.81293476018911
1.0,1.0,1.0,3.541028881393838,3.812989055697026,3.4796996808950853,Feynman91,Bz,3.4796996808950853,0.0,3.812989055697026
1.0,1.0,1.0,3.54242760590777,3.814288051930197,3.6979943525450274,Feynman91,Bz,3.6979943525450274,0.0,3.814288051930197
1.0,1.0,1.0,3.5456784175340283,3.817307354741901,3.9690540399150325,Feynman91,Bz,3.9690540399150325,0.0,3.817307354741901
1.0,1.0,1.0,3.545992759748174,3.817599331017658,3.682373266267126,Feynman91,Bz,3.682373266267126,0.0,3.817599331017658
1.0,1.0,1.0,3.5491683330806754,3.8205491564096725,3.4158112849637923,Feynman91,Bz,3.4158112849637923,0.0,3.8205491564096725
1.0,1.0,1.0,3.551264474477966,3.8224964836725834,3.3950364936697675,Feynman91,Bz,3.3950364936697675,0.0,3.8224964836725834
1.0,1.0,1.0,3.5520368514444267,3.823214065942324,3.84563870787353,Feynman91,Bz,3.84563870787353,0.0,3.823214065942324
1.0,1.0,1.0,3.5537199976236247,3.824777878715319,3.594284993973719,Feynman91,Bz,3.594284993973719,0.0,3.824777878715319
1.0,1.0,1.0,3.5573870956674685,3.828185333604086,4.206310746022,Feynman91,Bz,4.206310746022,0.0,3.828185333604086
1.0,1.0,1.0,3.5578012988053858,3.8285702398912953,4.125230305362016,Feynman91,Bz,4.125230305362016,0.0,3.8285702398912953
1.0,1.0,1.0,3.561803598770646,3.832289769343587,4.486430810778526,Feynman91,Bz,4.486430810778526,0.0,3.832289769343587
1.0,1.0,1.0,3.5702954522182835,3.84018353938071,4.113865884072081,Feynman91,Bz,4.113865884072081,0.0,3.84018353938071
1.0,1.0,1.0,3.5733614187320133,3.8430341956431335,3.6593825684446886,Feynman91,Bz,3.6593825684446886,0.0,3.8430341956431335
1.0,1.0,1.0,3.5737532161848673,3.8433985026525264,4.09171652799758,Feynman91,Bz,4.09171652799758,0.0,3.8433985026525264
1.0,1.0,1.0,3.5752195460973453,3.844761995598233,3.3251207386483173,Feynman91,Bz,3.3251207386483173,0.0,3.844761995598233
1.0,1.0,1.0,3.579708372206998,3.8489364803863513,3.8447935168078198,Feynman91,Bz,3.8447935168078198,0.0,3.8489364803863513
1.0,1.0,1.0,3.581237729794726,3.850358902401864,4.0959224778365115,Feynman91,Bz,4.0959224778365115,0.0,3.850358902401864
1.0,1.0,1.0,3.5819511472626786,3.851022464408176,4.043625478929869,Feynman91,Bz,4.043625478929869,0.0,3.851022464408176
1.0,1.0,1.0,3.582764880703777,3.8517793538057643,3.91215241178047,Feynman91,Bz,3.91215241178047,0.0,3.8517793538057643
1.0,1.0,1.0,3.5842451400564195,3.853156267791129,3.71736122006551,Feynman91,Bz,3.71736122006551,0.0,3.853156267791129
1.0,1.0,1.0,3.587512199517271,3.8561955061543816,3.5528781177595135,Feynman91,Bz,3.5528781177595135,0.0,3.8561955061543816
1.0,1.0,1.0,3.5942191552443576,3.862435932921796,3.6928811659360843,Feynman91,Bz,3.6928811659360843,0.0,3.862435932921796
1.0,1.0,1.0,3.5943573237419186,3.8625645070001315,3.902220069782535,Feynman91,Bz,3.902220069782535,0.0,3.8625645070001315
1.0,1.0,1.0,3.5948563709479693,3.863028905890455,4.039912445003115,Feynman91,Bz,4.039912445003115,0.0,3.863028905890455
1.0,1.0,1.0,3.595562863011009,3.8636863617358905,3.883952267722064,Feynman91,Bz,3.883952267722064,0.0,3.8636863617358905
1.0,1.0,1.0,3.5959468296195967,3.8640436852410494,3.8965270725641634,Feynman91,Bz,3.8965270725641634,0.0,3.8640436852410494
1.0,1.0,1.0,3.599583163432396,3.8674279502617726,3.745169048876262,Feynman91,Bz,3.745169048876262,0.0,3.8674279502617726
1.0,1.0,1.0,3.6003782676570326,3.8681679992235414,3.3711202538338054,Feynman91,Bz,3.3711202538338054,0.0,3.8681679992235414
1.0,1.0,1.0,3.600593696466114,3.8683685148950735,3.5034182798142313,Feynman91,Bz,3.5034182798142313,0.0,3.8683685148950735
1.0,1.0,1.0,3.6006888779852972,3.8684571079497596,3.729858699391177,Feynman91,Bz,3.729858699391177,0.0,3.8684571079497596
1.0,1.0,1.0,3.6019651305841953,3.8696450485728557,4.26438962116652,Feynman91,Bz,4.26438962116652,0.0,3.8696450485728557
1.0,1.0,1.0,3.606359567869725,3.8737358367299013,3.7016050645405323,Feynman91,Bz,3.7016050645405323,0.0,3.8737358367299013
1.0,1.0,1.0,3.6072319628862237,3.874548029650426,3.720580988409232,Feynman91,Bz,3.720580988409232,0.0,3.874548029650426
1.0,1.0,1.0,3.6074821863461515,3.874780990559958,3.7989273614004078,Feynman91,Bz,3.7989273614004078,0.0,3.874780990559958
1.0,1.0,1.0,3.6075051005655157,3.8748023240684435,4.494330908542574,Feynman91,Bz,4.494330908542574,0.0,3.8748023240684435
1.0,1.0,1.0,3.612398600944144,3.8793586650506047,3.8059082836609592,Feynman91,Bz,3.8059082836609592,0.0,3.8793586650506047
1.0,1.0,1.0,3.6124118534091325,3.879371005543399,4.278931202201357,Feynman91,Bz,4.278931202201357,0.0,3.879371005543399
1.0,1.0,1.0,3.6126945656686615,3.8796342643104746,3.6334622425513503,Feynman91,Bz,3.6334622425513503,0.0,3.8796342643104746
1.0,1.0,1.0,3.617793934326209,3.8843832137480345,3.9311492689374137,Feynman91,Bz,3.9311492689374137,0.0,3.8843832137480345
1.0,1.0,1.0,3.619991750764713,3.8864302741210435,3.8019582180726,Feynman91,Bz,3.8019582180726,0.0,3.8864302741210435
1.0,1.0,1.0,3.6205127005037383,3.886915514197456,3.80165829028595,Feynman91,Bz,3.80165829028595,0.0,3.886915514197456
1.0,1.0,1.0,3.620674421317888,3.88706615137762,3.6463087430557324,Feynman91,Bz,3.6463087430557324,0.0,3.88706615137762
1.0,1.0,1.0,3.62067462754513,3.8870663434715214,3.753340714799119,Feynman91,Bz,3.753340714799119,0.0,3.8870663434715214
1.0,1.0,1.0,3.6213268036729347,3.8876738313546872,3.431879957155717,Feynman91,Bz,3.431879957155717,0.0,3.8876738313546872
1.0,1.0,1.0,3.622772199216674,3.8890202374656293,3.3689143604296827,Feynman91,Bz,3.3689143604296827,0.0,3.8890202374656293
1.0,1.0,1.0,3.623509113435022,3.8897067106848375,4.09857043869768,Feynman91,Bz,4.09857043869768,0.0,3.8897067106848375
1.0,1.0,1.0,3.6235218030598375,3.889718531879912,4.143067447787257,Feynman91,Bz,4.143067447787257,0.0,3.889718531879912
1.0,1.0,1.0,3.6247551930563535,3.8908675394555647,4.074685227910655,Feynman91,Bz,4.074685227910655,0.0,3.8908675394555647
1.0,1.0,1.0,3.6282339717559795,3.8941085955330226,4.185014880986491,Feynman91,Bz,4.185014880986491,0.0,3.8941085955330226
1.0,1.0,1.0,3.629103225701614,3.8949185129855874,3.3504701671577797,Feynman91,Bz,3.3504701671577797,0.0,3.8949185129855874
1.0,1.0,1.0,3.6294770809665398,3.8952668562322392,4.1430997502111,Feynman91,Bz,4.1430997502111,0.0,3.8952668562322392
1.0,1.0,1.0,3.6322606202599,3.897860594414689,3.673162590237832,Feynman91,Bz,3.673162590237832,0.0,3.897860594414689
1.0,1.0,1.0,3.632806336283431,3.8983691304109525,3.8195491635543033,Feynman91,Bz,3.8195491635543033,0.0,3.8983691304109525
1.0,1.0,1.0,3.63447643263133,3.899925504333712,3.903969626953705,Feynman91,Bz,3.903969626953705,0.0,3.899925504333712
1.0,1.0,1.0,3.63719888793384,3.9024627801411715,4.369482716245574,Feynman91,Bz,4.369482716245574,0.0,3.9024627801411715
1.0,1.0,1.0,3.637311135803373,3.902567398346789,4.3700176895645,Feynman91,Bz,4.3700176895645,0.0,3.902567398346789
1.0,1.0,1.0,3.637869535558366,3.903087849093797,4.089827906545166,Feynman91,Bz,4.089827906545166,0.0,3.903087849093797
1.0,1.0,1.0,3.64188390979173,3.9068297137704757,4.388597376929539,Feynman91,Bz,4.388597376929539,0.0,3.9068297137704757
1.0,1.0,1.0,3.6419707749689962,3.9069106882200764,4.374707559838724,Feynman91,Bz,4.374707559838724,0.0,3.9069106882200764
1.0,1.0,1.0,3.6422906354617393,3.90720885968133,3.9584535559368623,Feynman91,Bz,3.9584535559368623,0.0,3.90720885968133
1.0,1.0,1.0,3.6445946036521786,3.909356702191625,4.116177484974029,Feynman91,Bz,4.116177484974029,0.0,3.909356702191625
1.0,1.0,1.0,3.6447337754225937,3.9094864488454535,3.9872358952751785,Feynman91,Bz,3.9872358952751785,0.0,3.9094864488454535
1.0,1.0,1.0,3.6457453859634117,3.910429569660283,4.136602036367462,Feynman91,Bz,4.136602036367462,0.0,3.910429569660283
1.0,1.0,1.0,3.6459232340387446,3.9105953803102076,3.663516851481249,Feynman91,Bz,3.663516851481249,0.0,3.9105953803102076
1.0,1.0,1.0,3.646904088767254,3.9115098661089065,4.181363611024929,Feynman91,Bz,4.181363611024929,0.0,3.9115098661089065
1.0,1.0,1.0,3.649690035047987,3.914107478331245,4.360120532351923,Feynman91,Bz,4.360120532351923,0.0,3.914107478331245
1.0,1.0,1.0,3.651724233717021,3.9160043257274584,3.344545389736441,Feynman91,Bz,3.344545389736441,0.0,3.9160043257274584
1.0,1.0,1.0,3.653612767186444,3.917765466761351,4.578434397370127,Feynman91,Bz,4.578434397370127,0.0,3.917765466761351
1.0,1.0,1.0,3.6566000129316656,3.9205514477649515,3.744019335357691,Feynman91,Bz,3.744019335357691,0.0,3.9205514477649515
1.0,1.0,1.0,3.661256182873029,3.9248945000631523,4.441533936739095,Feynman91,Bz,4.441533936739095,0.0,3.9248945000631523
1.0,1.0,1.0,3.661886447763781,3.925482436123749,3.0490136520819955,Feynman91,Bz,3.0490136520819955,0.0,3.925482436123749
1.0,1.0,1.0,3.668404650499726,3.9315636431079195,3.809008888119453,Feynman91,Bz,3.809008888119453,0.0,3.9315636431079195
1.0,1.0,1.0,3.671471481922609,3.934425350997398,3.787856866195362,Feynman91,Bz,3.787856866195362,0.0,3.934425350997398
1.0,1.0,1.0,3.672148556426614,3.935057181346424,4.5887929823217775,Feynman91,Bz,4.5887929823217775,0.0,3.935057181346424
1.0,1.0,1.0,3.673460636466359,3.9362816270774923,4.442241930752541,Feynman91,Bz,4.442241930752541,0.0,3.9362816270774923
1.0,1.0,1.0,3.675306284336614,3.9380040989928147,4.33883632774048,Feynman91,Bz,4.33883632774048,0.0,3.9380040989928147
1.0,1.0,1.0,3.6760870482946064,3.938732789443751,3.4922065283821464,Feynman91,Bz,3.4922065283821464,0.0,3.938732789443751
1.0,1.0,1.0,3.6772956879258833,3.9398608574971647,3.9028611118167027,Feynman91,Bz,3.9028611118167027,0.0,3.9398608574971647
1.0,1.0,1.0,3.6774519557243557,3.9400067114994726,3.3988329657760845,Feynman91,Bz,3.3988329657760845,0.0,3.9400067114994726
1.0,1.0,1.0,3.6789568479496264,3.9414113575057668,3.814645195919959,Feynman91,Bz,3.814645195919959,0.0,3.9414113575057668
1.0,1.0,1.0,3.680235817629199,3.942605188623489,4.071951410898578,Feynman91,Bz,4.071951410898578,0.0,3.942605188623489
1.0,1.0,1.0,3.682929098447798,3.945119357407772,4.067840103871038,Feynman91,Bz,4.067840103871038,0.0,3.945119357407772
1.0,1.0,1.0,3.6871208891423843,3.9490328500976193,3.625202777713536,Feynman91,Bz,3.625202777713536,0.0,3.9490328500976193
1.0,1.0,1.0,3.6899652877257063,3.9516887307353366,4.228418204992592,Feynman91,Bz,4.228418204992592,0.0,3.9516887307353366
1.0,1.0,1.0,3.692816129879983,3.9543508909935867,3.9345092368122563,Feynman91,Bz,3.9345092368122563,0.0,3.9543508909935867
1.0,1.0,1.0,3.6947475502205007,3.9561546304284407,4.4746654063212485,Feynman91,Bz,4.4746654063212485,0.0,3.9561546304284407
1.0,1.0,1.0,3.6961111331674736,3.9574281432168226,4.113968021173216,Feynman91,Bz,4.113968021173216,0.0,3.9574281432168226
1.0,1.0,1.0,3.696385984183804,3.9576848464816483,3.480542220468206,Feynman91,Bz,3.480542220468206,0.0,3.9576848464816483
1.0,1.0,1.0,3.6988864819571776,3.9600203542918244,4.0111435924807255,Feynman91,Bz,4.0111435924807255,0.0,3.9600203542918244
1.0,1.0,1.0,3.6997027161980665,3.9607827746852453,3.928919118689851,Feynman91,Bz,3.928919118689851,0.0,3.9607827746852453
1.0,1.0,1.0,3.7004799704798197,3.9615088049785183,3.8405930143516422,Feynman91,Bz,3.8405930143516422,0.0,3.9615088049785183
1.0,1.0,1.0,3.7071096712593485,3.967702372248276,4.230522698963717,Feynman91,Bz,4.230522698963717,0.0,3.967702372248276
1.0,1.0,1.0,3.7073779591971157,3.9679530405916563,3.9234723463265926,Feynman91,Bz,3.9234723463265926,0.0,3.9679530405916563
1.0,1.0,1.0,3.7075786192409566,3.9681405239548506,4.24501791672159,Feynman91,Bz,4.24501791672159,0.0,3.9681405239548506
1.0,1.0,1.0,3.7083816836163397,3.9688908666504243,3.7292353367742774,Feynman91,Bz,3.7292353367742774,0.0,3.9688908666504243
1.0,1.0,1.0,3.7091734046423883,3.9696306308907894,4.197082733731609,Feynman91,Bz,4.197082733731609,0.0,3.9696306308907894
1.0,1.0,1.0,3.712727330483209,3.9729515766640016,3.9378524170460096,Feynman91,Bz,3.9378524170460096,0.0,3.9729515766640016
1.0,1.0,1.0,3.717569104764697,3.977476593105356,3.653041748617384,Feynman91,Bz,3.653041748617384,0.0,3.977476593105356
1.0,1.0,1.0,3.7190245733321974,3.9788369879964587,4.094857992770545,Feynman91,Bz,4.094857992770545,0.0,3.9788369879964587
