n,alpha,epsilon,Ef,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
0.0,0.0,1.8008755734902713,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.02756892230576441,0.0
0.0,0.0,1.8022236283497883,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.03007518796992481,0.0
0.0,0.0,1.8029353325204438,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.03258145363408521,0.0
0.0,0.0,1.8029738897236087,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.03508771929824561,0.0
0.0,0.0,1.8031337081424437,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.03759398496240601,0.0
0.0,0.0,1.8038280635884538,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.040100250626566414,0.0
0.0,0.0,1.804558025815237,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.042606516290726815,0.0
0.0,0.0,1.8046365180182768,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.045112781954887216,0.0
0.0,0.0,1.80503598549305,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.047619047619047616,0.0
0.0,0.0,1.8063933546615079,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.05012531328320802,0.0
0.0,0.0,1.8075951543230564,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.05263157894736842,0.0
0.0,0.0,1.8083289946648842,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.05513784461152882,0.0
0.0,0.0,1.8090011970022837,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.05764411027568922,0.0
0.0,0.0,1.809244691742656,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.06015037593984962,0.0
0.0,0.0,1.8094515459837044,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.06265664160401002,0.0
0.0,0.0,1.8100994173313696,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.06516290726817042,0.0
0.0,0.0,1.8104182945784946,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.06766917293233082,0.0
0.0,0.0,1.8104387995301834,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.07017543859649122,0.0
0.0,0.0,1.81179256895529,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.07268170426065163,0.0
0.0,0.0,1.8122937300961168,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.07518796992481203,0.0
0.0,0.0,1.8127656247009498,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.07769423558897243,0.0
0.0,0.0,1.8132276610828377,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.08020050125313283,0.0
0.0,0.0,1.8146061712854422,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.08270676691729323,0.0
0.0,0.0,1.815416959918788,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.08521303258145363,0.0
0.0,0.0,1.815676007057218,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.08771929824561403,0.0
0.0,0.0,1.8163789759889615,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.09022556390977443,0.0
0.0,0.0,1.8167578920896754,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.09273182957393483,0.0
0.0,0.0,1.8173125025384165,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.09523809523809523,0.0
0.0,0.0,1.8193547547708513,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.09774436090225563,0.0
0.0,0.0,1.8203142449586363,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.10025062656641603,0.0
0.0,0.0,1.8203171197819155,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.10275689223057644,0.0
0.0,0.0,1.8203414741016717,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.10526315789473684,0.0
0.0,0.0,1.8204683400148105,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.10776942355889724,0.0
0.0,0.0,1.8206522550064876,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.11027568922305764,0.0
0.0,0.0,1.8207012232661992,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.11278195488721804,0.0
0.0,0.0,1.8207398022323646,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.11528822055137844,0.0
0.0,0.0,1.821374305082808,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.11779448621553884,0.0
0.0,0.0,1.8229096396359985,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.12030075187969924,0.0
0.0,0.0,1.8230022809874944,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.12280701754385964,0.0
0.0,0.0,1.8238936170611049,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.12531328320802004,0.0
0.0,0.0,1.8246544319468354,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.12781954887218044,0.0
0.0,0.0,1.8246815073800196,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.13032581453634084,0.0
0.0,0.0,1.8248411802356663,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.13283208020050125,0.0
0.0,0.0,1.8249265216100206,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.13533834586466165,0.0
0.0,0.0,1.8258087402924348,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.13784461152882205,0.0
0.0,0.0,1.8276270624038886,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.14035087719298245,0.0
0.0,0.0,1.8278696560788632,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.14285714285714285,0.0
0.0,0.0,1.8301030928962716,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.14536340852130325,0.0
0.0,0.0,1.831132012099613,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.14786967418546365,0.0
0.0,0.0,1.8311982024831015,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.15037593984962405,0.0
0.0,0.0,1.8314089546832797,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.15288220551378445,0.0
0.0,0.0,1.8319773634224734,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.15538847117794485,0.0
0.0,0.0,1.8322175610381404,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.15789473684210525,0.0
0.0,0.0,1.8323215272277045,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.16040100250626566,0.0
0.0,0.0,1.8326131679952604,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.16290726817042606,0.0
0.0,0.0,1.8332272476001052,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.16541353383458646,0.0
0.0,0.0,1.8332773113360068,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.16791979949874686,0.0
0.0,0.0,1.8336620650817195,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.17042606516290726,0.0
0.0,0.0,1.8342897653673162,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.17293233082706766,0.0
0.0,0.0,1.8346356007560904,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.17543859649122806,0.0
0.0,0.0,1.8348237661742965,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.17794486215538846,0.0
0.0,0.0,1.8353435166319865,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.18045112781954886,0.0
0.0,0.0,1.8363297746469234,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.18295739348370926,0.0
0.0,0.0,1.8368614536194972,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.18546365914786966,0.0
0.0,0.0,1.838265402359423,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.18796992481203006,0.0
0.0,0.0,1.8383524232403845,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.19047619047619047,0.0
0.0,0.0,1.8385039914824124,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.19298245614035087,0.0
0.0,0.0,1.8389458256262858,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.19548872180451127,0.0
0.0,0.0,1.8401177501313137,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.19799498746867167,0.0
0.0,0.0,1.8402499985933751,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.20050125313283207,0.0
0.0,0.0,1.8405238619444992,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.20300751879699247,0.0
0.0,0.0,1.840877452165366,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.20551378446115287,0.0
0.0,0.0,1.8411511654248915,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.20802005012531327,0.0
0.0,0.0,1.8415166233911247,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.21052631578947367,0.0
0.0,0.0,1.841524108063235,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.21303258145363407,0.0
0.0,0.0,1.8416274064064893,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.21553884711779447,0.0
0.0,0.0,1.841944233110078,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.21804511278195488,0.0
0.0,0.0,1.8425321846054024,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.22055137844611528,0.0
0.0,0.0,1.8430636259247783,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.22305764411027568,0.0
0.0,0.0,1.8431808628743966,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.22556390977443608,0.0
0.0,0.0,1.8431845357448182,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.22807017543859648,0.0
0.0,0.0,1.8439963164524908,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.23057644110275688,0.0
0.0,0.0,1.8446209888450256,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.23308270676691728,0.0
0.0,0.0,1.8458236845097802,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.23558897243107768,0.0
0.0,0.0,1.8461870299401206,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.23809523809523808,0.0
0.0,0.0,1.846227735121565,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.24060150375939848,0.0
0.0,0.0,1.847083276768347,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.24310776942355888,0.0
0.0,0.0,1.8472408813176395,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.24561403508771928,0.0
0.0,0.0,1.8479384410181265,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.24812030075187969,0.0
0.0,0.0,1.848242174695251,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2506265664160401,0.0
0.0,0.0,1.849257577899467,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2531328320802005,0.0
0.0,0.0,1.8495758027640004,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2556390977443609,0.0
0.0,0.0,1.8496626542749746,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2581453634085213,0.0
0.0,0.0,1.8501907546403062,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2606516290726817,0.0
0.0,0.0,1.8502566980346549,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2631578947368421,0.0
0.0,0.0,1.850312910145608,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2656641604010025,0.0
0.0,0.0,1.8503337186449977,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2681704260651629,0.0
0.0,0.0,1.8503654784766301,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2706766917293233,0.0
0.0,0.0,1.850627049986549,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2731829573934837,0.0
0.0,0.0,1.8508952221397923,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2756892230576441,0.0
0.0,0.0,1.8511525052592945,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2781954887218045,0.0
0.0,0.0,1.8522724127593253,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2807017543859649,0.0
0.0,0.0,1.8527690402746433,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2832080200501253,0.0
0.0,0.0,1.853497168882717,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2857142857142857,0.0
0.0,0.0,1.853781748203136,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2882205513784461,0.0
0.0,0.0,1.8548054966759275,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2907268170426065,0.0
0.0,0.0,1.8572506382360616,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2932330827067669,0.0
0.0,0.0,1.8572728173127402,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2957393483709273,0.0
0.0,0.0,1.8573451218796182,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.2982456140350877,0.0
0.0,0.0,1.8578196167683771,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3007518796992481,0.0
0.0,0.0,1.85822349550741,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3032581453634085,0.0
0.0,0.0,1.8586475375147726,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3057644110275689,0.0
0.0,0.0,1.8587506860246017,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3082706766917293,0.0
0.0,0.0,1.859039471209642,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3107769423558897,0.0
0.0,0.0,1.8600965388727897,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3132832080200501,0.0
0.0,0.0,1.8603261498461556,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3157894736842105,0.0
0.0,0.0,1.8611345123351108,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3182957393483709,0.0
0.0,0.0,1.8611667087451225,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3208020050125313,0.0
0.0,0.0,1.8617005156630957,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3233082706766917,0.0
0.0,0.0,1.8617154673296672,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3258145363408521,0.0
0.0,0.0,1.8617316066984921,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3283208020050125,0.0
0.0,0.0,1.862221094802481,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3308270676691729,0.0
0.0,0.0,1.8623816690967097,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3333333333333333,0.0
0.0,0.0,1.8630030983654695,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3358395989974937,0.0
0.0,0.0,1.8631957591526682,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3383458646616541,0.0
0.0,0.0,1.864079666762549,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3408521303258145,0.0
0.0,0.0,1.8645094801671176,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3433583959899749,0.0
0.0,0.0,1.86663897039613,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3458646616541353,0.0
0.0,0.0,1.8673835582036076,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3483709273182957,0.0
0.0,0.0,1.8687369650190107,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3508771929824561,0.0
0.0,0.0,1.8689247446418167,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3533834586466165,0.0
0.0,0.0,1.8691127191394528,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3558897243107769,0.0
0.0,0.0,1.8711364460693425,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3583959899749373,0.0
0.0,0.0,1.8718074266336744,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3609022556390977,0.0
0.0,0.0,1.8718383486202619,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3634085213032581,0.0
0.0,0.0,1.8725665901156168,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3659147869674185,0.0
0.0,0.0,1.8730526754596748,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.3684210526315789,0.0
0.0,0.0,1.87410625464374,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.37092731829573933,0.0
0.0,0.0,1.87451242215016,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.37343358395989973,0.0
0.0,0.0,1.875035191533543,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.37593984962406013,0.0
0.0,0.0,1.8752063550341376,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.37844611528822053,0.0
0.0,0.0,1.8758001205223,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.38095238095238093,0.0
0.0,0.0,1.8785644207732353,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.38345864661654133,0.0
0.0,0.0,1.8785811750362025,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.38596491228070173,0.0
0.0,0.0,1.8786617692598138,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.38847117794486213,0.0
0.0,0.0,1.8786818993691168,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.39097744360902253,0.0
0.0,0.0,1.8792111211358629,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.39348370927318294,0.0
0.0,0.0,1.8792481891528472,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.39598997493734334,0.0
0.0,0.0,1.8793051449852545,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.39849624060150374,0.0
0.0,0.0,1.8797076484137176,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.40100250626566414,0.0
0.0,0.0,1.8797660287824016,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.40350877192982454,0.0
0.0,0.0,1.8809342563215015,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.40601503759398494,0.0
0.0,0.0,1.8812893127983426,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.40852130325814534,0.0
0.0,0.0,1.883299035463431,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.41102756892230574,0.0
0.0,0.0,1.8850205314446318,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.41353383458646614,0.0
0.0,0.0,1.8854138894405748,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.41604010025062654,0.0
0.0,0.0,1.886152617600533,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.41854636591478694,0.0
0.0,0.0,1.8870820731697178,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.42105263157894735,0.0
0.0,0.0,1.8874637831233279,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.42355889724310775,0.0
0.0,0.0,1.8875965513634958,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.42606516290726815,0.0
0.0,0.0,1.887783549821556,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.42857142857142855,0.0
0.0,0.0,1.8881833046705334,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.43107769423558895,0.0
0.0,0.0,1.8891338700603664,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.43358395989974935,0.0
0.0,0.0,1.8894448879472057,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.43609022556390975,0.0
0.0,0.0,1.890284038145185,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.43859649122807015,0.0
0.0,0.0,1.8907863487565058,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.44110275689223055,0.0
0.0,0.0,1.8918671680214931,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.44360902255639095,0.0
0.0,0.0,1.8920455829845781,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.44611528822055135,0.0
0.0,0.0,1.8930570428462246,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.44862155388471175,0.0
0.0,0.0,1.893594392052599,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.45112781954887216,0.0
0.0,0.0,1.894394832134597,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.45363408521303256,0.0
0.0,0.0,1.8947237735816307,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.45614035087719296,0.0
0.0,0.0,1.8947427128730894,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.45864661654135336,0.0
0.0,0.0,1.895594036487319,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.46115288220551376,0.0
0.0,0.0,1.8963124122231108,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.46365914786967416,0.0
0.0,0.0,1.8965400331198343,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.46616541353383456,0.0
0.0,0.0,1.8968084831541419,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.46867167919799496,0.0
0.0,0.0,1.8969084997856402,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.47117794486215536,0.0
0.0,0.0,1.896963580277862,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.47368421052631576,0.0
0.0,0.0,1.8984585676753873,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.47619047619047616,0.0
0.0,0.0,1.8988305779536514,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.47869674185463656,0.0
0.0,0.0,1.8989845931887672,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.48120300751879697,0.0
0.0,0.0,1.8997136057879827,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.48370927318295737,0.0
0.0,0.0,1.8997354018893637,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.48621553884711777,0.0
0.0,0.0,1.8998111773806583,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.48872180451127817,0.0
0.0,0.0,1.8998176661799726,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.49122807017543857,0.0
0.0,0.0,1.8998461800493,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.49373433583959897,0.0
0.0,0.0,1.9000217010925116,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.49624060150375937,0.0
0.0,0.0,1.9009440243454092,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.49874686716791977,0.0
0.0,0.0,1.9016348929891365,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5012531328320802,0.0
0.0,0.0,1.9017269463327886,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5037593984962405,0.0
0.0,0.0,1.9018328069420711,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.506265664160401,0.0
0.0,0.0,1.9020388692144272,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5087719298245614,0.0
0.0,0.0,1.9024769950149736,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5112781954887218,0.0
0.0,0.0,1.902547588832708,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5137844611528821,0.0
0.0,0.0,1.9028958964517813,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5162907268170426,0.0
0.0,0.0,1.9035909283488577,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.518796992481203,0.0
0.0,0.0,1.9046071506678528,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5213032581453634,0.0
0.0,0.0,1.904769917284677,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5238095238095237,0.0
0.0,0.0,1.9057253489064592,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5263157894736842,0.0
0.0,0.0,1.9060644565385498,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5288220551378446,0.0
0.0,0.0,1.9071935465298635,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.531328320802005,0.0
0.0,0.0,1.9072698752919064,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5338345864661653,0.0
0.0,0.0,1.9073940649226078,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5363408521303258,0.0
0.0,0.0,1.9073970885554752,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5388471177944862,0.0
0.0,0.0,1.9077447124227467,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5413533834586466,0.0
0.0,0.0,1.9078291937401173,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5438596491228069,0.0
0.0,0.0,1.9080305946756706,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5463659147869674,0.0
0.0,0.0,1.9080378349126534,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5488721804511278,0.0
0.0,0.0,1.9080619913539414,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5513784461152882,0.0
0.0,0.0,1.9085160774639094,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5538847117794485,0.0
0.0,0.0,1.909342185822338,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.556390977443609,0.0
0.0,0.0,1.9096150200470123,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5588972431077694,0.0
0.0,0.0,1.9102232350156845,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5614035087719298,0.0
0.0,0.0,1.910272419405859,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5639097744360901,0.0
0.0,0.0,1.9103561976716597,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5664160401002506,0.0
0.0,0.0,1.9109538631914562,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.568922305764411,0.0
0.0,0.0,1.9112394970930795,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5714285714285714,0.0
0.0,0.0,1.911385731959133,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5739348370927317,0.0
0.0,0.0,1.912025719966097,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5764411027568922,0.0
0.0,0.0,1.912268219787277,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5789473684210527,0.0
0.0,0.0,1.9127603519652878,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.581453634085213,0.0
0.0,0.0,1.912906522827867,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5839598997493733,0.0
0.0,0.0,1.9129469466387516,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5864661654135338,0.0
0.0,0.0,1.9134146046288971,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5889724310776943,0.0
0.0,0.0,1.9135121366385714,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5914786967418546,0.0
0.0,0.0,1.9136728146962962,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.593984962406015,0.0
0.0,0.0,1.9138205115844258,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5964912280701754,0.0
0.0,0.0,1.914013633741293,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.5989974937343359,0.0
0.0,0.0,1.9141035130136972,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6015037593984962,0.0
0.0,0.0,1.9146214782487854,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6040100250626566,0.0
0.0,0.0,1.9146508860434537,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.606516290726817,0.0
0.0,0.0,1.9151814787842365,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6090225563909775,0.0
0.0,0.0,1.9152263015982913,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6115288220551378,0.0
0.0,0.0,1.9159948366675568,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6140350877192982,0.0
0.0,0.0,1.9170085468711937,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6165413533834586,0.0
0.0,0.0,1.9173737197147724,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6190476190476191,0.0
0.0,0.0,1.9188527765793695,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6215538847117794,0.0
0.0,0.0,1.9202276603962054,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6240601503759398,0.0
0.0,0.0,1.9206137256691793,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6265664160401002,0.0
0.0,0.0,1.9209576922575682,1.0,0.0,0.0,Feynman64,epsilon,0.0,-0.6290726817042607,0.0
