epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.540858719282546,1.0,3.0,0.15539401066925032,0.17436085979585414,Feynman33,r,0.17436085979585414,0.0,0.15539401066925032
1.0,1.0,1.0,1.5414812967906584,1.0,3.0,0.15551960863536604,0.18755744765416305,Feynman33,r,0.18755744765416305,0.0,0.15551960863536604
1.0,1.0,1.0,1.5423494780586522,1.0,3.0,0.15569483908875675,0.13664849292205966,Feynman33,r,0.13664849292205966,0.0,0.15569483908875675
1.0,1.0,1.0,1.5424879169091157,1.0,3.0,0.1557227901882829,0.1226814853701705,Feynman33,r,0.1226814853701705,0.0,0.1557227901882829
1.0,1.0,1.0,1.54264283598337,1.0,3.0,0.15575407165466576,0.1678485429219027,Feynman33,r,0.1678485429219027,0.0,0.15575407165466576
1.0,1.0,1.0,1.5437166802003848,1.0,3.0,0.15597099007428464,0.13104217265242313,Feynman33,r,0.13104217265242313,0.0,0.15597099007428464
1.0,1.0,1.0,1.543928449923293,1.0,3.0,0.15601378574958583,0.15550539469050734,Feynman33,r,0.15550539469050734,0.0,0.15601378574958583
1.0,1.0,1.0,1.5441184449971783,1.0,3.0,0.15605218607132076,0.16082498123525912,Feynman33,r,0.16082498123525912,0.0,0.15605218607132076
1.0,1.0,1.0,1.5442599695790147,1.0,3.0,0.15608079298622288,0.1713277018664214,Feynman33,r,0.1713277018664214,0.0,0.15608079298622288
1.0,1.0,1.0,1.5454127235089066,1.0,3.0,0.15631390127770425,0.17568014001415558,Feynman33,r,0.17568014001415558,0.0,0.15631390127770425
1.0,1.0,1.0,1.5455144143844204,1.0,3.0,0.1563344734138288,0.21877373705348563,Feynman33,r,0.21877373705348563,0.0,0.1563344734138288
1.0,1.0,1.0,1.5460159997908423,1.0,3.0,0.15643596430149354,0.15396475559810463,Feynman33,r,0.15396475559810463,0.0,0.15643596430149354
1.0,1.0,1.0,1.5461151966836337,1.0,3.0,0.15645603972040312,0.14334874894594152,Feynman33,r,0.14334874894594152,0.0,0.15645603972040312
1.0,1.0,1.0,1.5463850619307995,1.0,3.0,0.1565106614364621,0.22403732731035025,Feynman33,r,0.22403732731035025,0.0,0.1565106614364621
1.0,1.0,1.0,1.547031181963102,1.0,3.0,0.15664147723697233,0.1669452486797943,Feynman33,r,0.1669452486797943,0.0,0.15664147723697233
1.0,1.0,1.0,1.5471830930485035,1.0,3.0,0.15667224163966767,0.15485068268321517,Feynman33,r,0.15485068268321517,0.0,0.15667224163966767
1.0,1.0,1.0,1.5472728850412973,1.0,3.0,0.1566904273619351,0.15940475690198938,Feynman33,r,0.15940475690198938,0.0,0.1566904273619351
1.0,1.0,1.0,1.5476116764337824,1.0,3.0,0.15675905285183198,0.1649710983819775,Feynman33,r,0.1649710983819775,0.0,0.15675905285183198
1.0,1.0,1.0,1.5478206324348585,1.0,3.0,0.15680138641215438,0.19632913392173845,Feynman33,r,0.19632913392173845,0.0,0.15680138641215438
1.0,1.0,1.0,1.5479384035793322,1.0,3.0,0.15682524884284635,0.15628292501030663,Feynman33,r,0.15628292501030663,0.0,0.15682524884284635
1.0,1.0,1.0,1.5481218227854625,1.0,3.0,0.156862416299617,0.16470882092506633,Feynman33,r,0.16470882092506633,0.0,0.156862416299617
1.0,1.0,1.0,1.5482910083534744,1.0,3.0,0.1568967034038388,0.15112632245549043,Feynman33,r,0.15112632245549043,0.0,0.1568967034038388
1.0,1.0,1.0,1.5488087703655087,1.0,3.0,0.15700165620052783,0.1482092366952336,Feynman33,r,0.1482092366952336,0.0,0.15700165620052783
1.0,1.0,1.0,1.5500624177603672,1.0,3.0,0.15725592177373046,0.1295637440629,Feynman33,r,0.1295637440629,0.0,0.15725592177373046
1.0,1.0,1.0,1.550208910769629,1.0,3.0,0.15728564700482323,0.18121567629846577,Feynman33,r,0.18121567629846577,0.0,0.15728564700482323
1.0,1.0,1.0,1.5507741123186976,1.0,3.0,0.15740035966929736,0.1404413752063607,Feynman33,r,0.1404413752063607,0.0,0.15740035966929736
1.0,1.0,1.0,1.5524650109419451,1.0,3.0,0.1577437922139186,0.16391862967389748,Feynman33,r,0.16391862967389748,0.0,0.1577437922139186
1.0,1.0,1.0,1.5528386305359305,1.0,3.0,0.15781972727595045,0.182482768977914,Feynman33,r,0.182482768977914,0.0,0.15781972727595045
1.0,1.0,1.0,1.5529612704321165,1.0,3.0,0.1578446567939271,0.1565330043550299,Feynman33,r,0.1565330043550299,0.0,0.1578446567939271
1.0,1.0,1.0,1.5539287697289237,1.0,3.0,0.1580413934005318,0.17687260774249963,Feynman33,r,0.17687260774249963,0.0,0.1580413934005318
1.0,1.0,1.0,1.5540213178034348,1.0,3.0,0.1580602190539256,0.16648242995485546,Feynman33,r,0.16648242995485546,0.0,0.1580602190539256
1.0,1.0,1.0,1.5543463767684071,1.0,3.0,0.15812634976159753,0.1385970280482825,Feynman33,r,0.1385970280482825,0.0,0.15812634976159753
1.0,1.0,1.0,1.5545108825267875,1.0,3.0,0.15815982244441226,0.14429013218218734,Feynman33,r,0.14429013218218734,0.0,0.15815982244441226
1.0,1.0,1.0,1.554617613346305,1.0,3.0,0.1581815413106514,0.16251209658052204,Feynman33,r,0.16251209658052204,0.0,0.1581815413106514
1.0,1.0,1.0,1.5550253524247086,1.0,3.0,0.158264526674133,0.16320328701872386,Feynman33,r,0.16320328701872386,0.0,0.158264526674133
1.0,1.0,1.0,1.5556164073862155,1.0,3.0,0.1583848601608159,0.18290155906629627,Feynman33,r,0.18290155906629627,0.0,0.1583848601608159
1.0,1.0,1.0,1.556142269843864,1.0,3.0,0.15849195948031577,0.16171192573193516,Feynman33,r,0.16171192573193516,0.0,0.15849195948031577
1.0,1.0,1.0,1.556212250134048,1.0,3.0,0.15850621468425363,0.1781169602521247,Feynman33,r,0.1781169602521247,0.0,0.15850621468425363
1.0,1.0,1.0,1.556379330373781,1.0,3.0,0.15854025204389088,0.1775976593967656,Feynman33,r,0.1775976593967656,0.0,0.15854025204389088
1.0,1.0,1.0,1.5567996295521418,1.0,3.0,0.1586258909799129,0.12821209074790002,Feynman33,r,0.12821209074790002,0.0,0.1586258909799129
1.0,1.0,1.0,1.556826276406873,1.0,3.0,0.15863132124488452,0.17114845687020983,Feynman33,r,0.17114845687020983,0.0,0.15863132124488452
1.0,1.0,1.0,1.557791395552119,1.0,3.0,0.1588280619889809,0.13830624574116143,Feynman33,r,0.13830624574116143,0.0,0.1588280619889809
1.0,1.0,1.0,1.5582176088765185,1.0,3.0,0.1589149849199491,0.17323393053520175,Feynman33,r,0.17323393053520175,0.0,0.1589149849199491
1.0,1.0,1.0,1.5585865590975805,1.0,3.0,0.1589902486826045,0.204572878884346,Feynman33,r,0.204572878884346,0.0,0.1589902486826045
1.0,1.0,1.0,1.558871500536881,1.0,3.0,0.1590483873226156,0.1654716672839236,Feynman33,r,0.1654716672839236,0.0,0.1590483873226156
1.0,1.0,1.0,1.5589764010094789,1.0,3.0,0.1590697935929251,0.16252665728017254,Feynman33,r,0.16252665728017254,0.0,0.1590697935929251
1.0,1.0,1.0,1.5603007560434459,1.0,3.0,0.15934016890069572,0.16425853230848098,Feynman33,r,0.16425853230848098,0.0,0.15934016890069572
1.0,1.0,1.0,1.5603832151802841,1.0,3.0,0.15935701103824923,0.16562983062678865,Feynman33,r,0.16562983062678865,0.0,0.15935701103824923
1.0,1.0,1.0,1.560488913670753,1.0,3.0,0.15937860107566793,0.165411908284135,Feynman33,r,0.165411908284135,0.0,0.15937860107566793
1.0,1.0,1.0,1.5605854074749552,1.0,3.0,0.1593983122352641,0.15588066116458585,Feynman33,r,0.15588066116458585,0.0,0.1593983122352641
1.0,1.0,1.0,1.5610921014987191,1.0,3.0,0.15950183657104575,0.16569546434736496,Feynman33,r,0.16569546434736496,0.0,0.15950183657104575
1.0,1.0,1.0,1.5612105525157167,1.0,3.0,0.15952604253751604,0.15499448216260378,Feynman33,r,0.15499448216260378,0.0,0.15952604253751604
1.0,1.0,1.0,1.561831173013414,1.0,3.0,0.15965289898269178,0.18873091025391114,Feynman33,r,0.18873091025391114,0.0,0.15965289898269178
1.0,1.0,1.0,1.5628137986232389,1.0,3.0,0.1598538533241481,0.14176558196526282,Feynman33,r,0.14176558196526282,0.0,0.1598538533241481
1.0,1.0,1.0,1.5629541040371888,1.0,3.0,0.15988255715036495,0.18300746072440183,Feynman33,r,0.18300746072440183,0.0,0.15988255715036495
1.0,1.0,1.0,1.5631634074471052,1.0,3.0,0.1599253814469698,0.13484287745317022,Feynman33,r,0.13484287745317022,0.0,0.1599253814469698
1.0,1.0,1.0,1.5634204628554635,1.0,3.0,0.1599779838354252,0.164949246859116,Feynman33,r,0.164949246859116,0.0,0.1599779838354252
1.0,1.0,1.0,1.5634318977476145,1.0,3.0,0.1599803240090701,0.1670058015270441,Feynman33,r,0.1670058015270441,0.0,0.1599803240090701
1.0,1.0,1.0,1.563756064234314,1.0,3.0,0.16004667245197682,0.13459560289941477,Feynman33,r,0.13459560289941477,0.0,0.16004667245197682
1.0,1.0,1.0,1.564220122831054,1.0,3.0,0.16014167710932295,0.1516890906276829,Feynman33,r,0.1516890906276829,0.0,0.16014167710932295
1.0,1.0,1.0,1.564686900323427,1.0,3.0,0.16023726683162984,0.13601457658523733,Feynman33,r,0.13601457658523733,0.0,0.16023726683162984
1.0,1.0,1.0,1.5650591485302963,1.0,3.0,0.16031351867543117,0.13074611803646663,Feynman33,r,0.13074611803646663,0.0,0.16031351867543117
1.0,1.0,1.0,1.5651428416906912,1.0,3.0,0.16033066499707974,0.19490243556428058,Feynman33,r,0.19490243556428058,0.0,0.16033066499707974
1.0,1.0,1.0,1.5651438524797245,1.0,3.0,0.16033087208428723,0.16080777023086765,Feynman33,r,0.16080777023086765,0.0,0.16033087208428723
1.0,1.0,1.0,1.5668177341174454,1.0,3.0,0.16067399506610228,0.16356241590871679,Feynman33,r,0.16356241590871679,0.0,0.16067399506610228
1.0,1.0,1.0,1.56706733102017,1.0,3.0,0.16072519046036168,0.14425942382529627,Feynman33,r,0.14425942382529627,0.0,0.16072519046036168
1.0,1.0,1.0,1.5671762742211308,1.0,3.0,0.16074753860715243,0.1622391950355348,Feynman33,r,0.1622391950355348,0.0,0.16074753860715243
1.0,1.0,1.0,1.5672706093959223,1.0,3.0,0.16076689138041647,0.15889887042979892,Feynman33,r,0.15889887042979892,0.0,0.16076689138041647
1.0,1.0,1.0,1.567527913833219,1.0,3.0,0.16081968306792682,0.160801449619486,Feynman33,r,0.160801449619486,0.0,0.16081968306792682
1.0,1.0,1.0,1.5685503470212523,1.0,3.0,0.1610295434530252,0.19187648173153077,Feynman33,r,0.19187648173153077,0.0,0.1610295434530252
1.0,1.0,1.0,1.5686548396918139,1.0,3.0,0.16105099889120353,0.1790645836506991,Feynman33,r,0.1790645836506991,0.0,0.16105099889120353
1.0,1.0,1.0,1.5693528332275377,1.0,3.0,0.1611943542846568,0.15578099167872497,Feynman33,r,0.15578099167872497,0.0,0.1611943542846568
1.0,1.0,1.0,1.5695744252442327,1.0,3.0,0.16123987866014586,0.16765211631168975,Feynman33,r,0.16765211631168975,0.0,0.16123987866014586
1.0,1.0,1.0,1.5696696817689975,1.0,3.0,0.16125945035590797,0.1375530628254621,Feynman33,r,0.1375530628254621,0.0,0.16125945035590797
1.0,1.0,1.0,1.5701083641182154,1.0,3.0,0.16134959869804358,0.15440430294422547,Feynman33,r,0.15440430294422547,0.0,0.16134959869804358
1.0,1.0,1.0,1.5702555234091917,1.0,3.0,0.16137984527949056,0.14949559891398653,Feynman33,r,0.14949559891398653,0.0,0.16137984527949056
1.0,1.0,1.0,1.5709041192170639,1.0,3.0,0.1615131890654582,0.14197857522158167,Feynman33,r,0.14197857522158167,0.0,0.1615131890654582
1.0,1.0,1.0,1.5721522243099297,1.0,3.0,0.16176993995506506,0.1778890566271099,Feynman33,r,0.1778890566271099,0.0,0.16176993995506506
1.0,1.0,1.0,1.5722758922733888,1.0,3.0,0.1617953911112012,0.14649139349184548,Feynman33,r,0.14649139349184548,0.0,0.1617953911112012
1.0,1.0,1.0,1.573925746288514,1.0,3.0,0.16213512643616015,0.17098363566989855,Feynman33,r,0.17098363566989855,0.0,0.16213512643616015
1.0,1.0,1.0,1.5743131551549445,1.0,3.0,0.1622149527127044,0.15116675971285384,Feynman33,r,0.15116675971285384,0.0,0.1622149527127044
1.0,1.0,1.0,1.575116459065436,1.0,3.0,0.16238053749572123,0.1804461136562044,Feynman33,r,0.1804461136562044,0.0,0.16238053749572123
1.0,1.0,1.0,1.5754613617896072,1.0,3.0,0.16245165810545642,0.18398962472421496,Feynman33,r,0.18398962472421496,0.0,0.16245165810545642
1.0,1.0,1.0,1.575591139162917,1.0,3.0,0.16247842285934905,0.11046879032314294,Feynman33,r,0.11046879032314294,0.0,0.16247842285934905
1.0,1.0,1.0,1.5759973624731995,1.0,3.0,0.16256221494172382,0.13264152436260995,Feynman33,r,0.13264152436260995,0.0,0.16256221494172382
1.0,1.0,1.0,1.576677537854471,1.0,3.0,0.16270256375126393,0.18163271735565964,Feynman33,r,0.18163271735565964,0.0,0.16270256375126393
1.0,1.0,1.0,1.5782633232623602,1.0,3.0,0.16303001320889612,0.1336749995144327,Feynman33,r,0.1336749995144327,0.0,0.16303001320889612
1.0,1.0,1.0,1.5786789657525069,1.0,3.0,0.16311589383780586,0.14211144853794014,Feynman33,r,0.14211144853794014,0.0,0.16311589383780586
1.0,1.0,1.0,1.579940349522638,1.0,3.0,0.1633766611561518,0.17402089319450192,Feynman33,r,0.17402089319450192,0.0,0.1633766611561518
1.0,1.0,1.0,1.580016069086598,1.0,3.0,0.16339232137520607,0.16167031047935077,Feynman33,r,0.16167031047935077,0.0,0.16339232137520607
1.0,1.0,1.0,1.5807074520480382,1.0,3.0,0.16353534698766656,0.20486796422698028,Feynman33,r,0.20486796422698028,0.0,0.16353534698766656
1.0,1.0,1.0,1.5810714907922825,1.0,3.0,0.1636106804183558,0.1598863401651659,Feynman33,r,0.1598863401651659,0.0,0.1636106804183558
1.0,1.0,1.0,1.581279393842053,1.0,3.0,0.16365371123137645,0.1626925165145243,Feynman33,r,0.1626925165145243,0.0,0.16365371123137645
1.0,1.0,1.0,1.581446630393799,1.0,3.0,0.1636883291865888,0.1864580431279223,Feynman33,r,0.1864580431279223,0.0,0.1636883291865888
1.0,1.0,1.0,1.582679167298882,1.0,3.0,0.16394357716369487,0.16627830841147975,Feynman33,r,0.16627830841147975,0.0,0.16394357716369487
1.0,1.0,1.0,1.5829312559874282,1.0,3.0,0.16399580709582315,0.18089952325170117,Feynman33,r,0.18089952325170117,0.0,0.16399580709582315
1.0,1.0,1.0,1.5836365601806963,1.0,3.0,0.16414198236243907,0.1583530654433271,Feynman33,r,0.1583530654433271,0.0,0.16414198236243907
1.0,1.0,1.0,1.5839163963108036,1.0,3.0,0.1641999968293501,0.15482659069680782,Feynman33,r,0.15482659069680782,0.0,0.1641999968293501
1.0,1.0,1.0,1.5839216970713967,1.0,3.0,0.16420109585999468,0.15855263407856102,Feynman33,r,0.15855263407856102,0.0,0.16420109585999468
1.0,1.0,1.0,1.5841150861886328,1.0,3.0,0.16424119461435058,0.18323176967650312,Feynman33,r,0.18323176967650312,0.0,0.16424119461435058
1.0,1.0,1.0,1.584206110916282,1.0,3.0,0.16426007006053453,0.16492547656443998,Feynman33,r,0.16492547656443998,0.0,0.16426007006053453
1.0,1.0,1.0,1.5857491126984593,1.0,3.0,0.16458020139924487,0.18787796235337678,Feynman33,r,0.18787796235337678,0.0,0.16458020139924487
1.0,1.0,1.0,1.5859912426602247,1.0,3.0,0.16463046513883653,0.17440355800804214,Feynman33,r,0.17440355800804214,0.0,0.16463046513883653
1.0,1.0,1.0,1.5864618033201359,1.0,3.0,0.16472817073850332,0.1774750445084858,Feynman33,r,0.1774750445084858,0.0,0.16472817073850332
1.0,1.0,1.0,1.5865696505065383,1.0,3.0,0.16475056784071376,0.1954918498412178,Feynman33,r,0.1954918498412178,0.0,0.16475056784071376
1.0,1.0,1.0,1.5866738519544252,1.0,3.0,0.16477220926244657,0.1635365245272179,Feynman33,r,0.1635365245272179,0.0,0.16477220926244657
1.0,1.0,1.0,1.5876855754530799,1.0,3.0,0.1649824062909086,0.1654564607028423,Feynman33,r,0.1654564607028423,0.0,0.1649824062909086
1.0,1.0,1.0,1.5880932050767522,1.0,3.0,0.16506713383455418,0.19216956178320346,Feynman33,r,0.19216956178320346,0.0,0.16506713383455418
1.0,1.0,1.0,1.5884437519664845,1.0,3.0,0.1651400138852233,0.16305632629820443,Feynman33,r,0.16305632629820443,0.0,0.1651400138852233
1.0,1.0,1.0,1.5886008516447094,1.0,3.0,0.16517268073406294,0.17201829726917903,Feynman33,r,0.17201829726917903,0.0,0.16517268073406294
1.0,1.0,1.0,1.5887390077696706,1.0,3.0,0.16520141118548481,0.1578384307489608,Feynman33,r,0.1578384307489608,0.0,0.16520141118548481
1.0,1.0,1.0,1.5890308368052701,1.0,3.0,0.1652621071161219,0.17567812911731293,Feynman33,r,0.17567812911731293,0.0,0.1652621071161219
1.0,1.0,1.0,1.5893036057353969,1.0,3.0,0.16531884891888934,0.15163823880452032,Feynman33,r,0.15163823880452032,0.0,0.16531884891888934
1.0,1.0,1.0,1.5899153373942485,1.0,3.0,0.1654461376712936,0.17088611491841038,Feynman33,r,0.17088611491841038,0.0,0.1654461376712936
1.0,1.0,1.0,1.5901782997904466,1.0,3.0,0.16550086978136838,0.1872610709632364,Feynman33,r,0.1872610709632364,0.0,0.16550086978136838
1.0,1.0,1.0,1.5904112343664936,1.0,3.0,0.16554935956200853,0.17040991201351674,Feynman33,r,0.17040991201351674,0.0,0.16554935956200853
1.0,1.0,1.0,1.5904832916170029,1.0,3.0,0.1655643610932502,0.1751081106941145,Feynman33,r,0.1751081106941145,0.0,0.1655643610932502
1.0,1.0,1.0,1.5906203124806941,1.0,3.0,0.16559288921305867,0.1498238695993579,Feynman33,r,0.1498238695993579,0.0,0.16559288921305867
1.0,1.0,1.0,1.5913579291654925,1.0,3.0,0.16574650525565704,0.15958347651648222,Feynman33,r,0.15958347651648222,0.0,0.16574650525565704
1.0,1.0,1.0,1.5915704878818375,1.0,3.0,0.16579078595034535,0.17930114569274438,Feynman33,r,0.17930114569274438,0.0,0.16579078595034535
1.0,1.0,1.0,1.592145418550595,1.0,3.0,0.16591058639185088,0.19701702680401156,Feynman33,r,0.19701702680401156,0.0,0.16591058639185088
1.0,1.0,1.0,1.5928735954567423,1.0,3.0,0.1660623814266259,0.15833554959221016,Feynman33,r,0.15833554959221016,0.0,0.1660623814266259
1.0,1.0,1.0,1.5936032878206918,1.0,3.0,0.1662145619975198,0.18270979595755452,Feynman33,r,0.18270979595755452,0.0,0.1662145619975198
1.0,1.0,1.0,1.593843242712579,1.0,3.0,0.16626462088018074,0.16628907163558204,Feynman33,r,0.16628907163558204,0.0,0.16626462088018074
1.0,1.0,1.0,1.5939080807633683,1.0,3.0,0.16627814855080314,0.15978634512954504,Feynman33,r,0.15978634512954504,0.0,0.16627814855080314
1.0,1.0,1.0,1.59441638665849,1.0,3.0,0.16638421946057108,0.1476810486766742,Feynman33,r,0.1476810486766742,0.0,0.16638421946057108
1.0,1.0,1.0,1.594546104419226,1.0,3.0,0.16641129377631447,0.16433563187091094,Feynman33,r,0.16433563187091094,0.0,0.16641129377631447
1.0,1.0,1.0,1.5948714837088147,1.0,3.0,0.16647921569206334,0.17658571207518842,Feynman33,r,0.17658571207518842,0.0,0.16647921569206334
1.0,1.0,1.0,1.5954731193286085,1.0,3.0,0.16660484176144286,0.13405886931375885,Feynman33,r,0.13405886931375885,0.0,0.16660484176144286
1.0,1.0,1.0,1.5958929132504815,1.0,3.0,0.16669252597271908,0.14719191798007913,Feynman33,r,0.14719191798007913,0.0,0.16669252597271908
1.0,1.0,1.0,1.5961671493363676,1.0,3.0,0.16674981933260413,0.16079502166699847,Feynman33,r,0.16079502166699847,0.0,0.16674981933260413
1.0,1.0,1.0,1.5971339344939133,1.0,3.0,0.1669518784622855,0.1376448298810901,Feynman33,r,0.1376448298810901,0.0,0.1669518784622855
1.0,1.0,1.0,1.598091722614619,1.0,3.0,0.16715217784755612,0.13914314123172472,Feynman33,r,0.13914314123172472,0.0,0.16715217784755612
1.0,1.0,1.0,1.5984278766034083,1.0,3.0,0.16722250520124515,0.20177350386442805,Feynman33,r,0.20177350386442805,0.0,0.16722250520124515
1.0,1.0,1.0,1.5985216121264894,1.0,3.0,0.1672421184084789,0.15393800994135032,Feynman33,r,0.15393800994135032,0.0,0.1672421184084789
1.0,1.0,1.0,1.5985369571379497,1.0,3.0,0.16724532930600064,0.17711790213574952,Feynman33,r,0.17711790213574952,0.0,0.16724532930600064
1.0,1.0,1.0,1.59879787027377,1.0,3.0,0.16729992931296297,0.17080098554974996,Feynman33,r,0.17080098554974996,0.0,0.16729992931296297
1.0,1.0,1.0,1.5993351583684516,1.0,3.0,0.16741239301553193,0.1849411558828611,Feynman33,r,0.1849411558828611,0.0,0.16741239301553193
1.0,1.0,1.0,1.5995565047732119,1.0,3.0,0.16745873564156422,0.15115624978897357,Feynman33,r,0.15115624978897357,0.0,0.16745873564156422
1.0,1.0,1.0,1.599571111981358,1.0,3.0,0.1674617941340514,0.17661213498924844,Feynman33,r,0.17661213498924844,0.0,0.1674617941340514
1.0,1.0,1.0,1.599960626783022,1.0,3.0,0.16754336198563882,0.185489898157841,Feynman33,r,0.185489898157841,0.0,0.16754336198563882
1.0,1.0,1.0,1.6000538413909955,1.0,3.0,0.16756288489574858,0.1375940923578409,Feynman33,r,0.1375940923578409,0.0,0.16756288489574858
1.0,1.0,1.0,1.6015647140259768,1.0,3.0,0.16787948137354347,0.16873163160628277,Feynman33,r,0.16873163160628277,0.0,0.16787948137354347
1.0,1.0,1.0,1.60202375685226,1.0,3.0,0.16797573089129272,0.20373008404625992,Feynman33,r,0.20373008404625992,0.0,0.16797573089129272
1.0,1.0,1.0,1.6022137879011735,1.0,3.0,0.16801558360558333,0.17968292376733147,Feynman33,r,0.17968292376733147,0.0,0.16801558360558333
1.0,1.0,1.0,1.603632574209173,1.0,3.0,0.16831327640443117,0.15709911511170824,Feynman33,r,0.15709911511170824,0.0,0.16831327640443117
1.0,1.0,1.0,1.6041837147477023,1.0,3.0,0.16842898895856848,0.16274299816733517,Feynman33,r,0.16274299816733517,0.0,0.16842898895856848
1.0,1.0,1.0,1.6042745802189482,1.0,3.0,0.16844807008095367,0.17635335657165865,Feynman33,r,0.17635335657165865,0.0,0.16844807008095367
1.0,1.0,1.0,1.6049901400008573,1.0,3.0,0.16859837046844325,0.1630309208499919,Feynman33,r,0.1630309208499919,0.0,0.16859837046844325
1.0,1.0,1.0,1.6050196978405875,1.0,3.0,0.16860458041251278,0.16233462761202505,Feynman33,r,0.16233462761202505,0.0,0.16860458041251278
1.0,1.0,1.0,1.6051449323714957,1.0,3.0,0.1686308927865449,0.1588741226529444,Feynman33,r,0.1588741226529444,0.0,0.1686308927865449
1.0,1.0,1.0,1.6052559506177246,1.0,3.0,0.16865421996780175,0.17583149142568727,Feynman33,r,0.17583149142568727,0.0,0.16865421996780175
1.0,1.0,1.0,1.605563284764533,1.0,3.0,0.1687188055096153,0.16351702534787488,Feynman33,r,0.16351702534787488,0.0,0.1687188055096153
1.0,1.0,1.0,1.605670653777314,1.0,3.0,0.16874137176715998,0.185319134295446,Feynman33,r,0.185319134295446,0.0,0.16874137176715998
1.0,1.0,1.0,1.6059170774961342,1.0,3.0,0.16879316952164447,0.18166439885298286,Feynman33,r,0.18166439885298286,0.0,0.16879316952164447
1.0,1.0,1.0,1.6064471710692745,1.0,3.0,0.16890462103194034,0.15181870166343064,Feynman33,r,0.15181870166343064,0.0,0.16890462103194034
1.0,1.0,1.0,1.6068755741228244,1.0,3.0,0.16899471911297137,0.1801996090023764,Feynman33,r,0.1801996090023764,0.0,0.16899471911297137
