n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,3.4486879705966067,1.0,0.28210291664718673,0.3114032753010452,Feynman81,kb,0.3114032753010452,0.0,0.28210291664718673
1.0,1.0,1.0,3.4495005454249195,1.0,0.282040046179714,0.32612096703270277,Feynman81,kb,0.32612096703270277,0.0,0.282040046179714
1.0,1.0,1.0,3.4548111386232927,1.0,0.2816298242477508,0.20027355336621283,Feynman81,kb,0.20027355336621283,0.0,0.2816298242477508
1.0,1.0,1.0,3.455179958078737,1.0,0.28160137744136254,0.254782944517259,Feynman81,kb,0.254782944517259,0.0,0.28160137744136254
1.0,1.0,1.0,3.461582298383998,1.0,0.281108456457366,0.22171071860262664,Feynman81,kb,0.22171071860262664,0.0,0.281108456457366
1.0,1.0,1.0,3.4656723748660196,1.0,0.28079443440787794,0.18120832322930996,Feynman81,kb,0.18120832322930996,0.0,0.28079443440787794
1.0,1.0,1.0,3.4678817834238127,1.0,0.2806250867760391,0.3018545749620526,Feynman81,kb,0.3018545749620526,0.0,0.2806250867760391
1.0,1.0,1.0,3.4693942977248002,1.0,0.28050926928359365,0.2994922084541314,Feynman81,kb,0.2994922084541314,0.0,0.28050926928359365
1.0,1.0,1.0,3.472038128856951,1.0,0.2803070464331854,0.31335919221115854,Feynman81,kb,0.31335919221115854,0.0,0.2803070464331854
1.0,1.0,1.0,3.4821489304057702,1.0,0.27953629052702256,0.3368757157867457,Feynman81,kb,0.3368757157867457,0.0,0.27953629052702256
1.0,1.0,1.0,3.4828370582032293,1.0,0.2794839834792604,0.2909498689834524,Feynman81,kb,0.2909498689834524,0.0,0.2794839834792604
1.0,1.0,1.0,3.48415978261812,1.0,0.2793834918536306,0.31450949404464346,Feynman81,kb,0.31450949404464346,0.0,0.2793834918536306
1.0,1.0,1.0,3.485647206484259,1.0,0.27927057128361815,0.17414578568180994,Feynman81,kb,0.17414578568180994,0.0,0.27927057128361815
1.0,1.0,1.0,3.485893319053656,1.0,0.2792518957338562,0.28685484310141585,Feynman81,kb,0.28685484310141585,0.0,0.2792518957338562
1.0,1.0,1.0,3.4869417878234055,1.0,0.27917236284677494,0.3197455255017798,Feynman81,kb,0.3197455255017798,0.0,0.27917236284677494
1.0,1.0,1.0,3.4876697486687824,1.0,0.2791171683569624,0.24469686128476772,Feynman81,kb,0.24469686128476772,0.0,0.2791171683569624
1.0,1.0,1.0,3.4876774310340974,1.0,0.2791165859877909,0.24807519732963593,Feynman81,kb,0.24807519732963593,0.0,0.2791165859877909
1.0,1.0,1.0,3.4883668985788936,1.0,0.2790643298398437,0.23761416387329776,Feynman81,kb,0.23761416387329776,0.0,0.2790643298398437
1.0,1.0,1.0,3.489633202502406,1.0,0.2789684035775391,0.2803302332960292,Feynman81,kb,0.2803302332960292,0.0,0.2789684035775391
1.0,1.0,1.0,3.4918086757594757,1.0,0.2788037545132204,0.331593290946778,Feynman81,kb,0.331593290946778,0.0,0.2788037545132204
1.0,1.0,1.0,3.492758670098007,1.0,0.2787319141054601,0.26974945216942425,Feynman81,kb,0.26974945216942425,0.0,0.2787319141054601
1.0,1.0,1.0,3.492768929009019,1.0,0.2787311385030487,0.2525188644439727,Feynman81,kb,0.2525188644439727,0.0,0.2787311385030487
1.0,1.0,1.0,3.4928850461471375,1.0,0.2787223600143999,0.350928437058697,Feynman81,kb,0.350928437058697,0.0,0.2787223600143999
1.0,1.0,1.0,3.49524463151017,1.0,0.2785440909676041,0.3230026216851584,Feynman81,kb,0.3230026216851584,0.0,0.2785440909676041
1.0,1.0,1.0,3.5022713953496742,1.0,0.2780145215646816,0.23286987897419065,Feynman81,kb,0.23286987897419065,0.0,0.2780145215646816
1.0,1.0,1.0,3.5055864726287145,1.0,0.27776536059149376,0.278036878420988,Feynman81,kb,0.278036878420988,0.0,0.27776536059149376
1.0,1.0,1.0,3.506271035604962,1.0,0.2777139629274645,0.30949244169294365,Feynman81,kb,0.30949244169294365,0.0,0.2777139629274645
1.0,1.0,1.0,3.5063419668326445,1.0,0.2777086383974579,0.3235877136757839,Feynman81,kb,0.3235877136757839,0.0,0.2777086383974579
1.0,1.0,1.0,3.5085364659855918,1.0,0.27754400387235884,0.34418535076584567,Feynman81,kb,0.34418535076584567,0.0,0.27754400387235884
1.0,1.0,1.0,3.5102674175326127,1.0,0.2774142790992646,0.2533838090672238,Feynman81,kb,0.2533838090672238,0.0,0.2774142790992646
1.0,1.0,1.0,3.5112438081241497,1.0,0.2773411562540383,0.33271103451396006,Feynman81,kb,0.33271103451396006,0.0,0.2773411562540383
1.0,1.0,1.0,3.5126614719094276,1.0,0.27723505267544907,0.31845269389077746,Feynman81,kb,0.31845269389077746,0.0,0.27723505267544907
1.0,1.0,1.0,3.5140332625827697,1.0,0.2771324574924507,0.3259639618755795,Feynman81,kb,0.3259639618755795,0.0,0.2771324574924507
1.0,1.0,1.0,3.5141481000012362,1.0,0.27712387223587054,0.4150729942733655,Feynman81,kb,0.4150729942733655,0.0,0.27712387223587054
1.0,1.0,1.0,3.520778003282019,1.0,0.27662909483909615,0.35714257535663296,Feynman81,kb,0.35714257535663296,0.0,0.27662909483909615
1.0,1.0,1.0,3.523556886444568,1.0,0.27642222220833235,0.2769692406908726,Feynman81,kb,0.2769692406908726,0.0,0.27642222220833235
1.0,1.0,1.0,3.526572582867352,1.0,0.27619806009576037,0.20076519976184973,Feynman81,kb,0.20076519976184973,0.0,0.27619806009576037
1.0,1.0,1.0,3.5266616001471243,1.0,0.27619144865083756,0.16982569889628846,Feynman81,kb,0.16982569889628846,0.0,0.27619144865083756
1.0,1.0,1.0,3.5284252496595956,1.0,0.2760605231903009,0.2992643866644535,Feynman81,kb,0.2992643866644535,0.0,0.2760605231903009
1.0,1.0,1.0,3.5321254461292377,1.0,0.2757862288409499,0.23261183868679872,Feynman81,kb,0.23261183868679872,0.0,0.2757862288409499
1.0,1.0,1.0,3.5337085672674586,1.0,0.27566903435534024,0.2920690279352932,Feynman81,kb,0.2920690279352932,0.0,0.27566903435534024
1.0,1.0,1.0,3.5342898622050094,1.0,0.2756260268468315,0.27794353109801706,Feynman81,kb,0.27794353109801706,0.0,0.2756260268468315
1.0,1.0,1.0,3.5354886591370973,1.0,0.2755373742009894,0.33903592687425294,Feynman81,kb,0.33903592687425294,0.0,0.2755373742009894
1.0,1.0,1.0,3.535762213554039,1.0,0.27551715225131335,0.31904447241339534,Feynman81,kb,0.31904447241339534,0.0,0.27551715225131335
1.0,1.0,1.0,3.5423492995277264,1.0,0.27503108517752883,0.2222612387727514,Feynman81,kb,0.2222612387727514,0.0,0.27503108517752883
1.0,1.0,1.0,3.5428153183317765,1.0,0.27499676036789167,0.2018352848091569,Feynman81,kb,0.2018352848091569,0.0,0.27499676036789167
1.0,1.0,1.0,3.5429135106164447,1.0,0.27498952903651724,0.2594257095469584,Feynman81,kb,0.2594257095469584,0.0,0.27498952903651724
1.0,1.0,1.0,3.5458384659013893,1.0,0.27477429129325304,0.2527567649609832,Feynman81,kb,0.2527567649609832,0.0,0.27477429129325304
1.0,1.0,1.0,3.548713340394573,1.0,0.27456305780627005,0.19390370118768785,Feynman81,kb,0.19390370118768785,0.0,0.27456305780627005
1.0,1.0,1.0,3.5525404922664867,1.0,0.27428234455004513,0.23002782839218444,Feynman81,kb,0.23002782839218444,0.0,0.27428234455004513
1.0,1.0,1.0,3.5537240327973234,1.0,0.2741956473803431,0.26456649750692857,Feynman81,kb,0.26456649750692857,0.0,0.2741956473803431
1.0,1.0,1.0,3.561250526642623,1.0,0.27364555840079813,0.3254137843916957,Feynman81,kb,0.3254137843916957,0.0,0.27364555840079813
1.0,1.0,1.0,3.562500061178239,1.0,0.273554441331505,0.39291267983184136,Feynman81,kb,0.39291267983184136,0.0,0.273554441331505
1.0,1.0,1.0,3.5639985315823743,1.0,0.27344524944235943,0.21746766754395414,Feynman81,kb,0.21746766754395414,0.0,0.27344524944235943
1.0,1.0,1.0,3.565184258971582,1.0,0.2733589068546773,0.22122393519916608,Feynman81,kb,0.22122393519916608,0.0,0.2733589068546773
1.0,1.0,1.0,3.5674929630383843,1.0,0.27319094313150466,0.35894990339189453,Feynman81,kb,0.35894990339189453,0.0,0.27319094313150466
1.0,1.0,1.0,3.5720575175027185,1.0,0.27285945103565135,0.2487550492462603,Feynman81,kb,0.2487550492462603,0.0,0.27285945103565135
1.0,1.0,1.0,3.577081016472473,1.0,0.2724955322438028,0.2887565995981936,Feynman81,kb,0.2887565995981936,0.0,0.2724955322438028
1.0,1.0,1.0,3.577506911094468,1.0,0.27246472245172254,0.27351646731932194,Feynman81,kb,0.27351646731932194,0.0,0.27246472245172254
1.0,1.0,1.0,3.578700510041591,1.0,0.27237841199221735,0.31635890865420546,Feynman81,kb,0.31635890865420546,0.0,0.27237841199221735
1.0,1.0,1.0,3.5794515076983404,1.0,0.2723241337785956,0.29048503392976766,Feynman81,kb,0.29048503392976766,0.0,0.2723241337785956
1.0,1.0,1.0,3.5828601093054857,1.0,0.2720780420192864,0.31108208759041994,Feynman81,kb,0.31108208759041994,0.0,0.2720780420192864
1.0,1.0,1.0,3.5837037566718872,1.0,0.2720171997588108,0.2825206308095317,Feynman81,kb,0.2825206308095317,0.0,0.2720171997588108
1.0,1.0,1.0,3.5838431166231906,1.0,0.27200715192882535,0.2728577661936635,Feynman81,kb,0.2728577661936635,0.0,0.27200715192882535
1.0,1.0,1.0,3.58698932237433,1.0,0.27178050302838974,0.2037863482307476,Feynman81,kb,0.2037863482307476,0.0,0.27178050302838974
1.0,1.0,1.0,3.5877906528474584,1.0,0.2717228348418506,0.2794207734037463,Feynman81,kb,0.2794207734037463,0.0,0.2717228348418506
1.0,1.0,1.0,3.5879745197679163,1.0,0.27170960611631534,0.23593319875622612,Feynman81,kb,0.23593319875622612,0.0,0.27170960611631534
1.0,1.0,1.0,3.5888509140973133,1.0,0.27164656914260477,0.2687184332551505,Feynman81,kb,0.2687184332551505,0.0,0.27164656914260477
1.0,1.0,1.0,3.589300024735737,1.0,0.2716142767019307,0.23148604486168417,Feynman81,kb,0.23148604486168417,0.0,0.2716142767019307
1.0,1.0,1.0,3.590233393336419,1.0,0.2715471885071377,0.3282501340414853,Feynman81,kb,0.3282501340414853,0.0,0.2715471885071377
1.0,1.0,1.0,3.5914218886108276,1.0,0.27146180910155415,0.34171726206698577,Feynman81,kb,0.34171726206698577,0.0,0.27146180910155415
1.0,1.0,1.0,3.5922938133086304,1.0,0.2713992047799424,0.16222763050920153,Feynman81,kb,0.16222763050920153,0.0,0.2713992047799424
1.0,1.0,1.0,3.5963432875658583,1.0,0.2711088197921448,0.252548566280836,Feynman81,kb,0.252548566280836,0.0,0.2711088197921448
1.0,1.0,1.0,3.5988643870719152,1.0,0.2709283386951205,0.310850442561657,Feynman81,kb,0.310850442561657,0.0,0.2709283386951205
1.0,1.0,1.0,3.5993486675504687,1.0,0.2708936966723786,0.22833385243977755,Feynman81,kb,0.22833385243977755,0.0,0.2708936966723786
1.0,1.0,1.0,3.5994514974479954,1.0,0.2708863420535226,0.22673546236462863,Feynman81,kb,0.22673546236462863,0.0,0.2708863420535226
1.0,1.0,1.0,3.6007365298614404,1.0,0.27079446648892447,0.24763719789686459,Feynman81,kb,0.24763719789686459,0.0,0.27079446648892447
1.0,1.0,1.0,3.605713427288185,1.0,0.27043920635788143,0.3129807467724139,Feynman81,kb,0.3129807467724139,0.0,0.27043920635788143
1.0,1.0,1.0,3.6105727805068732,1.0,0.2700932109347826,0.20041660142789916,Feynman81,kb,0.20041660142789916,0.0,0.2700932109347826
1.0,1.0,1.0,3.611346657629511,1.0,0.2700381888952322,0.2394734768530727,Feynman81,kb,0.2394734768530727,0.0,0.2700381888952322
1.0,1.0,1.0,3.61285426198103,1.0,0.2699310620711422,0.20996288963003068,Feynman81,kb,0.20996288963003068,0.0,0.2699310620711422
1.0,1.0,1.0,3.618426186771265,1.0,0.2695358510526453,0.20178879240398237,Feynman81,kb,0.20178879240398237,0.0,0.2695358510526453
1.0,1.0,1.0,3.619804999651006,1.0,0.26943822704444476,0.3005311915792307,Feynman81,kb,0.3005311915792307,0.0,0.26943822704444476
1.0,1.0,1.0,3.6219393591400864,1.0,0.26928724379045454,0.3075468293091456,Feynman81,kb,0.3075468293091456,0.0,0.26928724379045454
1.0,1.0,1.0,3.6244593989438614,1.0,0.26910918966665703,0.34285595324514717,Feynman81,kb,0.34285595324514717,0.0,0.26910918966665703
1.0,1.0,1.0,3.6263673548862005,1.0,0.2689745348914102,0.32460293640252147,Feynman81,kb,0.32460293640252147,0.0,0.2689745348914102
1.0,1.0,1.0,3.6263754287090313,1.0,0.2689739653567754,0.24195444834920565,Feynman81,kb,0.24195444834920565,0.0,0.2689739653567754
1.0,1.0,1.0,3.629846463822144,1.0,0.2687293327527233,0.2519060278635736,Feynman81,kb,0.2519060278635736,0.0,0.2687293327527233
1.0,1.0,1.0,3.630583188081414,1.0,0.2686774654121036,0.31932077333531766,Feynman81,kb,0.31932077333531766,0.0,0.2686774654121036
1.0,1.0,1.0,3.6334075453686907,1.0,0.2684788036479527,0.23531744325155138,Feynman81,kb,0.23531744325155138,0.0,0.2684788036479527
1.0,1.0,1.0,3.6334295116089645,1.0,0.26847725969095615,0.3262568485325046,Feynman81,kb,0.3262568485325046,0.0,0.26847725969095615
1.0,1.0,1.0,3.6378475318122447,1.0,0.2681670781562948,0.2786036665268873,Feynman81,kb,0.2786036665268873,0.0,0.2681670781562948
1.0,1.0,1.0,3.639583119192482,1.0,0.2680454164144714,0.2924235577972911,Feynman81,kb,0.2924235577972911,0.0,0.2680454164144714
1.0,1.0,1.0,3.64171893614909,1.0,0.26789584670084315,0.2527336135879113,Feynman81,kb,0.2527336135879113,0.0,0.26789584670084315
1.0,1.0,1.0,3.641939697183913,1.0,0.2678803962330647,0.25367817124573444,Feynman81,kb,0.25367817124573444,0.0,0.2678803962330647
1.0,1.0,1.0,3.6431637866283335,1.0,0.26779475700164845,0.2824624710752257,Feynman81,kb,0.2824624710752257,0.0,0.26779475700164845
1.0,1.0,1.0,3.64586793122853,1.0,0.2676057596406409,0.22250520461875034,Feynman81,kb,0.22250520461875034,0.0,0.2676057596406409
1.0,1.0,1.0,3.647448068588477,1.0,0.26749544129927955,0.33020662783340826,Feynman81,kb,0.33020662783340826,0.0,0.26749544129927955
1.0,1.0,1.0,3.6514649004385995,1.0,0.2672154018805207,0.27179379265461634,Feynman81,kb,0.27179379265461634,0.0,0.2672154018805207
1.0,1.0,1.0,3.651933614180912,1.0,0.2671827620017836,0.2510634057358477,Feynman81,kb,0.2510634057358477,0.0,0.2671827620017836
1.0,1.0,1.0,3.657002400333283,1.0,0.2668302817386123,0.3464064416888857,Feynman81,kb,0.3464064416888857,0.0,0.2668302817386123
1.0,1.0,1.0,3.661305211340575,1.0,0.2665317769697564,0.25502398443470864,Feynman81,kb,0.25502398443470864,0.0,0.2665317769697564
1.0,1.0,1.0,3.6656359644753658,1.0,0.2662319899022998,0.26490419515934865,Feynman81,kb,0.26490419515934865,0.0,0.2662319899022998
1.0,1.0,1.0,3.674186891453865,1.0,0.2656419953069733,0.27893883895911376,Feynman81,kb,0.27893883895911376,0.0,0.2656419953069733
1.0,1.0,1.0,3.6746756951731596,1.0,0.2656083459222222,0.26884589717143387,Feynman81,kb,0.26884589717143387,0.0,0.2656083459222222
1.0,1.0,1.0,3.675845514245987,1.0,0.2655278489617388,0.24354005429190365,Feynman81,kb,0.24354005429190365,0.0,0.2655278489617388
1.0,1.0,1.0,3.6769439321346407,1.0,0.26545230848012014,0.23022262003986402,Feynman81,kb,0.23022262003986402,0.0,0.26545230848012014
1.0,1.0,1.0,3.6812000742195776,1.0,0.2651599998039157,0.2385504771161479,Feynman81,kb,0.2385504771161479,0.0,0.2651599998039157
1.0,1.0,1.0,3.6849922506272703,1.0,0.26490008383998137,0.23878970797047416,Feynman81,kb,0.23878970797047416,0.0,0.26490008383998137
1.0,1.0,1.0,3.690889675681494,1.0,0.26449685903373477,0.3483941716951471,Feynman81,kb,0.3483941716951471,0.0,0.26449685903373477
1.0,1.0,1.0,3.692535802117368,1.0,0.26438452184021877,0.26264263384423514,Feynman81,kb,0.26264263384423514,0.0,0.26438452184021877
1.0,1.0,1.0,3.6965480336881416,1.0,0.2641111028397759,0.32314324409905515,Feynman81,kb,0.32314324409905515,0.0,0.2641111028397759
1.0,1.0,1.0,3.699392039069594,1.0,0.26391762775405975,0.27530841481726953,Feynman81,kb,0.27530841481726953,0.0,0.26391762775405975
1.0,1.0,1.0,3.7024882152162815,1.0,0.26370731156252264,0.22990386453874379,Feynman81,kb,0.22990386453874379,0.0,0.26370731156252264
1.0,1.0,1.0,3.7077790584848604,1.0,0.2633486717734539,0.1997707550408774,Feynman81,kb,0.1997707550408774,0.0,0.2633486717734539
1.0,1.0,1.0,3.7078036841675703,1.0,0.2633470047446272,0.2514017036580521,Feynman81,kb,0.2514017036580521,0.0,0.2633470047446272
1.0,1.0,1.0,3.710987506157088,1.0,0.26313164991036564,0.2533949786773106,Feynman81,kb,0.2533949786773106,0.0,0.26313164991036564
1.0,1.0,1.0,3.7125387340200207,1.0,0.2630268486521225,0.2625689668483516,Feynman81,kb,0.2625689668483516,0.0,0.2630268486521225
1.0,1.0,1.0,3.714736105717304,1.0,0.2628785329908667,0.2350428987276864,Feynman81,kb,0.2350428987276864,0.0,0.2628785329908667
1.0,1.0,1.0,3.719007234993129,1.0,0.26259071121378874,0.25561786916086277,Feynman81,kb,0.25561786916086277,0.0,0.26259071121378874
1.0,1.0,1.0,3.7190360228536967,1.0,0.26258877334925923,0.21648899488394072,Feynman81,kb,0.21648899488394072,0.0,0.26258877334925923
1.0,1.0,1.0,3.7193449809764205,1.0,0.2625679774844301,0.2865195074563954,Feynman81,kb,0.2865195074563954,0.0,0.2625679774844301
1.0,1.0,1.0,3.719511688644546,1.0,0.2625567577823958,0.23143522560138957,Feynman81,kb,0.23143522560138957,0.0,0.2625567577823958
1.0,1.0,1.0,3.7199772522129884,1.0,0.2625254295332585,0.20599518852854734,Feynman81,kb,0.20599518852854734,0.0,0.2625254295332585
1.0,1.0,1.0,3.7202233418262445,1.0,0.2625088728554484,0.30714758582950064,Feynman81,kb,0.30714758582950064,0.0,0.2625088728554484
1.0,1.0,1.0,3.7207667996428166,1.0,0.2624723167358576,0.2806005482352256,Feynman81,kb,0.2806005482352256,0.0,0.2624723167358576
1.0,1.0,1.0,3.7233636216571315,1.0,0.2622977763892576,0.23090438406054994,Feynman81,kb,0.23090438406054994,0.0,0.2622977763892576
1.0,1.0,1.0,3.7235338810021594,1.0,0.2622863406431211,0.28543409771386824,Feynman81,kb,0.28543409771386824,0.0,0.2622863406431211
1.0,1.0,1.0,3.728652829466714,1.0,0.2619429715613255,0.25881929882133065,Feynman81,kb,0.25881929882133065,0.0,0.2619429715613255
1.0,1.0,1.0,3.7289858702294967,1.0,0.2619206622029239,0.24779314916160047,Feynman81,kb,0.24779314916160047,0.0,0.2619206622029239
1.0,1.0,1.0,3.7293331119563766,1.0,0.26189740551144364,0.21593152882024866,Feynman81,kb,0.21593152882024866,0.0,0.26189740551144364
1.0,1.0,1.0,3.731557545342684,1.0,0.26174851842168323,0.278573163920512,Feynman81,kb,0.278573163920512,0.0,0.26174851842168323
1.0,1.0,1.0,3.732619502294652,1.0,0.261677497084475,0.2671035206781337,Feynman81,kb,0.2671035206781337,0.0,0.261677497084475
1.0,1.0,1.0,3.7330708956141305,1.0,0.2616473202755854,0.3401455530866193,Feynman81,kb,0.3401455530866193,0.0,0.2616473202755854
1.0,1.0,1.0,3.736957615688342,1.0,0.2613877635255909,0.2886389965561853,Feynman81,kb,0.2886389965561853,0.0,0.2613877635255909
1.0,1.0,1.0,3.7372464478550946,1.0,0.26136849523852745,0.28783929312694406,Feynman81,kb,0.28783929312694406,0.0,0.26136849523852745
1.0,1.0,1.0,3.738211100545891,1.0,0.26130416234817533,0.14749568461533766,Feynman81,kb,0.14749568461533766,0.0,0.26130416234817533
1.0,1.0,1.0,3.7401202257781434,1.0,0.26117693337964176,0.23823593720937358,Feynman81,kb,0.23823593720937358,0.0,0.26117693337964176
1.0,1.0,1.0,3.743295725305143,1.0,0.2609655774012484,0.2417780013676393,Feynman81,kb,0.2417780013676393,0.0,0.2609655774012484
1.0,1.0,1.0,3.7435121697718916,1.0,0.26095118335978995,0.23793041388109584,Feynman81,kb,0.23793041388109584,0.0,0.26095118335978995
1.0,1.0,1.0,3.74420377260918,1.0,0.2609052006001699,0.26604811418329405,Feynman81,kb,0.26604811418329405,0.0,0.2609052006001699
1.0,1.0,1.0,3.744303703561524,1.0,0.26089855777423904,0.2826112005931288,Feynman81,kb,0.2826112005931288,0.0,0.26089855777423904
1.0,1.0,1.0,3.7480117083324664,1.0,0.2606523042783358,0.23218709401650428,Feynman81,kb,0.23218709401650428,0.0,0.2606523042783358
1.0,1.0,1.0,3.7496268219885356,1.0,0.2605451841321792,0.2804750668431357,Feynman81,kb,0.2804750668431357,0.0,0.2605451841321792
1.0,1.0,1.0,3.750420696519716,1.0,0.2604925629885911,0.22430535383822467,Feynman81,kb,0.22430535383822467,0.0,0.2604925629885911
1.0,1.0,1.0,3.7515111416176965,1.0,0.26042031775860014,0.2965541965758834,Feynman81,kb,0.2965541965758834,0.0,0.26042031775860014
1.0,1.0,1.0,3.7540990583090386,1.0,0.26024901692824765,0.22677260701794136,Feynman81,kb,0.22677260701794136,0.0,0.26024901692824765
1.0,1.0,1.0,3.754231873198272,1.0,0.2602402315001793,0.24077363284009912,Feynman81,kb,0.24077363284009912,0.0,0.2602402315001793
1.0,1.0,1.0,3.7544446902440813,1.0,0.26022615530234694,0.3158919490028923,Feynman81,kb,0.3158919490028923,0.0,0.26022615530234694
1.0,1.0,1.0,3.756939842987599,1.0,0.2600612310082839,0.2781258945377068,Feynman81,kb,0.2781258945377068,0.0,0.2600612310082839
1.0,1.0,1.0,3.763638182202707,1.0,0.2596194918114443,0.2569720487234139,Feynman81,kb,0.2569720487234139,0.0,0.2596194918114443
1.0,1.0,1.0,3.7637682130688295,1.0,0.2596109310754589,0.32886995708536015,Feynman81,kb,0.32886995708536015,0.0,0.2596109310754589
1.0,1.0,1.0,3.767905123291232,1.0,0.25933885987984157,0.4102089175427125,Feynman81,kb,0.4102089175427125,0.0,0.25933885987984157
1.0,1.0,1.0,3.7681678196651927,1.0,0.2593216019725696,0.28713916032005227,Feynman81,kb,0.28713916032005227,0.0,0.2593216019725696
1.0,1.0,1.0,3.7692602842674074,1.0,0.25924985625185,0.24544931322978336,Feynman81,kb,0.24544931322978336,0.0,0.25924985625185
1.0,1.0,1.0,3.770120503412706,1.0,0.2591933900971763,0.26887620345745084,Feynman81,kb,0.26887620345745084,0.0,0.2591933900971763
1.0,1.0,1.0,3.7705243032274445,1.0,0.25916689230920215,0.30101071439936816,Feynman81,kb,0.30101071439936816,0.0,0.25916689230920215
1.0,1.0,1.0,3.7825560883369986,1.0,0.2583797713361405,0.2727423813521849,Feynman81,kb,0.2727423813521849,0.0,0.2583797713361405
1.0,1.0,1.0,3.783580007632295,1.0,0.2583130017396342,0.25551659348074335,Feynman81,kb,0.25551659348074335,0.0,0.2583130017396342
