lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,4.0480912252738275,1.0,0.2496140675372229,0.2839137090284636,Feynman31,d,0.2839137090284636,0.0,0.2496140675372229
1.0,4.048479416221089,1.0,0.24958962340990956,0.1925535534184751,Feynman31,d,0.1925535534184751,0.0,0.24958962340990956
1.0,4.052021363470666,1.0,0.24936681267819732,0.23786782802452505,Feynman31,d,0.23786782802452505,0.0,0.24936681267819732
1.0,4.052419807732419,1.0,0.2493417731934019,0.25046253878394487,Feynman31,d,0.25046253878394487,0.0,0.2493417731934019
1.0,4.052554337205817,1.0,0.24933332008804257,0.2004908690628724,Feynman31,d,0.2004908690628724,0.0,0.24933332008804257
1.0,4.0549602659366855,1.0,0.2491822423041839,0.26126964304207895,Feynman31,d,0.26126964304207895,0.0,0.2491822423041839
1.0,4.057147735050496,1.0,0.2490450430117913,0.21700804507590815,Feynman31,d,0.21700804507590815,0.0,0.2490450430117913
1.0,4.057366296912661,1.0,0.24903134308095273,0.30382607655620497,Feynman31,d,0.30382607655620497,0.0,0.24903134308095273
1.0,4.057916480903578,1.0,0.24899686310143776,0.23720952443437418,Feynman31,d,0.23720952443437418,0.0,0.24899686310143776
1.0,4.058299235191837,1.0,0.24897288161832595,0.26025847269610436,Feynman31,d,0.26025847269610436,0.0,0.24897288161832595
1.0,4.05853368765623,1.0,0.2489581942972397,0.22696316007305778,Feynman31,d,0.22696316007305778,0.0,0.2489581942972397
1.0,4.06366861365939,1.0,0.248636954590309,0.2422390686304204,Feynman31,d,0.2422390686304204,0.0,0.248636954590309
1.0,4.065347000848504,1.0,0.24853213674562963,0.2332730096783808,Feynman31,d,0.2332730096783808,0.0,0.24853213674562963
1.0,4.066108121692622,1.0,0.24848463302215257,0.21631230340202362,Feynman31,d,0.21631230340202362,0.0,0.24848463302215257
1.0,4.067487905842372,1.0,0.24839856354199832,0.2187342198498506,Feynman31,d,0.2187342198498506,0.0,0.24839856354199832
1.0,4.067600260523345,1.0,0.24839155762918103,0.2620434955781531,Feynman31,d,0.2620434955781531,0.0,0.24839155762918103
1.0,4.071241258134009,1.0,0.24816473806646275,0.23598983998388215,Feynman31,d,0.23598983998388215,0.0,0.24816473806646275
1.0,4.0728958606230545,1.0,0.24806180128102243,0.3029555078976665,Feynman31,d,0.3029555078976665,0.0,0.24806180128102243
1.0,4.073736715937919,1.0,0.24800952272944227,0.2878195745312553,Feynman31,d,0.2878195745312553,0.0,0.24800952272944227
1.0,4.074496717177478,1.0,0.24796229028358996,0.1989098638070535,Feynman31,d,0.1989098638070535,0.0,0.24796229028358996
1.0,4.074599127683825,1.0,0.2479559270806989,0.24305510017235799,Feynman31,d,0.24305510017235799,0.0,0.2479559270806989
1.0,4.077057117364349,1.0,0.24780330064904446,0.23574941165033225,Feynman31,d,0.23574941165033225,0.0,0.24780330064904446
1.0,4.077439597360209,1.0,0.24777956800735254,0.2677772364093476,Feynman31,d,0.2677772364093476,0.0,0.24777956800735254
1.0,4.0778036042645045,1.0,0.24775698587628442,0.25416886466744754,Feynman31,d,0.25416886466744754,0.0,0.24775698587628442
1.0,4.0785278073088005,1.0,0.24771207039581658,0.2783743255711951,Feynman31,d,0.2783743255711951,0.0,0.24771207039581658
1.0,4.082024859732533,1.0,0.24749541268758718,0.2424709871921196,Feynman31,d,0.2424709871921196,0.0,0.24749541268758718
1.0,4.084705030142162,1.0,0.24732962351954998,0.2490663436611526,Feynman31,d,0.2490663436611526,0.0,0.24732962351954998
1.0,4.085085027947395,1.0,0.24730613590035044,0.21812365332265513,Feynman31,d,0.21812365332265513,0.0,0.24730613590035044
1.0,4.085773222996676,1.0,0.247263610121509,0.2629153738719996,Feynman31,d,0.2629153738719996,0.0,0.247263610121509
1.0,4.087047072769458,1.0,0.24718493385123155,0.23185977643281602,Feynman31,d,0.23185977643281602,0.0,0.24718493385123155
1.0,4.088095478343032,1.0,0.247120219553758,0.2531917297490622,Feynman31,d,0.2531917297490622,0.0,0.247120219553758
1.0,4.0914653068438165,1.0,0.2469124439460073,0.3291658201864939,Feynman31,d,0.3291658201864939,0.0,0.2469124439460073
1.0,4.0930569810996325,1.0,0.2468144278378671,0.2749272848133116,Feynman31,d,0.2749272848133116,0.0,0.2468144278378671
1.0,4.094750004987581,1.0,0.24671025685365303,0.32797399699960966,Feynman31,d,0.32797399699960966,0.0,0.24671025685365303
1.0,4.095759625747723,1.0,0.24664817764223193,0.25633813719913284,Feynman31,d,0.25633813719913284,0.0,0.24664817764223193
1.0,4.096158017802319,1.0,0.24662369013682914,0.20656437888205695,Feynman31,d,0.20656437888205695,0.0,0.24662369013682914
1.0,4.096220809427185,1.0,0.24661983104467688,0.259575152384679,Feynman31,d,0.259575152384679,0.0,0.24661983104467688
1.0,4.0993877011528514,1.0,0.24642535616464145,0.2676396497039936,Feynman31,d,0.2676396497039936,0.0,0.24642535616464145
1.0,4.101957928391368,1.0,0.24626774943967011,0.2675105797208116,Feynman31,d,0.2675105797208116,0.0,0.24626774943967011
1.0,4.103770394105689,1.0,0.2461567312096847,0.23313997295834132,Feynman31,d,0.23313997295834132,0.0,0.2461567312096847
1.0,4.104140058429415,1.0,0.24613410072925646,0.25822009140915775,Feynman31,d,0.25822009140915775,0.0,0.24613410072925646
1.0,4.104318335304507,1.0,0.24612318830017557,0.2709232572753147,Feynman31,d,0.2709232572753147,0.0,0.24612318830017557
1.0,4.104457177657208,1.0,0.24611469035801498,0.17662144775039867,Feynman31,d,0.17662144775039867,0.0,0.24611469035801498
1.0,4.105765934032309,1.0,0.24603461615284267,0.20608200955788217,Feynman31,d,0.20608200955788217,0.0,0.24603461615284267
1.0,4.106031717744084,1.0,0.24601836102594138,0.24742502318859744,Feynman31,d,0.24742502318859744,0.0,0.24601836102594138
1.0,4.1066180027664245,1.0,0.24598251196029225,0.2321442897292263,Feynman31,d,0.2321442897292263,0.0,0.24598251196029225
1.0,4.107255381383085,1.0,0.2459435506956941,0.18820955130705985,Feynman31,d,0.18820955130705985,0.0,0.2459435506956941
1.0,4.107676870333719,1.0,0.24591779304462094,0.2699075586678638,Feynman31,d,0.2699075586678638,0.0,0.24591779304462094
1.0,4.109289105754378,1.0,0.24581931786988867,0.2699607715370938,Feynman31,d,0.2699607715370938,0.0,0.24581931786988867
1.0,4.109386033405626,1.0,0.24581340007873007,0.25880197615932315,Feynman31,d,0.25880197615932315,0.0,0.24581340007873007
1.0,4.1114495469111425,1.0,0.24568748324000708,0.2559848732178244,Feynman31,d,0.2559848732178244,0.0,0.24568748324000708
1.0,4.11423194950118,1.0,0.24551790561663625,0.2519506659795023,Feynman31,d,0.2519506659795023,0.0,0.24551790561663625
1.0,4.114246480719968,1.0,0.2455170206110769,0.2858100480689672,Feynman31,d,0.2858100480689672,0.0,0.2455170206110769
1.0,4.11818522754043,1.0,0.24527737370004501,0.16329308549314347,Feynman31,d,0.16329308549314347,0.0,0.24527737370004501
1.0,4.1183396713259,1.0,0.24526798644084336,0.2558677124097015,Feynman31,d,0.2558677124097015,0.0,0.24526798644084336
1.0,4.1187123056839035,1.0,0.24524534031347092,0.21340549850590396,Feynman31,d,0.21340549850590396,0.0,0.24524534031347092
1.0,4.11936531242581,1.0,0.2452056652907717,0.26282476704423136,Feynman31,d,0.26282476704423136,0.0,0.2452056652907717
1.0,4.119478769569503,1.0,0.24519877324707204,0.2677918873815261,Feynman31,d,0.2677918873815261,0.0,0.24519877324707204
1.0,4.120357366652042,1.0,0.24514541542647084,0.20315982818647055,Feynman31,d,0.20315982818647055,0.0,0.24514541542647084
1.0,4.124542260889402,1.0,0.24489158560737673,0.23283794695058402,Feynman31,d,0.23283794695058402,0.0,0.24489158560737673
1.0,4.126613940115431,1.0,0.2447661268094355,0.2130289912526627,Feynman31,d,0.2130289912526627,0.0,0.2447661268094355
1.0,4.127561637013897,1.0,0.2447087785363265,0.2780392136974757,Feynman31,d,0.2780392136974757,0.0,0.2447087785363265
1.0,4.131188675321108,1.0,0.24448954507299048,0.19436756235418667,Feynman31,d,0.19436756235418667,0.0,0.24448954507299048
1.0,4.131200277062181,1.0,0.24448884445179736,0.20931099777133047,Feynman31,d,0.20931099777133047,0.0,0.24448884445179736
1.0,4.132098341050197,1.0,0.24443462329370427,0.22851689289589286,Feynman31,d,0.22851689289589286,0.0,0.24443462329370427
1.0,4.132517605323551,1.0,0.2444093182789984,0.2356978000227979,Feynman31,d,0.2356978000227979,0.0,0.2444093182789984
1.0,4.133279317212477,1.0,0.24436335812170168,0.26105679569457607,Feynman31,d,0.26105679569457607,0.0,0.24436335812170168
1.0,4.134602790475492,1.0,0.2442835439421753,0.24058985654873952,Feynman31,d,0.24058985654873952,0.0,0.2442835439421753
1.0,4.138865265339415,1.0,0.24402684624727444,0.22517556472267786,Feynman31,d,0.22517556472267786,0.0,0.24402684624727444
1.0,4.139617118287228,1.0,0.2439816241879814,0.21787375187780447,Feynman31,d,0.21787375187780447,0.0,0.2439816241879814
1.0,4.142168037777698,1.0,0.24382831893864576,0.2494322975603036,Feynman31,d,0.2494322975603036,0.0,0.24382831893864576
1.0,4.142356681428321,1.0,0.2438169895557922,0.25722520945769695,Feynman31,d,0.25722520945769695,0.0,0.2438169895557922
1.0,4.143070958779528,1.0,0.2437741017968384,0.20529471827574686,Feynman31,d,0.20529471827574686,0.0,0.2437741017968384
1.0,4.144158276745872,1.0,0.24370884460893932,0.26354958317625493,Feynman31,d,0.26354958317625493,0.0,0.24370884460893932
1.0,4.144957903440129,1.0,0.24366087621161414,0.24274822163539958,Feynman31,d,0.24274822163539958,0.0,0.24366087621161414
1.0,4.146268212251014,1.0,0.24358231400059882,0.2030590828252954,Feynman31,d,0.2030590828252954,0.0,0.24358231400059882
1.0,4.147584119039062,1.0,0.24350346765121308,0.2743203178149954,Feynman31,d,0.2743203178149954,0.0,0.24350346765121308
1.0,4.150298011820724,1.0,0.2433410196982169,0.2658652793873142,Feynman31,d,0.2658652793873142,0.0,0.2433410196982169
1.0,4.153189145215681,1.0,0.24316820323749014,0.24815106527918784,Feynman31,d,0.24815106527918784,0.0,0.24316820323749014
1.0,4.156897379756146,1.0,0.2429469075650692,0.2135067684097413,Feynman31,d,0.2135067684097413,0.0,0.2429469075650692
1.0,4.158427610745076,1.0,0.2428557068040353,0.181346923890575,Feynman31,d,0.181346923890575,0.0,0.2428557068040353
1.0,4.158725698193976,1.0,0.24283794903819528,0.2539112251246097,Feynman31,d,0.2539112251246097,0.0,0.24283794903819528
1.0,4.161641313112894,1.0,0.24266439728341502,0.23828182887113,Feynman31,d,0.23828182887113,0.0,0.24266439728341502
1.0,4.1620768146329725,1.0,0.2426384956005336,0.27348088282964095,Feynman31,d,0.27348088282964095,0.0,0.2426384956005336
1.0,4.1624576577021175,1.0,0.2426158493362503,0.23959305475790335,Feynman31,d,0.23959305475790335,0.0,0.2426158493362503
1.0,4.164255198478028,1.0,0.2425090188850086,0.28181061539041236,Feynman31,d,0.28181061539041236,0.0,0.2425090188850086
1.0,4.164953258783753,1.0,0.24246755776923395,0.2011422538659144,Feynman31,d,0.2011422538659144,0.0,0.24246755776923395
1.0,4.16670133918482,1.0,0.24236379379164646,0.19919689620864792,Feynman31,d,0.19919689620864792,0.0,0.24236379379164646
1.0,4.169324088271097,1.0,0.2422082787106445,0.2523266765766462,Feynman31,d,0.2523266765766462,0.0,0.2422082787106445
1.0,4.16961635393592,1.0,0.24219096139531288,0.2333430231489688,Feynman31,d,0.2333430231489688,0.0,0.24219096139531288
1.0,4.169734823055645,1.0,0.24218394257956896,0.22480806048037494,Feynman31,d,0.22480806048037494,0.0,0.24218394257956896
1.0,4.170814997033276,1.0,0.24211996559693255,0.28962866885681415,Feynman31,d,0.28962866885681415,0.0,0.24211996559693255
1.0,4.171422040477907,1.0,0.24208402636733767,0.25101602805953377,Feynman31,d,0.25101602805953377,0.0,0.24208402636733767
1.0,4.1726685000157655,1.0,0.24201026510574922,0.2661248960412805,Feynman31,d,0.2661248960412805,0.0,0.24201026510574922
1.0,4.175058014206146,1.0,0.24186898862874223,0.19513281675066904,Feynman31,d,0.19513281675066904,0.0,0.24186898862874223
1.0,4.181030859377437,1.0,0.24151658078101565,0.1661818058250547,Feynman31,d,0.1661818058250547,0.0,0.24151658078101565
1.0,4.18161339313359,1.0,0.24148226583243615,0.23920113056187856,Feynman31,d,0.23920113056187856,0.0,0.24148226583243615
1.0,4.182094520867679,1.0,0.24145393177132915,0.19949145596046214,Feynman31,d,0.19949145596046214,0.0,0.24145393177132915
1.0,4.1841997767064445,1.0,0.24133003024935445,0.2702277617555877,Feynman31,d,0.2702277617555877,0.0,0.24133003024935445
1.0,4.1848847646838,1.0,0.2412897440521817,0.25483729724523946,Feynman31,d,0.25483729724523946,0.0,0.2412897440521817
1.0,4.1860221058065745,1.0,0.2412228836112511,0.2825600741135441,Feynman31,d,0.2825600741135441,0.0,0.2412228836112511
1.0,4.188133441527705,1.0,0.2410988645080563,0.20720531093412808,Feynman31,d,0.20720531093412808,0.0,0.2410988645080563
1.0,4.188748539136654,1.0,0.24106275812316427,0.26859588180438304,Feynman31,d,0.26859588180438304,0.0,0.24106275812316427
1.0,4.190133430639915,1.0,0.24098150461661175,0.24259323172322783,Feynman31,d,0.24259323172322783,0.0,0.24098150461661175
1.0,4.190873577719781,1.0,0.24093810184453046,0.2385218220091467,Feynman31,d,0.2385218220091467,0.0,0.24093810184453046
1.0,4.191199165903023,1.0,0.24091901411413671,0.26950531995913957,Feynman31,d,0.26950531995913957,0.0,0.24091901411413671
1.0,4.192503369086986,1.0,0.24084258532868788,0.23936553233088545,Feynman31,d,0.23936553233088545,0.0,0.24084258532868788
1.0,4.193410263146212,1.0,0.24078946848078805,0.2921302689363181,Feynman31,d,0.2921302689363181,0.0,0.24078946848078805
1.0,4.194573726775482,1.0,0.2407213589836896,0.24028355236512577,Feynman31,d,0.24028355236512577,0.0,0.2407213589836896
1.0,4.195824085997469,1.0,0.24064820597113487,0.2610129329115763,Feynman31,d,0.2610129329115763,0.0,0.24064820597113487
1.0,4.196042714240175,1.0,0.24063541960812848,0.2487962109923898,Feynman31,d,0.2487962109923898,0.0,0.24063541960812848
1.0,4.197793621937907,1.0,0.2405330681410984,0.23685174566294007,Feynman31,d,0.23685174566294007,0.0,0.2405330681410984
1.0,4.19855097323758,1.0,0.24048882348166775,0.21732768198279476,Feynman31,d,0.21732768198279476,0.0,0.24048882348166775
1.0,4.199188768994451,1.0,0.24045157603966572,0.22763351437104062,Feynman31,d,0.22763351437104062,0.0,0.24045157603966572
1.0,4.1999602586518385,1.0,0.24040653641079837,0.2565046975538502,Feynman31,d,0.2565046975538502,0.0,0.24040653641079837
1.0,4.200186028131298,1.0,0.24039335919374355,0.2557499235408554,Feynman31,d,0.2557499235408554,0.0,0.24039335919374355
1.0,4.204788104134607,1.0,0.24012507298766952,0.30877272799175004,Feynman31,d,0.30877272799175004,0.0,0.24012507298766952
1.0,4.205335824724171,1.0,0.24009318291550716,0.27085620844341973,Feynman31,d,0.27085620844341973,0.0,0.24009318291550716
1.0,4.206099578584763,1.0,0.24004872896520402,0.27801881927792466,Feynman31,d,0.27801881927792466,0.0,0.24004872896520402
1.0,4.206316039840406,1.0,0.24003613295902834,0.20850934770471138,Feynman31,d,0.20850934770471138,0.0,0.24003613295902834
1.0,4.208918252318352,1.0,0.23988481314597696,0.2093810266678246,Feynman31,d,0.2093810266678246,0.0,0.23988481314597696
1.0,4.211944744259844,1.0,0.23970906351295593,0.2224780714854292,Feynman31,d,0.2224780714854292,0.0,0.23970906351295593
1.0,4.213636779439488,1.0,0.23961091964950704,0.20112570945219493,Feynman31,d,0.20112570945219493,0.0,0.23961091964950704
1.0,4.215724097633042,1.0,0.23948995978769905,0.18224037835750043,Feynman31,d,0.18224037835750043,0.0,0.23948995978769905
1.0,4.217993277460912,1.0,0.2393586009272317,0.1951675936595496,Feynman31,d,0.1951675936595496,0.0,0.2393586009272317
1.0,4.218410193107706,1.0,0.23933448223338455,0.24775664758632382,Feynman31,d,0.24775664758632382,0.0,0.23933448223338455
1.0,4.218453841255254,1.0,0.23933195745898958,0.27052550885390225,Feynman31,d,0.27052550885390225,0.0,0.23933195745898958
1.0,4.218690452425264,1.0,0.23931827190783744,0.2321889916343515,Feynman31,d,0.2321889916343515,0.0,0.23931827190783744
1.0,4.219481079986382,1.0,0.23927255360404515,0.2528353038932787,Feynman31,d,0.2528353038932787,0.0,0.23927255360404515
1.0,4.221614869557278,1.0,0.23914925452163988,0.2653883246844622,Feynman31,d,0.2653883246844622,0.0,0.23914925452163988
1.0,4.223541876523338,1.0,0.23903801442365752,0.21961928564118224,Feynman31,d,0.21961928564118224,0.0,0.23903801442365752
1.0,4.223885784456506,1.0,0.23901817268251976,0.2289007485728701,Feynman31,d,0.2289007485728701,0.0,0.23901817268251976
1.0,4.2239011553762715,1.0,0.23901728593618515,0.21909284003177643,Feynman31,d,0.21909284003177643,0.0,0.23901728593618515
1.0,4.224630710952496,1.0,0.23897520561280705,0.2277625019194204,Feynman31,d,0.2277625019194204,0.0,0.23897520561280705
1.0,4.22631909742447,1.0,0.2388778778728317,0.18676779759189124,Feynman31,d,0.18676779759189124,0.0,0.2388778778728317
1.0,4.227863918728444,1.0,0.23878889612664317,0.19594936076779215,Feynman31,d,0.19594936076779215,0.0,0.23878889612664317
1.0,4.230440936528216,1.0,0.23864060874407284,0.20505332142174695,Feynman31,d,0.20505332142174695,0.0,0.23864060874407284
1.0,4.232206604450441,1.0,0.23853911558933635,0.22487019824928056,Feynman31,d,0.22487019824928056,0.0,0.23853911558933635
1.0,4.232756676604656,1.0,0.23850751445372387,0.24868614959278487,Feynman31,d,0.24868614959278487,0.0,0.23850751445372387
1.0,4.2341643982137365,1.0,0.2384266806501039,0.17280633039709226,Feynman31,d,0.17280633039709226,0.0,0.2384266806501039
1.0,4.2348071046732985,1.0,0.23838979373301883,0.20881535678870763,Feynman31,d,0.20881535678870763,0.0,0.23838979373301883
1.0,4.241196472087201,1.0,0.23802371404916264,0.17962300825295172,Feynman31,d,0.17962300825295172,0.0,0.23802371404916264
1.0,4.241940541098836,1.0,0.23798115631472347,0.2578612162903169,Feynman31,d,0.2578612162903169,0.0,0.23798115631472347
1.0,4.242356190270874,1.0,0.2379573895552702,0.2369161536424478,Feynman31,d,0.2369161536424478,0.0,0.2379573895552702
1.0,4.246335146612536,1.0,0.2377301157858671,0.21276111697484565,Feynman31,d,0.21276111697484565,0.0,0.2377301157858671
1.0,4.250114808355832,1.0,0.23751463118182978,0.2542122346396832,Feynman31,d,0.2542122346396832,0.0,0.23751463118182978
1.0,4.251138031168897,1.0,0.23745636343914944,0.2042112638784746,Feynman31,d,0.2042112638784746,0.0,0.23745636343914944
1.0,4.25275994949701,1.0,0.2373640619217699,0.15722359006694261,Feynman31,d,0.15722359006694261,0.0,0.2373640619217699
1.0,4.252912638166827,1.0,0.2373553763160726,0.24140710328646045,Feynman31,d,0.24140710328646045,0.0,0.2373553763160726
1.0,4.2533536302900945,1.0,0.23733029434088765,0.21942791927108532,Feynman31,d,0.21942791927108532,0.0,0.23733029434088765
1.0,4.253743431439396,1.0,0.23730812837272316,0.25275318407843805,Feynman31,d,0.25275318407843805,0.0,0.23730812837272316
1.0,4.254725592601478,1.0,0.23725229650109192,0.24076078059180375,Feynman31,d,0.24076078059180375,0.0,0.23725229650109192
1.0,4.255246058923513,1.0,0.23722272085835724,0.24747787272203745,Feynman31,d,0.24747787272203745,0.0,0.23722272085835724
1.0,4.256087468122865,1.0,0.23717492329433942,0.26219172090030185,Feynman31,d,0.26219172090030185,0.0,0.23717492329433942
1.0,4.260512827028721,1.0,0.23692385369800106,0.27892413297229773,Feynman31,d,0.27892413297229773,0.0,0.23692385369800106
1.0,4.260897075053107,1.0,0.2369020789840021,0.18385787848085342,Feynman31,d,0.18385787848085342,0.0,0.2369020789840021
1.0,4.261211786263672,1.0,0.23688424781932557,0.21166711169752733,Feynman31,d,0.21166711169752733,0.0,0.23688424781932557
