,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
12973,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.15_Normal,y,s50,0.04719729365170906,True,50,0.15,0.02,0.5
12974,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.15_Spike,y,s50,0.059748207900604415,True,50,0.15,0.02,0.5
12975,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.15_Square,y,s50,0.07085638313405652,True,50,0.15,0.02,0.5
12976,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.1_None,y,s50,0.03953389262834035,False,50,0.1,0.02,0.5
12977,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.1_Normal,y,s50,0.04615221779152582,True,50,0.1,0.02,0.5
12978,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.1_Spike,y,s50,0.05227179219211428,True,50,0.1,0.02,0.5
12979,Feynman56,Feynman56_y_s50_n0.02_es0.5_ew0.1_Square,y,s50,0.05156354436367974,True,50,0.1,0.02,0.5
12980,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.05_None,y,s50,0.03770788012668366,False,50,0.05,0.02,1.5
12981,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.05_Normal,y,s50,0.08905721293783295,True,50,0.05,0.02,1.5
12982,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.05_Spike,y,s50,0.07394659531131006,True,50,0.05,0.02,1.5
12983,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.05_Square,y,s50,0.08905721293783295,True,50,0.05,0.02,1.5
12984,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.075_None,y,s50,0.044792853032300316,False,50,0.075,0.02,1.5
12985,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.075_Normal,y,s50,0.07371523483344036,True,50,0.075,0.02,1.5
12986,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.075_Spike,y,s50,0.07371523483344036,True,50,0.075,0.02,1.5
12987,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.075_Square,y,s50,0.09648009356732236,True,50,0.075,0.02,1.5
12988,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.125_None,y,s50,0.034699673858951924,False,50,0.125,0.02,1.5
12989,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.125_Normal,y,s50,0.07276051779045212,True,50,0.125,0.02,1.5
12990,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.125_Spike,y,s50,0.0809723617625387,True,50,0.125,0.02,1.5
12991,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.125_Square,y,s50,0.10887164180169039,True,50,0.125,0.02,1.5
12992,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.15_None,y,s50,0.042087769692860315,False,50,0.15,0.02,1.5
12993,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.15_Normal,y,s50,0.07714754486867514,True,50,0.15,0.02,1.5
12994,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.15_Spike,y,s50,0.11304098433803061,True,50,0.15,0.02,1.5
12995,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.15_Square,y,s50,0.14130885611606525,True,50,0.15,0.02,1.5
12996,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.1_None,y,s50,0.04497289519141245,False,50,0.1,0.02,1.5
12997,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.1_Normal,y,s50,0.058984453391338613,True,50,0.1,0.02,1.5
12998,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.1_Spike,y,s50,0.08184218307166383,True,50,0.1,0.02,1.5
12999,Feynman56,Feynman56_y_s50_n0.02_es1.5_ew0.1_Square,y,s50,0.0934817070981412,True,50,0.1,0.02,1.5
13000,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.05_None,y,s50,0.03837722713029449,False,50,0.05,0.02,1.0
13001,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.05_Normal,y,s50,0.07124715358239045,True,50,0.05,0.02,1.0
13002,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.05_Spike,y,s50,0.0559962441438839,True,50,0.05,0.02,1.0
13003,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.05_Square,y,s50,0.07124715358239045,True,50,0.05,0.02,1.0
13004,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.075_None,y,s50,0.04125607058501363,False,50,0.075,0.02,1.0
13005,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.075_Normal,y,s50,0.05534244240000166,True,50,0.075,0.02,1.0
13006,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.075_Spike,y,s50,0.05534244240000166,True,50,0.075,0.02,1.0
13007,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.075_Square,y,s50,0.07234254484272948,True,50,0.075,0.02,1.0
13008,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.125_None,y,s50,0.03538618709538783,False,50,0.125,0.02,1.0
13009,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.125_Normal,y,s50,0.06953586513031963,True,50,0.125,0.02,1.0
13010,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.125_Spike,y,s50,0.07299474807471312,True,50,0.125,0.02,1.0
13011,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.125_Square,y,s50,0.10584796592211951,True,50,0.125,0.02,1.0
13012,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.15_None,y,s50,0.03246210600402695,False,50,0.15,0.02,1.0
13013,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.15_Normal,y,s50,0.05188390170524536,True,50,0.15,0.02,1.0
13014,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.15_Spike,y,s50,0.0710929515994659,True,50,0.15,0.02,1.0
13015,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.15_Square,y,s50,0.08774600695816759,True,50,0.15,0.02,1.0
13016,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.1_None,y,s50,0.042329426217124363,False,50,0.1,0.02,1.0
13017,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.1_Normal,y,s50,0.04931454670591477,True,50,0.1,0.02,1.0
13018,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.1_Spike,y,s50,0.07376505357507711,True,50,0.1,0.02,1.0
13019,Feynman56,Feynman56_y_s50_n0.02_es1_ew0.1_Square,y,s50,0.08414101348147067,True,50,0.1,0.02,1.0
13020,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.05_None,y,s50,0.056889013014694144,False,50,0.05,0.03,0.5
13021,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.05_Normal,y,s50,0.061951115481156914,True,50,0.05,0.03,0.5
13022,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.05_Spike,y,s50,0.060500587559000736,True,50,0.05,0.03,0.5
13023,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.05_Square,y,s50,0.061951115481156914,True,50,0.05,0.03,0.5
13024,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.075_None,y,s50,0.04377963426299785,False,50,0.075,0.03,0.5
13025,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.075_Normal,y,s50,0.04743517515581871,True,50,0.075,0.03,0.5
13026,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.075_Spike,y,s50,0.04743517515581871,True,50,0.075,0.03,0.5
13027,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.075_Square,y,s50,0.0522507579183312,True,50,0.075,0.03,0.5
13028,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.125_None,y,s50,0.043514156924375214,False,50,0.125,0.03,0.5
13029,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.125_Normal,y,s50,0.05478683795854583,True,50,0.125,0.03,0.5
13030,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.125_Spike,y,s50,0.057156161345633526,True,50,0.125,0.03,0.5
13031,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.125_Square,y,s50,0.06758089253537991,True,50,0.125,0.03,0.5
13032,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.15_None,y,s50,0.04258031921767098,False,50,0.15,0.03,0.5
13033,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.15_Normal,y,s50,0.047534455369589126,True,50,0.15,0.03,0.5
13034,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.15_Spike,y,s50,0.05568726098363895,True,50,0.15,0.03,0.5
13035,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.15_Square,y,s50,0.06053423538040404,True,50,0.15,0.03,0.5
13036,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.1_None,y,s50,0.04408066431332104,False,50,0.1,0.03,0.5
13037,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.1_Normal,y,s50,0.04576093542495693,True,50,0.1,0.03,0.5
13038,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.1_Spike,y,s50,0.054160668413894233,True,50,0.1,0.03,0.5
13039,Feynman56,Feynman56_y_s50_n0.03_es0.5_ew0.1_Square,y,s50,0.05708828869382831,True,50,0.1,0.03,0.5
13040,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.05_None,y,s50,0.049688876652265936,False,50,0.05,0.03,1.5
13041,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.05_Normal,y,s50,0.09971492542294054,True,50,0.05,0.03,1.5
13042,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.05_Spike,y,s50,0.08542096591441023,True,50,0.05,0.03,1.5
13043,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.05_Square,y,s50,0.09971492542294054,True,50,0.05,0.03,1.5
13044,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.075_None,y,s50,0.05376840781533612,False,50,0.075,0.03,1.5
13045,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.075_Normal,y,s50,0.06286383552616401,True,50,0.075,0.03,1.5
13046,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.075_Spike,y,s50,0.06286383552616401,True,50,0.075,0.03,1.5
13047,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.075_Square,y,s50,0.07984195868551015,True,50,0.075,0.03,1.5
13048,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.125_None,y,s50,0.0492290032494542,False,50,0.125,0.03,1.5
13049,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.125_Normal,y,s50,0.09176983431642813,True,50,0.125,0.03,1.5
13050,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.125_Spike,y,s50,0.09642733504300394,True,50,0.125,0.03,1.5
13051,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.125_Square,y,s50,0.1311959974826121,True,50,0.125,0.03,1.5
13052,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.15_None,y,s50,0.0484734947859309,False,50,0.15,0.03,1.5
13053,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.15_Normal,y,s50,0.07886194250351469,True,50,0.15,0.03,1.5
13054,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.15_Spike,y,s50,0.12315034807343157,True,50,0.15,0.03,1.5
13055,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.15_Square,y,s50,0.16394847968723786,True,50,0.15,0.03,1.5
13056,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.1_None,y,s50,0.04821956437413368,False,50,0.1,0.03,1.5
13057,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.1_Normal,y,s50,0.0671266924042633,True,50,0.1,0.03,1.5
13058,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.1_Spike,y,s50,0.08914718216648436,True,50,0.1,0.03,1.5
13059,Feynman56,Feynman56_y_s50_n0.03_es1.5_ew0.1_Square,y,s50,0.11211002371072973,True,50,0.1,0.03,1.5
13060,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.05_None,y,s50,0.050852204590858555,False,50,0.05,0.03,1.0
13061,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.05_Normal,y,s50,0.08271581344023703,True,50,0.05,0.03,1.0
13062,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.05_Spike,y,s50,0.07151616382236996,True,50,0.05,0.03,1.0
13063,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.05_Square,y,s50,0.08271581344023703,True,50,0.05,0.03,1.0
13064,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.075_None,y,s50,0.04794964249851094,False,50,0.075,0.03,1.0
13065,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.075_Normal,y,s50,0.058933170322407656,True,50,0.075,0.03,1.0
13066,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.075_Spike,y,s50,0.058933170322407656,True,50,0.075,0.03,1.0
13067,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.075_Square,y,s50,0.07265215229227047,True,50,0.075,0.03,1.0
13068,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.125_None,y,s50,0.04781946153836429,False,50,0.125,0.03,1.0
13069,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.125_Normal,y,s50,0.07476554191298951,True,50,0.125,0.03,1.0
13070,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.125_Spike,y,s50,0.07952805010931821,True,50,0.125,0.03,1.0
13071,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.125_Square,y,s50,0.10986270024092856,True,50,0.125,0.03,1.0
13072,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.15_None,y,s50,0.05247693650186896,False,50,0.15,0.03,1.0
13073,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.15_Normal,y,s50,0.061596050349853985,True,50,0.15,0.03,1.0
13074,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.15_Spike,y,s50,0.07985782794293815,True,50,0.15,0.03,1.0
13075,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.15_Square,y,s50,0.08718835566130229,True,50,0.15,0.03,1.0
13076,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.1_None,y,s50,0.04662668929587553,False,50,0.1,0.03,1.0
13077,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.1_Normal,y,s50,0.060380744533118764,True,50,0.1,0.03,1.0
13078,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.1_Spike,y,s50,0.08364835862886494,True,50,0.1,0.03,1.0
13079,Feynman56,Feynman56_y_s50_n0.03_es1_ew0.1_Square,y,s50,0.09407824772393306,True,50,0.1,0.03,1.0
13080,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.05_None,y,s50,0.06279276032907455,False,50,0.05,0.05,0.5
13081,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.05_Normal,y,s50,0.06882859342977443,True,50,0.05,0.05,0.5
13082,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.05_Spike,y,s50,0.06792217771110184,True,50,0.05,0.05,0.5
13083,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.05_Square,y,s50,0.06882859342977443,True,50,0.05,0.05,0.5
13084,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.075_None,y,s50,0.043908774364138564,False,50,0.075,0.05,0.5
13085,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.075_Normal,y,s50,0.04743647563756469,True,50,0.075,0.05,0.5
13086,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.075_Spike,y,s50,0.04743647563756469,True,50,0.075,0.05,0.5
13087,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.075_Square,y,s50,0.049515660521164226,True,50,0.075,0.05,0.5
13088,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.125_None,y,s50,0.06362020257274137,False,50,0.125,0.05,0.5
13089,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.125_Normal,y,s50,0.07399369443615007,True,50,0.125,0.05,0.5
13090,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.125_Spike,y,s50,0.07667839134028476,True,50,0.125,0.05,0.5
13091,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.125_Square,y,s50,0.08253266057673327,True,50,0.125,0.05,0.5
13092,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.15_None,y,s50,0.053111658396395714,False,50,0.15,0.05,0.5
13093,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.15_Normal,y,s50,0.05364265769681046,True,50,0.15,0.05,0.5
13094,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.15_Spike,y,s50,0.05785728150381032,True,50,0.15,0.05,0.5
13095,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.15_Square,y,s50,0.06613756536907296,True,50,0.15,0.05,0.5
13096,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.1_None,y,s50,0.05684662452906401,False,50,0.1,0.05,0.5
13097,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.1_Normal,y,s50,0.05628436521424026,True,50,0.1,0.05,0.5
13098,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.1_Spike,y,s50,0.06007470444709426,True,50,0.1,0.05,0.5
13099,Feynman56,Feynman56_y_s50_n0.05_es0.5_ew0.1_Square,y,s50,0.05680824020529556,True,50,0.1,0.05,0.5
13100,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.05_None,y,s50,0.04731109189743627,False,50,0.05,0.05,1.5
13101,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.05_Normal,y,s50,0.07046559670627643,True,50,0.05,0.05,1.5
13102,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.05_Spike,y,s50,0.057673734146519266,True,50,0.05,0.05,1.5
13103,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.05_Square,y,s50,0.07046559670627643,True,50,0.05,0.05,1.5
13104,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.075_None,y,s50,0.04779684840554423,False,50,0.075,0.05,1.5
13105,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.075_Normal,y,s50,0.08654105250308802,True,50,0.075,0.05,1.5
13106,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.075_Spike,y,s50,0.08654105250308802,True,50,0.075,0.05,1.5
13107,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.075_Square,y,s50,0.10484543333431107,True,50,0.075,0.05,1.5
13108,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.125_None,y,s50,0.0484608690461193,False,50,0.125,0.05,1.5
13109,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.125_Normal,y,s50,0.08305869063108284,True,50,0.125,0.05,1.5
13110,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.125_Spike,y,s50,0.09107473465139529,True,50,0.125,0.05,1.5
13111,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.125_Square,y,s50,0.12501755864022263,True,50,0.125,0.05,1.5
13112,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.15_None,y,s50,0.06003682916524233,False,50,0.15,0.05,1.5
13113,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.15_Normal,y,s50,0.07266696196062587,True,50,0.15,0.05,1.5
13114,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.15_Spike,y,s50,0.11354891503618192,True,50,0.15,0.05,1.5
13115,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.15_Square,y,s50,0.1512520924035161,True,50,0.15,0.05,1.5
13116,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.1_None,y,s50,0.05965899264533783,False,50,0.1,0.05,1.5
13117,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.1_Normal,y,s50,0.07348782863964134,True,50,0.1,0.05,1.5
13118,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.1_Spike,y,s50,0.09762684412885256,True,50,0.1,0.05,1.5
13119,Feynman56,Feynman56_y_s50_n0.05_es1.5_ew0.1_Square,y,s50,0.11578401420701036,True,50,0.1,0.05,1.5
13120,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.05_None,y,s50,0.060469049211867514,False,50,0.05,0.05,1.0
13121,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.05_Normal,y,s50,0.07618172497745873,True,50,0.05,0.05,1.0
13122,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.05_Spike,y,s50,0.06913149103423977,True,50,0.05,0.05,1.0
13123,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.05_Square,y,s50,0.07618172497745873,True,50,0.05,0.05,1.0
13124,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.075_None,y,s50,0.05962328636090773,False,50,0.075,0.05,1.0
13125,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.075_Normal,y,s50,0.07321523860273396,True,50,0.075,0.05,1.0
13126,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.075_Spike,y,s50,0.07321523860273396,True,50,0.075,0.05,1.0
13127,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.075_Square,y,s50,0.08638902171804284,True,50,0.075,0.05,1.0
13128,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.125_None,y,s50,0.06271380228237,False,50,0.125,0.05,1.0
13129,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.125_Normal,y,s50,0.0717093832280816,True,50,0.125,0.05,1.0
13130,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.125_Spike,y,s50,0.0768669025105295,True,50,0.125,0.05,1.0
13131,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.125_Square,y,s50,0.10099462453954945,True,50,0.125,0.05,1.0
13132,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.15_None,y,s50,0.059511144132002015,False,50,0.15,0.05,1.0
13133,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.15_Normal,y,s50,0.07501039047077745,True,50,0.15,0.05,1.0
13134,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.15_Spike,y,s50,0.09501376457588065,True,50,0.15,0.05,1.0
13135,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.15_Square,y,s50,0.12004143863140385,True,50,0.15,0.05,1.0
13136,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.1_None,y,s50,0.06703587918730344,False,50,0.1,0.05,1.0
13137,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.1_Normal,y,s50,0.07752054105536592,True,50,0.1,0.05,1.0
13138,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.1_Spike,y,s50,0.09089742365667497,True,50,0.1,0.05,1.0
13139,Feynman56,Feynman56_y_s50_n0.05_es1_ew0.1_Square,y,s50,0.10755901796227853,True,50,0.1,0.05,1.0
13140,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.05_None,y,s50,0.08804759620446732,False,50,0.05,0.1,0.5
13141,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.05_Normal,y,s50,0.09489703091780893,True,50,0.05,0.1,0.5
13142,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.05_Spike,y,s50,0.09385454435192528,True,50,0.05,0.1,0.5
13143,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.05_Square,y,s50,0.09489703091780893,True,50,0.05,0.1,0.5
13144,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.075_None,y,s50,0.07974383575470581,False,50,0.075,0.1,0.5
13145,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.075_Normal,y,s50,0.08055798092792953,True,50,0.075,0.1,0.5
13146,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.075_Spike,y,s50,0.08055798092792953,True,50,0.075,0.1,0.5
13147,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.075_Square,y,s50,0.08688472657291822,True,50,0.075,0.1,0.5
13148,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.125_None,y,s50,0.09521770209066323,False,50,0.125,0.1,0.5
13149,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.125_Normal,y,s50,0.09780889698300779,True,50,0.125,0.1,0.5
13150,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.125_Spike,y,s50,0.0972561527781693,True,50,0.125,0.1,0.5
13151,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.125_Square,y,s50,0.1015542609248483,True,50,0.125,0.1,0.5
13152,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.15_None,y,s50,0.08069134347293193,False,50,0.15,0.1,0.5
13153,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.15_Normal,y,s50,0.08537600195901504,True,50,0.15,0.1,0.5
13154,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.15_Spike,y,s50,0.08648306006956046,True,50,0.15,0.1,0.5
13155,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.15_Square,y,s50,0.09031496466791517,True,50,0.15,0.1,0.5
13156,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.1_None,y,s50,0.07463506239850703,False,50,0.1,0.1,0.5
13157,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.1_Normal,y,s50,0.07663142185532235,True,50,0.1,0.1,0.5
13158,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.1_Spike,y,s50,0.07865553216520184,True,50,0.1,0.1,0.5
13159,Feynman56,Feynman56_y_s50_n0.1_es0.5_ew0.1_Square,y,s50,0.07495545130452834,True,50,0.1,0.1,0.5
13160,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.05_None,y,s50,0.06822898531715273,False,50,0.05,0.1,1.5
13161,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.05_Normal,y,s50,0.089999997003627,True,50,0.05,0.1,1.5
13162,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.05_Spike,y,s50,0.07942585502375141,True,50,0.05,0.1,1.5
13163,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.05_Square,y,s50,0.089999997003627,True,50,0.05,0.1,1.5
13164,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.075_None,y,s50,0.06726620941754695,False,50,0.075,0.1,1.5
13165,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.075_Normal,y,s50,0.0832672371730649,True,50,0.075,0.1,1.5
13166,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.075_Spike,y,s50,0.0832672371730649,True,50,0.075,0.1,1.5
13167,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.075_Square,y,s50,0.10908622452858252,True,50,0.075,0.1,1.5
13168,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.125_None,y,s50,0.06809755215122446,False,50,0.125,0.1,1.5
13169,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.125_Normal,y,s50,0.08307392024288282,True,50,0.125,0.1,1.5
13170,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.125_Spike,y,s50,0.09285612436310246,True,50,0.125,0.1,1.5
13171,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.125_Square,y,s50,0.12199883779713873,True,50,0.125,0.1,1.5
13172,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.15_None,y,s50,0.07398793826164202,False,50,0.15,0.1,1.5
13173,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.15_Normal,y,s50,0.08558052643368078,True,50,0.15,0.1,1.5
13174,Feynman56,Feynman56_y_s50_n0.1_es1.5_ew0.15_Spike,y,s50,0.10511071290869244,True,50,0.15,0.1,1.5
