,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
13882,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.05_Spike,x,s100,0.08315234005598328,True,100,0.05,0.02,1.5
13883,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.05_Square,x,s100,0.10260772925081706,True,100,0.05,0.02,1.5
13884,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.075_None,x,s100,0.03909943841779068,False,100,0.075,0.02,1.5
13885,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.075_Normal,x,s100,0.04986983835079166,True,100,0.075,0.02,1.5
13886,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.075_Spike,x,s100,0.07603092438420102,True,100,0.075,0.02,1.5
13887,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.075_Square,x,s100,0.09700808864383577,True,100,0.075,0.02,1.5
13888,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.125_None,x,s100,0.0428654529550159,False,100,0.125,0.02,1.5
13889,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.125_Normal,x,s100,0.07529914450208593,True,100,0.125,0.02,1.5
13890,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.125_Spike,x,s100,0.09718487574242475,True,100,0.125,0.02,1.5
13891,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.125_Square,x,s100,0.14206548675765288,True,100,0.125,0.02,1.5
13892,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.15_None,x,s100,0.03712904148414008,False,100,0.15,0.02,1.5
13893,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.15_Normal,x,s100,0.05555166300906937,True,100,0.15,0.02,1.5
13894,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.15_Spike,x,s100,0.09294416793909595,True,100,0.15,0.02,1.5
13895,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.15_Square,x,s100,0.13201312620395333,True,100,0.15,0.02,1.5
13896,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.1_None,x,s100,0.040170168929469334,False,100,0.1,0.02,1.5
13897,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.1_Normal,x,s100,0.06474418864769454,True,100,0.1,0.02,1.5
13898,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.1_Spike,x,s100,0.0804844439949682,True,100,0.1,0.02,1.5
13899,Feynman56,Feynman56_x_s100_n0.02_es1.5_ew0.1_Square,x,s100,0.12110155343275758,True,100,0.1,0.02,1.5
13900,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.05_None,x,s100,0.04013971096073758,False,100,0.05,0.02,1.0
13901,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.05_Normal,x,s100,0.04655929543232875,True,100,0.05,0.02,1.0
13902,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.05_Spike,x,s100,0.06246211424546828,True,100,0.05,0.02,1.0
13903,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.05_Square,x,s100,0.07302945540825384,True,100,0.05,0.02,1.0
13904,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.075_None,x,s100,0.038562741831844334,False,100,0.075,0.02,1.0
13905,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.075_Normal,x,s100,0.04591852769620317,True,100,0.075,0.02,1.0
13906,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.075_Spike,x,s100,0.061365904665580374,True,100,0.075,0.02,1.0
13907,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.075_Square,x,s100,0.0763957789088588,True,100,0.075,0.02,1.0
13908,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.125_None,x,s100,0.03744501969831756,False,100,0.125,0.02,1.0
13909,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.125_Normal,x,s100,0.04534753658589638,True,100,0.125,0.02,1.0
13910,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.125_Spike,x,s100,0.05841808427752485,True,100,0.125,0.02,1.0
13911,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.125_Square,x,s100,0.08935522714024358,True,100,0.125,0.02,1.0
13912,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.15_None,x,s100,0.03837106744614482,False,100,0.15,0.02,1.0
13913,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.15_Normal,x,s100,0.046934607885194414,True,100,0.15,0.02,1.0
13914,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.15_Spike,x,s100,0.06730349160382053,True,100,0.15,0.02,1.0
13915,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.15_Square,x,s100,0.09381439521078583,True,100,0.15,0.02,1.0
13916,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.1_None,x,s100,0.042264173268139166,False,100,0.1,0.02,1.0
13917,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.1_Normal,x,s100,0.05727828437715005,True,100,0.1,0.02,1.0
13918,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.1_Spike,x,s100,0.06728612380502019,True,100,0.1,0.02,1.0
13919,Feynman56,Feynman56_x_s100_n0.02_es1_ew0.1_Square,x,s100,0.09345670504908,True,100,0.1,0.02,1.0
13920,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.05_None,x,s100,0.045472889851659516,False,100,0.05,0.03,0.5
13921,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.05_Normal,x,s100,0.04666248947938276,True,100,0.05,0.03,0.5
13922,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.05_Spike,x,s100,0.05095589345117765,True,100,0.05,0.03,0.5
13923,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.05_Square,x,s100,0.055639662957713595,True,100,0.05,0.03,0.5
13924,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.075_None,x,s100,0.048400608459362164,False,100,0.075,0.03,0.5
13925,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.075_Normal,x,s100,0.04919309583604172,True,100,0.075,0.03,0.5
13926,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.075_Spike,x,s100,0.05290466088696957,True,100,0.075,0.03,0.5
13927,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.075_Square,x,s100,0.05808788486009532,True,100,0.075,0.03,0.5
13928,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.125_None,x,s100,0.041901320966623815,False,100,0.125,0.03,0.5
13929,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.125_Normal,x,s100,0.04534165248310084,True,100,0.125,0.03,0.5
13930,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.125_Spike,x,s100,0.048437020285214176,True,100,0.125,0.03,0.5
13931,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.125_Square,x,s100,0.060919123967937486,True,100,0.125,0.03,0.5
13932,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.15_None,x,s100,0.04207376780401167,False,100,0.15,0.03,0.5
13933,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.15_Normal,x,s100,0.04594151658063725,True,100,0.15,0.03,0.5
13934,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.15_Spike,x,s100,0.052523461963328785,True,100,0.15,0.03,0.5
13935,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.15_Square,x,s100,0.059282337736951934,True,100,0.15,0.03,0.5
13936,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.1_None,x,s100,0.04695655571526833,False,100,0.1,0.03,0.5
13937,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.1_Normal,x,s100,0.05094893851569235,True,100,0.1,0.03,0.5
13938,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.1_Spike,x,s100,0.052304324479990734,True,100,0.1,0.03,0.5
13939,Feynman56,Feynman56_x_s100_n0.03_es0.5_ew0.1_Square,x,s100,0.05889914742404824,True,100,0.1,0.03,0.5
13940,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.05_None,x,s100,0.04487355062525072,False,100,0.05,0.03,1.5
13941,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.05_Normal,x,s100,0.058157593655768905,True,100,0.05,0.03,1.5
13942,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.05_Spike,x,s100,0.07803798422736316,True,100,0.05,0.03,1.5
13943,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.05_Square,x,s100,0.09332501357237186,True,100,0.05,0.03,1.5
13944,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.075_None,x,s100,0.04691571266845058,False,100,0.075,0.03,1.5
13945,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.075_Normal,x,s100,0.05741217217559956,True,100,0.075,0.03,1.5
13946,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.075_Spike,x,s100,0.07852532111652878,True,100,0.075,0.03,1.5
13947,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.075_Square,x,s100,0.10555859801140118,True,100,0.075,0.03,1.5
13948,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.125_None,x,s100,0.04057893066665841,False,100,0.125,0.03,1.5
13949,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.125_Normal,x,s100,0.0725137761878399,True,100,0.125,0.03,1.5
13950,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.125_Spike,x,s100,0.08457169455025097,True,100,0.125,0.03,1.5
13951,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.125_Square,x,s100,0.1247849434111446,True,100,0.125,0.03,1.5
13952,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.15_None,x,s100,0.04535271960045883,False,100,0.15,0.03,1.5
13953,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.15_Normal,x,s100,0.06728692356496023,True,100,0.15,0.03,1.5
13954,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.15_Spike,x,s100,0.10337015015855278,True,100,0.15,0.03,1.5
13955,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.15_Square,x,s100,0.15008725132506365,True,100,0.15,0.03,1.5
13956,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.1_None,x,s100,0.04097684921456053,False,100,0.1,0.03,1.5
13957,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.1_Normal,x,s100,0.07446420670797593,True,100,0.1,0.03,1.5
13958,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.1_Spike,x,s100,0.08078693290013607,True,100,0.1,0.03,1.5
13959,Feynman56,Feynman56_x_s100_n0.03_es1.5_ew0.1_Square,x,s100,0.11521790336148631,True,100,0.1,0.03,1.5
13960,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.05_None,x,s100,0.04640084719118801,False,100,0.05,0.03,1.0
13961,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.05_Normal,x,s100,0.05300409641767234,True,100,0.05,0.03,1.0
13962,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.05_Spike,x,s100,0.06452525098693042,True,100,0.05,0.03,1.0
13963,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.05_Square,x,s100,0.07019948308519046,True,100,0.05,0.03,1.0
13964,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.075_None,x,s100,0.044203383483814605,False,100,0.075,0.03,1.0
13965,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.075_Normal,x,s100,0.04683114918441747,True,100,0.075,0.03,1.0
13966,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.075_Spike,x,s100,0.056370528052651525,True,100,0.075,0.03,1.0
13967,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.075_Square,x,s100,0.06453998249008878,True,100,0.075,0.03,1.0
13968,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.125_None,x,s100,0.04958397774077537,False,100,0.125,0.03,1.0
13969,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.125_Normal,x,s100,0.06064703089975606,True,100,0.125,0.03,1.0
13970,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.125_Spike,x,s100,0.07098292904748628,True,100,0.125,0.03,1.0
13971,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.125_Square,x,s100,0.09043491762424065,True,100,0.125,0.03,1.0
13972,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.15_None,x,s100,0.041231919236299555,False,100,0.15,0.03,1.0
13973,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.15_Normal,x,s100,0.05161140420824522,True,100,0.15,0.03,1.0
13974,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.15_Spike,x,s100,0.07273946374585188,True,100,0.15,0.03,1.0
13975,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.15_Square,x,s100,0.10198815495595304,True,100,0.15,0.03,1.0
13976,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.1_None,x,s100,0.04851023344130157,False,100,0.1,0.03,1.0
13977,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.1_Normal,x,s100,0.0610876978902265,True,100,0.1,0.03,1.0
13978,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.1_Spike,x,s100,0.06635648001100221,True,100,0.1,0.03,1.0
13979,Feynman56,Feynman56_x_s100_n0.03_es1_ew0.1_Square,x,s100,0.08931599769190515,True,100,0.1,0.03,1.0
13980,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.05_None,x,s100,0.056154858157626206,False,100,0.05,0.05,0.5
13981,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.05_Normal,x,s100,0.05705375902423997,True,100,0.05,0.05,0.5
13982,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.05_Spike,x,s100,0.05981367837761336,True,100,0.05,0.05,0.5
13983,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.05_Square,x,s100,0.06217376673120323,True,100,0.05,0.05,0.5
13984,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.075_None,x,s100,0.0584820029734861,False,100,0.075,0.05,0.5
13985,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.075_Normal,x,s100,0.060150822435122576,True,100,0.075,0.05,0.5
13986,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.075_Spike,x,s100,0.06318140354619003,True,100,0.075,0.05,0.5
13987,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.075_Square,x,s100,0.06910981763451696,True,100,0.075,0.05,0.5
13988,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.125_None,x,s100,0.061439800549980786,False,100,0.125,0.05,0.5
13989,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.125_Normal,x,s100,0.06212326095996365,True,100,0.125,0.05,0.5
13990,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.125_Spike,x,s100,0.06373199534910176,True,100,0.125,0.05,0.5
13991,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.125_Square,x,s100,0.07398208503670516,True,100,0.125,0.05,0.5
13992,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.15_None,x,s100,0.05567496524854205,False,100,0.15,0.05,0.5
13993,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.15_Normal,x,s100,0.05787910343116824,True,100,0.15,0.05,0.5
13994,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.15_Spike,x,s100,0.0627213760490723,True,100,0.15,0.05,0.5
13995,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.15_Square,x,s100,0.06926036021901466,True,100,0.15,0.05,0.5
13996,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.1_None,x,s100,0.046990569401084356,False,100,0.1,0.05,0.5
13997,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.1_Normal,x,s100,0.050122520764328264,True,100,0.1,0.05,0.5
13998,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.1_Spike,x,s100,0.04979556118554793,True,100,0.1,0.05,0.5
13999,Feynman56,Feynman56_x_s100_n0.05_es0.5_ew0.1_Square,x,s100,0.054994846373058716,True,100,0.1,0.05,0.5
14000,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.05_None,x,s100,0.05241274990567818,False,100,0.05,0.05,1.5
14001,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.05_Normal,x,s100,0.06609149888960782,True,100,0.05,0.05,1.5
14002,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.05_Spike,x,s100,0.08015579365815599,True,100,0.05,0.05,1.5
14003,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.05_Square,x,s100,0.1008118492781561,True,100,0.05,0.05,1.5
14004,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.075_None,x,s100,0.0622765285500195,False,100,0.075,0.05,1.5
14005,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.075_Normal,x,s100,0.0793423790788337,True,100,0.075,0.05,1.5
14006,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.075_Spike,x,s100,0.09879180518221478,True,100,0.075,0.05,1.5
14007,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.075_Square,x,s100,0.11565548200536786,True,100,0.075,0.05,1.5
14008,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.125_None,x,s100,0.061354389624929485,False,100,0.125,0.05,1.5
14009,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.125_Normal,x,s100,0.08075710727302751,True,100,0.125,0.05,1.5
14010,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.125_Spike,x,s100,0.09618500482657803,True,100,0.125,0.05,1.5
14011,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.125_Square,x,s100,0.13204774399664387,True,100,0.125,0.05,1.5
14012,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.15_None,x,s100,0.06382269124661737,False,100,0.15,0.05,1.5
14013,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.15_Normal,x,s100,0.081317933365916,True,100,0.15,0.05,1.5
14014,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.15_Spike,x,s100,0.11227773501308548,True,100,0.15,0.05,1.5
14015,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.15_Square,x,s100,0.1432180451612719,True,100,0.15,0.05,1.5
14016,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.1_None,x,s100,0.05549072228506924,False,100,0.1,0.05,1.5
14017,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.1_Normal,x,s100,0.07525476418051641,True,100,0.1,0.05,1.5
14018,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.1_Spike,x,s100,0.09127879224269593,True,100,0.1,0.05,1.5
14019,Feynman56,Feynman56_x_s100_n0.05_es1.5_ew0.1_Square,x,s100,0.11580170483315044,True,100,0.1,0.05,1.5
14020,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.05_None,x,s100,0.051512658048575403,False,100,0.05,0.05,1.0
14021,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.05_Normal,x,s100,0.05283587422647199,True,100,0.05,0.05,1.0
14022,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.05_Spike,x,s100,0.061536752342104414,True,100,0.05,0.05,1.0
14023,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.05_Square,x,s100,0.06703524165335224,True,100,0.05,0.05,1.0
14024,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.075_None,x,s100,0.050987669180366284,False,100,0.075,0.05,1.0
14025,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.075_Normal,x,s100,0.06045660184029839,True,100,0.075,0.05,1.0
14026,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.075_Spike,x,s100,0.06609002238192208,True,100,0.075,0.05,1.0
14027,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.075_Square,x,s100,0.08129703534929139,True,100,0.075,0.05,1.0
14028,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.125_None,x,s100,0.05694017560259547,False,100,0.125,0.05,1.0
14029,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.125_Normal,x,s100,0.06712874890518816,True,100,0.125,0.05,1.0
14030,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.125_Spike,x,s100,0.07694499480977195,True,100,0.125,0.05,1.0
14031,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.125_Square,x,s100,0.10192631404066461,True,100,0.125,0.05,1.0
14032,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.15_None,x,s100,0.05093765453331621,False,100,0.15,0.05,1.0
14033,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.15_Normal,x,s100,0.05499874329173645,True,100,0.15,0.05,1.0
14034,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.15_Spike,x,s100,0.07534703704688234,True,100,0.15,0.05,1.0
14035,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.15_Square,x,s100,0.09463598580898987,True,100,0.15,0.05,1.0
14036,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.1_None,x,s100,0.059696368682165185,False,100,0.1,0.05,1.0
14037,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.1_Normal,x,s100,0.06497048161493114,True,100,0.1,0.05,1.0
14038,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.1_Spike,x,s100,0.07145542748475214,True,100,0.1,0.05,1.0
14039,Feynman56,Feynman56_x_s100_n0.05_es1_ew0.1_Square,x,s100,0.09457500645497759,True,100,0.1,0.05,1.0
14040,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.05_None,x,s100,0.07645279445195173,False,100,0.05,0.1,0.5
14041,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.05_Normal,x,s100,0.07783333086594782,True,100,0.05,0.1,0.5
14042,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.05_Spike,x,s100,0.08145640047510598,True,100,0.05,0.1,0.5
14043,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.05_Square,x,s100,0.0862624607866293,True,100,0.05,0.1,0.5
14044,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.075_None,x,s100,0.07899171241352582,False,100,0.075,0.1,0.5
14045,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.075_Normal,x,s100,0.07896345693865721,True,100,0.075,0.1,0.5
14046,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.075_Spike,x,s100,0.08163797097266634,True,100,0.075,0.1,0.5
14047,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.075_Square,x,s100,0.08351955470290663,True,100,0.075,0.1,0.5
14048,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.125_None,x,s100,0.08281512162808638,False,100,0.125,0.1,0.5
14049,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.125_Normal,x,s100,0.08752135984140154,True,100,0.125,0.1,0.5
14050,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.125_Spike,x,s100,0.08888328597505024,True,100,0.125,0.1,0.5
14051,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.125_Square,x,s100,0.08968678522146693,True,100,0.125,0.1,0.5
14052,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.15_None,x,s100,0.07951219143236851,False,100,0.15,0.1,0.5
14053,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.15_Normal,x,s100,0.08053749265648119,True,100,0.15,0.1,0.5
14054,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.15_Spike,x,s100,0.0818966634929342,True,100,0.15,0.1,0.5
14055,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.15_Square,x,s100,0.08674929615779414,True,100,0.15,0.1,0.5
14056,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.1_None,x,s100,0.0723345607440388,False,100,0.1,0.1,0.5
14057,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.1_Normal,x,s100,0.07428132482843276,True,100,0.1,0.1,0.5
14058,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.1_Spike,x,s100,0.07490681825187578,True,100,0.1,0.1,0.5
14059,Feynman56,Feynman56_x_s100_n0.1_es0.5_ew0.1_Square,x,s100,0.07762508897853929,True,100,0.1,0.1,0.5
14060,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.05_None,x,s100,0.070708854465878,False,100,0.05,0.1,1.5
14061,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.05_Normal,x,s100,0.08014023900385382,True,100,0.05,0.1,1.5
14062,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.05_Spike,x,s100,0.09040506430833066,True,100,0.05,0.1,1.5
14063,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.05_Square,x,s100,0.09487226500208819,True,100,0.05,0.1,1.5
14064,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.075_None,x,s100,0.07494013923911383,False,100,0.075,0.1,1.5
14065,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.075_Normal,x,s100,0.08344503472094542,True,100,0.075,0.1,1.5
14066,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.075_Spike,x,s100,0.09872022741679738,True,100,0.075,0.1,1.5
14067,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.075_Square,x,s100,0.11521690270836574,True,100,0.075,0.1,1.5
14068,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.125_None,x,s100,0.06688841015816964,False,100,0.125,0.1,1.5
14069,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.125_Normal,x,s100,0.08490227791036967,True,100,0.125,0.1,1.5
14070,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.125_Spike,x,s100,0.10051908298411354,True,100,0.125,0.1,1.5
14071,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.125_Square,x,s100,0.13168571742158308,True,100,0.125,0.1,1.5
14072,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.15_None,x,s100,0.08119626777641724,False,100,0.15,0.1,1.5
14073,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.15_Normal,x,s100,0.09025421079173289,True,100,0.15,0.1,1.5
14074,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.15_Spike,x,s100,0.11451211572888229,True,100,0.15,0.1,1.5
14075,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.15_Square,x,s100,0.14212023373530344,True,100,0.15,0.1,1.5
14076,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.1_None,x,s100,0.08162452703263834,False,100,0.1,0.1,1.5
14077,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.1_Normal,x,s100,0.08412134909747333,True,100,0.1,0.1,1.5
14078,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.1_Spike,x,s100,0.09529161715228898,True,100,0.1,0.1,1.5
14079,Feynman56,Feynman56_x_s100_n0.1_es1.5_ew0.1_Square,x,s100,0.11515507527822498,True,100,0.1,0.1,1.5
14080,Feynman56,Feynman56_x_s100_n0.1_es1_ew0.05_None,x,s100,0.07614798157854627,False,100,0.05,0.1,1.0
14081,Feynman56,Feynman56_x_s100_n0.1_es1_ew0.05_Normal,x,s100,0.06998853052180697,True,100,0.05,0.1,1.0
14082,Feynman56,Feynman56_x_s100_n0.1_es1_ew0.05_Spike,x,s100,0.07742020912887217,True,100,0.05,0.1,1.0
14083,Feynman56,Feynman56_x_s100_n0.1_es1_ew0.05_Square,x,s100,0.07720407950929874,True,100,0.05,0.1,1.0
14084,Feynman56,Feynman56_x_s100_n0.1_es1_ew0.075_None,x,s100,0.07011925637059317,False,100,0.075,0.1,1.0
