,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
17790,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.125_Spike,m1,Spike,0.1099878302541294,True,50,0.125,0.15,1.5
17791,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.125_Square,m1,Square,0.13617370248131666,True,50,0.125,0.15,1.5
17792,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.15_None,m1,None,0.09242070433781077,False,50,0.15,0.15,1.5
17793,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.15_Normal,m1,Normal,0.10580181584264917,True,50,0.15,0.15,1.5
17794,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.15_Spike,m1,Spike,0.12829131902067661,True,50,0.15,0.15,1.5
17795,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.15_Square,m1,Square,0.133470892265468,True,50,0.15,0.15,1.5
17796,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.1_None,m1,None,0.07845277983912893,False,50,0.1,0.15,1.5
17797,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.1_Normal,m1,Normal,0.09806063614199485,True,50,0.1,0.15,1.5
17798,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.1_Spike,m1,Spike,0.10641768280093826,True,50,0.1,0.15,1.5
17799,Feynman5,Feynman5_m1_s50_n0.15_es1.5_ew0.1_Square,m1,Square,0.1110548907960978,True,50,0.1,0.15,1.5
17800,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.05_None,m1,None,0.09516784434483685,False,50,0.05,0.15,1.0
17801,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.05_Normal,m1,Normal,0.10686912169366743,True,50,0.05,0.15,1.0
17802,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.05_Spike,m1,Spike,0.09383326525415439,True,50,0.05,0.15,1.0
17803,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.05_Square,m1,Square,0.10686912169366743,True,50,0.05,0.15,1.0
17804,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.075_None,m1,None,0.09560783891319737,False,50,0.075,0.15,1.0
17805,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.075_Normal,m1,Normal,0.1081236911355696,True,50,0.075,0.15,1.0
17806,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.075_Spike,m1,Spike,0.1081236911355696,True,50,0.075,0.15,1.0
17807,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.075_Square,m1,Square,0.12233480331095695,True,50,0.075,0.15,1.0
17808,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.125_None,m1,None,0.08432371281344883,False,50,0.125,0.15,1.0
17809,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.125_Normal,m1,Normal,0.09424095888852178,True,50,0.125,0.15,1.0
17810,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.125_Spike,m1,Spike,0.09207264468927613,True,50,0.125,0.15,1.0
17811,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.125_Square,m1,Square,0.0958452385480665,True,50,0.125,0.15,1.0
17812,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.15_None,m1,None,0.07731608835921712,False,50,0.15,0.15,1.0
17813,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.15_Normal,m1,Normal,0.07936556902125373,True,50,0.15,0.15,1.0
17814,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.15_Spike,m1,Spike,0.08311577264751255,True,50,0.15,0.15,1.0
17815,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.15_Square,m1,Square,0.08955040321827244,True,50,0.15,0.15,1.0
17816,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.1_None,m1,None,0.1141076966137622,False,50,0.1,0.15,1.0
17817,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.1_Normal,m1,Normal,0.11421698797269779,True,50,0.1,0.15,1.0
17818,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.1_Spike,m1,Spike,0.10256877242110611,True,50,0.1,0.15,1.0
17819,Feynman5,Feynman5_m1_s50_n0.15_es1_ew0.1_Square,m1,Square,0.10606833141312032,True,50,0.1,0.15,1.0
17820,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.05_None,m1,None,0.07505346084191183,False,50,0.05,0.1,0.5
17821,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.05_Normal,m1,Normal,0.08157558576809036,True,50,0.05,0.1,0.5
17822,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.05_Spike,m1,Spike,0.07531806945200992,True,50,0.05,0.1,0.5
17823,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.05_Square,m1,Square,0.08157558576809036,True,50,0.05,0.1,0.5
17824,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.075_None,m1,None,0.06984607805607496,False,50,0.075,0.1,0.5
17825,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.075_Normal,m1,Normal,0.0703691231011616,True,50,0.075,0.1,0.5
17826,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.075_Spike,m1,Spike,0.0703691231011616,True,50,0.075,0.1,0.5
17827,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.075_Square,m1,Square,0.07586021752452536,True,50,0.075,0.1,0.5
17828,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.125_None,m1,None,0.05418178299585621,False,50,0.125,0.1,0.5
17829,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.125_Normal,m1,Normal,0.06253622740223505,True,50,0.125,0.1,0.5
17830,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.125_Spike,m1,Spike,0.06387264728828312,True,50,0.125,0.1,0.5
17831,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.125_Square,m1,Square,0.06782962535320257,True,50,0.125,0.1,0.5
17832,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.15_None,m1,None,0.07436975026482891,False,50,0.15,0.1,0.5
17833,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.15_Normal,m1,Normal,0.0768513029043371,True,50,0.15,0.1,0.5
17834,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.15_Spike,m1,Spike,0.07993186328359372,True,50,0.15,0.1,0.5
17835,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.15_Square,m1,Square,0.08495193288775364,True,50,0.15,0.1,0.5
17836,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.1_None,m1,None,0.08526682000172393,False,50,0.1,0.1,0.5
17837,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.1_Normal,m1,Normal,0.08592579510866818,True,50,0.1,0.1,0.5
17838,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.1_Spike,m1,Spike,0.08353153219554842,True,50,0.1,0.1,0.5
17839,Feynman5,Feynman5_m1_s50_n0.1_es0.5_ew0.1_Square,m1,Square,0.08141178616141163,True,50,0.1,0.1,0.5
17840,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.05_None,m1,None,0.07703428261597434,False,50,0.05,0.1,1.5
17841,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.05_Normal,m1,Normal,0.0979620734575251,True,50,0.05,0.1,1.5
17842,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.05_Spike,m1,Spike,0.0834555691034782,True,50,0.05,0.1,1.5
17843,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.05_Square,m1,Square,0.0979620734575251,True,50,0.05,0.1,1.5
17844,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.075_None,m1,None,0.0781250588052008,False,50,0.075,0.1,1.5
17845,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.075_Normal,m1,Normal,0.08981240409855384,True,50,0.075,0.1,1.5
17846,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.075_Spike,m1,Spike,0.08981240409855384,True,50,0.075,0.1,1.5
17847,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.075_Square,m1,Square,0.10110292640200448,True,50,0.075,0.1,1.5
17848,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.125_None,m1,None,0.060618516947637494,False,50,0.125,0.1,1.5
17849,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.125_Normal,m1,Normal,0.07623945149151767,True,50,0.125,0.1,1.5
17850,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.125_Spike,m1,Spike,0.07226468270704495,True,50,0.125,0.1,1.5
17851,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.125_Square,m1,Square,0.08471700093833302,True,50,0.125,0.1,1.5
17852,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.15_None,m1,None,0.07503138626886359,False,50,0.15,0.1,1.5
17853,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.15_Normal,m1,Normal,0.08339565954826433,True,50,0.15,0.1,1.5
17854,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.15_Spike,m1,Spike,0.09800917248992128,True,50,0.15,0.1,1.5
17855,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.15_Square,m1,Square,0.1105531498836694,True,50,0.15,0.1,1.5
17856,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.1_None,m1,None,0.08139939111016031,False,50,0.1,0.1,1.5
17857,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.1_Normal,m1,Normal,0.09299669159863751,True,50,0.1,0.1,1.5
17858,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.1_Spike,m1,Spike,0.10532464458577717,True,50,0.1,0.1,1.5
17859,Feynman5,Feynman5_m1_s50_n0.1_es1.5_ew0.1_Square,m1,Square,0.11577053433368452,True,50,0.1,0.1,1.5
17860,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.05_None,m1,None,0.07317069708634502,False,50,0.05,0.1,1.0
17861,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.05_Normal,m1,Normal,0.07153112962970329,True,50,0.05,0.1,1.0
17862,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.05_Spike,m1,Spike,0.070126294778647,True,50,0.05,0.1,1.0
17863,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.05_Square,m1,Square,0.07153112962970329,True,50,0.05,0.1,1.0
17864,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.075_None,m1,None,0.07464555322478782,False,50,0.075,0.1,1.0
17865,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.075_Normal,m1,Normal,0.08176629599215855,True,50,0.075,0.1,1.0
17866,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.075_Spike,m1,Spike,0.08176629599215855,True,50,0.075,0.1,1.0
17867,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.075_Square,m1,Square,0.08193878872216766,True,50,0.075,0.1,1.0
17868,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.125_None,m1,None,0.07376307389256889,False,50,0.125,0.1,1.0
17869,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.125_Normal,m1,Normal,0.09266853580169879,True,50,0.125,0.1,1.0
17870,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.125_Spike,m1,Spike,0.09297224594813043,True,50,0.125,0.1,1.0
17871,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.125_Square,m1,Square,0.1053192274511076,True,50,0.125,0.1,1.0
17872,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.15_None,m1,None,0.08386501587477875,False,50,0.15,0.1,1.0
17873,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.15_Normal,m1,Normal,0.09361084893007132,True,50,0.15,0.1,1.0
17874,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.15_Spike,m1,Spike,0.11030012832674935,True,50,0.15,0.1,1.0
17875,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.15_Square,m1,Square,0.11681347464417656,True,50,0.15,0.1,1.0
17876,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.1_None,m1,None,0.08002065411386748,False,50,0.1,0.1,1.0
17877,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.1_Normal,m1,Normal,0.09033060638370027,True,50,0.1,0.1,1.0
17878,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.1_Spike,m1,Spike,0.08681756170666359,True,50,0.1,0.1,1.0
17879,Feynman5,Feynman5_m1_s50_n0.1_es1_ew0.1_Square,m1,Square,0.09049508918031628,True,50,0.1,0.1,1.0
17880,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.05_None,m1,None,0.08585126941717242,False,50,0.05,0.25,0.5
17881,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.05_Normal,m1,Normal,0.08641112364791312,True,50,0.05,0.25,0.5
17882,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.05_Spike,m1,Spike,0.08737630000201475,True,50,0.05,0.25,0.5
17883,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.05_Square,m1,Square,0.08641112364791312,True,50,0.05,0.25,0.5
17884,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.075_None,m1,None,0.11324870971092348,False,50,0.075,0.25,0.5
17885,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.075_Normal,m1,Normal,0.11789542030273142,True,50,0.075,0.25,0.5
17886,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.075_Spike,m1,Spike,0.11789542030273142,True,50,0.075,0.25,0.5
17887,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.075_Square,m1,Square,0.12031040855763073,True,50,0.075,0.25,0.5
17888,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.125_None,m1,None,0.11234550032751459,False,50,0.125,0.25,0.5
17889,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.125_Normal,m1,Normal,0.11377217139522121,True,50,0.125,0.25,0.5
17890,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.125_Spike,m1,Spike,0.11615660779091215,True,50,0.125,0.25,0.5
17891,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.125_Square,m1,Square,0.11848237149223764,True,50,0.125,0.25,0.5
17892,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.15_None,m1,None,0.10304817381123303,False,50,0.15,0.25,0.5
17893,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.15_Normal,m1,Normal,0.1047342953486201,True,50,0.15,0.25,0.5
17894,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.15_Spike,m1,Spike,0.11147353041289466,True,50,0.15,0.25,0.5
17895,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.15_Square,m1,Square,0.10619527082310165,True,50,0.15,0.25,0.5
17896,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.1_None,m1,None,0.09318332909279767,False,50,0.1,0.25,0.5
17897,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.1_Normal,m1,Normal,0.0971017833972451,True,50,0.1,0.25,0.5
17898,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.1_Spike,m1,Spike,0.09818881158494168,True,50,0.1,0.25,0.5
17899,Feynman5,Feynman5_m1_s50_n0.25_es0.5_ew0.1_Square,m1,Square,0.09904160990324397,True,50,0.1,0.25,0.5
17900,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.05_None,m1,None,0.12446039970115562,False,50,0.05,0.25,1.5
17901,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.05_Normal,m1,Normal,0.13449112204736483,True,50,0.05,0.25,1.5
17902,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.05_Spike,m1,Spike,0.12720741721270978,True,50,0.05,0.25,1.5
17903,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.05_Square,m1,Square,0.13449112204736483,True,50,0.05,0.25,1.5
17904,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.075_None,m1,None,0.12281673291229675,False,50,0.075,0.25,1.5
17905,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.075_Normal,m1,Normal,0.13047200357418753,True,50,0.075,0.25,1.5
17906,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.075_Spike,m1,Spike,0.13047200357418753,True,50,0.075,0.25,1.5
17907,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.075_Square,m1,Square,0.13763168401997314,True,50,0.075,0.25,1.5
17908,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.125_None,m1,None,0.13159478468059096,False,50,0.125,0.25,1.5
17909,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.125_Normal,m1,Normal,0.14450205444267222,True,50,0.125,0.25,1.5
17910,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.125_Spike,m1,Spike,0.1404011569628741,True,50,0.125,0.25,1.5
17911,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.125_Square,m1,Square,0.13292265311145834,True,50,0.125,0.25,1.5
17912,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.15_None,m1,None,0.11008287323703164,False,50,0.15,0.25,1.5
17913,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.15_Normal,m1,Normal,0.11389527473896786,True,50,0.15,0.25,1.5
17914,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.15_Spike,m1,Spike,0.13103197567698227,True,50,0.15,0.25,1.5
17915,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.15_Square,m1,Square,0.13204504691749958,True,50,0.15,0.25,1.5
17916,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.1_None,m1,None,0.11159921219660282,False,50,0.1,0.25,1.5
17917,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.1_Normal,m1,Normal,0.1234296228673252,True,50,0.1,0.25,1.5
17918,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.1_Spike,m1,Spike,0.12874315344512527,True,50,0.1,0.25,1.5
17919,Feynman5,Feynman5_m1_s50_n0.25_es1.5_ew0.1_Square,m1,Square,0.14590858552364944,True,50,0.1,0.25,1.5
17920,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.05_None,m1,None,0.09498697158980494,False,50,0.05,0.25,1.0
17921,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.05_Normal,m1,Normal,0.10143568074773991,True,50,0.05,0.25,1.0
17922,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.05_Spike,m1,Spike,0.09549924985880512,True,50,0.05,0.25,1.0
17923,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.05_Square,m1,Square,0.10143568074773991,True,50,0.05,0.25,1.0
17924,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.075_None,m1,None,0.09668327573203335,False,50,0.075,0.25,1.0
17925,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.075_Normal,m1,Normal,0.10474998575075378,True,50,0.075,0.25,1.0
17926,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.075_Spike,m1,Spike,0.10474998575075378,True,50,0.075,0.25,1.0
17927,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.075_Square,m1,Square,0.11470873766135492,True,50,0.075,0.25,1.0
17928,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.125_None,m1,None,0.11354336991977379,False,50,0.125,0.25,1.0
17929,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.125_Normal,m1,Normal,0.12344161639605475,True,50,0.125,0.25,1.0
17930,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.125_Spike,m1,Spike,0.12642704800177973,True,50,0.125,0.25,1.0
17931,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.125_Square,m1,Square,0.1303333649149456,True,50,0.125,0.25,1.0
17932,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.15_None,m1,None,0.11277899260477117,False,50,0.15,0.25,1.0
17933,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.15_Normal,m1,Normal,0.10974645331855627,True,50,0.15,0.25,1.0
17934,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.15_Spike,m1,Spike,0.0992118762215334,True,50,0.15,0.25,1.0
17935,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.15_Square,m1,Square,0.10784920723992095,True,50,0.15,0.25,1.0
17936,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.1_None,m1,None,0.08586428577519704,False,50,0.1,0.25,1.0
17937,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.1_Normal,m1,Normal,0.09336335588426933,True,50,0.1,0.25,1.0
17938,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.1_Spike,m1,Spike,0.09004138947972465,True,50,0.1,0.25,1.0
17939,Feynman5,Feynman5_m1_s50_n0.25_es1_ew0.1_Square,m1,Square,0.09146832322495604,True,50,0.1,0.25,1.0
17940,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.05_None,m1,None,0.15175482661489223,False,50,0.05,0.2,0.5
17941,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.05_Normal,m1,Normal,0.15018403282765438,True,50,0.05,0.2,0.5
17942,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.05_Spike,m1,Spike,0.1493483255888185,True,50,0.05,0.2,0.5
17943,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.05_Square,m1,Square,0.15018403282765438,True,50,0.05,0.2,0.5
17944,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.075_None,m1,None,0.11196388598845156,False,50,0.075,0.2,0.5
17945,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.075_Normal,m1,Normal,0.11119165535510221,True,50,0.075,0.2,0.5
17946,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.075_Spike,m1,Spike,0.11119165535510221,True,50,0.075,0.2,0.5
17947,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.075_Square,m1,Square,0.11209783876541775,True,50,0.075,0.2,0.5
17948,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.125_None,m1,None,0.11026300154334746,False,50,0.125,0.2,0.5
17949,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.125_Normal,m1,Normal,0.1188215016245249,True,50,0.125,0.2,0.5
17950,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.125_Spike,m1,Spike,0.11681511557596863,True,50,0.125,0.2,0.5
17951,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.125_Square,m1,Square,0.11245340419024742,True,50,0.125,0.2,0.5
17952,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.15_None,m1,None,0.08981071995527362,False,50,0.15,0.2,0.5
17953,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.15_Normal,m1,Normal,0.09335267291388652,True,50,0.15,0.2,0.5
17954,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.15_Spike,m1,Spike,0.09403622495116494,True,50,0.15,0.2,0.5
17955,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.15_Square,m1,Square,0.09844801523857417,True,50,0.15,0.2,0.5
17956,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.1_None,m1,None,0.10423639803117365,False,50,0.1,0.2,0.5
17957,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.1_Normal,m1,Normal,0.1074239057761465,True,50,0.1,0.2,0.5
17958,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.1_Spike,m1,Spike,0.10375134480421798,True,50,0.1,0.2,0.5
17959,Feynman5,Feynman5_m1_s50_n0.2_es0.5_ew0.1_Square,m1,Square,0.10545580546692321,True,50,0.1,0.2,0.5
17960,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.05_None,m1,None,0.10486094665083824,False,50,0.05,0.2,1.5
17961,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.05_Normal,m1,Normal,0.11947139831205106,True,50,0.05,0.2,1.5
17962,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.05_Spike,m1,Spike,0.10985472996784222,True,50,0.05,0.2,1.5
17963,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.05_Square,m1,Square,0.11947139831205106,True,50,0.05,0.2,1.5
17964,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.075_None,m1,None,0.106718231493136,False,50,0.075,0.2,1.5
17965,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.075_Normal,m1,Normal,0.10585851038954026,True,50,0.075,0.2,1.5
17966,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.075_Spike,m1,Spike,0.10585851038954026,True,50,0.075,0.2,1.5
17967,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.075_Square,m1,Square,0.11911949724618674,True,50,0.075,0.2,1.5
17968,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.125_None,m1,None,0.10908693003021636,False,50,0.125,0.2,1.5
17969,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.125_Normal,m1,Normal,0.13993767666278614,True,50,0.125,0.2,1.5
17970,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.125_Spike,m1,Spike,0.13630710408384722,True,50,0.125,0.2,1.5
17971,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.125_Square,m1,Square,0.13864780980095007,True,50,0.125,0.2,1.5
17972,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.15_None,m1,None,0.11347338006990683,False,50,0.15,0.2,1.5
17973,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.15_Normal,m1,Normal,0.11239052611629168,True,50,0.15,0.2,1.5
17974,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.15_Spike,m1,Spike,0.12269412507611929,True,50,0.15,0.2,1.5
17975,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.15_Square,m1,Square,0.12966230802605747,True,50,0.15,0.2,1.5
17976,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.1_None,m1,None,0.11786058910528065,False,50,0.1,0.2,1.5
17977,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.1_Normal,m1,Normal,0.13520245947473916,True,50,0.1,0.2,1.5
17978,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.1_Spike,m1,Spike,0.1455556563329539,True,50,0.1,0.2,1.5
17979,Feynman5,Feynman5_m1_s50_n0.2_es1.5_ew0.1_Square,m1,Square,0.154500593453017,True,50,0.1,0.2,1.5
17980,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.05_None,m1,None,0.09878085509068002,False,50,0.05,0.2,1.0
17981,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.05_Normal,m1,Normal,0.10925284474597072,True,50,0.05,0.2,1.0
17982,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.05_Spike,m1,Spike,0.10978890543352232,True,50,0.05,0.2,1.0
17983,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.05_Square,m1,Square,0.10925284474597072,True,50,0.05,0.2,1.0
17984,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.075_None,m1,None,0.10554289454014623,False,50,0.075,0.2,1.0
17985,Feynman5,Feynman5_m1_s50_n0.2_es1_ew0.075_Normal,m1,Normal,0.11032284706240521,True,50,0.075,0.2,1.0
