,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
10941,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.05_Normal,p_d,s100,0.05223859867823598,True,100,0.05,0.03,1.5
10942,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.05_Spike,p_d,s100,0.06626149534255958,True,100,0.05,0.03,1.5
10943,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.05_Square,p_d,s100,0.07087326629165337,True,100,0.05,0.03,1.5
10944,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.075_None,p_d,s100,0.05326452089397569,False,100,0.075,0.03,1.5
10945,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.075_Normal,p_d,s100,0.06258089651481087,True,100,0.075,0.03,1.5
10946,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.075_Spike,p_d,s100,0.07920460922812027,True,100,0.075,0.03,1.5
10947,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.075_Square,p_d,s100,0.09341100122493527,True,100,0.075,0.03,1.5
10948,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.125_None,p_d,s100,0.043821400987210254,False,100,0.125,0.03,1.5
10949,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.125_Normal,p_d,s100,0.0675653013293945,True,100,0.125,0.03,1.5
10950,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.125_Spike,p_d,s100,0.06889155293976441,True,100,0.125,0.03,1.5
10951,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.125_Square,p_d,s100,0.08098630233434019,True,100,0.125,0.03,1.5
10952,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.15_None,p_d,s100,0.04772058082942821,False,100,0.15,0.03,1.5
10953,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.15_Normal,p_d,s100,0.07268452796971613,True,100,0.15,0.03,1.5
10954,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.15_Spike,p_d,s100,0.08752310085064438,True,100,0.15,0.03,1.5
10955,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.15_Square,p_d,s100,0.10876852610066394,True,100,0.15,0.03,1.5
10956,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.1_None,p_d,s100,0.04860918573998097,False,100,0.1,0.03,1.5
10957,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.1_Normal,p_d,s100,0.06762447879543776,True,100,0.1,0.03,1.5
10958,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.1_Spike,p_d,s100,0.07043433114362341,True,100,0.1,0.03,1.5
10959,Feynman56,Feynman56_p_d_s100_n0.03_es1.5_ew0.1_Square,p_d,s100,0.09066615820979712,True,100,0.1,0.03,1.5
10960,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.05_None,p_d,s100,0.04652127443964853,False,100,0.05,0.03,1.0
10961,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.05_Normal,p_d,s100,0.04778661899114625,True,100,0.05,0.03,1.0
10962,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.05_Spike,p_d,s100,0.0549199667551042,True,100,0.05,0.03,1.0
10963,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.05_Square,p_d,s100,0.0572431082999302,True,100,0.05,0.03,1.0
10964,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.075_None,p_d,s100,0.04709870467591391,False,100,0.075,0.03,1.0
10965,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.075_Normal,p_d,s100,0.05070465529069607,True,100,0.075,0.03,1.0
10966,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.075_Spike,p_d,s100,0.060424337012763514,True,100,0.075,0.03,1.0
10967,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.075_Square,p_d,s100,0.06741742224683919,True,100,0.075,0.03,1.0
10968,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.125_None,p_d,s100,0.03581249769480486,False,100,0.125,0.03,1.0
10969,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.125_Normal,p_d,s100,0.0480473569120134,True,100,0.125,0.03,1.0
10970,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.125_Spike,p_d,s100,0.04766061098999573,True,100,0.125,0.03,1.0
10971,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.125_Square,p_d,s100,0.058514451386972456,True,100,0.125,0.03,1.0
10972,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.15_None,p_d,s100,0.04046156589623128,False,100,0.15,0.03,1.0
10973,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.15_Normal,p_d,s100,0.049407952391911356,True,100,0.15,0.03,1.0
10974,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.15_Spike,p_d,s100,0.06184993013272787,True,100,0.15,0.03,1.0
10975,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.15_Square,p_d,s100,0.07220477411202687,True,100,0.15,0.03,1.0
10976,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.1_None,p_d,s100,0.04620513789158758,False,100,0.1,0.03,1.0
10977,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.1_Normal,p_d,s100,0.056429518577622496,True,100,0.1,0.03,1.0
10978,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.1_Spike,p_d,s100,0.05903915909758212,True,100,0.1,0.03,1.0
10979,Feynman56,Feynman56_p_d_s100_n0.03_es1_ew0.1_Square,p_d,s100,0.06808285491249158,True,100,0.1,0.03,1.0
10980,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.05_None,p_d,s100,0.056777470960173396,False,100,0.05,0.05,0.5
10981,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.05_Normal,p_d,s100,0.0593453541917945,True,100,0.05,0.05,0.5
10982,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.05_Spike,p_d,s100,0.06188176248580362,True,100,0.05,0.05,0.5
10983,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.05_Square,p_d,s100,0.06523128245753183,True,100,0.05,0.05,0.5
10984,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.075_None,p_d,s100,0.04337554985762623,False,100,0.075,0.05,0.5
10985,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.075_Normal,p_d,s100,0.044335150988745846,True,100,0.075,0.05,0.5
10986,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.075_Spike,p_d,s100,0.04437246233830532,True,100,0.075,0.05,0.5
10987,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.075_Square,p_d,s100,0.046138430457616474,True,100,0.075,0.05,0.5
10988,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.125_None,p_d,s100,0.05530668492131074,False,100,0.125,0.05,0.5
10989,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.125_Normal,p_d,s100,0.05663124187249636,True,100,0.125,0.05,0.5
10990,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.125_Spike,p_d,s100,0.0591575181654461,True,100,0.125,0.05,0.5
10991,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.125_Square,p_d,s100,0.06247606959393291,True,100,0.125,0.05,0.5
10992,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.15_None,p_d,s100,0.061046046195945974,False,100,0.15,0.05,0.5
10993,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.15_Normal,p_d,s100,0.06032448099264431,True,100,0.15,0.05,0.5
10994,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.15_Spike,p_d,s100,0.06535038853549927,True,100,0.15,0.05,0.5
10995,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.15_Square,p_d,s100,0.06623819893432907,True,100,0.15,0.05,0.5
10996,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.1_None,p_d,s100,0.054793532350897504,False,100,0.1,0.05,0.5
10997,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.1_Normal,p_d,s100,0.05959092688484484,True,100,0.1,0.05,0.5
10998,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.1_Spike,p_d,s100,0.060133632532180785,True,100,0.1,0.05,0.5
10999,Feynman56,Feynman56_p_d_s100_n0.05_es0.5_ew0.1_Square,p_d,s100,0.0671253686211486,True,100,0.1,0.05,0.5
11000,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.05_None,p_d,s100,0.057290834814833394,False,100,0.05,0.05,1.5
11001,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.05_Normal,p_d,s100,0.06643511999468268,True,100,0.05,0.05,1.5
11002,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.05_Spike,p_d,s100,0.08087529613212933,True,100,0.05,0.05,1.5
11003,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.05_Square,p_d,s100,0.09683545678027004,True,100,0.05,0.05,1.5
11004,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.075_None,p_d,s100,0.053000378783682064,False,100,0.075,0.05,1.5
11005,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.075_Normal,p_d,s100,0.06457924415901453,True,100,0.075,0.05,1.5
11006,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.075_Spike,p_d,s100,0.08812485860018866,True,100,0.075,0.05,1.5
11007,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.075_Square,p_d,s100,0.10000667181143162,True,100,0.075,0.05,1.5
11008,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.125_None,p_d,s100,0.05687319574377541,False,100,0.125,0.05,1.5
11009,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.125_Normal,p_d,s100,0.07698603248169097,True,100,0.125,0.05,1.5
11010,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.125_Spike,p_d,s100,0.08430819141169288,True,100,0.125,0.05,1.5
11011,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.125_Square,p_d,s100,0.1091757860432775,True,100,0.125,0.05,1.5
11012,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.15_None,p_d,s100,0.054815347841006466,False,100,0.15,0.05,1.5
11013,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.15_Normal,p_d,s100,0.06669064847828327,True,100,0.15,0.05,1.5
11014,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.15_Spike,p_d,s100,0.0836189607762972,True,100,0.15,0.05,1.5
11015,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.15_Square,p_d,s100,0.11408349255587528,True,100,0.15,0.05,1.5
11016,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.1_None,p_d,s100,0.058220767470102464,False,100,0.1,0.05,1.5
11017,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.1_Normal,p_d,s100,0.07102890854598426,True,100,0.1,0.05,1.5
11018,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.1_Spike,p_d,s100,0.07833483793304961,True,100,0.1,0.05,1.5
11019,Feynman56,Feynman56_p_d_s100_n0.05_es1.5_ew0.1_Square,p_d,s100,0.09901156071537316,True,100,0.1,0.05,1.5
11020,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.05_None,p_d,s100,0.055710592534271526,False,100,0.05,0.05,1.0
11021,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.05_Normal,p_d,s100,0.06121471310374455,True,100,0.05,0.05,1.0
11022,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.05_Spike,p_d,s100,0.07035846831160465,True,100,0.05,0.05,1.0
11023,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.05_Square,p_d,s100,0.0721532497206938,True,100,0.05,0.05,1.0
11024,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.075_None,p_d,s100,0.0481726195973156,False,100,0.075,0.05,1.0
11025,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.075_Normal,p_d,s100,0.05480074051497359,True,100,0.075,0.05,1.0
11026,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.075_Spike,p_d,s100,0.06387026358301152,True,100,0.075,0.05,1.0
11027,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.075_Square,p_d,s100,0.0698277298327416,True,100,0.075,0.05,1.0
11028,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.125_None,p_d,s100,0.056335907796882474,False,100,0.125,0.05,1.0
11029,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.125_Normal,p_d,s100,0.0666999420315971,True,100,0.125,0.05,1.0
11030,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.125_Spike,p_d,s100,0.07106841342435626,True,100,0.125,0.05,1.0
11031,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.125_Square,p_d,s100,0.08708993106940842,True,100,0.125,0.05,1.0
11032,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.15_None,p_d,s100,0.056895334694613484,False,100,0.15,0.05,1.0
11033,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.15_Normal,p_d,s100,0.06283589417318897,True,100,0.15,0.05,1.0
11034,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.15_Spike,p_d,s100,0.07444557913588945,True,100,0.15,0.05,1.0
11035,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.15_Square,p_d,s100,0.08502516195421382,True,100,0.15,0.05,1.0
11036,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.1_None,p_d,s100,0.05514864527439372,False,100,0.1,0.05,1.0
11037,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.1_Normal,p_d,s100,0.05911099819746318,True,100,0.1,0.05,1.0
11038,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.1_Spike,p_d,s100,0.056350650139141464,True,100,0.1,0.05,1.0
11039,Feynman56,Feynman56_p_d_s100_n0.05_es1_ew0.1_Square,p_d,s100,0.06421051699537085,True,100,0.1,0.05,1.0
11040,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.05_None,p_d,s100,0.07126927064920052,False,100,0.05,0.1,0.5
11041,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.05_Normal,p_d,s100,0.07226374290480522,True,100,0.05,0.1,0.5
11042,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.05_Spike,p_d,s100,0.07305783785505987,True,100,0.05,0.1,0.5
11043,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.05_Square,p_d,s100,0.07188188190618637,True,100,0.05,0.1,0.5
11044,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.075_None,p_d,s100,0.06856541477964971,False,100,0.075,0.1,0.5
11045,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.075_Normal,p_d,s100,0.06977002332313866,True,100,0.075,0.1,0.5
11046,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.075_Spike,p_d,s100,0.07170599574035762,True,100,0.075,0.1,0.5
11047,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.075_Square,p_d,s100,0.0737545088872907,True,100,0.075,0.1,0.5
11048,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.125_None,p_d,s100,0.0671211499701922,False,100,0.125,0.1,0.5
11049,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.125_Normal,p_d,s100,0.07130120079414834,True,100,0.125,0.1,0.5
11050,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.125_Spike,p_d,s100,0.07157728438419014,True,100,0.125,0.1,0.5
11051,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.125_Square,p_d,s100,0.07413151468587571,True,100,0.125,0.1,0.5
11052,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.15_None,p_d,s100,0.07067654031942455,False,100,0.15,0.1,0.5
11053,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.15_Normal,p_d,s100,0.07220976018952398,True,100,0.15,0.1,0.5
11054,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.15_Spike,p_d,s100,0.07570036114611084,True,100,0.15,0.1,0.5
11055,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.15_Square,p_d,s100,0.07381596228770472,True,100,0.15,0.1,0.5
11056,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.1_None,p_d,s100,0.07310237112013347,False,100,0.1,0.1,0.5
11057,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.1_Normal,p_d,s100,0.07132937600844834,True,100,0.1,0.1,0.5
11058,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.1_Spike,p_d,s100,0.07277354318477297,True,100,0.1,0.1,0.5
11059,Feynman56,Feynman56_p_d_s100_n0.1_es0.5_ew0.1_Square,p_d,s100,0.07262538442181078,True,100,0.1,0.1,0.5
11060,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.05_None,p_d,s100,0.0642509571405879,False,100,0.05,0.1,1.5
11061,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.05_Normal,p_d,s100,0.0749008552921565,True,100,0.05,0.1,1.5
11062,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.05_Spike,p_d,s100,0.08851209302235677,True,100,0.05,0.1,1.5
11063,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.05_Square,p_d,s100,0.09427649937330723,True,100,0.05,0.1,1.5
11064,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.075_None,p_d,s100,0.07996533291839365,False,100,0.075,0.1,1.5
11065,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.075_Normal,p_d,s100,0.08904130505624169,True,100,0.075,0.1,1.5
11066,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.075_Spike,p_d,s100,0.10431199076273193,True,100,0.075,0.1,1.5
11067,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.075_Square,p_d,s100,0.11394215685556425,True,100,0.075,0.1,1.5
11068,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.125_None,p_d,s100,0.07885746739130978,False,100,0.125,0.1,1.5
11069,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.125_Normal,p_d,s100,0.1002382891148189,True,100,0.125,0.1,1.5
11070,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.125_Spike,p_d,s100,0.10305536492457124,True,100,0.125,0.1,1.5
11071,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.125_Square,p_d,s100,0.1171613423664618,True,100,0.125,0.1,1.5
11072,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.15_None,p_d,s100,0.077859037822528,False,100,0.15,0.1,1.5
11073,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.15_Normal,p_d,s100,0.09269080028963618,True,100,0.15,0.1,1.5
11074,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.15_Spike,p_d,s100,0.1092262311776591,True,100,0.15,0.1,1.5
11075,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.15_Square,p_d,s100,0.12418936066008732,True,100,0.15,0.1,1.5
11076,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.1_None,p_d,s100,0.07342711533750501,False,100,0.1,0.1,1.5
11077,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.1_Normal,p_d,s100,0.07415206171784791,True,100,0.1,0.1,1.5
11078,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.1_Spike,p_d,s100,0.08126464412580113,True,100,0.1,0.1,1.5
11079,Feynman56,Feynman56_p_d_s100_n0.1_es1.5_ew0.1_Square,p_d,s100,0.08741274982320581,True,100,0.1,0.1,1.5
11080,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.05_None,p_d,s100,0.08410229811186375,False,100,0.05,0.1,1.0
11081,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.05_Normal,p_d,s100,0.08366164378370902,True,100,0.05,0.1,1.0
11082,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.05_Spike,p_d,s100,0.07781095087919072,True,100,0.05,0.1,1.0
11083,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.05_Square,p_d,s100,0.08064810932830212,True,100,0.05,0.1,1.0
11084,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.075_None,p_d,s100,0.07834539595081232,False,100,0.075,0.1,1.0
11085,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.075_Normal,p_d,s100,0.08070388596523995,True,100,0.075,0.1,1.0
11086,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.075_Spike,p_d,s100,0.08713671904686553,True,100,0.075,0.1,1.0
11087,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.075_Square,p_d,s100,0.08850597920335501,True,100,0.075,0.1,1.0
11088,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.125_None,p_d,s100,0.08397198837816841,False,100,0.125,0.1,1.0
11089,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.125_Normal,p_d,s100,0.08731876363211571,True,100,0.125,0.1,1.0
11090,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.125_Spike,p_d,s100,0.08692110721062642,True,100,0.125,0.1,1.0
11091,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.125_Square,p_d,s100,0.09311274918633633,True,100,0.125,0.1,1.0
11092,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.15_None,p_d,s100,0.08007816778780906,False,100,0.15,0.1,1.0
11093,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.15_Normal,p_d,s100,0.07922337175626205,True,100,0.15,0.1,1.0
11094,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.15_Spike,p_d,s100,0.07783116954590717,True,100,0.15,0.1,1.0
11095,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.15_Square,p_d,s100,0.0801644230018608,True,100,0.15,0.1,1.0
11096,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.1_None,p_d,s100,0.0733233937021716,False,100,0.1,0.1,1.0
11097,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.1_Normal,p_d,s100,0.07201237794456508,True,100,0.1,0.1,1.0
11098,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.1_Spike,p_d,s100,0.08058704001059143,True,100,0.1,0.1,1.0
11099,Feynman56,Feynman56_p_d_s100_n0.1_es1_ew0.1_Square,p_d,s100,0.09168140376289147,True,100,0.1,0.1,1.0
11100,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.05_None,p_d,s50,0.029526266016404495,False,50,0.05,0.01,0.5
11101,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.05_Normal,p_d,s50,0.038005545256069036,True,50,0.05,0.01,0.5
11102,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.05_Spike,p_d,s50,0.03499591897104935,True,50,0.05,0.01,0.5
11103,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.05_Square,p_d,s50,0.038005545256069036,True,50,0.05,0.01,0.5
11104,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.075_None,p_d,s50,0.02722054831341849,False,50,0.075,0.01,0.5
11105,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.075_Normal,p_d,s50,0.036392749212701754,True,50,0.075,0.01,0.5
11106,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.075_Spike,p_d,s50,0.036392749212701754,True,50,0.075,0.01,0.5
11107,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.075_Square,p_d,s50,0.046097127448537084,True,50,0.075,0.01,0.5
11108,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.125_None,p_d,s50,0.02843804523416484,False,50,0.125,0.01,0.5
11109,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.125_Normal,p_d,s50,0.036754763527933325,True,50,0.125,0.01,0.5
11110,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.125_Spike,p_d,s50,0.03727779976988806,True,50,0.125,0.01,0.5
11111,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.125_Square,p_d,s50,0.04219100023548978,True,50,0.125,0.01,0.5
11112,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.15_None,p_d,s50,0.02403372429502338,False,50,0.15,0.01,0.5
11113,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.15_Normal,p_d,s50,0.030829212156389944,True,50,0.15,0.01,0.5
11114,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.15_Spike,p_d,s50,0.03672293687432091,True,50,0.15,0.01,0.5
11115,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.15_Square,p_d,s50,0.044360018768923586,True,50,0.15,0.01,0.5
11116,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.1_None,p_d,s50,0.029984077680934956,False,50,0.1,0.01,0.5
11117,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.1_Normal,p_d,s50,0.037436758894580105,True,50,0.1,0.01,0.5
11118,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.1_Spike,p_d,s50,0.04797689809868965,True,50,0.1,0.01,0.5
11119,Feynman56,Feynman56_p_d_s50_n0.01_es0.5_ew0.1_Square,p_d,s50,0.04895202911605975,True,50,0.1,0.01,0.5
11120,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.05_None,p_d,s50,0.02899305586403022,False,50,0.05,0.01,1.5
11121,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.05_Normal,p_d,s50,0.08970386902881253,True,50,0.05,0.01,1.5
11122,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.05_Spike,p_d,s50,0.07353293010331113,True,50,0.05,0.01,1.5
11123,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.05_Square,p_d,s50,0.08970386902881253,True,50,0.05,0.01,1.5
11124,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.075_None,p_d,s50,0.023949348474952933,False,50,0.075,0.01,1.5
11125,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.075_Normal,p_d,s50,0.05648737493528247,True,50,0.075,0.01,1.5
11126,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.075_Spike,p_d,s50,0.05648737493528247,True,50,0.075,0.01,1.5
11127,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.075_Square,p_d,s50,0.08412873095390473,True,50,0.075,0.01,1.5
11128,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.125_None,p_d,s50,0.02995948080272631,False,50,0.125,0.01,1.5
11129,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.125_Normal,p_d,s50,0.0940202187148825,True,50,0.125,0.01,1.5
11130,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.125_Spike,p_d,s50,0.09369249014159815,True,50,0.125,0.01,1.5
11131,Feynman56,Feynman56_p_d_s50_n0.01_es1.5_ew0.125_Square,p_d,s50,0.11214144684029369,True,50,0.125,0.01,1.5
