,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
12869,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.125_Normal,kb,Normal,0.09170864372968608,True,100,0.125,0.1,1.5
12870,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.125_Spike,kb,Spike,0.10680057796058896,True,100,0.125,0.1,1.5
12871,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.125_Square,kb,Square,0.13629525255300312,True,100,0.125,0.1,1.5
12872,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.15_None,kb,None,0.07326724534062781,False,100,0.15,0.1,1.5
12873,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.15_Normal,kb,Normal,0.07938093336815673,True,100,0.15,0.1,1.5
12874,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.15_Spike,kb,Spike,0.10861923393874567,True,100,0.15,0.1,1.5
12875,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.15_Square,kb,Square,0.13754222307208855,True,100,0.15,0.1,1.5
12876,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.1_None,kb,None,0.0705080504169387,False,100,0.1,0.1,1.5
12877,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.1_Normal,kb,Normal,0.09392439568034447,True,100,0.1,0.1,1.5
12878,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.1_Spike,kb,Spike,0.10268669179418353,True,100,0.1,0.1,1.5
12879,Feynman44,Feynman44_kb_s100_n0.1_es1.5_ew0.1_Square,kb,Square,0.1252623703601137,True,100,0.1,0.1,1.5
12880,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.05_None,kb,None,0.07657192140633741,False,100,0.05,0.1,1.0
12881,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.05_Normal,kb,Normal,0.07957731083582391,True,100,0.05,0.1,1.0
12882,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.05_Spike,kb,Spike,0.08368343326881625,True,100,0.05,0.1,1.0
12883,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.05_Square,kb,Square,0.0866824779139485,True,100,0.05,0.1,1.0
12884,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.075_None,kb,None,0.08134512159373093,False,100,0.075,0.1,1.0
12885,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.075_Normal,kb,Normal,0.0860341665692979,True,100,0.075,0.1,1.0
12886,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.075_Spike,kb,Spike,0.09501239583187307,True,100,0.075,0.1,1.0
12887,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.075_Square,kb,Square,0.10515203819980584,True,100,0.075,0.1,1.0
12888,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.125_None,kb,None,0.06553128812682063,False,100,0.125,0.1,1.0
12889,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.125_Normal,kb,Normal,0.0739320330691359,True,100,0.125,0.1,1.0
12890,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.125_Spike,kb,Spike,0.07809546508484226,True,100,0.125,0.1,1.0
12891,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.125_Square,kb,Square,0.08988968704682997,True,100,0.125,0.1,1.0
12892,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.15_None,kb,None,0.07825970369560663,False,100,0.15,0.1,1.0
12893,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.15_Normal,kb,Normal,0.08699335213409153,True,100,0.15,0.1,1.0
12894,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.15_Spike,kb,Spike,0.10309984968402781,True,100,0.15,0.1,1.0
12895,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.15_Square,kb,Square,0.11908092724745743,True,100,0.15,0.1,1.0
12896,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.1_None,kb,None,0.07127010590175181,False,100,0.1,0.1,1.0
12897,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.1_Normal,kb,Normal,0.07937357993610493,True,100,0.1,0.1,1.0
12898,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.1_Spike,kb,Spike,0.08631406339925476,True,100,0.1,0.1,1.0
12899,Feynman44,Feynman44_kb_s100_n0.1_es1_ew0.1_Square,kb,Square,0.09368556626260838,True,100,0.1,0.1,1.0
12900,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.05_None,kb,None,0.10389348179679396,False,100,0.05,0.25,0.5
12901,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.05_Normal,kb,Normal,0.10289563532515775,True,100,0.05,0.25,0.5
12902,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.05_Spike,kb,Spike,0.10397583544591153,True,100,0.05,0.25,0.5
12903,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.05_Square,kb,Square,0.10328393576963689,True,100,0.05,0.25,0.5
12904,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.075_None,kb,None,0.10299671657154247,False,100,0.075,0.25,0.5
12905,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.075_Normal,kb,Normal,0.10434530650776148,True,100,0.075,0.25,0.5
12906,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.075_Spike,kb,Spike,0.10442778215764897,True,100,0.075,0.25,0.5
12907,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.075_Square,kb,Square,0.10619688775955101,True,100,0.075,0.25,0.5
12908,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.125_None,kb,None,0.10438465098126655,False,100,0.125,0.25,0.5
12909,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.125_Normal,kb,Normal,0.10724822146131258,True,100,0.125,0.25,0.5
12910,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.125_Spike,kb,Spike,0.10622533766861629,True,100,0.125,0.25,0.5
12911,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.125_Square,kb,Square,0.10816418118933672,True,100,0.125,0.25,0.5
12912,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.15_None,kb,None,0.12423278618479448,False,100,0.15,0.25,0.5
12913,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.15_Normal,kb,Normal,0.12347286738767739,True,100,0.15,0.25,0.5
12914,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.15_Spike,kb,Spike,0.12480858369282363,True,100,0.15,0.25,0.5
12915,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.15_Square,kb,Square,0.12956528165597,True,100,0.15,0.25,0.5
12916,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.1_None,kb,None,0.10860188134486132,False,100,0.1,0.25,0.5
12917,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.1_Normal,kb,Normal,0.11049072245302191,True,100,0.1,0.25,0.5
12918,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.1_Spike,kb,Spike,0.11227327558313689,True,100,0.1,0.25,0.5
12919,Feynman44,Feynman44_kb_s100_n0.25_es0.5_ew0.1_Square,kb,Square,0.11325704166544907,True,100,0.1,0.25,0.5
12920,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.05_None,kb,None,0.10569907769026442,False,100,0.05,0.25,1.5
12921,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.05_Normal,kb,Normal,0.1078188555364623,True,100,0.05,0.25,1.5
12922,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.05_Spike,kb,Spike,0.11052028529670556,True,100,0.05,0.25,1.5
12923,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.05_Square,kb,Square,0.11558029859470163,True,100,0.05,0.25,1.5
12924,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.075_None,kb,None,0.11576073541039511,False,100,0.075,0.25,1.5
12925,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.075_Normal,kb,Normal,0.11973422458006183,True,100,0.075,0.25,1.5
12926,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.075_Spike,kb,Spike,0.12053999373289238,True,100,0.075,0.25,1.5
12927,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.075_Square,kb,Square,0.12227129261430197,True,100,0.075,0.25,1.5
12928,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.125_None,kb,None,0.10268533641943126,False,100,0.125,0.25,1.5
12929,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.125_Normal,kb,Normal,0.10763416875774877,True,100,0.125,0.25,1.5
12930,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.125_Spike,kb,Spike,0.11351585249765442,True,100,0.125,0.25,1.5
12931,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.125_Square,kb,Square,0.12973522070476337,True,100,0.125,0.25,1.5
12932,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.15_None,kb,None,0.11949941362025952,False,100,0.15,0.25,1.5
12933,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.15_Normal,kb,Normal,0.12233411997369095,True,100,0.15,0.25,1.5
12934,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.15_Spike,kb,Spike,0.12750783252634962,True,100,0.15,0.25,1.5
12935,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.15_Square,kb,Square,0.14977226863227838,True,100,0.15,0.25,1.5
12936,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.1_None,kb,None,0.11304286312231328,False,100,0.1,0.25,1.5
12937,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.1_Normal,kb,Normal,0.11971310434359514,True,100,0.1,0.25,1.5
12938,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.1_Spike,kb,Spike,0.12749941330367592,True,100,0.1,0.25,1.5
12939,Feynman44,Feynman44_kb_s100_n0.25_es1.5_ew0.1_Square,kb,Square,0.13894312351419466,True,100,0.1,0.25,1.5
12940,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.05_None,kb,None,0.10757822409759055,False,100,0.05,0.25,1.0
12941,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.05_Normal,kb,Normal,0.10929793401180384,True,100,0.05,0.25,1.0
12942,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.05_Spike,kb,Spike,0.1110197656271046,True,100,0.05,0.25,1.0
12943,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.05_Square,kb,Square,0.11602734007473511,True,100,0.05,0.25,1.0
12944,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.075_None,kb,None,0.11189172783636768,False,100,0.075,0.25,1.0
12945,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.075_Normal,kb,Normal,0.11241645212883442,True,100,0.075,0.25,1.0
12946,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.075_Spike,kb,Spike,0.11748718083058289,True,100,0.075,0.25,1.0
12947,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.075_Square,kb,Square,0.12338482437652565,True,100,0.075,0.25,1.0
12948,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.125_None,kb,None,0.1113271416171624,False,100,0.125,0.25,1.0
12949,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.125_Normal,kb,Normal,0.11544189852022428,True,100,0.125,0.25,1.0
12950,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.125_Spike,kb,Spike,0.12042564013173387,True,100,0.125,0.25,1.0
12951,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.125_Square,kb,Square,0.1275756914148382,True,100,0.125,0.25,1.0
12952,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.15_None,kb,None,0.11834107272756253,False,100,0.15,0.25,1.0
12953,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.15_Normal,kb,Normal,0.11851830436681401,True,100,0.15,0.25,1.0
12954,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.15_Spike,kb,Spike,0.12253752794345187,True,100,0.15,0.25,1.0
12955,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.15_Square,kb,Square,0.13872804871433145,True,100,0.15,0.25,1.0
12956,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.1_None,kb,None,0.10212650564187689,False,100,0.1,0.25,1.0
12957,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.1_Normal,kb,Normal,0.10235164372847752,True,100,0.1,0.25,1.0
12958,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.1_Spike,kb,Spike,0.10889788511937065,True,100,0.1,0.25,1.0
12959,Feynman44,Feynman44_kb_s100_n0.25_es1_ew0.1_Square,kb,Square,0.11746191872471497,True,100,0.1,0.25,1.0
12960,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.05_None,kb,None,0.08807298878165375,False,100,0.05,0.2,0.5
12961,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.05_Normal,kb,Normal,0.08848583923469892,True,100,0.05,0.2,0.5
12962,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.05_Spike,kb,Spike,0.09062323219631618,True,100,0.05,0.2,0.5
12963,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.05_Square,kb,Square,0.09272463915787435,True,100,0.05,0.2,0.5
12964,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.075_None,kb,None,0.0976868483416539,False,100,0.075,0.2,0.5
12965,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.075_Normal,kb,Normal,0.09945559449891377,True,100,0.075,0.2,0.5
12966,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.075_Spike,kb,Spike,0.10300880499072994,True,100,0.075,0.2,0.5
12967,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.075_Square,kb,Square,0.10325970541431971,True,100,0.075,0.2,0.5
12968,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.125_None,kb,None,0.10038868426393935,False,100,0.125,0.2,0.5
12969,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.125_Normal,kb,Normal,0.10071827329083541,True,100,0.125,0.2,0.5
12970,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.125_Spike,kb,Spike,0.10173145441429919,True,100,0.125,0.2,0.5
12971,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.125_Square,kb,Square,0.10436697970346671,True,100,0.125,0.2,0.5
12972,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.15_None,kb,None,0.08350624006474912,False,100,0.15,0.2,0.5
12973,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.15_Normal,kb,Normal,0.08393840978489124,True,100,0.15,0.2,0.5
12974,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.15_Spike,kb,Spike,0.08657917575101289,True,100,0.15,0.2,0.5
12975,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.15_Square,kb,Square,0.0899514053364205,True,100,0.15,0.2,0.5
12976,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.1_None,kb,None,0.10385895786325937,False,100,0.1,0.2,0.5
12977,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.1_Normal,kb,Normal,0.10555397740080388,True,100,0.1,0.2,0.5
12978,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.1_Spike,kb,Spike,0.10338916697991167,True,100,0.1,0.2,0.5
12979,Feynman44,Feynman44_kb_s100_n0.2_es0.5_ew0.1_Square,kb,Square,0.10307831676227816,True,100,0.1,0.2,0.5
12980,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.05_None,kb,None,0.10236966514985932,False,100,0.05,0.2,1.5
12981,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.05_Normal,kb,Normal,0.10187400874831348,True,100,0.05,0.2,1.5
12982,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.05_Spike,kb,Spike,0.10508025646512924,True,100,0.05,0.2,1.5
12983,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.05_Square,kb,Square,0.10855588076455519,True,100,0.05,0.2,1.5
12984,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.075_None,kb,None,0.10390378107524613,False,100,0.075,0.2,1.5
12985,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.075_Normal,kb,Normal,0.10378481358775016,True,100,0.075,0.2,1.5
12986,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.075_Spike,kb,Spike,0.11218713443220893,True,100,0.075,0.2,1.5
12987,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.075_Square,kb,Square,0.11500140177025162,True,100,0.075,0.2,1.5
12988,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.125_None,kb,None,0.10348954868211518,False,100,0.125,0.2,1.5
12989,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.125_Normal,kb,Normal,0.10847132687352817,True,100,0.125,0.2,1.5
12990,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.125_Spike,kb,Spike,0.11163152643138735,True,100,0.125,0.2,1.5
12991,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.125_Square,kb,Square,0.12526351755937767,True,100,0.125,0.2,1.5
12992,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.15_None,kb,None,0.09548875554310833,False,100,0.15,0.2,1.5
12993,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.15_Normal,kb,Normal,0.10605495309924755,True,100,0.15,0.2,1.5
12994,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.15_Spike,kb,Spike,0.12003723627090276,True,100,0.15,0.2,1.5
12995,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.15_Square,kb,Square,0.13647541068418065,True,100,0.15,0.2,1.5
12996,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.1_None,kb,None,0.0828277153614045,False,100,0.1,0.2,1.5
12997,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.1_Normal,kb,Normal,0.08779787460034627,True,100,0.1,0.2,1.5
12998,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.1_Spike,kb,Spike,0.08829116563643355,True,100,0.1,0.2,1.5
12999,Feynman44,Feynman44_kb_s100_n0.2_es1.5_ew0.1_Square,kb,Square,0.10522321287176355,True,100,0.1,0.2,1.5
13000,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.05_None,kb,None,0.11421546563561569,False,100,0.05,0.2,1.0
13001,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.05_Normal,kb,Normal,0.10131143743488441,True,100,0.05,0.2,1.0
13002,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.05_Spike,kb,Spike,0.10321908626299053,True,100,0.05,0.2,1.0
13003,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.05_Square,kb,Square,0.10713890467303683,True,100,0.05,0.2,1.0
13004,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.075_None,kb,None,0.0889401715405676,False,100,0.075,0.2,1.0
13005,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.075_Normal,kb,Normal,0.09086306666085904,True,100,0.075,0.2,1.0
13006,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.075_Spike,kb,Spike,0.09886101529594778,True,100,0.075,0.2,1.0
13007,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.075_Square,kb,Square,0.10435913502452365,True,100,0.075,0.2,1.0
13008,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.125_None,kb,None,0.10356451464053208,False,100,0.125,0.2,1.0
13009,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.125_Normal,kb,Normal,0.10421777695037605,True,100,0.125,0.2,1.0
13010,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.125_Spike,kb,Spike,0.11132391342179598,True,100,0.125,0.2,1.0
13011,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.125_Square,kb,Square,0.1267334053424216,True,100,0.125,0.2,1.0
13012,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.15_None,kb,None,0.09923048637434834,False,100,0.15,0.2,1.0
13013,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.15_Normal,kb,Normal,0.1024950156073978,True,100,0.15,0.2,1.0
13014,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.15_Spike,kb,Spike,0.10723303786010299,True,100,0.15,0.2,1.0
13015,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.15_Square,kb,Square,0.11754996010761037,True,100,0.15,0.2,1.0
13016,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.1_None,kb,None,0.10315230088992046,False,100,0.1,0.2,1.0
13017,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.1_Normal,kb,Normal,0.10591738906931011,True,100,0.1,0.2,1.0
13018,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.1_Spike,kb,Spike,0.10768922925275452,True,100,0.1,0.2,1.0
13019,Feynman44,Feynman44_kb_s100_n0.2_es1_ew0.1_Square,kb,Square,0.11927473404556962,True,100,0.1,0.2,1.0
13020,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.05_None,kb,None,0.028591837258487164,False,50,0.05,0.01,0.5
13021,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.05_Normal,kb,Normal,0.039322942062843064,True,50,0.05,0.01,0.5
13022,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.05_Spike,kb,Spike,0.034499892201774705,True,50,0.05,0.01,0.5
13023,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.05_Square,kb,Square,0.039322942062843064,True,50,0.05,0.01,0.5
13024,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.075_None,kb,None,0.02972697678626737,False,50,0.075,0.01,0.5
13025,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.075_Normal,kb,Normal,0.03959415163764161,True,50,0.075,0.01,0.5
13026,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.075_Spike,kb,Spike,0.03959415163764161,True,50,0.075,0.01,0.5
13027,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.075_Square,kb,Square,0.04687845194775958,True,50,0.075,0.01,0.5
13028,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.125_None,kb,None,0.02704408608954731,False,50,0.125,0.01,0.5
13029,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.125_Normal,kb,Normal,0.04001597457510202,True,50,0.125,0.01,0.5
13030,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.125_Spike,kb,Spike,0.04187785715446502,True,50,0.125,0.01,0.5
13031,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.125_Square,kb,Square,0.05477717122791218,True,50,0.125,0.01,0.5
13032,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.15_None,kb,None,0.02547199502379472,False,50,0.15,0.01,0.5
13033,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.15_Normal,kb,Normal,0.0321313145617792,True,50,0.15,0.01,0.5
13034,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.15_Spike,kb,Spike,0.04624561752570035,True,50,0.15,0.01,0.5
13035,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.15_Square,kb,Square,0.0559108850524881,True,50,0.15,0.01,0.5
13036,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.1_None,kb,None,0.028318849986387843,False,50,0.1,0.01,0.5
13037,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.1_Normal,kb,Normal,0.03855126943574023,True,50,0.1,0.01,0.5
13038,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.1_Spike,kb,Spike,0.04502003700898603,True,50,0.1,0.01,0.5
13039,Feynman44,Feynman44_kb_s50_n0.01_es0.5_ew0.1_Square,kb,Square,0.054523028549375976,True,50,0.1,0.01,0.5
13040,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.05_None,kb,None,0.029140754781320586,False,50,0.05,0.01,1.5
13041,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.05_Normal,kb,Normal,0.09680642123240984,True,50,0.05,0.01,1.5
13042,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.05_Spike,kb,Spike,0.07416261319430076,True,50,0.05,0.01,1.5
13043,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.05_Square,kb,Square,0.09680642123240984,True,50,0.05,0.01,1.5
13044,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.075_None,kb,None,0.02963842894613991,False,50,0.075,0.01,1.5
13045,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.075_Normal,kb,Normal,0.07670099690108582,True,50,0.075,0.01,1.5
13046,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.075_Spike,kb,Spike,0.07670099690108582,True,50,0.075,0.01,1.5
13047,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.075_Square,kb,Square,0.11905606376605485,True,50,0.075,0.01,1.5
13048,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.125_None,kb,None,0.029592261308046906,False,50,0.125,0.01,1.5
13049,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.125_Normal,kb,Normal,0.07904744281363914,True,50,0.125,0.01,1.5
13050,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.125_Spike,kb,Spike,0.08608740735504535,True,50,0.125,0.01,1.5
13051,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.125_Square,kb,Square,0.12090516016976623,True,50,0.125,0.01,1.5
13052,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.15_None,kb,None,0.02456098045657339,False,50,0.15,0.01,1.5
13053,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.15_Normal,kb,Normal,0.06468835360911802,True,50,0.15,0.01,1.5
13054,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.15_Spike,kb,Spike,0.10813066997499819,True,50,0.15,0.01,1.5
13055,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.15_Square,kb,Square,0.14634982240109834,True,50,0.15,0.01,1.5
13056,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.1_None,kb,None,0.022943823167817543,False,50,0.1,0.01,1.5
13057,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.1_Normal,kb,Normal,0.07078076903137057,True,50,0.1,0.01,1.5
13058,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.1_Spike,kb,Spike,0.11067047191214578,True,50,0.1,0.01,1.5
13059,Feynman44,Feynman44_kb_s50_n0.01_es1.5_ew0.1_Square,kb,Square,0.1347104797889578,True,50,0.1,0.01,1.5
13060,Feynman44,Feynman44_kb_s50_n0.01_es1_ew0.05_None,kb,None,0.027682188301626463,False,50,0.05,0.01,1.0
13061,Feynman44,Feynman44_kb_s50_n0.01_es1_ew0.05_Normal,kb,Normal,0.06012979607196677,True,50,0.05,0.01,1.0
13062,Feynman44,Feynman44_kb_s50_n0.01_es1_ew0.05_Spike,kb,Spike,0.04935719971011697,True,50,0.05,0.01,1.0
13063,Feynman44,Feynman44_kb_s50_n0.01_es1_ew0.05_Square,kb,Square,0.06012979607196677,True,50,0.05,0.01,1.0
13064,Feynman44,Feynman44_kb_s50_n0.01_es1_ew0.075_None,kb,None,0.02430029110348905,False,50,0.075,0.01,1.0
